accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
JF415672,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
JF415673,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
JF415674,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
JF415675,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
JF415676,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
JN276915,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
KX040894,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
KX041037,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
KX046268,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
KX046826,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
KX044297,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
KX044818,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
KX045038,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
KX045208,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MH418497,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MH419706,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MH419956,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MN138701,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MN138965,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MN139023,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MN139048,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MN139413,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MN139480,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MN139749,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MN140474,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MN140591,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MN141065,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MN141104,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MN141477,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MN141767,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MN141933,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MN141966,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MN142399,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MN142477,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MN142488,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MN142707,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MN142726,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MN142925,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MN143533,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MN143898,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MN144089,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MN144100,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MN144116,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MN144200,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MN144248,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MN144460,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MN145018,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
HM402416,830360,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0561
HQ554652,830360,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0561
JQ548833,1099454,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Pantographa,Pantographa sp. expansalisDHJ01
JQ560633,1099454,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Pantographa,Pantographa sp. expansalisDHJ01
JQ561926,1099454,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Pantographa,Pantographa sp. expansalisDHJ01
JQ603312,1099454,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Pantographa,Pantographa sp. expansalisDHJ01
MK768417,1099454,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Pantographa,Pantographa sp. expansalisDHJ01
MK759545,1099454,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Pantographa,Pantographa sp. expansalisDHJ01
ON787837,1807024,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Rastrococcus,Rastrococcus mangiferae
MK930598,287209,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Zygaenidae,Adscita,Adscita mannii
MH595745,167129,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus citrullimoroccense
KY933361,1069709,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parasaissetia,Parasaissetia nigra
GU336448,744637,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Elaphria,Elaphria barbarossa
MK186092,689475,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades orbitulus
KP189510,1290249,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia miranda
KP189511,1290249,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia miranda
MK533218,2690969,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus ficicola
MK533219,1262407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus formicarii
MK533248,2690976,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria kuwacola
JQ651310,1285744,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes sp. MTS-2013
KU743308,12232,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus cucurbitaflavitesselati
KU743313,12232,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus cucurbitaflavitesselati
KU743326,12232,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus cucurbitaflavitesselati
HM893582,1105661,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,,Crambidae sp. BOLD:AAL0365
HQ953179,1376629,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Prophantis,Prophantis androstigmata
JQ651206,538890,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus hesperidum
GU685364,412858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,Icaricia shasta
KC871565,12196,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
OL472136,12202,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus lactucae
JQ547877,1142840,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,,Noctuidae sp. BOLD:AAF0291
GQ128987,689538,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Paralycaeides,Paralycaeides inconspicua
FJ412951,572918,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Scoparia,Scoparia biplagialis
KP074797,33418,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Heliconius,Heliconius ethilla
KP189514,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KP189515,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KP189516,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
MN549917,938192,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
MT883821,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
JX499968,1285736,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria iceryi
GU705649,287209,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Zygaenidae,Adscita,Adscita mannii
KX041862,287209,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Zygaenidae,Adscita,Adscita mannii
KX041869,287209,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Zygaenidae,Adscita,Adscita mannii
NC_042150,1078807,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Glyphodes,Glyphodes perspectalis
MH602288,1078807,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Glyphodes,Glyphodes perspectalis
KJ807820,12196,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
MN143811,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
JQ559030,1100583,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
MT241058,536005,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes rubens
MN549883,938192,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
HM409295,830164,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0365
LC591946,12222,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
OR832357,12196,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
HQ968288,374600,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
MN144868,374600,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
JX093475,596737,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Patricius,Patricius lucifer
MK543920,2690973,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium fletcheri
MN804095,2561514,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Monochroa,Monochroa simplicella
DQ456530,379844,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Theclinesthes,Theclinesthes onycha
DQ456531,379844,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Theclinesthes,Theclinesthes onycha
MT241039,2720638,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes murrayi
KY565033,249563,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus viburni
GQ325505,665262,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Lindingaspis,Lindingaspis rossi
OR855993,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
OQ472986,517475,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Haritalodes,Haritalodes derogata
KP710869,12222,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
MH168906,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
HM427626,1430512,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Diastictis,Diastictis fracturalis
GU653758,835297,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAB1979
KY933379,1069709,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parasaissetia,Parasaissetia nigra
MN806660,1280437,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Monochroa,Monochroa hornigi
AY994105,29271,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus dasheenis
JF271527,993316,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Spulerina,Spulerina sp. 1 SEM-2011
JF271528,993316,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Spulerina,Spulerina sp. 1 SEM-2011
KM459141,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
KF394991,1376676,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Thoracolopha,Thoracolopha spilocrossa
GU076346,689490,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU706317,1002954,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Udea,Udea ferrugalis
HM876568,1002954,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Udea,Udea ferrugalis
HQ955562,1002954,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Udea,Udea ferrugalis
KX042528,1002954,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Udea,Udea ferrugalis
KX043295,1002954,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Udea,Udea ferrugalis
OQ562175,1002954,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Udea,Udea ferrugalis
NC_039632,1309592,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Palpita,Palpita hypohomalia
MG869628,1309592,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Palpita,Palpita hypohomalia
JX970336,1266363,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis sp. Marasmia AAI1617
KY370922,1929379,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Pycnarmon,Pycnarmon sp. AAC5783
PP483539,2724185,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp.
OP431122,709225,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Parrhasius,Parrhasius polibetes
MH317122,1285766,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinariella,Pulvinariella mesembryanthemi
MF594300,538890,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus hesperidum
PP725470,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
JQ651163,223227,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Ferrisia,Ferrisia malvastra
MW501738,689475,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades orbitulus
KY927566,1069709,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parasaissetia,Parasaissetia nigra
GU358163,709534,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Exoteleia,Exoteleia pinifoliella JFL3
KF400103,1256394,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Isotenes,Isotenes miserana
MT883887,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MH168891,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
OR625536,3078760,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria tenuivalvata
HM391476,832115,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4638
JQ602111,1103879,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloBioLep01,Spilomelinae gen. spiloBioLep01 sp. BioLep252
PP022022,2834601,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Limacodidae,Melinaria,Melinaria campagnei
AB440072,538892,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria psidii
JF852281,1078807,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Glyphodes,Glyphodes perspectalis
AY556863,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
LC697938,1209547,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
HM865168,572918,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Scoparia,Scoparia biplagialis
HM865839,572918,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Scoparia,Scoparia biplagialis
HM862719,572918,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Scoparia,Scoparia biplagialis
GQ129012,689503,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades optilete
KY085813,536015,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia coffeae
KY085814,536015,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia coffeae
KY085815,536015,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia coffeae
KY085816,536015,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia coffeae
KY085817,536015,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia coffeae
KY085818,536015,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia coffeae
GU691939,1666839,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Mimoschinia,Mimoschinia rufofascialis
HM374921,1666839,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Mimoschinia,Mimoschinia rufofascialis
HM374931,1666839,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Mimoschinia,Mimoschinia rufofascialis
LC697844,2655030,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Paranacoleia,Paranacoleia lophophoralis
JQ567885,1140950,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Palpita,Palpita venatalis
MT883928,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
LC697903,2927159,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Goniorhynchus,Goniorhynchus butyrosa
HM407958,830185,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0386
HQ963709,830185,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0386
HQ963710,830185,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0386
JQ565987,1098061,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Asturodes,Asturodes sp. fimbriauralisDHJ02
JQ606627,1098061,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Asturodes,Asturodes sp. fimbriauralisDHJ02
KX052273,1209547,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
JN304496,1106769,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,,Noctuidae sp. BOLD:AAU5806
JN305087,1106769,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,,Noctuidae sp. BOLD:AAU5806
MK533249,2690977,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria nipponica
KP981080,536005,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes rubens
KU143844,1842545,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Patania,Patania deficiens
MN372239,701504,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Dactylopiidae,Dactylopius,Dactylopius opuntiae
MF491409,1585290,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes cirripediformis
MH317103,1285766,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinariella,Pulvinariella mesembryanthemi
JQ540220,1140817,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Geshna,Geshna cannalis
JQ651322,1285730,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes rusci
AB100443,12222,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
GU162607,705212,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Limacodidae,Venadicodia,Venadicodia caneti
GU162628,705212,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Limacodidae,Venadicodia,Venadicodia caneti
KY927684,1069709,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parasaissetia,Parasaissetia nigra
JQ344703,1187661,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. XSBNHap_147
KY323094,1963076,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Prophantis,Prophantis sp. AAD0236
NC_034740,499538,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Notodontidae,Clostera,Clostera anachoreta
KX108766,499538,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Notodontidae,Clostera,Clostera anachoreta
KY927607,1069709,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parasaissetia,Parasaissetia nigra
GQ128942,689474,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
MT317079,1661421,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Takahashia,Takahashia japonica
KX054074,1901511,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,,Noctuidae sp. sc_10463
KX054144,1901409,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,,Noctuidae sp. sc_02430
HQ556467,830164,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0365
HQ934822,830164,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0365
JN286938,835367,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAB2202
MN145431,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
LC697967,259351,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Talanga,Talanga sexpunctalis
MH168840,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
MK803411,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
GU699005,830135,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0336
MW542066,1295211,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Trionymus,Trionymus perrisii
JX845479,538894,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus pseudomagnoliarum
KP850201,1675190,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Syllepte,Syllepte sp. BOLD:ACL2523
KP850950,1675190,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Syllepte,Syllepte sp. BOLD:ACL2523
GU372582,940348,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Plebejus,Plebejus argus
