KY927561.1,1069709
AF170864.1,2680557
JQ795661.1,1028181
JQ795662.1,1028181
NC_070054.1,378391
ON710998.1,378391
JF271417.1,993270
JF271531.1,993316
JF271535.1,993316
JF271538.1,993316
JF271539.1,993316
JF271541.1,993316
KF808378.1,1448953
KF808382.1,1448953
KF808395.1,1448953
KF808408.1,1448953
KF367660.1,1075132
JQ524557.1,705147
MT241044.1,1182651
GU681947.1,437488
MW500850.1,405010
KM972619.1,138070
GU228789.1,701504
PP404062.1,91739
JQ570232.1,1141054
MW500235.1,1857960
LC697934.1,1447867
PP724649.1,437488
KY927644.1,1069709
JQ572395.1,1139120
JQ550589.1,1139120
PP928871.1,12196
KU891796.1,38114
MW500424.1,596783
KX038711.1,1958744
GU076257.1,689490
GU076278.1,689490
GU076282.1,689490
GU076287.1,689490
GU076288.1,689490
GU076293.1,689490
GU076295.1,689490
GU076332.1,689490
GU076341.1,689490
KY933368.1,1069709
JN305826.1,2680662
JN305839.1,2680662
OQ872281.1,689490
MH168873.1,1661407
KT126341.1,572918
GU674990.1,830210
KY927641.1,1069709
MT317012.1,1285730
JQ566369.1,1139120
MN549789.1,938192
HQ955396.1,987957
JX678150.1,282009
DQ456497.1,379799
MK533243.1,1333720
MN138756.1,242267
MN142865.1,242267
MN144568.1,242267
OQ182027.1,242267
KC682498.1,437488
HM906383.1,1256470
KY370898.1,1929366
HQ935694.1,830838
MW499024.1,282022
MN549853.1,987957
MW542043.1,170843
KT236341.1,689475
MN372232.1,701504
MG878456.1,12196
MH168895.1,1661407
KF919300.1,12196
OZ208102.1,1498833
PP725475.1,437488
OZ179276.1,938192
KX052235.1,1209547
KX052263.1,1209547
MT129161.1,437488
KY933363.1,1069709
KY085752.1,1661407
KY085753.1,1661407
KF392268.1,1377874
MT883955.1,91738
MW542045.1,497382
KF367668.1,797012
GU691891.1,2680477
MN549810.1,938192
JQ651283.1,1285737
KJ152155.1,409486
HM892184.1,1109548
HM893226.1,1109548
JQ525984.1,1098568
MH168835.1,1661407
MN549788.1,938192
HM875634.1,1073588
HM875853.1,1073588
MN805192.1,1073588
JQ651329.1,1285730
PP946208.1,701504
PP946216.1,701504
HM894007.1,1103879
MT883873.1,91739
MF594305.1,538890
HM914244.1,987896
HQ966880.1,897224
HQ966881.1,897224
JN261864.1,987896
KX041039.1,987896
KX043291.1,987896
MH850833.1,987896
KM459047.1,91739
KM459048.1,91739
KM459049.1,91739
KM459050.1,91739
KM459051.1,91739
KM459060.1,91739
KM459061.1,91739
KM459063.1,91739
KM459064.1,91739
KM459065.1,91739
KM459067.1,91739
KM459091.1,91739
KM459092.1,91739
KM459101.1,91739
KM517835.1,91739
KM517838.1,91739
KM517839.1,91739
KM517846.1,91739
KM517847.1,91739
MH418979.1,91739
MH419949.1,91739
JX500041.1,1285747
KR007136.1,268709
KR007143.1,268709
MF594293.1,538890
KJ908511.1,1527587
KJ908512.1,1527587
KJ908513.1,1527587
KJ908514.1,1527587
KJ908515.1,1527587
KJ908516.1,1527587
KJ908517.1,1527587
KJ908518.1,1527587
KJ908519.1,1527587
KJ908520.1,1527587
KJ848752.1,12232
KJ848754.1,12232
KJ848756.1,12232
KJ848758.1,12232
KJ848760.1,12232
LC113969.1,797012
JQ565030.1,1139120
OQ161628.1,12222
FR989949.3,242267
MN549901.1,938192
MW542053.1,1807024
PP946201.1,701504
PP946202.1,701504
PP946204.1,701504
PP946207.1,701504
PP946209.1,701504
JX093480.1,1219456
JX678138.1,91739
KM459102.1,91739
MT677192.1,2038864
OL437047.1,340523
MK533245.1,2603396
HM870140.1,1666570
HM870143.1,1666570
Y11776.1,28353
MT241017.1,1182648
KM459054.1,91739
PP021975.1,3050433
FJ712783.1,12196
KX860255.1,1973662
KT879890.1,1736073
AF073380.1,28353
MN372238.1,701504
MF491444.1,1585290
KP189491.1,1285730
KP189492.1,1285730
KP189493.1,1285730
KP189494.1,1285730
KP189495.1,1285730
KP189496.1,1285730
KP189497.1,1285730
JN284616.1,830164
JQ651311.1,1285744
GU691109.1,842650
HM428055.1,1430512
HQ583292.1,1430512
MN549814.1,938192
MF152838.1,1223490
KY565031.1,249563
GU700220.1,830207
OR195073.1,12196
MT883886.1,91739
OM415101.1,1098568
MH317095.1,1285766
ON436598.1,596738
JQ577294.1,1140929
JQ577295.1,1140929
JQ577472.1,1140929
JQ577543.1,1140929
JQ554957.1,1140929
JQ554983.1,1140929
JQ554986.1,1140929
JQ554989.1,1140929
JQ554992.1,1140929
JQ554993.1,1140929
JQ555135.1,1140929
JQ571902.1,1140929
JQ571903.1,1140929
JQ572373.1,1140929
JQ553752.1,1140929
JQ560631.1,1140929
JQ561919.1,1140929
JQ563238.1,1140929
JQ563622.1,1140929
JQ602570.1,1140929
MT883795.1,91739
KX844502.1,1155462
MN139793.1,282009
MN144565.1,282009
HM892252.1,1105657
MF594313.1,2040507
HQ935789.1,960316
JQ548902.1,1100533
JQ558773.1,1100533
JQ571085.1,1100533
JQ572371.1,1100533
JQ567148.1,1100533
JQ567154.1,1100533
KM287742.1,1524819
JN297061.1,830135
JQ546542.1,1140664
MW450927.1,1290249
MF052711.1,1502194
MH168874.1,1661407
MT316990.1,1182649
OM548688.1,2724185
OM549961.1,2724185
OM708697.1,2724185
OM710030.1,2724185
OM590899.1,2724185
GU660555.1,2561272
MT883828.1,91739
JF427621.1,31732
JF844107.1,830185
KP189596.1,538890
KP189597.1,538890
KP189599.1,538890
KP189600.1,538890
KP189601.1,538890
KP189602.1,538890
FJ663257.1,596739
MT677378.1,2803724
JQ562481.1,1128513
JQ562482.1,1128513
MH168896.1,1661407
DQ145363.2,340590
MW503134.1,91738
MK930732.1,2561422
KY927611.1,1069709
MF491426.1,1585290
OQ161637.1,12222
OQ161630.1,12222
LC697833.1,1418739
MW306029.1,1002954
GU690883.1,842650
HM427224.1,1430512
HM428324.1,1430512
HQ986120.1,1430512
JF846773.1,1430512
GU697667.1,830135
GU697817.1,830135
GU699007.1,830135
GU699505.1,830135
HM401909.1,830135
HM402265.1,830135
HM408840.1,830135
HM408841.1,830135
HM409410.1,830135
HM409457.1,830135
HM411411.1,830135
HM429854.1,830135
HM905142.1,1140664
HQ934383.1,830135
HQ936055.1,830135
HQ936303.1,830135
JN284621.1,830135
JN284625.1,830135
JQ545220.1,1140664
JQ545362.1,1140664
JQ545653.1,1140664
JQ546425.1,1140664
JQ546635.1,1140664
JQ571103.1,1140664
MK768517.1,2595117
MK566597.1,1591229
NC_056801.1,2844950
MW732139.1,2844950
OQ872294.1,689490
FJ640965.1,12222
MW499812.1,91739
MW499521.1,91739
KU499441.1,494596
MT883882.1,91739
MW542022.1,38114
HQ990748.1,2550632
LC697840.1,2927149
ON186489.1,28353
LC113961.1,797012
JQ651284.1,1285737
KY938543.1,1069709
MT241031.1,1182649
MK543890.1,1182648
MW499703.1,91738
OK558632.1,12196
AJ278854.1,12202
MT603831.1,12222
FJ653919.1,12196
MW542055.1,490974
GU681932.1,437488
KM539482.1,572918
KM545430.1,572918
HQ918770.1,412858
HQ918771.1,412858
HQ918772.1,412858
OR600823.1,3016859
OR527258.1,861334
MH168830.1,1661407
JQ603353.1,1140979
MW450925.1,1182649
MK930590.1,287209
MK533250.1,2690978
MN603159.1,2678618
OQ161636.1,12222
AF200624.1,28353
ON787838.1,483260
ON497259.1,2038801
MH168863.1,1661407
MT316982.1,1182648
HQ951765.1,1558345
HM894008.1,1103879
KP981085.1,1527587
FJ412955.1,572918
FJ412956.1,572918
FJ412957.1,572918
HM435999.1,572918
KT128584.1,572918
KT131425.1,572918
KT133507.1,572918
KT138015.1,572918
KT141192.1,572918
KT142021.1,572918
KT142661.1,572918
KT144686.1,572918
MH168897.1,1661407
MT603832.1,12222
MK930593.1,287209
JQ602998.1,1104053
MH013483.1,1309592
KP710862.1,12222
GU676085.1,2560925
MN549909.1,938192
KC573813.1,1331057
GQ128951.1,689490
KY370560.1,1985235
KY370662.1,1985235
KY370705.1,1985235
FJ640980.1,12222
JF847125.1,1666839
GU654129.1,830316
GU654460.1,830316
HM390792.1,830316
HM390793.1,830316
HM390876.1,830316
JQ540246.1,1100375
JQ540247.1,1100375
JQ540248.1,1100375
JQ540249.1,1100375
JQ540250.1,1100375
JQ540251.1,1100375
JQ546348.1,1100375
JQ602448.1,1100375
JQ602449.1,1100375
JQ602450.1,1100375
JQ602451.1,1100375
JQ602452.1,1100375
KP074796.1,33418
GU152464.1,325900
MT883948.1,91738
LR990279.1,91739
MN549916.1,938192
HM403172.1,830332
HM403215.1,830332
HM403841.1,830332
HM884698.1,830332
JQ573095.1,1098222
MW501660.1,1857960
HM391500.1,833693
MT883891.1,91739
LC697927.1,2249635
ON899823.1,2961823
JQ561923.1,1098061
JQ554915.1,1098407
JQ564943.1,1098407
JQ554039.1,1098407
JQ554105.1,1098407
JQ563288.1,1098407
JQ601993.1,1098407
MT883793.1,91739
LC697853.1,2927142
GU076194.1,689490
GU076196.1,689490
GU076197.1,689490
GU076199.1,689490
GU076200.1,689490
GU076201.1,689490
GU076202.1,689490
GU076203.1,689490
GU076204.1,689490
GU076205.1,689490
GU076207.1,689490
GU076208.1,689490
GU076209.1,689490
GU076210.1,689490
GU076211.1,689490
GU076212.1,689490
GU076214.1,689490
GU076215.1,689490
GU076216.1,689490
GU076217.1,689490
GU076218.1,689490
GU076219.1,689490
GU076220.1,689490
GU076221.1,689490
GU076222.1,689490
GU076223.1,689490
GU076224.1,689490
GU076225.1,689490
GU076226.1,689490
GU076227.1,689490
GU076228.1,689490
GU076229.1,689490
GU076230.1,689490
GU076231.1,689490
GU076232.1,689490
GU076233.1,689490
GU076234.1,689490
GU076235.1,689490
GU076236.1,689490
GU076237.1,689490
GU076239.1,689490
GU076240.1,689490
GU076241.1,689490
GU076242.1,689490
GU076243.1,689490
GU076244.1,689490
GU076245.1,689490
GU076246.1,689490
GU076247.1,689490
GU076248.1,689490
GU076249.1,689490
GU076250.1,689490
GU076251.1,689490
GU076252.1,689490
GU076253.1,689490
MT241052.1,536005
JQ572200.1,1098568
LC697878.1,2927158
KT141123.1,374600
KU743315.1,12232
JF271532.1,993316
HQ963692.1,830185
HQ963721.1,830185
JF843891.1,830838
JQ547598.1,1142915
KP710861.1,12222
KY370926.1,1929348
GQ128950.1,689482
KX052244.1,1209547
JX499969.1,1285736
JQ795628.1,1182649
JQ795629.1,1182649
JQ795630.1,1182649
JQ795643.1,1182649
JQ795644.1,1182649
JQ795645.1,1182649
JQ795687.1,1182649
JQ795688.1,1182649
MK758455.1,1511151
MH168849.1,1661407
ON206730.1,2933884
JX845478.1,589264
HM428171.1,1430512
JQ572403.1,1140664
GU162614.1,705212
GU162615.1,705212
GU649587.1,832978
GU652412.1,832978
JF858286.1,832978
MW542057.1,2806188
HQ565630.1,2203589
MF921141.1,2203589
KM540095.1,572918
KM542417.1,572918
KM552062.1,572918
KM552134.1,572918
KT128829.1,572918
KT141834.1,572918
MF491432.1,1585290
KY085237.1,1661407
MT317033.1,1661413
MW501856.1,242267
KF268954.1,12202
HQ918746.1,412858
HQ918748.1,412858
HQ918769.1,412858
HQ918773.1,412858
GU676469.1,2560925
GU676486.1,2560925
KP189517.1,1661407
MW450959.1,1661413
MN138898.1,689475
MK533227.1,2691000
MF594299.1,538890
MH168907.1,1661407
KX650806.1,1885337
GU653419.1,835468
JQ541843.1,1141054
OX465508.1,987425
MW502538.1,282022
PP646223.1,3138927
KR001893.1,1527587
FJ663704.1,596719
MW585665.1,596718
OQ872266.1,596718
OQ872267.1,596718
OQ872268.1,596718
KM350541.1,1561379
JF427613.1,263363
KT236353.1,716705
JN303596.1,2550159
KF460692.1,1408671
KF460856.1,1408671
KF460883.1,1408671
DQ456504.1,379800
LC597451.3,2800737
HM906228.1,437488
JQ559723.1,1141037
FJ640970.1,12222
MW883919.1,2038841
OQ872265.1,3126227
MN623290.1,12222
LC697799.1,2927212
JX970307.1,517475
KJ380258.1,1496673
MT241010.1,2720637
HQ953051.1,1377156
HQ953052.1,1377156
MT316993.1,1182650
MK533212.1,1182648
OK086021.1,12202
KF147312.1,1209544
JQ651323.1,1285730
MW500550.1,374600
OM554196.1,2938651
FJ500954.1,581257
GQ844283.1,581257
GQ844284.1,581257
GQ844285.1,581257
GQ844286.1,581257
GQ844287.1,581257
KF808370.1,1065869
KF808437.1,1065869
KF808444.1,1065869
MH417189.1,1209547
PP022040.1,2834602
LC683377.2,12196
AY556935.1,282005
JQ344645.1,1187780
MT317047.1,535986
JQ539145.1,1140740
MF594297.1,538890
GQ128946.1,689479
ON899818.1,2961823
MN372228.1,701504
MK533244.1,2690994
MF491414.1,1585290
JF427587.1,263363
GQ325578.1,665335
JX678101.1,91738
PP725421.1,437488
KY927563.1,1069709
JX645347.1,538890
MN372269.1,701504
HQ918781.1,689487
HQ918782.1,689487
HQ918785.1,689487
HQ918786.1,689487
MN539670.1,12222
OP430992.1,2680199
OR625539.1,3078760
KY927608.1,1069709
JF719820.1,1028181
HQ845736.1,12222
GU684824.1,412858
GU686281.1,412858
GU686282.1,412858
GU686284.1,412858
HM417836.1,412858
MN805393.1,1870094
MF491427.1,1585290
MT241077.1,1204341
GU699628.1,830838
HQ935953.1,830838
MN372276.1,701504
KJ402247.1,689490
MK533216.1,2690990
MN806332.1,2727822
OM553292.1,2724185
JQ553626.1,1098407
KJ636057.1,753185
MW305887.1,753185
HM865306.1,572918
HM865612.1,572918
HM866182.1,572918
HM866239.1,572918
MK186087.1,374600
JQ539879.1,1104054
KY927659.1,1069709
MT883861.1,91739
JX499973.1,1285736
MF594310.1,538890
JQ526320.1,1141054
MN549926.1,938192
MW502940.1,374600
GU681941.1,437488
JN272543.1,1373010
AJ306288.1,12202
GQ128967.1,412858
GU681924.1,437488
GU681927.1,437488
GU681928.1,437488
GU681930.1,437488
GU681933.1,437488
GU681935.1,437488
GU681937.1,437488
GU681939.1,437488
MT883878.1,91739
MW620820.1,12196
JX678071.1,91739
JX678072.1,91739
KM459074.1,91739
PP382207.1,3138021
MT883859.1,91739
LC697845.1,2927145
MN140031.1,282009
MK533253.1,2690981
MN549816.1,938192
MF579700.1,2040506
KF492477.1,1430633
HM403202.1,830332
MK767123.1,2595356
MK186783.1,405010
KP189535.1,1661413
KP189536.1,1661413
MF152834.1,1223490
GQ128989.1,689499
Y11774.1,28353
KU743320.1,12232
LC697868.1,1242752
HM913967.1,91739
MH419087.1,91739
MN139279.1,91739
PP855270.1,589264
MT883856.1,91739
LC697887.1,2927198
DQ145390.2,340627
HQ962317.1,681799
JQ795616.1,536013
JQ795617.1,536013
KC679783.1,536013
KP189829.1,536013
KP189830.1,536013
KP189831.1,536013
KP189832.1,536013
KP189833.1,536013
KP189834.1,536013
KP189835.1,536013
KP189836.1,536013
KP189837.1,536013
KP189838.1,536013
KP189839.1,536013
KP189840.1,536013
KP189841.1,536013
KP189842.1,536013
KP189843.1,536013
KP189844.1,536013
KP189845.1,536013
KP189846.1,536013
KP189847.1,536013
KP189849.1,536013
KP189850.1,536013
MK543919.1,536013
MN549900.1,2857113
MN549792.1,2857113
MW499737.1,689475
MG817449.1,536013
MG817446.1,536013
OR529541.1,861334
OR529542.1,861334
LC697893.1,1418655
JQ563524.1,1140929
PP946196.1,701504
KM051431.1,12196
MT241078.1,589264
JQ599808.1,1099234
KJ848753.1,12232
MK533230.1,1661413
GU684829.1,412858
GU685363.1,412858
GU686283.1,412858
GU686290.1,412858
GU686291.1,412858
HQ918700.1,412858
HQ918884.1,2753009
HQ918885.1,2753009
MW500576.1,596783
DQ456493.1,379797
HQ953198.1,1376686
MN549873.1,2857113
KP189621.1,1661401
KP189623.1,1661401
MZ836057.1,1028181
JQ577777.1,1139120
JQ546065.1,1139120
JQ570545.1,1139120
JQ559722.1,1139120
JQ561067.1,1139120
KX650805.1,1885337
JQ571915.1,1140731
KM459069.1,91739
MH415559.1,2317175
GU685532.1,2752867
JN284701.1,899878
MH024843.1,12196
KY085331.1,1285766
KY085332.1,1285766
KY085333.1,1285766
KY085334.1,1285766
KY085339.1,1285766
MW620822.1,12196
KJ131016.1,689490
MW620819.1,12196
MF053608.1,1502190
KF147307.1,1209544
MW499392.1,91738
KT140415.1,572918
KT144640.1,572918
KT146344.1,572918
MG359456.1,572918
JQ533527.1,1103879
GU801306.1,2659905
JQ567165.1,1140731
OL437045.1,340523
GQ128998.1,689549
FJ663254.1,596738
ON545929.1,1376764
GQ128988.1,689539
KY370887.1,1929384
HM428278.1,1666521
GU152459.1,325900
GU152474.1,325900
DQ456508.1,379801
MW542052.1,490973
HQ556494.1,920593
HQ556496.1,920593
HQ556701.1,920593
HQ556702.1,920593
JQ556419.1,1099544
JQ556420.1,1099544
JQ538780.1,1099544
JQ538781.1,1099544
JQ538782.1,1099544
JQ538783.1,1099544
JQ602445.1,1099544
JQ538876.1,1098975
HQ966922.1,961528
HQ966924.1,961528
JN287089.1,987957
JN287090.1,987957
OQ182312.1,987957
MW085496.1,437488
MW503108.1,405010
OQ872290.1,3126231
KJ701951.1,701504
JQ554990.1,1140929
JQ555490.1,1140929
JQ571329.1,1140929
JQ572388.1,1140929
JQ564155.1,1140929
MH168902.1,1661407
MW807724.1,2752866
MN372230.1,701504
MN549861.1,2857113
KR007106.1,268709
KR007107.1,268709
KR007108.1,268709
KR007109.1,268709
KR007110.1,268709
FJ412950.1,572918
FJ412952.1,572918
FJ412953.1,572918
FJ412954.1,572918
FJ412959.1,572918
FJ412960.1,572918
HM865172.1,572918
HM865173.1,572918
HM865175.1,572918
HM865304.1,572918
HM865311.1,572918
HM865535.1,572918
HM865617.1,572918
HM865639.1,572918
HM865837.1,572918
HM865838.1,572918
HM865841.1,572918
HM865843.1,572918
HM866178.1,572918
HM866181.1,572918
HM866184.1,572918
HM866185.1,572918
HM866216.1,572918
HM866235.1,572918
HM866504.1,572918
HM866511.1,572918
HM866873.1,572918
HM866878.1,572918
HM866879.1,572918
HM866880.1,572918
HM864564.1,572918
HM864570.1,572918
HM864667.1,572918
HM862704.1,572918
HM862723.1,572918
HM862724.1,572918
HM862725.1,572918
HM862726.1,572918
KM548347.1,572918
KM554718.1,572918
KT129908.1,572918
KT133719.1,572918
KT137305.1,572918
KT137541.1,572918
KT138697.1,572918
KT138797.1,572918
KT141502.1,572918
KT142015.1,572918
KT142148.1,572918
KT145513.1,572918
KT145746.1,572918
KT145977.1,572918
HQ583526.1,2680199
HQ583527.1,2680199
HQ583528.1,2680199
HQ583529.1,2680199
HQ561132.1,2680199
HQ561138.1,2680199
JN286140.1,2753079
JN286141.1,2753079
JN286142.1,2680199
JN286143.1,2680199
JN286144.1,2680199
JN286145.1,2680199
JN286146.1,2680199
JN286147.1,2680199
JN286148.1,2680199
MK533239.1,2690987
KY085757.1,1661407
KY085758.1,1661407
GU697280.1,830207
HM402519.1,830207
HM404178.1,830207
HQ554712.1,830207
HM884643.1,830207
HQ934572.1,830207
HQ934752.1,830207
HQ935679.1,830207
JF843933.1,830207
JN284593.1,830207
JQ556066.1,1139120
JQ558170.1,1139120
JQ573104.1,1139120
JQ573563.1,1139120
JQ561751.1,1139120
JX645346.1,538890
KY933332.1,1069709
KY933333.1,1069709
KY933335.1,1069709
KY933337.1,1069709
KY933340.1,1069709
JQ564518.1,1140929
KF492478.1,1430633
AY461662.1,31732
JX866692.1,1262407
JF427610.1,263363
KP189598.1,538890
MH317115.1,1285766
HQ990782.1,2548797
HQ990783.1,2548798
KX860303.1,1976730
KX861018.1,1976785
KX862587.1,1976731
EU779853.1,95247
KP189512.1,1661407
KP189513.1,1661407
KY927694.1,1069709
MT241033.1,1182649
NC_010954.1,332471
AM039800.1,332471
OQ563974.1,1869461
MG509327.1,2475496
MH168882.1,1661407
FJ663771.1,876066
MK547641.1,1661407
MT316988.1,1182649
MT883932.1,91738
MH346333.1,1285766
KY085847.1,536013
KY085848.1,536013
KY085849.1,536013
KY085850.1,536013
KY085851.1,536013
KY085852.1,536013
MZ405649.1,12196
KR007051.1,268709
KR007052.1,268709
DQ112219.1,336639
ON899819.1,2961823
MT256798.1,2731024
KJ848755.1,12232
KJ848757.1,12232
KJ848759.1,12232
DQ456549.1,379838
OR600825.1,2684178
KF316958.1,1229500
MF920861.1,2203589
MW503367.1,282009
KT128476.1,572918
KT142189.1,572918
HM423881.1,1137690
HQ989588.1,1137690
JN284748.1,1137690
JN284749.1,1137690
MZ567176.1,2690973
LC697920.1,2927161
MW502082.1,689475
HM914246.1,938192
KM572162.1,938192
JQ533098.1,1139590
JQ533330.1,1139590
JQ533335.1,1139590
JQ533383.1,1139590
JQ533388.1,1139590
JQ573097.1,1139590
JQ602314.1,1139590
JQ602328.1,1139590
OQ872295.1,689490
PP732455.1,689490
GU648664.1,830232
JQ539779.1,1140731
JQ539906.1,1140731
JQ569810.1,1140731
JQ571332.1,1140731
JQ574265.1,1140731
JQ565998.1,1140731
JQ549661.1,1140731
PP724749.1,437488
MK533237.1,536011
MN623289.1,12222
KX834319.1,12222
KM459066.1,91739
KM459079.1,91739
KM459080.1,91739
KM459094.1,91739
MF594301.1,538890
OZ185242.1,689501
KX150509.1,940481
KY085133.1,536013
KY085296.1,536013
KY085297.1,536013
PP646224.1,536013
JX645348.1,538890
KR007010.1,268709
KR007046.1,268709
KR007047.1,268709
KR007048.1,268709
KR007049.1,268709
KR007050.1,268709
KR007101.1,268709
KR007102.1,268709
KR007135.1,268709
KR007140.1,268709
KR007142.1,268709
KR007144.1,268709
MW450941.1,1182650
PP382208.1,3138021
KJ402235.1,689490
KJ701940.1,701504
MN372273.1,701504
GU936953.1,589264
PP855268.1,589264
LC697823.1,1209570
MK543926.1,2690976
MK758477.1,2595469
FJ663770.1,876066
MT883820.1,91739
MW500118.1,876066
LC697867.2,1256398
HQ952630.1,1557755
MW499083.1,282009
HM892200.1,1105657
OR743719.1,12196
MN805152.1,2727566
HM876406.1,1870096
KX047723.1,1870096
MW503141.1,91738
OR856005.1,437488
MW501295.1,405010
HQ936622.1,962593
HQ936882.1,962593
HQ936883.1,962593
HQ936884.1,962593
JF845388.1,962593
JF845564.1,962593
MK543889.1,1585290
MF594291.1,538890
GU181200.1,129732
MW450950.1,1290249
MN603157.1,2678622
KY085822.1,1069705
KY085823.1,1069705
KY085824.1,1069705
KY085825.1,1069705
KY085826.1,1069705
ON868909.1,689475
OQ787080.1,689479
GU651776.1,830242
HM410491.1,830242
HM410492.1,830242
HM410502.1,830242
HQ556452.1,830242
HQ556146.1,830242
JN296873.1,830242
JQ549152.1,1104039
JQ539127.1,1104039
JQ602364.1,1104039
JX017856.1,1209547
MW450944.1,1661407
MN603164.1,2678628
JN638565.1,12222
KR042139.1,340533
PQ811723.1,12196
KU743327.1,12232
MT603830.1,12222
MN372272.1,701504
HQ952666.1,1556022
KY323164.1,1963076
HM400997.1,374600
HM901686.1,374600
KM459090.1,91739
KP981081.1,536005
JQ573843.1,1098407
KY372598.1,2015949
HM402345.1,830250
MK187954.1,2489825
MN306613.1,552987
GU654144.1,830185
HQ555709.1,830185
HQ963703.1,830185
HQ963714.1,830185
JQ532880.1,1098061
JQ545618.1,1098061
JQ606093.1,1098061
KY927658.1,1069709
MH168887.1,1661407
HM402770.1,830366
JQ556864.1,1099544
JX678134.1,91739
MT883871.1,91739
MT883804.1,91739
KF491747.1,708644
KF955619.1,12202
JX678043.1,282009
MH317107.1,1285766
MK930574.1,287209
MT883954.1,91738
PP110283.1,287209
MT241011.1,1028181
JQ571832.1,1098568
NC_061248.1,1418655
MZ823351.1,1418655
KP710870.1,12222
MH168859.1,1661407
NC_062880.1,1266093
MZ562566.1,1266093
MW542031.1,880563
MT317053.1,535986
HQ918758.1,832331
HQ918759.1,689487
HQ918760.1,689487
HQ918762.1,689487
FJ500949.1,581257
FJ500983.1,581257
KY927682.1,1069709
EU768965.1,542998
MW499922.1,242267
OM583601.1,2938591
PP835737.1,536011
OZ204897.1,282009
JQ569811.1,1141037
JQ569102.1,1141037
JQ560629.1,1141037
KX045349.1,1870357
KT134296.1,572918
KT147793.1,572918
MH168877.1,1661407
HM407627.1,830180
PQ397497.1,437488
MW500502.1,91738
AJ310200.1,12222
OP431107.1,674869
MW354947.1,12222
HM901326.1,876066
HQ952816.1,1373863
LC113965.1,1780195
LC113966.1,1780195
HQ952638.1,1557756
PV056885.1,1290249
PV056886.1,1290249
PV056887.1,1290249
PV056888.1,1290249
GQ128982.1,689529
MT241150.1,1661407
KT131911.1,688385
KF367680.1,1073641
MW499696.1,91738
NC_067853.1,1929376
OL753689.1,1929376
ON436059.1,242267
GU697983.1,833692
GU665639.1,833692
GU665640.1,833692
GU665641.1,833692
GU665646.1,833692
HQ556703.1,833692
JQ544896.1,1099456
JQ603989.1,1099456
JQ603990.1,1099456
HQ992014.1,1105661
NC_007216.1,201862
AY656816.1,201862
JQ571080.1,1100533
MH168845.1,1661407
HM865530.1,572918
HM865628.1,572918
MN609048.1,437488
FJ663251.1,596522
KR007111.1,268709
KR007113.1,268709
JQ560627.1,1098222
MN549885.1,938192
LC697847.1,2927186
MT316979.1,1182648
KX052227.1,1209547
KX052230.1,1209547
KX052231.1,1209547
KX052236.1,1209547
KX052256.1,1209547
HM893029.1,1105667
NC_069652.1,689475
ON411617.1,689475
KP771934.1,1285740
KY927602.1,1069709
MN356037.1,369752
MF491399.1,1585290
JQ533073.1,1140979
JQ533075.1,1140979
JQ533076.1,1140979
JQ554971.1,1140979
JQ570158.1,1140979
KY085808.1,536015
KY085809.1,536015
KY085810.1,536015
KY085811.1,536015
KY085812.1,536015
MT241032.1,1182649
MT241049.1,1182651
LC697965.1,2927173
KU743334.1,12232
KY085132.1,536013
OL663768.1,437488
OY292512.1,1209556
LC697837.1,1511151
GU653412.1,835297
GU653415.1,835297
GU653759.1,835297
GU653760.1,835297
GU653762.1,835297
HM390803.1,835297
HM390868.1,835297
JQ526246.1,1098568
JQ526247.1,1098568
JQ526252.1,1098568
JQ602402.1,1098568
JN303672.1,2550166
KM459144.1,282009
MN141691.1,282009
JQ539719.1,1140740
JQ539721.1,1140740
JQ539113.1,1140740
FJ500570.1,993281
JX866689.1,1262407
JX866690.1,1262407
JX499972.1,1285736
LC113967.1,1780195
PP021981.1,3117477
LC697914.1,1309590
MW500996.1,91738
JQ565031.1,1139120
MN603162.1,2678619
KY927609.1,1069709
MW450930.1,536005
MK930562.1,287208
OX438577.1,987956
HM403814.1,830324
MW500266.1,282009
LT628804.1,91739
JX678118.1,91739
JX678119.1,91739
JX678120.1,91739
JX678121.1,91739
JX678122.1,91739
MT316981.1,1182648
HQ951763.1,1558345
OR625534.1,3078760
KM459062.1,91739
KM517842.1,91739
MH419470.1,91739
JX627328.1,538890
HQ952629.1,1557755
HQ952631.1,1557755
HQ953034.1,1209570
HQ953035.1,1209570
HQ990825.1,1209570
HQ990826.1,1209570
HQ990827.1,1209570
HQ990828.1,1209570
KT988774.1,1209570
KX862292.1,1209570
MN190677.1,1209570
LT219917.1,242267
HQ952496.1,1557569
HQ952497.1,1557569
HQ952498.1,1557569
MK543916.1,2690992
MK533247.1,2690975
KF389167.1,1377918
MW450955.1,1585290
KU891799.1,199588
MH168911.1,1661407
MK019406.1,1374335
KP189868.1,1069709
KP189869.1,1069709
KP189870.1,1069709
KP189871.1,1069709
KP189872.1,1069709
KP189873.1,1069709
JX093451.1,596738
MN372275.1,701504
HQ952889.1,1536188
KJ183564.1,1502194
MZ190342.1,263363
KY927649.1,1069709
MW501823.1,374600
MT883805.1,91739
KJ152157.1,409486
MW542061.1,2806204
MN603158.1,2752293
JQ548720.1,1128504
JQ548721.1,1128504
JQ548722.1,1128504
JQ549846.1,1128504
JF427612.1,263363
PP738531.1,3143091
HM426603.1,2554703
JQ578070.1,1137656
HQ968439.1,938192
HQ968440.1,938192
JN287082.1,938192
