species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Aphis gossypii,80765,MN319754,"Aphis gossypii voucher NIBGE APH-00594 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MG432006,"Aphis gossypii isolate shihezi795 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KR085033,"Aphis gossypii voucher Ag19 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320130,"Aphis gossypii voucher NIBGE APH-00061 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,EU930160,"Aphis gossypii strain Aub-Guad cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN319771,"Aphis gossypii voucher NIBGE APH-00680 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215183,"Aphis gossypii voucher RGF3162A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215168,"Aphis gossypii voucher RGF2665A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MT430940,"Aphis gossypii mitochondrion, complete genome",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,OK181865,"Aphis gossypii isolate CRM3_CB cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320089,"Aphis gossypii voucher NIBGE APH-00703 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KR085018,"Aphis gossypii voucher Ag2 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215160,"Aphis gossypii voucher RGF3172A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN319920,"Aphis gossypii voucher NIBGE APH-00546 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MW315414,"Aphis gossypii voucher A08 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MW048625,"Aphis gossypii mitochondrion, complete genome",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215200,"Aphis gossypii voucher RGF3221A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MK766466,"Aphis gossypii voucher RL2A1 haplotype Ag1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KY831799,"Aphis gossypii voucher BIOUG02439-C03 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320093,"Aphis gossypii voucher NIBGE APH-00662 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215180,"Aphis gossypii voucher RGF2759A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH203408,"Aphis gossypii cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KY679369,"Aphis gossypii clone pmk6 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320164,"Aphis gossypii voucher NIBGE APH-00712 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320333,"Aphis gossypii voucher NIBGE APH-00579 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KT899438,"Aphis gossypii from muskmelon cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215191,"Aphis gossypii voucher RGF3159A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215145,"Aphis gossypii voucher RGF3211A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,OP364845,"Aphis gossypii isolate ypo210517A01 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215204,"Aphis gossypii voucher RGF2757A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN319769,"Aphis gossypii voucher NIBGE APH-00713 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KR017753,"Aphis gossypii voucher DOGR 3 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215188,"Aphis gossypii voucher RGF3212A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215186,"Aphis gossypii voucher RGF3180A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KY679344,"Aphis gossypii clone hbs1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,PP917991,"Aphis gossypii voucher ZGMB HJAg cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN319725,"Aphis gossypii voucher NIBGE APH-00581 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KR085023,"Aphis gossypii voucher Ag9 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320206,"Aphis gossypii voucher NIBGE APH-00094 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN320262,"Aphis gossypii voucher NIBGE APH-00160 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MF462147,"Aphis gossypii isolate OAI375 cytochrome oxidase subunit I gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,EU930157,"Aphis gossypii strain Pep-3 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN319742,"Aphis gossypii voucher NIBGE APH-00623 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,AB506730,"Aphis gossypii mitochondrial COI gene for cytochrome oxidase subunit I, partial cds, isolate: Agos5",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN319744,"Aphis gossypii voucher NIBGE APH-00166 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KY679306,"Aphis gossypii clone grd3 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KY679436,"Aphis gossypii clone wtm13 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH215153,"Aphis gossypii voucher RGF2668A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN102349,"Aphis gossypii mitochondrion, complete genome",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,OP364846,"Aphis gossypii isolate gpo210517C01 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KY679349,"Aphis gossypii clone hbs6 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MH632729,"Aphis gossypii isolate AgCOUR cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MW315447,"Aphis gossypii voucher A43 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN319772,"Aphis gossypii voucher NIBGE APH-00545 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,MN319850,"Aphis gossypii voucher NIBGE APH-00139 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,1.0,658,0.0,1304.82
Aphis gossypii,80765,KR085021,"Aphis gossypii voucher Ag7 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,0.998,657,0.0,1302.84
Aphis gossypii,80765,KR085030,"Aphis gossypii voucher Ag16 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,0.998,657,0.0,1302.84
Aphis gossypii,80765,KJ702457,"Aphis gossypii voucher ROAgAp4-14 cytochrome c oxidase subunit 1 (cox1) gene, partial cds; mitochondrial",1.0,0.998,657,0.0,1302.84
Aphis gossypii,80765,KR085020,"Aphis gossypii voucher Ag6 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,0.998,657,0.0,1302.84
Aphis gossypii,80765,KR085031,"Aphis gossypii voucher Ag17 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,0.998,657,0.0,1302.84
Aphis gossypii,80765,MW315442,"Aphis gossypii voucher A38 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.998,657,0.0,1302.84
Aphis gossypii,80765,EU701355,"Aphis gossypii voucher CNC#HEM113405 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,0.997,656,0.0,1300.86
Aphis gossypii,80765,KR085015,"Aphis gossypii voucher Ag5 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,0.994,654,0.0,1296.89
Aphis gossypii,80765,DQ499026,"Aphis gossypii cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,0.994,654,0.0,1296.89
Aphis gossypii,80765,OK656717,"Aphis gossypii isolate AG264 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.994,654,0.0,1296.89
Aphis gossypii,80765,EU701353,"Aphis gossypii voucher CNC#HEM113410 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,0.989,651,0.0,1290.95
Aphis gossypii,80765,KM115481,"Aphis gossypii voucher ZMIOZ WZC027 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,0.986,649,0.0,1286.98
Aphis gossypii,80765,KY586076,"Aphis gossypii isolate Modipuram_A32 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,0.986,649,0.0,1286.98
Aphis gossypii,80765,KT852943,"Aphis gossypii cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,0.986,649,0.0,1286.98
Aphis gossypii,80765,KU238088,"Aphis gossypii cytochrome c oxidase subunit I gene, partial cds; mitochondrial",1.0,0.986,649,0.0,1286.98
Aphis gossypii,80765,MW315435,"Aphis gossypii voucher A30 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.986,649,0.0,1286.98
Aphis gossypii,80765,KM115477,"Aphis gossypii voucher ZMIOZ LY103 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,0.983,647,0.0,1283.02
Aphis gossypii,80765,KU296069,"Aphis gossypii isolate Z3 cytochrome c oxidase subunit I gene, partial cds; mitochondrial",1.0,0.98,645,0.0,1279.05
Aphis gossypii,80765,KU296073,"Aphis gossypii isolate X2 cytochrome c oxidase subunit I gene, partial cds; mitochondrial",1.0,0.98,645,0.0,1279.05
Aphis gossypii,80765,KU296068,"Aphis gossypii isolate Z2 cytochrome c oxidase subunit I gene, partial cds; mitochondrial",1.0,0.979,644,0.0,1277.07
Aphis gossypii,80765,KM115480,"Aphis gossypii voucher ZMIOZ LY122 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,0.977,643,0.0,1275.09
Aphis gossypii,80765,OR077674,"Aphis gossypii isolate UBKV strawberry cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.977,643,0.0,1275.09
Aphis gossypii,80765,MH500231,"Aphis gossypii cytochrome oxidase subunit I gene, partial cds; mitochondrial",1.0,0.974,641,0.0,1271.12
Aphis gossypii,80765,MG847522,"Aphis gossypii voucher UNIPG AG 03 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,0.974,641,0.0,1271.12
Aphis gossypii,80765,MG847523,"Aphis gossypii voucher UNIPG AG 04 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,0.974,641,0.0,1271.12
Aphis gossypii,80765,KM115478,"Aphis gossypii voucher ZMIOZ LY120 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,0.974,641,0.0,1271.12
Aphis gossypii,80765,PQ637208,"Aphis gossypii isolate SKUAST -K cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.973,640,0.0,1269.14
Aphis gossypii,80765,OK655837,"Aphis gossypii isolate AG263 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.971,639,0.0,1267.16
Aphis gossypii,80765,MN320008,"Aphis gossypii voucher NIBGE APH-00547 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,0.968,637,0.0,1263.19
Aphis gossypii,80765,KJ502186,"Aphis gossypii voucher 110921WH17 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,0.967,636,0.0,1261.21
Aphis gossypii,80765,KJ502182,"Aphis gossypii voucher 110422HJ1-1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,0.967,636,0.0,1261.21
Aphis gossypii,80765,GU591547,"Aphis gossypii voucher USNM:396854 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,0.964,634,0.0,1257.25
Aphis gossypii,80765,OP002099,"Aphis gossypii isolate vkt2 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.964,634,0.0,1257.25
Aphis gossypii,80765,MH469607,"Aphis gossypii isolate SMH24 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,0.954,628,0.0,1245.35
Aphis gossypii,80765,MH469608,"Aphis gossypii isolate SMH25 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,0.954,628,0.0,1245.35
Aphis gossypii,80765,MH469609,"Aphis gossypii isolate SMH26 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,0.954,628,0.0,1245.35
Aphis gossypii,80765,MN319706,"Aphis gossypii voucher NIBGE APH-00746 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,0.953,627,0.0,1243.37
Aphis gossypii,80765,KJ863360,"Aphis gossypii voucher 110517-YR-4-1 cytochrome oxidase subunit I gene, partial cds; mitochondrial",1.0,0.95,625,0.0,1239.41
Aphis nivalis,1656056,KR042793,"Aphis nivalis voucher CNC#HEM057313 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,0.95,625,0.0,1239.41
Aphis gossypii,80765,OR050337,"Aphis gossypii voucher 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.942,620,0.0,1229.5
Aphis gossypii,80765,MH407731,"Aphis gossypii isolate AG1_F cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,0.938,617,0.0,1223.55
Aphis gossypii,80765,MN320074,"Aphis gossypii voucher NIBGE APH-00195 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,0.933,614,0.0,1217.6
Aphis gossypii,80765,MN319831,"Aphis gossypii voucher NIBGE APH-00196 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,0.933,614,0.0,1217.6
Aphis gossypii,80765,MN320290,"Aphis gossypii voucher NIBGE APH-00197 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,0.933,614,0.0,1217.6
Aphis gossypii,80765,KF286902,"Aphis gossypii voucher ZMIOZ WZC046 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,0.932,613,0.0,1215.62
Aphis gossypii,80765,KJ195542,"Aphis gossypii isolate 030513-JJ-SH4-AGO2 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,0.913,601,0.0,1191.83
Aphis gossypii,80765,MN320280,"Aphis gossypii voucher NIBGE APH-00373 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,0.912,600,0.0,1189.85
Aphis gossypii,80765,MK241553,"Aphis gossypii voucher AP0Z11 cytochrome oxidase subunit 1 (CO1) gene, partial cds; mitochondrial",1.0,0.912,600,0.0,1189.85
Aphis gossypii,80765,ON986123,"Aphis gossypii isolate kp1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",1.0,0.91,599,0.0,1187.87
Aphis gossypii,80765,KJ195544,"Aphis gossypii isolate 030513-JJ-SH4-AGO4 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,0.909,598,0.0,1185.89
Aphis gossypii,80765,MN320255,"Aphis gossypii voucher NIBGE APH-00307 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1298.87
Aphis gossypii,80765,MN320144,"Aphis gossypii voucher NIBGE APH-00057 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1298.87
Aphis gossypii,80765,EU701352,"Aphis gossypii voucher CNC#HEM113412 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,KM268016,"Aphis gossypii voucher ORP SP-LK40 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,MW315445,"Aphis gossypii voucher A41 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,MH215146,"Aphis gossypii voucher RGF3174A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,PP349795,"Aphis gossypii isolate Ag12 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,MH215159,"Aphis gossypii voucher RGF3169A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,MW315431,"Aphis gossypii voucher A26 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,AB506731,"Aphis gossypii mitochondrial COI gene for cytochrome oxidase subunit I, partial cds, isolate: Agos6",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,MN319936,"Aphis gossypii voucher NIBGE APH-00386 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis chloris,345547,KF638752,"Aphis chloris voucher INRA CBGP ACOE1485/chasses1485-ACDA cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,MN319738,"Aphis gossypii voucher NIBGE APH-00350 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,EU701347,"Aphis gossypii voucher CNC#HEM113430 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,KT899439,"Aphis gossypii from potato cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,EU701401,"Aphis gossypii voucher CNC#HEM050517 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,MH215154,"Aphis gossypii voucher RGF3177A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,EU701371,"Aphis gossypii voucher CNC#HEM050531 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,EU701350,"Aphis gossypii voucher CNC#HEM113415 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,KM268011,"Aphis gossypii voucher ORP SP-LK35 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,MN320005,"Aphis gossypii voucher NIBGE APH-00388 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,PP349798,"Aphis gossypii isolate Ag23 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,MH215207,"Aphis gossypii voucher RGF3160A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,KP152428,"Aphis gossypii voucher ORP SP-LK79 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,MW315444,"Aphis gossypii voucher A40 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,KM268015,"Aphis gossypii voucher ORP SP-LK39 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,KP152479,"Aphis gossypii voucher ORP SP-LK130 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,KF446154,"Aphis gossypii voucher ORP SP-LK13 cytochrome oxidase subunit 1 (COX1) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,KY679304,"Aphis gossypii clone grd1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,MH215193,"Aphis gossypii voucher RGF2672A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis clerodendri,511029,EU701407,"Aphis clerodendri voucher CNC#HEM050872 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,KP152396,"Aphis gossypii voucher ORP SP-LK47 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,AB506726,"Aphis gossypii mitochondrial COI gene for cytochrome oxidase subunit I, partial cds, isolate: Agos1",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,MH215177,"Aphis gossypii voucher RGF3161A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,EU701377,"Aphis gossypii voucher CNC#HEM050471 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,KM268000,"Aphis gossypii voucher ORP SP-LK24 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,EU701344,"Aphis gossypii voucher CNC#HEM113449 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,KP152417,"Aphis gossypii voucher ORP SP-LK68 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis confusa,1425453,KF638758,"Aphis confusa voucher INRA CBGP ACOE1619/chasses1619-ACDA cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,MW013764,"Aphis gossypii mitochondrion, complete genome",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,KF446156,"Aphis gossypii voucher ORP SP-LK15 cytochrome oxidase subunit 1 (COX1) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis confusa,1425453,KF638761,"Aphis confusa voucher INRA CBGP ACOE700/chasses700-ACDA cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,KP152398,"Aphis gossypii voucher ORP SP-LK49 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,JQ690334,"Aphis gossypii voucher KBRIIHR-41 from India cytochrome oxidase subunit I gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,KP152451,"Aphis gossypii voucher ORP SP-LK102 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,MH215198,"Aphis gossypii voucher RGF2754A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,KP152481,"Aphis gossypii voucher ORP SP-LK132 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,KP152464,"Aphis gossypii voucher ORP SP-LK115 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis sp. BOLD:AAA3070,1723313,KR344320,"Aphis sp. BOLD:AAA3070 voucher BIOUG10070-E06 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,JX051430,"Aphis gossypii voucher KBRIIHR-194 cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,KP152455,"Aphis gossypii voucher ORP SP-LK106 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis gossypii,80765,KM268002,"Aphis gossypii voucher ORP SP-LK26 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
