species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Aphis spiraecola,224527,MH821529,"Aphis spiraecola voucher HLZ378 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821523,"Aphis spiraecola voucher HLZ245 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821398,"Aphis spiraecola voucher HL347 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821410,"Aphis spiraecola voucher HL568 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821446,"Aphis spiraecola voucher HLshujia357 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821434,"Aphis spiraecola voucher HLshujia247 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821423,"Aphis spiraecola voucher HLshujia124 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821521,"Aphis spiraecola voucher HLZ207 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821468,"Aphis spiraecola voucher HLshujia534 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821391,"Aphis spiraecola voucher HL336 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821377,"Aphis spiraecola voucher HL212 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821534,"Aphis spiraecola voucher HLZ63 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821458,"Aphis spiraecola voucher HLshujia437 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821420,"Aphis spiraecola voucher HL652 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821380,"Aphis spiraecola voucher HL250 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821378,"Aphis spiraecola voucher HL232 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821450,"Aphis spiraecola voucher HLshujia387 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821393,"Aphis spiraecola voucher HL339 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821387,"Aphis spiraecola voucher HL318 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.851,560,0.0,1102.63
Aphis spiraecola,224527,MH821493,"Aphis spiraecola voucher HLshujia748 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.847,557,0.0,1096.68
Aphis spiraecola,224527,MH821467,"Aphis spiraecola voucher HLshujia518 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.847,557,0.0,1096.68
Aphis spiraecola,224527,MH821503,"Aphis spiraecola voucher HLshujia846 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.847,557,0.0,1096.68
Aphis spiraecola,224527,MH821370,"Aphis spiraecola voucher HL139 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.847,557,0.0,1096.68
Aphis spiraecola,224527,KY835683,"Aphis spiraecola voucher BIOUG15298-H03 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.843,555,0.0,1092.72
Aphis spiraecola,224527,MK547637,"Aphis spiraecola isolate OAI735 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.843,555,0.0,1092.72
Aphis spiraecola,224527,OM550376,"Aphis spiraecola voucher BIOUG22479-D07 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.843,555,0.0,1092.72
Aphis spiraecola,224527,OM545779,"Aphis spiraecola voucher BIOUG22479-B11 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.843,555,0.0,1092.72
Aphis spiraecola,224527,OM551684,"Aphis spiraecola voucher BIOUG12772-C10 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.843,555,0.0,1092.72
Aphis spiraecola,224527,KY836784,"Aphis spiraecola voucher BIOUG17840-D05 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.843,555,0.0,1092.72
Aphis spiraecola,224527,KY845891,"Aphis spiraecola voucher BIOUG15390-B02 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.834,549,0.0,1080.83
Aphis spiraecola,224527,MG167587,"Aphis spiraecola voucher BIOUG24149-B03 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.834,549,0.0,1080.83
Aphis spiraecola,224527,OM551014,"Aphis spiraecola voucher BIOUG22479-C07 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.83,546,0.0,1074.88
Aphis spiraecola,224527,KR583353,"Aphis spiraecola voucher BIOUG07903-F11 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.83,546,0.0,1074.88
Aphis spiraecola,224527,OM601232,"Aphis spiraecola voucher BIOUG13422-E06 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.812,534,0.0,1051.09
Aphis spiraecola,224527,OM577840,"Aphis spiraecola voucher BIOUG23244-A12 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.802,528,0.0,1039.2
Aphis spiraecola,224527,MG164495,"Aphis spiraecola voucher BIOUG25754-H07 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.802,528,0.0,1039.2
Aphis spiraecola,224527,MG166917,"Aphis spiraecola voucher BIOUG24149-B11 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.798,525,0.0,1033.25
Aphis spiraecola,224527,OM544826,"Aphis spiraecola voucher BIOUG12772-E05 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.789,519,0.0,1021.36
Aphis spiraecola,224527,OM607080,"Aphis spiraecola voucher BIOUG13588-G08 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.789,519,0.0,1021.36
Aphis spiraecola,224527,KY833548,"Aphis spiraecola voucher BIOUG15390-B09 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.789,519,0.0,1021.36
Aphis spiraecola,224527,MG163320,"Aphis spiraecola voucher BIOUG24149-E12 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.784,516,0.0,1015.41
Aphis spiraecola,224527,OM710243,"Aphis spiraecola voucher BIOUG12990-G10 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.784,516,0.0,1015.41
Aphis spiraecola,224527,MN319979,"Aphis spiraecola voucher NIBGE APH-00633 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1290.95
Aphis spiraecola,224527,MN320202,"Aphis spiraecola voucher NIBGE APH-00557 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1290.95
Aphis spiraecola,224527,HQ112181,"Aphis spiraecola voucher ORP-2010-46 cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis spiraecola,224527,FJ998564,"Aphis spiraecola voucher CNC#HEM039286 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis spiraecola,224527,MH632730,"Aphis spiraecola isolate AsCITR cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis spiraecola,224527,KP759543,"Aphis spiraecola voucher As G1-269 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis spiraecola,224527,MG954456,"Aphis spiraecola isolate Y2-4 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis spiraecola,224527,KP759544,"Aphis spiraecola voucher As Pa-248 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,1.0,658,0.0,1288.96
Aphis spiraecola,224527,AB506736,"Aphis spiraecola mitochondrial COI gene for cytochrome oxidase subunit I, partial cds, isolate: Aspi2",0.997,1.0,658,0.0,1288.96
Aphis spiraecola,224527,KY586083,"Aphis spiraecola isolate Jalandhar_A2 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,0.971,639,0.0,1251.3
Aphis spiraecola,224527,KY586085,"Aphis spiraecola isolate Modipuram_A43 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,0.971,639,0.0,1251.3
Aphis pomi,527582,KM115471,"Aphis pomi voucher ZMIOZ LY073 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial",0.997,0.959,631,0.0,1235.44
Aphis pomi,527582,KM115468,"Aphis pomi voucher ZMIOZ LY074 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial",0.997,0.954,628,0.0,1229.5
Aphis spiraecola,224527,MH407726,"Aphis spiraecola isolate AS14_F cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.997,0.951,626,0.0,1225.53
Aphis spiraecola,224527,KJ502194,"Aphis spiraecola voucher 110728WH04 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.997,0.926,609,0.0,1191.83
Aphis spiraecola,224527,MN320062,"Aphis spiraecola voucher NIBGE APH-00216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,0.918,604,0.0,1183.9
Aphis spiraecola,224527,MN320160,"Aphis spiraecola voucher NIBGE APH-00695 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.997,0.897,590,0.0,1154.17
Aphis spiraecola,224527,MH821401,"Aphis spiraecola voucher HL416 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.996,0.851,560,0.0,1094.7
Aphis spiraecola,224527,MH821466,"Aphis spiraecola voucher HLshujia51 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.996,0.851,560,0.0,1094.7
Aphis spiraecola,224527,MH821402,"Aphis spiraecola voucher HL445 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.996,0.851,560,0.0,1094.7
Aphis spiraecola,224527,MH821489,"Aphis spiraecola voucher HLshujia726 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.996,0.851,560,0.0,1094.7
Aphis spiraecola,224527,MH821427,"Aphis spiraecola voucher HLshujia139 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.996,0.851,560,0.0,1094.7
Aphis spiraecola,224527,KY838627,"Aphis spiraecola voucher BIOUG17840-F05 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.996,0.843,555,0.0,1086.77
Aphis spiraecola,224527,MH821447,"Aphis spiraecola voucher HLshujia361 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.996,0.837,551,0.0,1076.86
Aphis spiraecola,224527,MG169891,"Aphis spiraecola voucher BIOUG24149-B06 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.996,0.793,522,0.0,1021.36
Aphis gossypii,80765,JQ916116,"Aphis gossypii voucher ZMIOZ 15832 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial",0.995,1.0,658,0.0,1281.03
Aphis spiraecola,224527,AB506737,"Aphis spiraecola mitochondrial COI gene for cytochrome oxidase subunit I, partial cds, isolate: Aspi3",0.995,1.0,658,0.0,1281.03
Aphis spiraecola,224527,FJ998576,"Aphis spiraecola voucher CNC#HEM054297 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.995,1.0,658,0.0,1281.03
Aphis spiraecola,224527,KY838533,"Aphis spiraecola voucher BIOUG02533-F01 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.995,0.973,640,0.0,1245.35
Aphis spiraecola,224527,KY586079,"Aphis spiraecola isolate Gwalior_A5 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.995,0.959,631,0.0,1227.51
Aphis spiraecola,224527,KJ502195,"Aphis spiraecola voucher 110718WH39 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.995,0.957,630,0.0,1225.53
Aphis spiraecola,224527,KR573495,"Aphis spiraecola voucher BIOUG08421-H11 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.995,0.898,591,0.0,1148.22
Aphis spiraecola,224527,KR576913,"Aphis spiraecola voucher BIOUG07279-G02 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.995,0.895,589,0.0,1144.26
Aphis spiraecola,224527,KR573647,"Aphis spiraecola voucher BIOUG16066-G04 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.995,0.871,573,0.0,1112.54
Aphis spiraecola,224527,MH821415,"Aphis spiraecola voucher HL604 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.995,0.851,560,0.0,1086.77
Aphis spiraecola,224527,MH821525,"Aphis spiraecola voucher HLZ259 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.995,0.851,560,0.0,1086.77
Aphis spiraecola,224527,MH821485,"Aphis spiraecola voucher HLshujia713 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.995,0.851,560,0.0,1086.77
Aphis spiraecola,224527,MH821428,"Aphis spiraecola voucher HLshujia140 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.995,0.851,560,0.0,1086.77
Aphis spiraecola,224527,MH821502,"Aphis spiraecola voucher HLshujia827 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.995,0.847,557,0.0,1080.83
Aphis spiraecola,224527,KY834103,"Aphis spiraecola voucher BIOUG15298-D04 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.995,0.843,555,0.0,1080.83
Aphis spiraecola,224527,MH821425,"Aphis spiraecola voucher HLshujia132 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.995,0.842,554,0.0,1074.88
Aphis spiraecola,224527,MN320152,"Aphis spiraecola voucher NIBGE APH-00586 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.994,1.0,658,0.0,1279.05
Aphis pomi,527582,JX844401,"Aphis pomi voucher ZMIOZ 23256 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.994,1.0,658,0.0,1273.1
Aphis spiraecola,224527,FJ998581,"Aphis spiraecola voucher CNC#HEM056615 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.994,1.0,658,0.0,1273.1
Aphis spiraecola,224527,MG954459,"Aphis spiraecola isolate Y11-2 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial",0.994,1.0,658,0.0,1273.1
Aphis spiraecola,224527,MT445569,"Aphis spiraecola isolate Trdosovce (SK) cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.994,1.0,658,0.0,1273.1
Aphis spiraecola,224527,JX844372,"Aphis spiraecola voucher ZMIOZ 14330 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.994,1.0,658,0.0,1273.1
Aphis spiraecola,224527,MT445571,"Aphis spiraecola isolate Sittingbourne (UK) cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.994,1.0,658,0.0,1273.1
Aphis spiraecola,224527,MT445572,"Aphis spiraecola isolate Bile Podoli (CZ) cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.994,1.0,658,0.0,1273.1
Aphis spiraecola,224527,MT445570,"Aphis spiraecola isolate West Malling (UK) cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.994,1.0,658,0.0,1273.1
Aphis spiraecola,224527,MT445573,"Aphis spiraecola isolate Mihalyi (HU) cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.994,1.0,658,0.0,1273.1
Aphis spiraecola,224527,MT445567,"Aphis spiraecola isolate Llugaxhi orchard 2 (KOS) cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.994,1.0,658,0.0,1273.1
Aphis spiraecola,224527,MT445577,"Aphis spiraecola isolate East Malling (UK) cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.994,1.0,658,0.0,1273.1
Aphis spiraecola,224527,MZ662895,"Aphis spiraecola isolate YamAphid-5A-YWA-2020 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.994,1.0,658,0.0,1273.1
Aphis spiraecola,224527,MT445575,"Aphis spiraecola isolate Holovousy orchard 1 (CZ) cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.994,1.0,658,0.0,1273.1
Aphis spiraecola,224527,MT445576,"Aphis spiraecola isolate Holovousy orchard 2 (CZ) cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.994,1.0,658,0.0,1273.1
Aphis spiraecola,224527,MZ662877,"Aphis spiraecola isolate YamAphid-2L-YWA-2017 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.994,1.0,658,0.0,1273.1
Aphis spiraecola,224527,MZ662882,"Aphis spiraecola isolate YamAphid-2B-YWA-2018 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.994,1.0,658,0.0,1273.1
Aphis spiraecola,224527,MZ662878,"Aphis spiraecola isolate YamAphid-3A-YWA-2017 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.994,1.0,658,0.0,1273.1
Aphis spiraecola,224527,MZ662876,"Aphis spiraecola isolate YamAphid-1L-YWA-2017 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.994,1.0,658,0.0,1273.1
Aphis spiraecola,224527,MT445568,"Aphis spiraecola isolate Llugaxhi orchard 1 (KOS) cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.994,1.0,658,0.0,1273.1
Aphis pomi,527582,KM115473,"Aphis pomi voucher ZMIOZ LY076 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial",0.994,0.982,646,0.0,1249.32
Aphis fabae,191316,MW412104,"Aphis fabae isolate Ap11 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial.",0.993,0.909,598,0.0,1154.17
Aphis pomi,527582,MW412111,"Aphis pomi isolate Ap19 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial.",0.993,0.909,598,0.0,1154.17
Aphis fabae,191316,MW412112,"Aphis fabae isolate Ap3 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial.",0.993,0.909,598,0.0,1154.17
Aphis fabae,191316,MW412113,"Aphis fabae isolate Ap4 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial.",0.993,0.872,574,0.0,1106.59
Aphis spiraecola,224527,JN214362,"Aphis spiraecola isolate Mc2 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.993,0.866,570,0.0,1098.67
Aphis spiraecola,224527,OM611433,"Aphis spiraecola voucher BIOUG13513-E06 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.993,0.862,567,0.0,1092.72
Aphis spiraecola,224527,MH821379,"Aphis spiraecola voucher HL241 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.993,0.851,560,0.0,1078.84
Aphis spiraecola,224527,MH821383,"Aphis spiraecola voucher HL314 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.993,0.851,560,0.0,1078.84
Aphis spiraecola,224527,MH821482,"Aphis spiraecola voucher HLshujia692 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.993,0.851,560,0.0,1078.84
Aphis spiraecola,224527,MH821494,"Aphis spiraecola voucher HLshujia775 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.993,0.851,560,0.0,1078.84
Aphis spiraecola,224527,MH821501,"Aphis spiraecola voucher HLshujia808 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.993,0.851,560,0.0,1078.84
Aphis spiraecola,224527,MH821496,"Aphis spiraecola voucher HLshujia792 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.993,0.851,560,0.0,1078.84
Aphis spiraecola,224527,MH821478,"Aphis spiraecola voucher HLshujia651 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.993,0.851,560,0.0,1078.84
Aphis spiraecola,224527,MH821432,"Aphis spiraecola voucher HLshujia194 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.993,0.851,560,0.0,1078.84
Aphis spiraecola,224527,MH821433,"Aphis spiraecola voucher HLshujia197 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.993,0.851,560,0.0,1078.84
Aphis spiraecola,224527,MH821498,"Aphis spiraecola voucher HLshujia800 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.993,0.851,560,0.0,1078.84
Aphis spiraecola,224527,MH821384,"Aphis spiraecola voucher HL315 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.993,0.851,560,0.0,1078.84
Aphis spiraecola,224527,MH821491,"Aphis spiraecola voucher HLshujia736 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.993,0.851,560,0.0,1078.84
Aphis spiraecola,224527,MH821487,"Aphis spiraecola voucher HLshujia720 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.993,0.847,557,0.0,1072.9
Aphis spiraecola,224527,PP917990,"Aphis spiraecola voucher ZGMB HJAs cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.992,1.0,658,0.0,1265.18
Aphis pomi,527582,KM115472,"Aphis pomi voucher ZMIOZ LY075 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial",0.992,0.979,644,0.0,1237.42
Aphis spiraecola,224527,MH714463,"Aphis spiraecola voucher AP15 cytochrome oxidase subunit 1 (CO1) gene, partial cds; mitochondrial",0.992,0.976,642,0.0,1233.46
Aphis spiraecola,224527,ON461370,"Aphis spiraecola voucher 0821 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.992,0.941,619,0.0,1187.87
Aphis pomi,527582,MK184484,"Aphis pomi voucher AP0V11 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.992,0.912,600,0.0,1150.2
Aphis pomi,527582,MK281581,"Aphis pomi cytochrome oxidase subunit 1 (CO1) gene, partial cds; mitochondrial",0.992,0.912,600,0.0,1150.2
Aphis spiraecola,224527,MZ662881,"Aphis spiraecola isolate YamAphid-2A-YWA-2018 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.991,1.0,658,0.0,1257.25
Aphis spiraecola,224527,MH632731,"Aphis spiraecola isolate AsHIBI cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.991,1.0,658,0.0,1257.25
Aphis spiraecola,224527,KR856185,"Aphis spiraecola cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.991,1.0,658,0.0,1257.25
Aphis spiraecola,224527,ON368711,"Aphis spiraecola voucher 200317amH43 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.991,0.884,582,0.0,1114.52
Aphis spiraecola,224527,MH821417,"Aphis spiraecola voucher HL631 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.991,0.851,560,0.0,1070.91
Aphis spiraecola,224527,MH821513,"Aphis spiraecola voucher HLZ122 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.991,0.851,560,0.0,1070.91
Aphis spiraecola,224527,MH821409,"Aphis spiraecola voucher HL563 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.991,0.851,560,0.0,1070.91
Aphis spiraecola,224527,MH821524,"Aphis spiraecola voucher HLZ258 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.991,0.851,560,0.0,1070.91
Aphis spiraecola,224527,MH821533,"Aphis spiraecola voucher HLZ47 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.991,0.851,560,0.0,1070.91
Aphis spiraecola,224527,MH821412,"Aphis spiraecola voucher HL584 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.991,0.851,560,0.0,1070.91
Aphis spiraecola,224527,MH821515,"Aphis spiraecola voucher HLZ171 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.991,0.851,560,0.0,1070.91
Aphis spiraecola,224527,MH821437,"Aphis spiraecola voucher HLshujia283 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.991,0.851,560,0.0,1070.91
Aphis spiraecola,224527,MH821517,"Aphis spiraecola voucher HLZ177 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.991,0.851,560,0.0,1070.91
Aphis spiraecola,224527,MH821480,"Aphis spiraecola voucher HLshujia665 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.991,0.851,560,0.0,1070.91
Aphis spiraecola,224527,MH821418,"Aphis spiraecola voucher HL639 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.991,0.851,560,0.0,1070.91
Aphis spiraecola,224527,MH821514,"Aphis spiraecola voucher HLZ132 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.991,0.851,560,0.0,1070.91
Aphis spiraecola,224527,MH821416,"Aphis spiraecola voucher HL614 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.991,0.851,560,0.0,1070.91
Aphis spiraecola,224527,MH821492,"Aphis spiraecola voucher HLshujia742 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.991,0.851,560,0.0,1070.91
Aphis spiraecola,224527,MH821512,"Aphis spiraecola voucher HLZ120 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.991,0.851,560,0.0,1070.91
Aphis fabae,191316,PV248713,"Aphis fabae isolate Wadaphid cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.991,0.818,538,0.0,1027.3
Aphis spiraecola,224527,KY586084,"Aphis spiraecola isolate Jalandhar A3 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.989,0.971,639,0.0,1211.65
Aphis spiraecola,224527,MH821528,"Aphis spiraecola voucher HLZ377 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.989,0.851,560,0.0,1062.99
