species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Guignardia sp. ZJ8-7A,559905,FJ037766,"Guignardia sp. ZJ8-7A 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.952,614,0.0,1217.6
Phyllosticta capitalensis,121624,ON325541,"Phyllosticta capitalensis strain CMRP4972 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.952,614,0.0,1217.6
Phyllosticta capitalensis,121624,OR675139,"Phyllosticta capitalensis isolate Q1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.952,614,0.0,1217.6
Guignardia sp. 112AC/S,707828,GU066677,"Guignardia sp. 112AC/S 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, region",1.0,0.95,613,0.0,1215.62
Guignardia sp.,1715232,MK432976,"Guignardia sp. culture NTOU:4871 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.949,612,0.0,1213.64
Phyllosticta capitalensis,121624,OP872163,"Phyllosticta capitalensis strain CLW245 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",1.0,0.949,612,0.0,1213.64
Phyllosticta sp.,1886407,PV030982,"Phyllosticta sp. isolate Camellia sinensis small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.947,611,0.0,1211.65
Phyllosticta capitalensis,121624,MH699964,"Phyllosticta capitalensis strain UPM-Ph1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.947,611,0.0,1211.65
fungal endophyte,410823,KR016633,"Fungal endophyte isolate 6897 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.947,611,0.0,1211.65
Phyllosticta capitalensis,121624,OR131027,"Phyllosticta capitalensis isolate EF133 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.947,611,0.0,1211.65
Phyllosticta fallopiae,555007,OP163666,"Phyllosticta fallopiae isolate WZ-820 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.947,611,0.0,1211.65
Botryosphaeria vaccinii,120392,KY828930,"Botryosphaeria vaccinii strain PBL4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.947,611,0.0,1211.65
Phyllosticta capitalensis,121624,OP872147,"Phyllosticta capitalensis strain CLW002 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",1.0,0.947,611,0.0,1211.65
Phyllosticta capitalensis,121624,ON076573,"Phyllosticta capitalensis strain JFRL-03-40 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.947,611,0.0,1211.65
fungal endophyte,410823,KY765155,"Fungal endophyte strain SV1424 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.946,610,0.0,1209.67
Phyllosticta capitalensis,121624,LC269950,"Phyllosticta capitalensis genes for ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence, isolate: ARAFAT-GF5",1.0,0.946,610,0.0,1209.67
Phyllosticta capitalensis,121624,KU663502,"Phyllosticta capitalensis strain Ae-26 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.946,610,0.0,1209.67
Phyllosticta capitalensis,121624,AB454332,"Guignardia mangiferae genes for ITS1, 5.8S rRNA, ITS2 and 28S rRNA, partial and complete sequence, isolate: MUCC0207",1.0,0.944,609,0.0,1207.69
fungal endophyte,410823,KR015490,"Fungal endophyte isolate 3500 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.944,609,0.0,1207.69
fungal endophyte,410823,KR015511,"Fungal endophyte isolate 3570 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.944,609,0.0,1207.69
Phyllosticta philoprina,121617,AB454270,"Guignardia philoprina genes for ITS1, 5.8S rRNA, ITS2 and 28S rRNA, partial and complete sequence, isolate: MUCC0027",1.0,0.944,609,0.0,1207.69
Guignardia sp. MUCC0041,554980,AB454279,"Guignardia sp. MUCC0041 genes for ITS1, 5.8S rRNA, ITS2 and 28S rRNA, partial and complete sequence, isolate: MUCC0041",1.0,0.944,609,0.0,1207.69
Phyllosticta fallopiae,555007,AB454307,"Phyllosticta fallopiae genes for ITS1, 5.8S rRNA, ITS2 and 28S rRNA, partial and complete sequence, isolate: MUCC0113",1.0,0.944,609,0.0,1207.69
Phyllosticta capitalensis,121624,OP872178,"Phyllosticta capitalensis strain CLW097 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",1.0,0.944,609,0.0,1207.69
Phyllosticta fallopiae,555007,NR_147316,Phyllosticta fallopiae MUCC 0113 ITS region; from TYPE material,1.0,0.944,609,0.0,1207.69
Phyllosticta fallopiae,555007,OP163688,"Phyllosticta fallopiae isolate WZ-823 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.944,609,0.0,1207.69
Phyllosticta capitalensis,121624,AB731125,"Guignardia mangiferae genes for ITS1, 5.8S ribosomal RNA, ITS2, partial and complete sequence, isolate: MN144C54",1.0,0.944,609,0.0,1207.69
fungal endophyte,410823,KR015859,"Fungal endophyte isolate 4718 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.944,609,0.0,1207.69
Phyllosticta capitalensis,121624,MT102324,"Phyllosticta capitalensis isolate Phc3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.943,608,0.0,1205.71
Phyllosticta sp. SAF-2022a,2967201,OP070537,"Phyllosticta sp. SAF-2022a isolate rigidus3_2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.943,608,0.0,1205.71
Diaporthe sp. SAF-2022a,2967203,OP070547,"Diaporthe sp. SAF-2022a isolate faginius3_2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.943,608,0.0,1205.71
Phyllosticta sp. SAF-2022a,2967201,OP070507,"Phyllosticta sp. SAF-2022a isolate kerii3_1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.943,608,0.0,1205.71
Phyllosticta capitalensis,121624,MG265988,"Phyllosticta capitalensis voucher BCKSKMP-15 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.943,608,0.0,1205.71
Guignardia sp. Vega002,471544,EF694644,"Guignardia sp. Vega002 internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence",1.0,0.943,608,0.0,1205.71
fungal endophyte,410823,KR016813,"Fungal endophyte isolate 7233 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.943,608,0.0,1205.71
Phyllosticta sp. SAF-2022a,2967201,OP070520,"Phyllosticta sp. SAF-2022a isolate borneensis3_1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.943,608,0.0,1205.71
Phyllosticta sp.,1886407,PQ499435,"Phyllosticta sp. isolate YN1-2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.943,608,0.0,1205.71
Phyllosticta sp. SAF-2022a,2967201,OP070523,"Phyllosticta sp. SAF-2022a isolate palembanica2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.943,608,0.0,1205.71
Phyllosticta sp. ZLY-2010,910989,HM595514,"Phyllosticta sp. ZLY-2010 isolate M13 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.943,608,0.0,1205.71
Phyllosticta capitalensis,121624,KP053393,"Phyllosticta capitalensis strain GH017 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.941,607,0.0,1203.73
Phyllosticta sp. SAF-2022a,2967201,OP070511,"Phyllosticta sp. SAF-2022a isolate coreaceus4 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.941,607,0.0,1203.73
Phyllosticta capitalensis,121624,KU671305,"Phyllosticta capitalensis strain Fi-10 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.941,607,0.0,1203.73
Phyllosticta sp.,1886407,MZ343487,"Phyllosticta sp. isolate I1L4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,645,0.0,1271.12
Phyllosticta capitalensis,121624,MW513426,"Phyllosticta capitalensis strain GZSN202005-1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,645,0.0,1271.12
Phyllosticta fallopiae,555007,MT649662,"Phyllosticta fallopiae strain 97422 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,645,0.0,1271.12
Phyllosticta capitalensis,121624,MW376494,"Phyllosticta capitalensis strain Yeh 0009 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,645,0.0,1271.12
Botryosphaeria vaccinii,120392,MF076618,"Botryosphaeria vaccinii isolate S215 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,645,0.0,1271.12
Dothideomycetes sp.,1709935,PP830566,"Dothideomycetes sp. isolate SPL-70 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,645,0.0,1271.12
Phyllosticta capitalensis,121624,KC686597,"Guignardia mangiferae isolate MFUCC100138 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,1.0,645,0.0,1271.12
Phyllosticta fallopiae,555007,OP897212,"Phyllosticta fallopiae isolate P_OH2725_5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,645,0.0,1271.12
Phyllosticta capitalensis,121624,JN791606,"Guignardia mangiferae strain CGMCC3.14343 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,1.0,645,0.0,1271.12
Phyllosticta capitalensis,121624,MT186149,"Phyllosticta capitalensis isolate MFE23 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,645,0.0,1271.12
Phyllosticta capitalensis,121624,JN791605,"Guignardia mangiferae strain CGMCC3.14345 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,1.0,645,0.0,1271.12
fungal endophyte sp. g4,859742,HM537020,"Fungal endophyte sp. g4 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,1.0,645,0.0,1271.12
Phyllosticta capitalensis,121624,MG550984,"Phyllosticta capitalensis voucher R. Kirschner 4351 (TNM) small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,645,0.0,1271.12
Phyllosticta sp.,1886407,LC719234,"Phyllosticta sp. AB-1 genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA",0.998,1.0,645,0.0,1271.12
Phyllosticta capitalensis,121624,LC542594,"Phyllosticta capitalensis MUCC 2926 genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence",0.998,1.0,645,0.0,1271.12
Phyllosticta musicola,1553447,MT649659,"Phyllosticta musicola strain 96000 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,645,0.0,1271.12
Phyllosticta sp.,1886407,MT649664,"Phyllosticta sp. strain 97490 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,645,0.0,1271.12
Phyllosticta capitalensis,121624,OP872210,"Phyllosticta capitalensis strain CLW161 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,645,0.0,1269.14
Phyllosticta capitalensis,121624,OP872228,"Phyllosticta capitalensis strain CLW326 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,645,0.0,1269.14
Phyllosticta capitalensis,121624,MH141300,"Phyllosticta capitalensis strain Y.H. Yeh V0606 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.998,644,0.0,1269.14
Phyllosticta capitalensis,121624,OP872174,"Phyllosticta capitalensis strain CLW366 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,645,0.0,1269.14
Phyllosticta capitalensis,121624,OP872201,"Phyllosticta capitalensis strain CLW113 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,645,0.0,1269.14
Phyllosticta capitalensis,121624,OP872192,"Phyllosticta capitalensis strain CLW074 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,645,0.0,1269.14
Phyllosticta capitalensis,121624,OP872180,"Phyllosticta capitalensis strain CLW353 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,645,0.0,1269.14
Phyllosticta capitalensis,121624,OP872168,"Phyllosticta capitalensis strain CLW042 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,645,0.0,1269.14
Phyllosticta sp.,1886407,OQ793677,"Phyllosticta sp. strain M1434 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.998,644,0.0,1269.14
Phyllosticta capitalensis,121624,OP872150,"Phyllosticta capitalensis strain CLW107 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,645,0.0,1269.14
Phyllosticta capitalensis,121624,OP872229,"Phyllosticta capitalensis strain CLW328 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,645,0.0,1269.14
Phyllosticta capitalensis,121624,MK336515,"Phyllosticta capitalensis strain Y. H. Yeh I1003 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.998,644,0.0,1269.14
Phyllosticta capitalensis,121624,OP872216,"Phyllosticta capitalensis strain CLW202 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,645,0.0,1269.14
Phyllosticta capitalensis,121624,OP872173,"Phyllosticta capitalensis strain CLW268 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,645,0.0,1269.14
Phyllosticta capitalensis,121624,OP872234,"Phyllosticta capitalensis strain CLW352 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,645,0.0,1269.14
Phyllosticta capitalensis,121624,OP872218,"Phyllosticta capitalensis strain CLW260 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,645,0.0,1269.14
Phyllosticta capitalensis,121624,OP872159,"Phyllosticta capitalensis strain CLW369 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,1.0,645,0.0,1269.14
Phyllosticta capitalensis,121624,OP872194,"Phyllosticta capitalensis strain CLW084 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.998,644,0.0,1267.16
Phyllosticta capitalensis,121624,OP872226,"Phyllosticta capitalensis strain CLW323 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.998,644,0.0,1267.16
Phyllosticta capitalensis,121624,OP872149,"Phyllosticta capitalensis strain CLW070 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.998,644,0.0,1267.16
Phyllosticta capitalensis,121624,MH141232,"Phyllosticta capitalensis strain Y.H. Yeh V0106 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.997,643,0.0,1267.16
Phyllosticta capitalensis,121624,MK336530,"Phyllosticta capitalensis strain Y. H. Yeh I1107 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.997,643,0.0,1267.16
Phyllosticta capitalensis,121624,MH141245,"Phyllosticta capitalensis strain Y.H. Yeh V0203 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.997,643,0.0,1267.16
Phyllosticta capitalensis,121624,OP872152,"Phyllosticta capitalensis strain CLW116 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.998,644,0.0,1267.16
Phyllosticta capitalensis,121624,MK336462,"Phyllosticta capitalensis strain Y. H. Yeh I0701 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.997,643,0.0,1267.16
Phyllosticta capitalensis,121624,OP872154,"Phyllosticta capitalensis strain CLW232 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.998,644,0.0,1267.16
Phyllosticta capitalensis,121624,KF920708,"Guignardia mangiferae strain GZAAS6.1303 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.88S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.995,642,0.0,1265.18
Phyllosticta capitalensis,121624,KF920709,"Guignardia mangiferae strain GZAAS6.1306 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.88S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.995,642,0.0,1265.18
Phyllosticta capitalensis,121624,KF920712,"Guignardia mangiferae strain GZAAS6.1372 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.88S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.995,642,0.0,1265.18
Phyllosticta capitalensis,121624,MH183390,"Phyllosticta capitalensis strain VPRI14240 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.995,642,0.0,1265.18
Phyllosticta capitalensis,121624,OP872166,"Phyllosticta capitalensis strain CLW193 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.995,642,0.0,1263.19
Phyllosticta capitalensis,121624,KF920706,"Guignardia mangiferae strain GZAAS6.1238 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.88S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.994,641,0.0,1263.19
Phyllosticta capitalensis,121624,OP872222,"Phyllosticta capitalensis strain CLW285 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.995,642,0.0,1263.19
Phyllosticta capitalensis,121624,OP872213,"Phyllosticta capitalensis strain CLW177 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.995,642,0.0,1263.19
Phyllosticta capitalensis,121624,KF920707,"Guignardia mangiferae strain GZAAS6.1243 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.88S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.994,641,0.0,1263.19
Phyllosticta capitalensis,121624,KF920704,"Guignardia mangiferae strain GZAAS6.1103 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.88S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.994,641,0.0,1263.19
Phyllosticta capitalensis,121624,MK336610,"Phyllosticta capitalensis strain Y. H. Yeh I0103 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.994,641,0.0,1263.19
Phyllosticta capitalensis,121624,OP872162,"Phyllosticta capitalensis strain CLW401 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.995,642,0.0,1263.19
Phyllosticta capitalensis,121624,AB041237,"Guignardia mangiferae genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, isolate: IOC-1242",0.998,0.992,640,0.0,1261.21
