species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Agroathelia rolfsii,39291,HQ895943,"Athelia rolfsii strain QNGS8T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.863,585,0.0,1146.24
Agroathelia rolfsii,39291,HQ895931,"Athelia rolfsii strain NAGC12T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.86,583,0.0,1142.28
Agroathelia rolfsii,39291,HQ895905,"Athelia rolfsii strain HTGC5T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.858,582,0.0,1140.29
Agroathelia rolfsii,39291,HQ895953,"Athelia rolfsii strain QNGS40T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.858,582,0.0,1140.29
Agroathelia rolfsii,39291,HQ895935,"Athelia rolfsii strain QNGC61T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.857,581,0.0,1138.31
Agroathelia rolfsii,39291,HQ895877,"Athelia rolfsii strain HUGC10-1T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.853,578,0.0,1132.36
Agroathelia rolfsii,39291,HQ895872,"Athelia rolfsii strain HUGC7T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.853,578,0.0,1132.36
Agroathelia rolfsii,39291,HQ895897,"Athelia rolfsii strain HUGS11T2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.851,577,0.0,1130.38
Agroathelia rolfsii,39291,HQ895928,"Athelia rolfsii strain HTGS23T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.851,577,0.0,1130.38
Agroathelia rolfsii,39291,HQ895896,"Athelia rolfsii strain HUGS5T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.851,577,0.0,1130.38
Agroathelia rolfsii,39291,HQ895871,"Athelia rolfsii strain HUGS1T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.851,577,0.0,1130.38
Agroathelia rolfsii,39291,HQ895885,"Athelia rolfsii strain HUGS4T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.85,576,0.0,1128.4
Agroathelia rolfsii,39291,OR514123,"Agroathelia rolfsii isolate Scr14 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.997,0.85,576,0.0,1128.4
Agroathelia rolfsii,39291,HQ895912,"Athelia rolfsii strain NAGC27T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.85,576,0.0,1128.4
Agroathelia rolfsii,39291,HQ895878,"Athelia rolfsii strain HUGC9T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.848,575,0.0,1126.42
Agroathelia rolfsii,39291,HQ895960,"Athelia rolfsii strain QNGC73T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.997,0.848,575,0.0,1126.42
Agroathelia rolfsii,39291,HQ895954,"Athelia rolfsii strain QNGC16T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.848,575,0.0,1126.42
Agroathelia rolfsii,39291,HQ895874,"Athelia rolfsii strain HUTC1T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.997,0.848,575,0.0,1126.42
Agroathelia rolfsii,39291,HQ895921,"Athelia rolfsii strain HTGC13-1T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.997,0.847,574,0.0,1124.44
Agroathelia rolfsii,39291,HQ895868,"Athelia rolfsii strain RH001 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.997,0.847,574,0.0,1124.44
Agroathelia rolfsii,39291,HQ895875,"Athelia rolfsii strain HUMC22T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.847,574,0.0,1124.44
Agroathelia rolfsii,39291,HQ895949,"Athelia rolfsii strain QNMS25T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.997,0.847,574,0.0,1124.44
Agroathelia rolfsii,39291,HQ895908,"Athelia rolfsii strain NAGC9T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.847,574,0.0,1124.44
Agroathelia rolfsii,39291,HQ895917,"Athelia rolfsii strain NAGS1T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.847,574,0.0,1124.44
Agroathelia rolfsii,39291,HQ895891,"Athelia rolfsii strain HUGS16-2T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.845,573,0.0,1122.45
Agroathelia rolfsii,39291,HQ895886,"Athelia rolfsii strain HUGS12T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.844,572,0.0,1120.47
Agroathelia rolfsii,39291,HQ895884,"Athelia rolfsii strain HUMC20T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.844,572,0.0,1120.47
Agroathelia rolfsii,39291,HQ895873,"Athelia rolfsii strain HUGC27T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.844,572,0.0,1120.47
Agroathelia rolfsii,39291,PP212963,"Agroathelia rolfsii isolate Mandya small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.996,1.0,678,0.0,1326.63
Agroathelia delphinii,180424,MK073010,"Agroathelia delphinii isolate W-SD6 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.996,1.0,678,0.0,1324.64
Agroathelia rolfsii,39291,HQ895925,"Athelia rolfsii strain HTGS17T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.996,0.842,571,0.0,1118.49
Agroathelia rolfsii,39291,HQ895918,"Athelia rolfsii strain NAGC13T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.996,0.842,571,0.0,1118.49
Agroathelia rolfsii,39291,HQ895899,"Athelia rolfsii strain HUGC21T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.996,0.842,571,0.0,1118.49
Agroathelia rolfsii,39291,HQ895927,"Athelia rolfsii strain HTGS20T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.996,0.841,570,0.0,1116.51
Agroathelia rolfsii,39291,HQ895907,"Athelia rolfsii strain NAGC1T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.996,0.841,570,0.0,1116.51
Agroathelia rolfsii,39291,HQ895966,"Athelia rolfsii strain HUGC7T2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.996,0.841,570,0.0,1116.51
Agroathelia rolfsii,39291,HQ895911,"Athelia rolfsii strain NAGC22T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.996,0.839,569,0.0,1114.52
Agroathelia rolfsii,39291,HQ895956,"Athelia rolfsii strain QNGS1T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.996,0.839,569,0.0,1114.52
Agroathelia rolfsii,39291,HQ895915,"Athelia rolfsii strain NATC1T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.996,0.839,569,0.0,1114.52
Agroathelia rolfsii,39291,HQ895913,"Athelia rolfsii strain NAGS2-1T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.996,0.838,568,0.0,1112.54
Agroathelia rolfsii,39291,HQ895926,"Athelia rolfsii strain HTGS18T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.996,0.838,568,0.0,1112.54
Agroathelia rolfsii,39291,OR514116,"Agroathelia rolfsii isolate Scr7 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.996,0.836,567,0.0,1110.56
Agroathelia rolfsii,39291,OR514112,"Agroathelia rolfsii isolate Scr3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.996,0.835,566,0.0,1108.58
Agroathelia rolfsii,39291,HQ895887,"Athelia rolfsii strain HUGC30T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.996,0.833,565,0.0,1106.59
Agroathelia rolfsii,39291,HQ895952,"Athelia rolfsii strain QNGC5T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.996,0.83,563,0.0,1102.63
Agroathelia rolfsii,39291,HQ895865,"Athelia rolfsii strain QNGC22T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.996,0.83,563,0.0,1102.63
Agroathelia rolfsii,39291,HQ895958,"Athelia rolfsii strain QNGS2T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.996,0.829,562,0.0,1100.65
Agroathelia rolfsii,39291,MN833953,"Agroathelia rolfsii isolate BCKV_gen internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.996,0.827,561,0.0,1100.65
Agroathelia rolfsii,39291,HQ895961,"Athelia rolfsii strain QNGC19-2T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.996,0.826,560,0.0,1096.68
Agroathelia rolfsii,39291,HQ895942,"Athelia rolfsii strain QNGC3T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.996,0.823,558,0.0,1092.72
Agroathelia rolfsii,39291,HQ895967,"Athelia rolfsii strain QNGS38-2T1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.996,0.817,554,0.0,1084.79
Agroathelia rolfsii,39291,HQ895867,"Athelia rolfsii strain H001 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.996,0.811,550,0.0,1076.86
Agroathelia rolfsii,39291,OP279917,"Athelia rolfsii isolate YKY2020.03 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,0.982,666,0.0,1300.86
Agroathelia rolfsii,39291,OP279918,"Athelia rolfsii isolate YKY2020.07 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,0.981,665,0.0,1298.87
Agroathelia rolfsii,39291,JN081867,"Athelia rolfsii strain SR01 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.995,0.979,664,0.0,1294.91
Agroathelia rolfsii,39291,KP257581,"Athelia rolfsii strain KACC 47820 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.995,0.976,662,0.0,1292.93
Agroathelia rolfsii,39291,AF499018,"Athelia rolfsii strain ATCC 201126 18S ribosomal RNA, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA, partial sequence",0.995,0.976,662,0.0,1290.95
Agroathelia rolfsii,39291,KC420510,"Athelia rolfsii isolate SS-08 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.995,0.963,653,0.0,1275.09
Agroathelia rolfsii,39291,KY446393,"Agroathelia rolfsii strain SPL15002 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.995,0.965,654,0.0,1275.09
Agroathelia rolfsii,39291,KY446392,"Agroathelia rolfsii strain SPL15004 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.995,0.963,653,0.0,1273.1
Agroathelia rolfsii,39291,OR514114,"Agroathelia rolfsii isolate Scr5 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,0.959,650,0.0,1267.16
Agroathelia rolfsii,39291,KC420512,"Athelia rolfsii isolate SS-10 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.995,0.957,649,0.0,1267.16
Agroathelia rolfsii,39291,AB075306,"Athelia rolfsii genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence, clone: 138T13",0.995,0.951,645,0.0,1257.25
Agroathelia rolfsii,39291,AB075304,"Athelia rolfsii genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence, clone: 138T9",0.995,0.951,645,0.0,1257.25
Agroathelia rolfsii,39291,GQ215695,"Athelia rolfsii 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.995,0.944,640,0.0,1247.34
Agroathelia rolfsii,39291,JN241554,"Athelia rolfsii isolate SR1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.995,0.944,640,0.0,1247.34
Agroathelia rolfsii,39291,KY446390,"Agroathelia rolfsii strain SPL15006 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.995,0.931,631,0.0,1229.5
Agroathelia rolfsii,39291,KY446381,"Agroathelia rolfsii strain SPL16057 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.995,0.928,629,0.0,1225.53
Agroathelia rolfsii,39291,KY446386,"Agroathelia rolfsii strain SPL16005 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.995,0.925,627,0.0,1221.57
Agroathelia rolfsii,39291,KY446394,"Agroathelia rolfsii strain SPL15001 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.995,0.92,624,0.0,1215.62
Agroathelia rolfsii,39291,MZ750978,"Agroathelia rolfsii strain LB5 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,0.917,622,0.0,1211.65
Agroathelia rolfsii,39291,MK721538,"Agroathelia rolfsii isolate DAR2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,0.909,616,0.0,1201.74
Agroathelia rolfsii,39291,OR514124,"Agroathelia rolfsii isolate Scr17 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,0.903,612,0.0,1191.83
Agroathelia rolfsii,39291,KY620035,"Agroathelia rolfsii strain Costa Rica (1778) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.995,0.895,607,0.0,1181.92
Agroathelia rolfsii,39291,DQ484062,"Athelia rolfsii isolate AFTOL-ID 664 clone 3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.995,0.879,596,0.0,1162.1
Agroathelia rolfsii,39291,OR514117,"Agroathelia rolfsii isolate Scr8 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.995,0.86,583,0.0,1134.35
Agroathelia rolfsii,39291,HQ895963,"Athelia rolfsii strain HUGC7T3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.995,0.826,560,0.0,1088.75
uncultured Athelia,450290,FM866386,"Uncultured Athelia ITS1, 5.8S rRNA gene and ITS2, clone B10-1",0.995,0.814,552,0.0,1074.88
Agroathelia rolfsii,39291,MN699473,"Agroathelia rolfsii isolate Foc-76 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.995,0.811,550,0.0,1068.93
Agroathelia rolfsii,39291,MZ956758,"Agroathelia rolfsii isolate LHBJ2-4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.994,1.0,678,0.0,1316.71
Agroathelia delphinii,180424,GU567775,"Sclerotium delphinii strain CBA-HW05 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.994,1.0,678,0.0,1316.71
Agroathelia rolfsii,39291,MH854711,"Athelia rolfsii culture CBS:115.22 strain CBS 115.22 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.994,0.993,673,0.0,1304.82
Agroathelia rolfsii,39291,MN380242,"Agroathelia rolfsii isolate DQ small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.994,0.982,666,0.0,1292.93
Agroathelia rolfsii,39291,JF819727,"Athelia rolfsii 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.994,0.979,664,0.0,1288.96
Agroathelia rolfsii,39291,OR981868,"Agroathelia rolfsii isolate KACC45483_C2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.994,0.979,664,0.0,1288.96
Agroathelia rolfsii,39291,HQ895869,"Athelia rolfsii strain HUGS18T1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.994,0.966,655,0.0,1271.12
Agroathelia rolfsii,39291,MW093622,"Agroathelia rolfsii isolate HML small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.994,0.963,653,0.0,1271.12
Agroathelia rolfsii,39291,FJ968783,"Athelia rolfsii strain S-07 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.994,0.965,654,0.0,1267.16
Agroathelia rolfsii,39291,OQ608633,"Athelia rolfsii isolate ArGS3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.994,0.957,649,0.0,1265.18
Agroathelia rolfsii,39291,KY446385,"Agroathelia rolfsii strain SPL16006 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.994,0.96,651,0.0,1261.21
Agroathelia rolfsii,39291,HQ895870,"Athelia rolfsii strain HUGS18T2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.994,0.959,650,0.0,1261.21
Agroathelia rolfsii,39291,KC420511,"Athelia rolfsii isolate SS-09 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.994,0.954,647,0.0,1257.25
Agroathelia rolfsii,39291,AB075290,"Athelia rolfsii genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence, clone: 63T16",0.994,0.951,645,0.0,1251.3
Agroathelia rolfsii,39291,PP467723,"Agroathelia rolfsii strain EGY-SR1422 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.994,0.951,645,0.0,1249.32
Agroathelia rolfsii,39291,JN241560,"Athelia rolfsii isolate 1125 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.994,0.942,639,0.0,1239.41
Agroathelia rolfsii,39291,KX434526,"Agroathelia rolfsii internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.994,0.942,639,0.0,1237.42
Agroathelia rolfsii,39291,PP703154,"Agroathelia rolfsii isolate SrCHR internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.994,0.929,630,0.0,1221.57
Agroathelia rolfsii,39291,KX711545,"Agroathelia rolfsii strain Tari f215028 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.994,0.928,629,0.0,1221.57
Agroathelia rolfsii,39291,HM222638,"Athelia rolfsii 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.994,0.929,630,0.0,1217.6
Agroathelia rolfsii,39291,PV163297,"Agroathelia rolfsii isolate SR 4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.994,0.925,627,0.0,1215.62
Agroathelia rolfsii,39291,OR578406,"Agroathelia rolfsii strain HJBJ-5 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.994,0.922,625,0.0,1209.67
Agroathelia rolfsii,39291,PP231038,"Agroathelia rolfsii isolate HJBJ-9 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.994,0.922,625,0.0,1209.67
Agroathelia rolfsii,39291,MZ750979,"Agroathelia rolfsii strain LB6 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.994,0.919,623,0.0,1207.69
Agroathelia rolfsii,39291,MW450915,"Agroathelia rolfsii isolate UFT SrL1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.994,0.916,621,0.0,1201.74
Agroathelia rolfsii,39291,OR400939,"Agroathelia rolfsii isolate SR1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.889,603,0.0,1170.03
Agroathelia rolfsii,39291,KC420520,"Athelia rolfsii isolate SS-18 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.993,0.882,598,0.0,1160.12
