MN139914.1,203781
MN140201.1,203781
MN140449.1,203781
MN140678.1,203781
MN140852.1,203781
MN142115.1,203781
MN142368.1,203781
MN142610.1,203781
MN142617.1,203781
MN142884.1,203781
MN143216.1,203781
MN143774.1,203781
MN144020.1,203781
MN144155.1,203781
MN144418.1,203781
MN144553.1,203781
MN144617.1,203781
MN144787.1,203781
MN145448.1,203781
AJ583180.1,86027
MG518341.1,93132
LC219377.1,55577
KU997598.1,643002
KY000213.1,310453
HM851091.1,4076
KX443763.1,77133
AM920610.1,201266
JX093484.1,710139
MW326473.1,2723048
KM836726.1,1688207
OQ172257.1,121624
MZ379789.1,2488639
KJ093035.1,1474033
MN320150.1,80765
MT019694.1,178897
MT019695.1,178897
MT019696.1,178897
MT019697.1,178897
MT019698.1,178897
MT019699.1,178897
MT019700.1,178897
MT019701.1,178897
MT019702.1,178897
MT019703.1,178897
MT019704.1,178897
MT019705.1,178897
MT019706.1,178897
MT019708.1,178897
MT019709.1,178897
MT019710.1,178897
MT019711.1,178897
MT019712.1,178897
MT019713.1,178897
MT019714.1,178897
MT019715.1,178897
MT019716.1,178897
MT019717.1,178897
MT019718.1,178897
MT019719.1,178897
MT019720.1,178897
MT019721.1,178897
MT019722.1,178897
MT019723.1,178897
MT019724.1,178897
MT019725.1,178897
MT019726.1,178897
MT019727.1,178897
MT019728.1,178897
MT019729.1,178897
MT019730.1,178897
MT019731.1,178897
MT019733.1,178897
MT019734.1,178897
MT019735.1,178897
MT019736.1,178897
MT019737.1,178897
MT019738.1,178897
MT019739.1,178897
MT019740.1,178897
MT019741.1,178897
MT019742.1,178897
MT019745.1,178897
MT019746.1,178897
MT019747.1,178897
MT019748.1,178897
MT019749.1,178897
MT019750.1,178897
MT019751.1,178897
MT019752.1,178897
MT019753.1,178897
MT019754.1,178897
MT019755.1,178897
MT019756.1,178897
MT019757.1,178897
MT019758.1,178897
MT019759.1,178897
MT019760.1,178897
MT019761.1,178897
MT019762.1,178897
MT019763.1,178897
MT019764.1,178897
CP065695.1,80866
LT628983.1,203779
LT628984.1,203779
LT628989.1,203779
LT628990.1,203779
LT628992.1,203779
LT629031.1,203779
LT629032.1,203779
GU707270.1,203779
GU676933.1,203779
GU688435.1,203779
GU669735.1,203779
GU669736.1,203779
GU669737.1,203779
GU669738.1,203779
HM393186.1,203779
HQ004708.1,203779
HQ004709.1,203779
HQ004711.1,203779
HQ004712.1,203779
HQ004713.1,203779
HQ004714.1,203779
HQ968518.1,203779
JF847982.1,203779
KP253531.1,203779
KP870769.1,203779
KP870794.1,203779
KT782549.1,203779
KX040628.1,203779
MN138493.1,203779
MN139513.1,203779
MN139638.1,203779
MN139799.1,203779
MN139818.1,203779
MN140945.1,203779
MN141035.1,203779
MN141722.1,203779
MN141926.1,203779
MN141971.1,203779
MN142219.1,203779
MN142536.1,203779
MN143017.1,203779
MN143450.1,203779
MN144445.1,203779
MN144614.1,203779
MN145031.1,203779
MN145276.1,203779
MN145312.1,203779
JQ651250.1,199588
JX499998.1,170843
OR551974.1,310453
ON773422.1,310453
KR582781.1,82743
MN102349.1,80765
MN319989.1,80765
KR007010.1,268709
KR007046.1,268709
KR007047.1,268709
KR007048.1,268709
KR007049.1,268709
KR007050.1,268709
KR007101.1,268709
KR007102.1,268709
KR007135.1,268709
KR007140.1,268709
KR007142.1,268709
KR007144.1,268709
HQ570952.1,689509
CP015750.1,1175631
AF387395.1,175732
MW499083.1,282009
MN141745.1,1265397
MN143013.1,1265397
MN144826.1,1265397
KX443735.1,77133
EU677816.1,121624
OP872201.1,121624
KR564512.1,1889697
KR565061.1,1889697
KR565840.1,1889697
KR569699.1,1889697
KR563099.1,1889697
KR563547.1,1889697
KR564097.1,1889697
KR578106.1,1889697
KR581115.1,1889697
KR581205.1,1889697
HQ895921.1,39291
KF920704.1,121624
LC704914.1,262279
LC704917.1,262279
FJ538332.1,121624
FJ538341.1,121624
KR039384.1,1656468
JN814907.1,1097435
MZ490661.1,1872122
JF505945.1,862720
OR964263.2,240362
KM556852.1,1669938
HQ895966.1,39291
KP152458.1,80765
MT883797.1,91739
KT136124.1,655035
MN910856.1,112874
OQ586088.1,2488639
MW620995.1,39291
MH248312.1,483260
MH248307.1,483260
MW503643.1,596783
KR582807.1,1889697
OR651851.1,1201031
OQ182530.1,1101070
EU930153.1,80765
GQ325515.1,665295
CP097896.1,1507808
PQ157588.1,224527
MK432976.1,1715232
MK432973.1,1715232
HQ859953.1,310453
OM975365.1,410823
MH021513.1,710640
MG890353.1,554
KM829650.1,1688208
MW258734.1,39291
KM917399.1,1304537
KM910645.1,1304537
KP044663.1,1304537
KP045748.1,1304537
KP046315.1,1304537
KP046662.1,1304537
KP047077.1,1304537
KP049263.1,1304537
AM905789.1,201274
HQ895874.1,39291
HQ895965.1,39291
MT571468.1,1653459
MF907358.1,2228085
GU734706.1,882627
DQ008346.1,240362
DQ233631.1,240362
KY565041.1,2055128
KT794088.1,1720482
OM711267.1,2909299
KU238088.1,80765
MW501738.1,689475
JQ690332.1,80765
OP360013.1,554
KT447366.1,1857302
MK862076.1,2691618
MN699473.1,39291
MT573510.1,39291
KY372598.1,2015949
KR234898.1,1742004
KR235879.1,1742004
KR247365.1,1742004
KR251706.1,1742004
KR252377.1,1742004
KR254245.1,1742004
KR256262.1,1742004
KR244701.1,1784114
KT129662.1,685356
MW045364.1,240362
KY053005.1,120395
OQ172268.1,121624
PQ481899.1,121624
PQ481901.1,121624
AF497085.1,175739
MT707300.1,252483
OR963965.2,240362
KY373047.1,170843
LC785417.1,494596
MT814191.1,32264
KY373039.1,252483
KP187501.1,180957
KP692685.1,252484
MH821504.1,224527
OR470476.1,2042057
KM941011.1,1304537
KR652822.1,92536
MK873090.1,249558
MG290322.1,2410606
OP381526.1,170843
KM545821.1,27542
MF285414.1,1471634
MF285419.1,1471634
KR570499.1,1473638
KR562894.1,1473638
KF011456.1,1289585
EU375520.1,240362
HQ529719.1,240362
MZ393466.1,627159
EU701693.1,527701
EU701694.1,527701
GU667428.1,527701
GU668588.1,527701
GU668626.1,527701
GU668722.1,527701
HM405603.1,527701
KR035448.1,527701
KR039234.1,527701
KR041961.1,527701
KR045268.1,527701
HQ968748.1,1100910
MN910804.1,112874
MK024769.1,2488639
JQ586652.1,513162
JQ586653.1,513162
CP021648.1,1858609
MG452387.1,452393
MW026139.1,39291
OM974795.1,410823
OP443510.1,3075509
ON920669.1,1872122
OR360845.1,304124
MH235102.1,2487080
MH235144.1,2487080
KR567829.1,1889697
KR560319.1,1889697
KR563429.1,1889697
OM708560.1,2909299
NC_030177.1,362359
KU323367.1,362359
KF755266.1,1442304
MH417546.1,2319036
KP692426.1,658169
KP187504.1,180957
MN071108.1,39291
MW266971.1,310453
KY446381.1,39291
KY446382.1,39291
KY446383.1,39291
KY446384.1,39291
KY446388.1,39291
KY446389.1,39291
MN107397.1,91739
MT592741.1,1873946
MT592743.1,643002
LC613090.1,4081
OR068729.1,1210880
MT814058.1,32264
PQ164404.1,224527
MK516968.1,1507808
MT684034.1,554
GU255972.1,754921
MK814189.1,202456
MH248314.1,483260
KR035423.1,1656054
MZ358268.1,467987
OP991877.1,3108184
JX040373.1,77133
KR342067.1,1473638
KY832088.1,869315
JF859735.1,1100946
MW324578.1,337188
OR514112.1,39291
LT628973.1,203779
MN053294.1,2703955
OR143405.1,1913084
GU255980.1,701274
MT683983.1,180957
MT367817.1,80867
KM236689.1,1564172
MT814197.1,32264
OM613498.1,2909299
EU188480.1,490930
JF883652.1,13131
HQ106921.1,7141
KR439173.1,1890860
KR441162.1,1890860
KR673031.1,1890860
OM975621.1,410823
OL694623.1,310453
MW620998.1,39291
JF703055.1,27543
OQ172298.1,121624
KY372814.1,497382
AJ585847.1,4098
MG169891.1,224527
KP692282.1,1685873
KP692283.1,1685873
KP692284.1,1685873
KP692285.1,1685873
KY679368.1,80765
KY679377.1,80765
KY679378.1,80765
KY679383.1,80765
MN298759.1,39291
CP049885.1,2714923
KM543957.1,27541
OQ152404.1,644933
MH821456.1,224527
CP033641.1,337
ON509836.1,205532
NC_062870.1,561126
MZ221909.1,561126
KY490465.1,328165
MT831015.1,2760443
KM542160.1,308442
KR794565.1,1881765
MN910816.1,112874
JQ238822.1,1132775
CP065178.1,2774015
KJ930508.1,591391
MK567828.1,301161
KF388946.1,689477
MN141428.1,91738
MN141773.1,91738
MN142202.1,91738
MN142338.1,91738
MN143865.1,91738
OQ183154.1,91738
MH290547.1,2483950
MH248296.1,483260
OR578406.1,39291
MT878277.1,301169
AM905780.1,487128
OP948163.1,121624
CP020350.1,180957
OM545022.1,2786973
OR614748.1,116133
DQ499028.1,224527
KY085529.1,862673
KY085530.1,862673
OP872385.1,121624
OP872386.1,121624
MF431744.1,39291
MK873099.1,40930
MG954458.1,224527
OM975516.1,410823
HQ216117.1,33113
HQ216118.1,928736
KM555823.1,1669944
KR581469.1,1889697
HM381307.1,2095904
MH215172.1,80765
KR801934.1,1881788
MG290834.1,686601
MW721611.1,554
CP109770.1,1201031
KR686206.1,1881792
PP166606.1,596600
FM210187.1,82742
KY211335.1,1685868
NR_159925.1,1201031
JN600322.1,1201031
KY836486.1,1995189
KT236380.1,559144
KY939985.1,490929
KR341194.1,1793389
KJ628288.1,305
MN394007.1,555
KR570989.1,83647
MG946934.1,180581
OQ473887.1,4097
KR565579.1,1889697
KR566086.1,1889697
KR566530.1,1889697
KR568184.1,1889697
KR569960.1,1889697
KR561625.1,1889697
KR577910.1,1889697
KR579861.1,1889697
KR579934.1,1889697
KR580362.1,1889697
KR583195.1,1889697
KR583422.1,1889697
KR576044.1,1889697
KR576365.1,1889697
KU567726.1,13131
KR918182.1,1889624
MG311432.1,32264
MG518342.1,93132
KT794063.2,1720458
MF832852.1,2179476
MF834474.1,2179471
KR660196.1,92536
KR661630.1,92536
KT077411.1,92536
KT077804.1,92536
KT079030.1,92536
KT081505.1,92536
KT081995.1,92536
KT082438.1,92536
KT094359.1,92536
KT091134.1,92536
KT085383.1,92536
KT085475.1,92536
KT096866.1,92536
KT088974.1,92536
LT905425.1,1553299
MW500576.1,596783
OR016123.1,2998854
LC075187.1,1689729
OP976221.1,554
MG163320.1,224527
MH821418.1,224527
KY833548.1,224527
MG170098.1,224527
JX869035.1,120395
KU523489.1,1720469
GU067569.1,458240
GU067578.1,59010
MF938844.1,1657102
MT883917.1,91738
OM937152.1,112863
MH248293.1,483260
MK547618.1,307492
MK547619.1,307492
KT141123.1,374600
FJ447558.1,80869
FJ447560.1,80869
JX831460.1,1065716
KR807343.1,1881788
AB021442.1,334306
MG102150.1,686601
CP171978.1,3374555
MN394014.1,555
JF926721.1,180957
MT587465.1,240362
KY085472.1,340572
KY085473.1,340572
KY085474.1,340572
MH215197.1,80765
KR343202.1,881715
KR569518.1,1889624
KR572649.1,1889624
LC278318.1,767460
JN378575.1,767460
JN378576.1,767460
KR739103.1,767460
OR690406.1,335710
OR690407.1,335710
OR690415.1,767460
OR690421.1,767460
OR690422.1,767460
OR690423.1,767460
OR690425.1,767460
KJ195542.1,80765
KJ195545.1,80765
KJ195568.1,80765
KJ195573.1,80765
KJ195575.1,80765
KJ195590.1,80765
KJ195598.1,80765
KJ195601.1,80765
KJ195603.1,80765
KJ195604.1,80765
KJ195607.1,80765
KJ195609.1,1454727
KJ195611.1,80765
KJ195616.1,80765
KJ195624.1,80765
KJ195626.1,80765
KJ195630.1,80765
KJ195631.1,80765
KJ195636.1,80765
KJ195640.1,80765
KJ195653.1,80765
KR578744.1,1889712
KR580957.1,1889712
MG405236.1,2098476
AM905774.1,487127
KT623855.1,1656463
MF938522.1,1656463
KR032194.1,527892
KR037724.1,527892
KR037853.1,527892
KR037877.1,527892
KR042574.1,527892
CP016447.1,1842533
JX679868.1,240362
OP381567.1,170843
MF905142.1,2228164
EU678364.1,1150613
OQ389575.1,3025950
KT025712.1,458697
JX500003.1,249412
GQ148561.1,39291
MW035336.1,1553911
JQ238838.1,363710
KF397007.1,1371340
HQ970842.1,224533
JX051429.1,80765
KY373078.1,13233
OP355286.1,93132
OP142416.1,240362
MT726863.1,2750465
MT726864.1,2750465
MT726870.1,2750465
ON509829.1,172264
PQ223437.1,32264
EU701480.1,527583
OQ473545.1,4084
LT628604.1,1911087
LT628836.1,1911087
LT628846.1,1911087
HQ964154.1,830886
GQ292136.1,82747
GU088309.1,687023
GU694526.1,687023
KM022726.1,347979
MW499428.1,203779
MN407798.1,2651588
AB036628.1,87540
MN320188.1,44664
MN910772.1,112874
MT592653.1,240362
MT592657.1,240362
MG007859.1,82742
HQ106776.1,903869
MG890366.1,554
MW499977.1,91738
MK910246.1,180957
KX819354.1,554
KR245670.1,1783942
MH248350.1,483260
KR633724.1,686601
HM427863.1,191717
OM950936.1,1798024
MN320044.1,80765
MF380925.1,121624
MH290555.1,2483951
MN319734.1,80765
GU251881.1,120395
OM712036.1,2909299
OP498103.1,2980453
KU523510.1,328180
KT133369.1,687023
OR600845.1,596770
OR600846.1,596770
OM553175.1,2909299
OQ608633.1,39291
KR678165.1,1881792
KR679058.1,1881792
KR679093.1,1881792
KR684907.1,1881792
KR685029.1,1881792
KR686094.1,1881792
KR686585.1,1881792
KR687431.1,1881792
KR688330.1,1881792
KR689507.1,1881792
KR689608.1,1881792
KR690033.1,1881792
KR690553.1,1881792
KR691027.1,1881792
KR691682.1,1881792
KR693987.1,1881792
KR694284.1,1881792
KR694460.1,1881792
KR695843.1,1881792
KR697189.1,1881792
KR682225.1,1881792
KR683143.1,1881792
KR683623.1,1881792
KR571956.1,1889697
KY446392.1,39291
OK416016.1,1201031
MG518326.1,93132
MH821531.1,224527
OR521215.1,554
KM550589.1,871685
KT134549.1,687024
OQ172255.1,121624
MN670539.1,1667536
MW582575.1,87322
MT240621.1,180957
OR964271.2,120395
OR964273.2,120395
OR964277.2,120395
KY211358.1,658169
OM609156.1,2909299
MG103809.1,2377970
MN910941.1,112874
PQ395857.1,1177982
MH820770.1,869315
MN319882.1,13131
KR574378.1,1889697
KR890598.1,1881788
MZ343534.1,1869280
MW582573.1,87322
MT017583.1,39291
NC_069556.1,35625
OM066075.1,35625
CP116009.1,94132
LC835670.1,39291
MN393930.1,180957
MF154208.1,44670
KF447571.1,32264
GU134652.1,249563
JF714182.1,249563
JQ085522.1,249563
KJ530585.1,249563
KR246076.1,1742004
KY679379.1,80765
KR040582.1,1656468
OQ872290.1,3126231
OP163666.1,555007
KR042858.1,202456
MT302351.1,527582
CP075184.1,758826
MT904662.1,2304052
KR561313.1,1889697
KJ167858.1,1473638
MG646006.1,39291
OR981825.1,180424
OR981826.1,180424
OR981828.1,180424
OR981829.1,180424
OR981832.1,180424
OR981833.1,180424
OR981849.1,39291
OR981850.1,39291
OR981853.1,39291
OR981855.1,39291
MK336580.1,121624
KJ530611.1,170843
MT973500.1,4084
KR031932.1,1304392
OP872159.1,121624
PP377830.1,554
KY372568.1,252483
MG154982.1,1817599
KJ502182.1,80765
KR634353.1,686601
OQ172299.1,121624
OL150603.1,39291
MT587493.1,1812288
KY939971.1,490929
GQ904084.1,511031
MT878275.1,2762441
LT219471.1,596771
MN910888.1,112874
MH021519.1,445678
OP080828.1,592050
MN393928.1,180957
OR514117.1,39291
AJ585837.1,49451
AJ585839.1,200315
AJ585849.1,4086
MF462149.1,469902
KJ930458.1,591391
KJ930459.1,591391
KJ930496.1,591392
KJ930512.1,591391
KJ930514.1,591391
OP498146.1,1097157
MW289971.1,240362
AB040011.1,118701
PV056693.1,252483
PV056694.1,252483
PV056713.1,252483
PV056715.1,252483
PV056716.1,252483
PV056717.1,252483
PV056719.1,252483
PV056720.1,252483
PV056721.1,252483
PV056724.1,252483
PV056725.1,252483
PV056733.1,252483
PV056734.1,252483
PV056739.1,252483
OP712333.1,203781
GU372588.1,465738
MH021437.1,172263
LC097197.1,1765037
MT683942.1,180957
OP018936.1,180957
MN910780.1,112874
KY373167.1,494596
GU686980.1,91739
GU686981.1,91739
GU686983.1,91739
GU686984.1,91739
GU686985.1,91739
GU686986.1,91739
GU686988.1,91739
GU686990.1,91739
GU686992.1,91739
GU686994.1,91739
GU686995.1,91739
GU686997.1,91739
GU686998.1,91739
GU687003.1,91739
GU687005.1,91739
GU687007.1,91739
GU687008.1,91739
GU687009.1,91739
GU687016.1,91739
GU687020.1,91739
GU687022.1,91739
GU687024.1,91739
GU687026.1,91739
GU687028.1,91739
GU687030.1,91739
GU687032.1,91739
KM459030.1,91739
KM459033.1,91739
KM459034.1,91739
KM459035.1,91739
KM459037.1,91739
KM459039.1,91739
KM459043.1,91739
KM459072.1,91739
KM459075.1,91739
KM459076.1,91739
KM459081.1,91739
KM459082.1,91739
KM459086.1,91739
KM459087.1,91739
KM459088.1,91739
KM459095.1,91739
KM459099.1,91739
KM459100.1,91739
OM599862.1,2909299
HQ918155.1,203775
MN142713.1,282009
OM611576.1,2909299
KU567701.1,13131
MG505225.1,2524615
MT664122.1,240362
MT592699.1,1812288
CP033730.1,32002
MG518346.1,93132
MH514004.1,39291
KY053017.1,120395
KY495990.1,1962808
OQ134754.1,39291
JQ238873.1,1132814
MW503223.1,1423311
MT302349.1,527582
KX091254.1,1981286
PQ567079.1,252483
KR928333.1,1887712
KR768070.1,92536
KR764195.1,92536
KT077047.1,92536
KT081614.1,92536
KT093706.1,92536
KT095131.1,92536
KT092230.1,92536
KT088492.1,92536
GU372585.1,689490
OR906292.1,32264
CP049919.1,2714952
MH447207.1,2035279
KM543386.1,308442
KY020386.1,106495
KR775653.1,92536
PP060370.1,178897
KT025749.1,129218
GU676668.1,1002887
OP292602.1,198953
OP292625.1,198953
KR029964.1,994499
KT087777.1,92536
MH777017.1,240362
EU030507.1,475435
KR695947.1,1881792
MK567844.1,301161
MN319870.1,307492
PP817740.1,4460
KP692373.1,693036
KP692374.1,693036
KP692375.1,693036
KY372460.1,40930
KX015115.1,681293
KY372487.1,2015985
KR035579.1,1656468
KJ721867.1,1618303
OR963380.1,240362
MW289988.1,240362
OP872340.1,121624
OP872345.1,121624
MN393901.1,2488639
KX281698.1,182134
OP962337.1,121624
PP835396.1,39291
AF387392.1,175725
KY887105.1,78372
KJ461274.1,483260
LC379878.1,180957
MW370129.1,1872122
KP042526.1,1694767
KP044125.1,1694767
MF907131.1,1138434
KF010743.1,77133
KF404269.1,1370769
MK468078.1,2545056
JX462257.1,310453
FJ623349.1,77133
OP948161.1,121624
KY830598.1,1989700
HQ970872.1,1657248
KR031269.1,202456
MN320280.1,80765
MW542054.1,2806179
MH248345.1,249558
KX871737.1,240362
JQ238866.1,1132807
KU523473.1,328174
KR036352.1,1304392
MH456778.1,559132
MH456779.1,559132
MN406576.1,2651588
MW542042.1,2806186
JF926725.1,180957
OM389182.1,591392
KF128799.1,1460159
KY211608.1,497382
OQ438696.1,93132
OQ532333.1,2651588
OQ532342.1,2651588
OQ532348.1,2651588
OQ532423.1,2651588
OQ532428.1,2651588
KX871736.1,240362
OP381546.1,170843
KT794079.1,1720473
MT445576.1,224527
ON436589.1,1401909
CP044549.1,2651974
OR963367.1,240362
MN319842.1,307492
KU523472.1,1720454
AM920641.1,45007
KR243491.1,1784434
KY679360.1,80765
KY679363.1,80765
KJ773731.1,1620158
MT814105.1,32264
MN320286.1,80765
KR575599.1,1889712
JN287539.1,1558301
MT664130.1,240362
OR491824.1,3072483
HQ420816.1,39291
JF342557.1,39291
JF751065.1,39291
KC491876.1,39291
KC491874.1,39291
KY216142.1,39291
MG836252.1,39291
OP210303.1,39291
OR594401.1,39291
OR981859.1,39291
OR981870.1,39291
OM549222.1,2786973
HQ106720.1,880968
KR040164.1,1473638
JN814883.1,1097439
MK932725.1,240362
GU668720.1,1053740
HQ970779.1,1053740
HQ970800.1,1053740
HQ970861.1,1656546
KP152463.1,80765
KT146743.1,140031
MW499201.1,91739
PQ569630.1,170843
MN910912.1,112874
KM541702.1,308442
AY823975.1,86027
MH888010.1,180957
KR574880.1,1889697
KT794046.1,328167
MZ630264.1,2887561
MH542626.1,80869
KX443769.1,77133
HQ990092.1,2752810
HQ990093.1,2752810
AY726620.1,39291
ON419294.1,39291
KP771933.1,1112575
KR034445.1,330454
KR038460.1,330454
KX819353.1,555
KX819361.1,555
KR344001.1,1473638
KT794032.1,1720430
HM403584.1,830886
JQ531300.1,710635
JQ651345.1,1112575
MW290005.1,240362
MG401262.1,82743
KY939949.1,490929
MN403516.1,2651588
MT587513.1,2743593
KF639473.1,13131
KF639475.1,13131
MG155675.1,2405325
MH371479.1,236346
AF387404.1,175717
MG313377.1,2460394
AY093698.1,192996
OQ530431.1,2651588
OP066361.1,1921445
FJ225520.1,65030
OM557244.1,2909299
KR578850.1,224527
NC_086523.1,856883
ON509753.1,856883
MH821421.1,224527
GU385477.1,80869
OP872319.1,121624
LC146474.1,180957
LC146477.1,180957
HQ581779.1,1720705
KR743588.1,1881774
KR744510.1,1881774
KR749005.1,1881774
KT100660.1,1881774
KT115347.1,1881774
KR746779.1,1881774
KT117064.1,1881774
MG103732.1,1720705
AM920619.1,267624
KU891796.1,38114
KR806574.1,1881765
MH215157.1,80765
MW045375.1,240362
KY679364.1,80765
KY679370.1,80765
KY679375.1,80765
NC_030168.1,362366
KU315119.1,362366
NC_041613.1,172793
MH021492.1,172793
OP729211.1,554
OM705469.1,2909299
KT094493.1,92536
KR038757.1,1304804
OR651846.1,1507808
LT905436.1,878001
KJ402250.1,689509
MW500036.1,203779
KM022324.1,347976
AF387383.1,175720
MN393990.1,555
KR034120.1,527574
OP381548.1,170843
KM545464.1,27541
MN320093.1,80765
KC136132.1,32264
KP187500.1,180957
KJ402254.1,689509
KF755272.1,395082
KR566870.1,1889697
KR576077.1,1889697
KP189486.1,87322
KP189487.1,87322
MN318108.1,310453
MN318110.1,310453
MN318111.1,310453
MN318112.1,310453
MF495391.1,121624
MT043804.1,555007
AM905782.1,487138
AM905783.1,487132
MH447193.1,2035279
CP066006.1,80866
MT587480.1,1812287
MT883801.1,91739
OM975433.1,410823
HM850480.1,59010
MW542049.1,13233
AY427365.1,252482
KY372732.1,2015993
KR254935.1,1784114
MH045574.1,113208
KY372798.1,497382
OP654154.1,1027849
KJ402227.1,689509
PQ835004.1,112863
KY565031.1,249563
KJ166182.1,1480433
MT814060.1,32264
KR568798.1,1889697
MN393968.1,180957
MZ151410.1,182134
KR652540.1,92536
KR636465.1,92536
KR744560.1,92536
KR753103.1,1888100
MH248349.1,249558
AB009927.1,71204
KR344106.1,1793389
KR343126.1,1793389
OP381595.1,170843
FN868599.1,44670
KR031351.1,44670
KR034317.1,44670
KR035122.1,44670
KR038839.1,44670
KR044291.1,44670
KT204426.1,44670
KF639478.1,13131
MN672076.1,2722019
MH447220.1,2035279
MW499857.1,203779
MT677284.1,2038864
JF854249.1,191716
KP756817.1,126905
KX505922.1,240343
KX505923.1,240343
KY490460.1,328180
MH821393.1,224527
LT905439.1,878001
KR567765.1,1889712
JF852866.1,2325269
KM547954.1,27542
KM550800.1,27542
KT129248.1,27542
PQ397016.1,1177982
MG168064.1,881715
KR571002.1,1889697
KR560531.1,1889697
KR561639.1,1889697
KR583768.1,1889697
KU567790.1,13131
KU567792.1,13131
KU567862.1,13131
KU567888.1,13131
KU567900.1,13131
KU567901.1,13131
KU567908.1,13131
KU567909.1,13131
KU567926.1,13131
KU567942.1,13131
KU567949.1,13131
MT683941.1,1201031
MH416488.1,2317664
MT850189.1,152299
MN910924.1,112874
PQ425187.1,120395
PQ425194.1,120395
KF769122.1,80869
MT707297.1,252483
CP065030.1,2488639
MN681412.1,2722452
KP692489.1,1685864
KY586083.1,224527
OQ172288.1,121624
MN319773.1,307492
MH215150.1,80765
MT814129.1,32264
KR574058.1,1889697
MN519487.1,1177982
MT684032.1,554
OR651895.1,554
OR651896.1,554
PP734876.1,554
PP734877.1,554
PP734878.1,554
MT814180.1,32264
KY021043.1,180957
PQ177849.1,2066479
OM975622.1,410823
AP019623.1,4097
MG166847.1,2062392
KJ165233.1,1473795
OP976216.1,2488639
MT850190.1,501576
KM972210.1,1694759
GU096641.1,685419
MG954459.1,224527
KT025755.1,228847
JF853914.1,1857982
JN286444.1,1857982
OQ473548.1,4081
JX507416.1,384669
KR238677.1,1784084
CP083938.1,363952
KY887054.1,175735
KF011453.1,1289585
KF638748.1,1425446
FJ914636.1,1265396
FJ914637.1,1265396
MF546558.1,709225
U08620.1,33123
CP007744.1,29471
FJ998576.1,224527
FJ998595.1,224527
FJ998597.1,224527
KR031859.1,224527
KR041285.1,224527
KM539726.1,308442
KM546206.1,308442
KY372602.1,170843
KR585456.1,1881792
PQ395867.1,1177982
KR566818.1,1889697
OR963567.2,120395
KC790299.1,555
MK982638.1,227242
KR254218.1,1784048
PP387616.1,1873946
JQ651365.1,170843
MH248338.1,483260
HM365052.1,980999
MN910875.1,112874
KY446393.1,39291
KF639602.1,796291
GU668347.1,2553824
MT632664.1,555
MW290011.1,240362
MN320078.1,307492
OP498137.1,2980454
MN320084.1,80765
OM362527.1,249562
MK862075.1,2691614
MW500059.1,242267
DQ264532.1,77133
NC_026876.1,142759
KP117020.1,142759
MW035329.1,1519912
JQ238826.1,1132777
MT814099.1,32264
MK519723.1,45007
JN286509.1,1371779
JN286511.1,1371779
JN286512.1,1371779
JN286513.1,1371779
JN286519.1,1371779
JN286522.1,1371779
KF396506.1,1371779
ON930464.1,753439
MW369774.1,1872122
OP654506.1,120395
KR562124.1,307491
NC_007500.1,4096
AB237912.1,4096
KF396723.1,1376374
KF399724.1,1376374
OM599835.1,2909299
OM708841.1,2909299
KF011455.1,1289585
OR964274.2,120395
KM115481.1,80765
KM115482.1,80765
KM115483.1,80765
KM115484.1,80765
KM115485.1,80765
KM115486.1,80765
KM115488.1,80765
KM115490.1,80765
KM115491.1,80765
KM115495.1,80765
KM115496.1,80765
KM115498.1,80765
KM115499.1,80765
KM115500.1,80765
KM115501.1,80765
KM115502.1,80765
KM115503.1,80765
KM115504.1,80765
KM115505.1,80765
KM115506.1,80765
KM115507.1,80765
KM115508.1,80765
KM115509.1,80765
KM115510.1,80765
KM115511.1,80765
KM115513.1,80765
KM115514.1,80765
KM115515.1,80765
KM115516.1,80765
KM115517.1,80765
KM115518.1,80765
KM115520.1,80765
KM115521.1,80765
KM115522.1,80765
KM115523.1,80765
KM115524.1,80765
KM115525.1,80765
KM115528.1,80765
KM115529.1,80765
MT711508.1,1892583
KR574695.1,1889624
EF143221.1,432740
KU128903.1,39291
KX139196.1,39291
KJ166545.1,1473795
KF011461.1,1289585
KM543719.1,1681294
CP028299.1,80867
KM967693.1,1304537
MT592725.1,184079
KY679381.1,80765
PP103283.1,180957
DQ264587.1,77133
CP015698.1,1844971
MK567854.1,301161
HM415222.1,7141
KM545742.1,7141
OR098298.1,2938678
KR923550.1,1887712
CP088019.1,554
FJ752013.1,685723
MN053284.1,2703955
OP443523.1,3075509
GU978797.1,796272
AB040006.1,118707
AB040008.1,118708
KF128835.1,1460140
HQ682790.1,989887
OP476350.1,2488639
OM606634.1,2909299
KR573184.1,1889697
OP872148.1,121624
MN405370.1,2651588
OM975630.1,410823
KX281697.1,178897
LT628597.1,1279088
LT628615.1,1279088
MT347841.1,240362
MT445569.1,224527
JN090120.1,228806
JN090121.1,228806
JN090122.1,228806
JN090124.1,228806
MF837851.1,2180622
MH447179.1,2035279
MN141226.1,301177
MN145153.1,301177
MN145424.1,301177
OR891364.1,301177
KR679755.1,1881792
OM021879.1,39291
OM037658.1,39291
OR295437.1,39291
OR295438.1,39291
OR295439.1,39291
OR295440.1,39291
OR464821.1,39291
PV053823.1,39291
NC_042204.1,112883
MG729824.1,112883
KM459052.1,91739
KM459055.1,91739
KR564232.1,1889697
CP015118.1,946333
MT632659.1,29471
MF936885.1,1656463
GQ980302.1,47920
KX871729.1,240362
