species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Solanum tarnii x Solanum tuberosum,2898759,NC_069604,"Solanum tarnii x Solanum tuberosum chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum bukasovii,172263,OM638055,"Solanum bukasovii chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum x juzepczukii,136614,NC_050208,"Solanum x juzepczukii isolate JUZ chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum aculeatissimum,267265,PP234974,"Solanum aculeatissimum voucher LXP-13-07963 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum tuberosum,4113,ON509697,"Solanum tuberosum voucher CIP 703514 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum canasense,2082851,MH021448,"Solanum canasense plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum chomatophilum,317820,ON509795,"Solanum chomatophilum voucher CIP 762615 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum trifidum,561130,NC_086545,"Solanum trifidum voucher CIP 764145 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum cajamarquense,856892,NC_041599,"Solanum cajamarquense voucher PI 230522 plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum tuberosum,80418,NC_050207,"Solanum tuberosum subsp. andigenum isolate ADG1 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum morelliforme,317827,ON509824,"Solanum morelliforme voucher CIP 764293 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum stenotomum,172797,MH021566,"Solanum stenotomum plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum medians,710640,ON509775,"Solanum medians voucher CIP 762256 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum pinnatisectum,50273,NC_041626,"Solanum pinnatisectum voucher PI 253214 plastid, complete genome",0.988,1.0,955,0.0,1810.3
Schraderanthus viscosus,3137303,OR360844,"Schraderanthus viscosus chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum megistacrolobum,445678,MH021519,"Solanum megistacrolobum plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum bulbocastanum,147425,MH021438,"Solanum bulbocastanum plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum limbaniense,856981,NC_041617,"Solanum limbaniense voucher PI 473468 plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum megistacrolobum,445678,OM638066,"Solanum megistacrolobum chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum lignicaule,315341,ON509754,"Solanum lignicaule voucher CIP 761652 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum candolleanum,315336,ON509751,"Solanum candolleanum voucher CIP 761510 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum tuberosum,4113,ON509685,"Solanum tuberosum voucher CIP 703308 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum bukasovii,172263,MH021435,"Solanum bukasovii plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum bulbocastanum,147425,ON509763,"Solanum bulbocastanum voucher CIP 761933 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum tuberosum,4113,ON509691,"Solanum tuberosum voucher CIP 703433 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum leptophyes,172794,MH021506,"Solanum leptophyes plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum candolleanum,315336,ON509757,"Solanum candolleanum voucher CIP 761739 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum canasense,2082851,MH021447,"Solanum canasense plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum candolleanum,315336,ON509768,"Solanum candolleanum voucher CIP 762068 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum chiquidenum,856890,NC_069597,"Solanum chiquidenum chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum ehrenbergii,199469,NC_086550,"Solanum ehrenbergii voucher PI 275216 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Lycium ferocissimum,112874,XM_059432982,"PREDICTED: Lycium ferocissimum ribulose bisphosphate carboxylase large chain (LOC132042439), mRNA",0.988,1.0,955,0.0,1810.3
Solanum cajamarquense,856892,ON509791,"Solanum cajamarquense voucher CIP 762608 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Physalis virginiana,304158,KT178121,"Physalis virginiana voucher Aust 157 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, complete cds; plastid",0.988,1.0,955,0.0,1810.3
Solanum bukasovii,172263,MH021433,"Solanum bukasovii plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum wittmackii,3112402,ON509770,"Solanum wittmackii voucher CIP 762093 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum stenophyllidium,205531,NC_041596,"Solanum stenophyllidium voucher PI 320265 plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum chomatophilum,317820,ON509792,"Solanum chomatophilum voucher CIP 762611 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum acaule,103871,ON509779,"Solanum acaule voucher CIP 762345 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum chomatophilum,317820,ON509790,"Solanum chomatophilum voucher CIP 762576 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum acaule,103871,OM638050,"Solanum acaule chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum achacachense,317814,NC_041587,"Solanum achacachense voucher PI 558032 plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum tuberosum,4113,OP056022,"Solanum tuberosum chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum raphanifolium,172264,OM638070,"Solanum raphanifolium chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum medians,710640,ON509724,"Solanum medians voucher CIP 760415 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum candolleanum,315336,ON509759,"Solanum candolleanum voucher CIP 761827 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum x blanco-galdosii,856884,NC_041595,"Solanum x blanco-galdosii voucher PI 498214 plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum habrochaites,62890,KX086697,"Solanum habrochaites isolate TGRC LA2196 ribulose 1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, complete cds; chloroplast",0.988,1.0,955,0.0,1810.3
Solanum megistacrolobum,445678,NC_041619,"Solanum megistacrolobum voucher PI 210034 plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum ambosinum,317818,MH021408,"Solanum ambosinum plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum bukasovii,172263,MT120867,"Solanum bukasovii isolate BUK2 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum raphanifolium,172264,NC_068253,"Solanum raphanifolium voucher SR1 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum marinasense,317826,NC_041610,"Solanum marinasense voucher PI 498255 plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum stipuloideum,3112401,ON509802,"Solanum stipuloideum voucher CIP 763111 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum candolleanum,315336,ON509720,"Solanum candolleanum voucher CIP 760337 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum multiinterruptum,317829,MH021526,"Solanum multiinterruptum plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum candolleanum,315336,NC_062506,"Solanum candolleanum voucher BM:Knapp et al. 10251 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum canasense,2082851,MH021442,"Solanum canasense plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum canasense,2082851,MH021443,"Solanum canasense plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum tuberosum,4113,ON509849,"Solanum tuberosum voucher PI 607886 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum chomatophilum,317820,ON509704,"Solanum chomatophilum voucher CIP 760056 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum medians,710640,ON509774,"Solanum medians voucher CIP 762218 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum canasense,2082851,MH021446,"Solanum canasense plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum stenotomum,172797,MH021570,"Solanum stenotomum plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum hypacrarthrum,856976,NC_041611,"Solanum hypacrarthrum voucher PI 473477 plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum phureja,172790,MH021543,"Solanum phureja plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum tuberosum,80418,MT120862,"Solanum tuberosum subsp. andigenum isolate ADG2 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum acaule,103871,NC_041551,"Solanum acaule chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum tacnaense,2898762,OM638082,"Solanum tacnaense chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum x juzepczukii,136614,ON509844,"Solanum x juzepczukii voucher PI 599259 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Oryctes nevadensis,304124,OR360845,"Oryctes nevadensis chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Lycium ferocissimum,112874,XM_059436179,"PREDICTED: Lycium ferocissimum ribulose bisphosphate carboxylase large chain (LOC132045594), mRNA",0.988,1.0,955,0.0,1810.3
Solanum ambosinum,317818,MH021404,"Solanum ambosinum plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum huancabambense,856898,NC_086521,"Solanum huancabambense voucher CIP 760955 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum tuberosum,4113,ON509839,"Solanum tuberosum voucher PI 546023 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum abancayense,2082853,NC_041586,"Solanum abancayense voucher PI 458403 plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum phureja,172790,MH021541,"Solanum phureja plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum habrochaites,62890,NC_026879,"Solanum habrochaites isolate TS-407 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum multiinterruptum,317829,ON509771,"Solanum multiinterruptum voucher CIP 762103 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum habrochaites,62890,OQ473543,"Solanum habrochaites chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum acaule,103871,OM638052,"Solanum acaule chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Dunalia brachyacantha,362345,NC_026906,"Dunalia brachyacantha chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum pinnatisectum,50273,MZ233590,"Solanum pinnatisectum voucher SP-10 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum aculeatissimum,267265,NC_061388,"Solanum aculeatissimum chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum jamesii,172793,MH021493,"Solanum jamesii plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum phureja,172790,MH021539,"Solanum phureja plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum multiinterruptum,317829,MH021527,"Solanum multiinterruptum plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum chomatophilum,317820,ON509752,"Solanum chomatophilum voucher CIP 761551 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum jamesii,172793,ON509834,"Solanum jamesii voucher PI 458424 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum chiquidenum,856890,ON509740,"Solanum chiquidenum voucher CIP 761069 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum trisectum,115652,NC_062469,"Solanum trisectum voucher HFN:974750147 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum chomatophilum,317820,ON509793,"Solanum chomatophilum voucher CIP 762613 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum candolleanum,315336,ON509760,"Solanum candolleanum voucher CIP 761843 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum acaule,103871,OM638051,"Solanum acaule chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum humectophilum,856977,NC_062502,"Solanum humectophilum voucher E:Sarkinen et al. 4625 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum multiinterruptum,317829,ON509749,"Solanum multiinterruptum voucher CIP 761424 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Withania frutescens,367782,MG946936,"Withania frutescens ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; chloroplast",0.988,1.0,955,0.0,1810.3
Solanum tarapatanum,2898763,NC_069607,"Solanum tarapatanum chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum bukasovii,172263,NC_041598,"Solanum bukasovii voucher PI 266385 plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum boliviense,561126,ON509713,"Solanum boliviense voucher CIP 760279 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum raphanifolium,172264,ON509755,"Solanum raphanifolium voucher CIP 761655 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum raphanifolium,172264,ON509829,"Solanum raphanifolium voucher PI 296126 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum boliviense,561126,ON509748,"Solanum boliviense voucher CIP 761384 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum pinnatisectum,50273,MH021547,"Solanum pinnatisectum plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum canasense,2082851,NC_041600,"Solanum canasense voucher PI 210035 plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum multiinterruptum,317829,MH021525,"Solanum multiinterruptum plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum raphanifolium,172264,ON509781,"Solanum raphanifolium voucher CIP 762358 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum bulbocastanum,147425,NC_007943,"Solanum bulbocastanum chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum megistacrolobum,445678,MH021520,"Solanum megistacrolobum plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum piurae,205571,ON509741,"Solanum piurae voucher CIP 761072 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum ahanhuiri,875672,NC_050205,"Solanum ahanhuiri isolate AJH chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum augustii,856882,NC_086525,"Solanum augustii voucher CIP 762633 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum chomatophilum,317820,ON509794,"Solanum chomatophilum voucher CIP 762614 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Lycium ferocissimum,112874,MN866909,"Lycium ferocissimum chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum x juzepczukii,136614,ON509843,"Solanum x juzepczukii voucher PI 595438 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum ambosinum,317818,MH021406,"Solanum ambosinum plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum candolleanum,315336,ON509764,"Solanum candolleanum voucher CIP 762001 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum chomatophilum,317820,ON509705,"Solanum chomatophilum voucher CIP 760057 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum andreanum,315332,MH021411,"Solanum andreanum plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum gracilifrons,2898761,NC_069599,"Solanum gracilifrons chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum andreanum,315332,NC_041592,"Solanum andreanum voucher PI 320345 plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum peruvianum,4082,OQ473541,"Solanum peruvianum chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum infundibuliforme,315340,NC_069600,"Solanum infundibuliforme chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum multiinterruptum,317829,ON509805,"Solanum multiinterruptum voucher CIP 763491 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum ahanhuiri,875672,ON509700,"Solanum ahanhuiri voucher CIP 706209 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum stenophyllidium,205531,MH021569,"Solanum stenophyllidium plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum pinnatisectum,50273,OM638075,"Solanum pinnatisectum chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum raphanifolium,172264,ON509722,"Solanum raphanifolium voucher CIP 760351 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum chomatophilum,317820,MH021461,"Solanum chomatophilum plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum acroscopicum,317815,NC_041589,"Solanum acroscopicum voucher PI 365314 plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum habrochaites,62890,MT984233,"Solanum habrochaites chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum stenotomum,172797,MH021567,"Solanum stenotomum plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum ambosinum,317818,MH021407,"Solanum ambosinum plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum raphanifolium,172264,ON509756,"Solanum raphanifolium voucher CIP 761683 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum stenophyllidium,205531,MH021421,"Solanum stenophyllidium plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum leptophyes,172794,MH021505,"Solanum leptophyes plastid, complete genome",0.988,1.0,955,0.0,1810.3
Solanum tacnaense,2898762,NC_069606,"Solanum tacnaense chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum dolichocremastrum,856895,NC_086526,"Solanum dolichocremastrum voucher CIP 762998 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum jamesii,172793,MK690624,"Solanum jamesii chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum tuberosum,4113,ON509690,"Solanum tuberosum voucher CIP 703421 chloroplast, complete genome",0.988,1.0,955,0.0,1810.3
Solanum bukasovii,710638,MH021524,"Solanum bukasovii f. multidissectum plastid, complete genome",0.988,1.0,955,0.0,1810.3
Lycium ferocissimum,112874,AM235152,"Lycium ferocissimum chloroplast partial rbcL gene for ribulose bisphosphate carboxylase large subunit, specimen voucher Balele K. 5 (NBG)",0.988,0.999,954,0.0,1808.32
Physalis peruviana,126903,OP028208,"Physalis peruviana chloroplast, complete genome",0.988,0.997,952,0.0,1804.35
Physalis peruviana,126903,NC_026570,"Physalis peruviana plastid, complete genome",0.988,0.997,952,0.0,1804.35
Solanum pachyandrum,2802710,NC_062488,"Solanum pachyandrum voucher BM:Sarkinen et al. 4546 chloroplast, complete genome",0.988,0.997,952,0.0,1804.35
Solanum lycopersicum,4081,KY887588,"Solanum lycopersicum chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,OQ473547,"Solanum lycopersicum chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum polyadenium,62893,MH021549,"Solanum polyadenium plastid, complete genome",0.987,1.0,955,0.0,1802.37
Physalis philadelphica,304130,NC_070364,"Physalis philadelphica chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum ochranthum,154974,KX086688,"Solanum ochranthum isolate TGRC LA2161 ribulose 1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, complete cds; chloroplast",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,OQ473536,"Solanum lycopersicum chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum gourlayi,172792,MH021473,"Solanum gourlayi plastid, complete genome",0.987,1.0,955,0.0,1802.37
Nicotiana sp. SH-2010,883623,AB586586,"Nicotiana sp. SH-2010 chloroplast gene for ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit, partial cds, isolate: T077",0.987,1.0,955,0.0,1802.37
Physalis cordata,304142,NC_072167,"Physalis cordata chloroplast, complete sequence",0.987,1.0,955,0.0,1802.37
Solanum medians,710640,NC_041618,"Solanum medians voucher PI 210045 plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,LC613092,"Solanum lycopersicum CMS[P] chloroplast DNA, contig: CMS-PCp054, partial sequence",0.987,1.0,955,0.0,3604.74
Solanum polyadenium,62893,ON509733,"Solanum polyadenium voucher CIP 760726 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum pimpinellifolium,4084,NC_026882,"Solanum pimpinellifolium isolate TS-415 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum capsicoides,205536,ON203960,"Solanum capsicoides chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum sparsipilum,172796,MH021554,"Solanum sparsipilum plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,OQ473538,"Solanum lycopersicum chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum brevicaule,205532,ON509717,"Solanum brevicaule voucher CIP 760324 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum salicifolium,1807836,NC_062481,"Solanum salicifolium voucher HFN:s.n. chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum sogarandinum,52705,NC_041628,"Solanum sogarandinum voucher PI 230510 plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum bukasovii,710638,MH021523,"Solanum bukasovii f. multidissectum plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,KX086703,"Solanum lycopersicum ribulose 1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, complete cds; chloroplast",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,KX086693,"Solanum lycopersicum isolate TGRC LA1320 ribulose 1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, complete cds; chloroplast",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,AC239738,"Solanum lycopersicum strain Heinz 1706 chromosome 1 clone hba-240p19 map 1, complete sequence",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,MT811791,"Solanum lycopersicum cultivar PDS chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,OQ473542,"Solanum lycopersicum chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,OQ473549,"Solanum lycopersicum chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum brevicaule,205532,ON509718,"Solanum brevicaule voucher CIP 760327 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum cantense,856893,NC_062511,"Solanum cantense voucher BM:Sarkinen et al. 4079 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,OQ473532,"Solanum lycopersicum chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,LC613093,"Solanum lycopersicum CMS[P] chloroplast DNA, contig: CMS-PCp055, partial sequence",0.987,1.0,955,0.0,1802.37
Solanum paposanum,1442337,NC_062489,"Solanum paposanum voucher BM:Sarkinen et al. 4091 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum brachyantherum,2802701,NC_062871,"Solanum brachyantherum voucher E:Baines et al. 56 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Withania somnifera,126910,OR166175,"Withania somnifera chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum medians,710640,MH021514,"Solanum medians plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum candolleanum,315336,ON509806,"Solanum candolleanum voucher CIP 763648 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum sparsipilum,172796,NC_041629,"Solanum sparsipilum voucher PI 246536 plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,OQ473534,"Solanum lycopersicum chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum incamayoense,317824,MH021488,"Solanum incamayoense plastid, complete genome",0.987,1.0,955,0.0,1802.37
Physalis peruviana,126903,MH019242,"Physalis peruviana chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,MT811790,"Solanum lycopersicum cultivar Corbarino chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum medians,710640,MH021516,"Solanum medians plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum brevicaule,205532,MH021428,"Solanum brevicaule plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum salicifolium,1807836,MZ221859,"Solanum salicifolium voucher BM:Knapp 10492 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum gourlayi,172792,MH021478,"Solanum gourlayi plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lignicaule,315341,ON509723,"Solanum lignicaule voucher CIP 760353 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum incamayoense,317824,MH021491,"Solanum incamayoense plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,LC613099,"Solanum lycopersicum O chloroplast DNA, contig: OCp002, partial sequence",0.987,1.0,955,0.0,1802.37
Solanum tweedianum,2802715,NC_062471,"Solanum tweedianum voucher CORD:Barboza 2229 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum pimpinellifolium,4084,OQ473545,"Solanum pimpinellifolium chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum pimpinellifolium,4084,OQ473527,"Solanum pimpinellifolium chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,KP331414,"Solanum lycopersicum chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum incamayoense,317824,MH021489,"Solanum incamayoense plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum bulbocastanum,147425,ON509761,"Solanum bulbocastanum voucher CIP 761896 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum brevicaule,205532,ON509708,"Solanum brevicaule voucher CIP 760235 chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum cardiophyllum,160510,NC_041601,"Solanum cardiophyllum voucher PI 283062 plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum sparsipilum,172796,MH021553,"Solanum sparsipilum plastid, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,OQ473533,"Solanum lycopersicum chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,OQ473526,"Solanum lycopersicum chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum gourlayi,172792,MH021471,"Solanum gourlayi plastid, complete genome",0.987,1.0,955,0.0,1802.37
Withania somnifera,126910,MG946905,"Withania somnifera ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; chloroplast",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,OQ473537,"Solanum lycopersicum chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Physalis ixocarpa,374031,NC_085278,"Physalis ixocarpa chloroplast, complete genome",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,KX086702,"Solanum lycopersicum isolate UIB 1-30 ribulose 1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, complete cds; chloroplast",0.987,1.0,955,0.0,1802.37
Solanum lycopersicum,4081,LC613090,"Solanum lycopersicum CMS[MSA1] chloroplast DNA, contig: CMS-MSA1Cp001, partial sequence",0.987,1.0,955,0.0,3604.74
Solanum paucissectum,856984,NC_041624,"Solanum paucissectum voucher PI 473489 plastid, complete genome",0.987,1.0,955,0.0,1802.37
