species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Paracidovorax cattleyae,80868,MW164962,"Paracidovorax cattleyae strain PS9 16S ribosomal RNA gene, partial sequence",0.99,0.999,1442,0.0,2739.98
Acidovorax sp. UYFA23,1605317,KP704414,"Acidovorax sp. UYFA23 16S ribosomal RNA gene, partial sequence",0.99,0.982,1417,0.0,2704.3
uncultured bacterium,77133,JF226246,"Uncultured bacterium clone ncd2575h11c1 16S ribosomal RNA gene, partial sequence",0.99,0.932,1345,0.0,2563.56
Acidovorax sp.,1872122,MW369868,"Acidovorax sp. strain AS154 16S ribosomal RNA gene, partial sequence",0.99,0.93,1342,0.0,2561.58
uncultured bacterium,77133,AB487337,"Uncultured bacterium gene for 16S ribosomal RNA, partial sequence, clone: TSNIR002_P22",0.99,0.932,1345,0.0,2555.63
Acidovorax sp. KSP2,182694,AB076843,"Acidovorax sp. KSP2 gene for 16S rRNA, partial sequence",0.989,0.999,1442,0.0,2732.05
Acidovorax sp. enrichment culture clone ECC3-16,685344,GU056303,"Acidovorax sp. enrichment culture clone ECC3-16 16S ribosomal RNA gene, partial sequence",0.989,0.959,1384,0.0,2625.01
Acidovorax sp. enrichment culture clone AOCRB-EC-13,743821,GU557154,"Acidovorax sp. enrichment culture clone AOCRB-EC-13 16S ribosomal RNA gene, partial sequence",0.988,0.999,1442,0.0,2716.19
Acidovorax sp.,1872122,MW369774,"Acidovorax sp. strain AS29 16S ribosomal RNA gene, partial sequence",0.988,0.963,1390,0.0,2630.96
uncultured bacterium,77133,EF515230,"Uncultured bacterium clone 21f07 16S ribosomal RNA gene, partial sequence",0.988,0.945,1363,0.0,2567.52
uncultured bacterium,77133,KX443749,"Uncultured bacterium clone BJ201108-31 16S ribosomal RNA gene, partial sequence",0.987,0.999,1442,0.0,2708.26
uncultured bacterium,77133,KX443733,"Uncultured bacterium clone BJ201108-15 16S ribosomal RNA gene, partial sequence",0.987,0.999,1442,0.0,2708.26
uncultured bacterium,77133,KX443772,"Uncultured bacterium clone BJ201108-54 16S ribosomal RNA gene, partial sequence",0.987,0.999,1442,0.0,2708.26
uncultured bacterium,77133,KX443736,"Uncultured bacterium clone BJ201108-18 16S ribosomal RNA gene, partial sequence",0.987,0.999,1442,0.0,2708.26
uncultured bacterium,77133,KX443743,"Uncultured bacterium clone BJ201108-25 16S ribosomal RNA gene, partial sequence",0.987,0.999,1442,0.0,2708.26
uncultured bacterium,77133,KX443744,"Uncultured bacterium clone BJ201108-26 16S ribosomal RNA gene, partial sequence",0.987,0.999,1442,0.0,2708.26
uncultured bacterium,77133,KX443726,"Uncultured bacterium clone BJ201108-8 16S ribosomal RNA gene, partial sequence",0.987,0.999,1442,0.0,2708.26
uncultured bacterium,77133,KX443737,"Uncultured bacterium clone BJ201108-19 16S ribosomal RNA gene, partial sequence",0.987,0.999,1442,0.0,2708.26
Acidovorax sp. S20,310695,AY741158,"Acidovorax sp. S20 16S ribosomal RNA gene, partial sequence",0.987,0.999,1442,0.0,2708.26
uncultured bacterium,77133,KX443729,"Uncultured bacterium clone BJ201108-11 16S ribosomal RNA gene, partial sequence",0.987,0.999,1442,0.0,2708.26
uncultured bacterium,77133,KX443722,"Uncultured bacterium clone BJ201108-4 16S ribosomal RNA gene, partial sequence",0.987,0.999,1442,0.0,2708.26
uncultured bacterium,77133,KX443721,"Uncultured bacterium clone BJ201108-3 16S ribosomal RNA gene, partial sequence",0.987,0.999,1442,0.0,2708.26
uncultured bacterium,77133,FJ623311,"Uncultured bacterium clone 48 16S ribosomal RNA gene, partial sequence",0.987,0.999,1442,0.0,2708.26
Acidovorax sp. N13,659884,GU086421,"Acidovorax sp. N13 16S ribosomal RNA gene, partial sequence",0.987,0.999,1442,0.0,2708.26
Paracidovorax wautersii,1177982,JQ782388,"Acidovorax wautersii strain NF 1715 16S ribosomal RNA gene, partial sequence",0.987,0.999,1442,0.0,2708.26
Paracidovorax wautersii,1177982,NR_109656,"Paracidovorax wautersii strain NF 1078 16S ribosomal RNA, partial sequence",0.987,0.999,1442,0.0,2708.26
uncultured bacterium,77133,KX443727,"Uncultured bacterium clone BJ201108-9 16S ribosomal RNA gene, partial sequence",0.987,0.999,1442,0.0,2708.26
uncultured bacterium,77133,KX443745,"Uncultured bacterium clone BJ201108-27 16S ribosomal RNA gene, partial sequence",0.987,0.999,1442,0.0,2708.26
uncultured bacterium,77133,KX443775,"Uncultured bacterium clone BJ201108-57 16S ribosomal RNA gene, partial sequence",0.987,0.999,1442,0.0,2708.26
uncultured bacterium,77133,KX443725,"Uncultured bacterium clone BJ201108-7 16S ribosomal RNA gene, partial sequence",0.987,0.999,1442,0.0,2708.26
Acidovorax sp. WPCB134,556065,FJ006899,"Acidovorax sp. WPCB134 16S ribosomal RNA gene, partial sequence",0.987,0.992,1431,0.0,2686.46
uncultured bacterium,77133,DQ327697,"Uncultured bacterium clone BF192 16S ribosomal RNA gene, partial sequence",0.987,0.978,1411,0.0,2654.74
Paracidovorax avenae,80867,PP792813,"Paracidovorax avenae strain DJD4-1 16S ribosomal RNA gene, partial sequence",0.987,0.98,1414,0.0,2652.76
Acidovorax temperans,80878,PP911408,"Acidovorax temperans strain LK1 16S ribosomal RNA gene, partial sequence",0.987,0.978,1411,0.0,2646.81
uncultured bacterium,77133,EU982463,"Uncultured bacterium clone DYB25 16S ribosomal RNA gene, partial sequence",0.986,0.999,1442,0.0,2700.33
Acidovorax sp. N13,659884,GQ303257,"Acidovorax sp. N13 16S ribosomal RNA gene, partial sequence",0.986,0.999,1442,0.0,2700.33
uncultured bacterium,77133,KX443762,"Uncultured bacterium clone BJ201108-44 16S ribosomal RNA gene, partial sequence",0.986,0.999,1442,0.0,2700.33
uncultured bacterium,77133,KX443756,"Uncultured bacterium clone BJ201108-38 16S ribosomal RNA gene, partial sequence",0.986,0.999,1442,0.0,2700.33
uncultured bacterium,77133,KX443724,"Uncultured bacterium clone BJ201108-6 16S ribosomal RNA gene, partial sequence",0.986,0.999,1442,0.0,2700.33
uncultured bacterium,77133,KX443731,"Uncultured bacterium clone BJ201108-13 16S ribosomal RNA gene, partial sequence",0.986,0.999,1442,0.0,2700.33
uncultured bacterium,77133,KF010743,"Uncultured bacterium clone b18-2 16S ribosomal RNA gene, partial sequence",0.986,0.999,1442,0.0,2700.33
uncultured bacterium,77133,KX443720,"Uncultured bacterium clone BJ201108-2 16S ribosomal RNA gene, partial sequence",0.986,0.999,1442,0.0,2700.33
uncultured bacterium,77133,KX443730,"Uncultured bacterium clone BJ201108-12 16S ribosomal RNA gene, partial sequence",0.986,0.999,1442,0.0,2700.33
Paracidovorax avenae,80867,MG011590,"Paracidovorax avenae strain MnW2201007 16S ribosomal RNA gene, partial sequence",0.986,0.988,1426,0.0,2668.62
Paracidovorax wautersii,1177982,JQ782386,"Acidovorax wautersii strain NF 1598 16S ribosomal RNA gene, partial sequence",0.986,0.974,1406,0.0,2636.9
Paracidovorax avenae,80867,MN889363,"Paracidovorax avenae strain OsEnb_ALM_D19 16S ribosomal RNA gene, partial sequence",0.986,0.973,1404,0.0,2625.01
Paracidovorax wautersii,1177982,PQ395857,"Paracidovorax wautersii strain V1759 16S ribosomal RNA gene, partial sequence",0.986,0.968,1397,0.0,2619.06
Paracidovorax avenae,80867,MN889350,"Paracidovorax avenae strain OsEnb_ALM_C26 16S ribosomal RNA gene, partial sequence",0.986,0.97,1400,0.0,2617.08
Paracidovorax wautersii,1177982,PQ395868,"Paracidovorax wautersii strain V8365 16S ribosomal RNA gene, partial sequence",0.986,0.966,1394,0.0,2613.11
Paracidovorax wautersii,1177982,PQ395859,"Paracidovorax wautersii strain V4024 16S ribosomal RNA gene, partial sequence",0.986,0.965,1393,0.0,2611.13
Acidovorax sp.,1872122,MZ490616,"Acidovorax sp. strain AC4-10 F46 16S ribosomal RNA gene, partial sequence",0.986,0.965,1392,0.0,2609.15
Paracidovorax wautersii,1177982,PQ397120,"Paracidovorax wautersii strain V8384 16S ribosomal RNA gene, partial sequence",0.986,0.965,1392,0.0,2609.15
Paracidovorax wautersii,1177982,PP514645,"Paracidovorax wautersii strain XQYZ-1-2 16S ribosomal RNA gene, partial sequence",0.986,0.967,1396,0.0,2609.15
Paracidovorax wautersii,1177982,KY980685,"Paracidovorax wautersii strain PDS_PXH_20 16S ribosomal RNA gene, partial sequence",0.986,0.965,1393,0.0,2603.2
Paracidovorax wautersii,1177982,PQ395864,"Paracidovorax wautersii strain V4640 16S ribosomal RNA gene, partial sequence",0.986,0.963,1389,0.0,2603.2
Paracidovorax wautersii,1177982,PQ395861,"Paracidovorax wautersii strain V4369 16S ribosomal RNA gene, partial sequence",0.986,0.963,1389,0.0,2603.2
Paracidovorax wautersii,1177982,PQ396819,"Paracidovorax wautersii strain V7972 16S ribosomal RNA gene, partial sequence",0.986,0.964,1391,0.0,2599.24
Acidovorax sp.,1872122,MW370129,"Acidovorax sp. strain AS532 16S ribosomal RNA gene, partial sequence",0.986,0.963,1390,0.0,2599.24
Paracidovorax wautersii,1177982,PQ395867,"Paracidovorax wautersii strain V8328 16S ribosomal RNA gene, partial sequence",0.986,0.96,1385,0.0,2595.27
Paracidovorax wautersii,1177982,PQ397016,"Paracidovorax wautersii strain V8272 16S ribosomal RNA gene, partial sequence",0.986,0.958,1382,0.0,2589.33
Paracidovorax wautersii,1177982,LT883472,"Acidovorax wautersii partial 16S rRNA gene, strain TCP2011036",0.986,0.95,1371,0.0,2567.52
Acidovorax sp.,1872122,OL670774,"Acidovorax sp. strain AS-315 16S ribosomal RNA gene, partial sequence",0.986,0.945,1363,0.0,2551.66
Acidovorax sp. KSP1,182693,AB076842,"Acidovorax sp. KSP1 gene for 16S rRNA, partial sequence",0.985,0.999,1442,0.0,2692.41
uncultured bacterium,77133,KX443751,"Uncultured bacterium clone BJ201108-33 16S ribosomal RNA gene, partial sequence",0.985,0.999,1442,0.0,2692.41
uncultured bacterium,77133,KX443732,"Uncultured bacterium clone BJ201108-14 16S ribosomal RNA gene, partial sequence",0.985,0.999,1442,0.0,2692.41
uncultured bacterium,77133,KX443759,"Uncultured bacterium clone BJ201108-41 16S ribosomal RNA gene, partial sequence",0.985,0.999,1442,0.0,2692.41
uncultured bacterium,77133,KX443755,"Uncultured bacterium clone BJ201108-37 16S ribosomal RNA gene, partial sequence",0.985,0.999,1442,0.0,2692.41
uncultured bacterium,77133,KF010752,"Uncultured bacterium clone b18-67 16S ribosomal RNA gene, partial sequence",0.985,0.999,1442,0.0,2692.41
uncultured bacterium,77133,KX443770,"Uncultured bacterium clone BJ201108-52 16S ribosomal RNA gene, partial sequence",0.985,0.999,1442,0.0,2692.41
uncultured bacterium,77133,KX443757,"Uncultured bacterium clone BJ201108-39 16S ribosomal RNA gene, partial sequence",0.985,0.999,1442,0.0,2692.41
uncultured bacterium,77133,KX443746,"Uncultured bacterium clone BJ201108-28 16S ribosomal RNA gene, partial sequence",0.985,0.999,1442,0.0,2692.41
uncultured bacterium,77133,KX443758,"Uncultured bacterium clone BJ201108-40 16S ribosomal RNA gene, partial sequence",0.985,0.999,1442,0.0,2692.41
uncultured bacterium,77133,KX443734,"Uncultured bacterium clone BJ201108-16 16S ribosomal RNA gene, partial sequence",0.985,0.999,1442,0.0,2692.41
uncultured Acidovorax sp.,158751,LC140825,"Uncultured Acidovorax sp. gene for 16S ribosomal RNA, partial sequence, clone: 7d143",0.985,0.999,1442,0.0,2686.46
uncultured bacterium,77133,FJ623349,"Uncultured bacterium clone 90 16S ribosomal RNA gene, partial sequence",0.985,0.999,1442,0.0,2684.48
uncultured bacterium,77133,KX443754,"Uncultured bacterium clone BJ201108-36 16S ribosomal RNA gene, partial sequence",0.985,0.999,1442,0.0,2684.48
Acidovorax sp.,1872122,OP985073,"Acidovorax sp. strain ES_53 16S ribosomal RNA gene, partial sequence",0.985,0.999,1442,0.0,2684.48
uncultured bacterium,77133,KX443752,"Uncultured bacterium clone BJ201108-34 16S ribosomal RNA gene, partial sequence",0.985,0.999,1442,0.0,2684.48
uncultured bacterium,77133,KX443776,"Uncultured bacterium clone BJ201108-58 16S ribosomal RNA gene, partial sequence",0.985,0.999,1442,0.0,2684.48
uncultured bacterium,77133,KF010753,"Uncultured bacterium clone b18-75 16S ribosomal RNA gene, partial sequence",0.985,0.999,1442,0.0,2684.48
uncultured bacterium,77133,KX443763,"Uncultured bacterium clone BJ201108-45 16S ribosomal RNA gene, partial sequence",0.985,0.999,1442,0.0,2684.48
uncultured bacterium,77133,KX443771,"Uncultured bacterium clone BJ201108-53 16S ribosomal RNA gene, partial sequence",0.985,0.999,1442,0.0,2684.48
uncultured bacterium,77133,KX443735,"Uncultured bacterium clone BJ201108-17 16S ribosomal RNA gene, partial sequence",0.985,0.999,1442,0.0,2684.48
uncultured bacterium,77133,KX443750,"Uncultured bacterium clone BJ201108-32 16S ribosomal RNA gene, partial sequence",0.985,0.999,1442,0.0,2684.48
uncultured bacterium,77133,KX443753,"Uncultured bacterium clone BJ201108-35 16S ribosomal RNA gene, partial sequence",0.985,0.999,1442,0.0,2684.48
uncultured bacterium,77133,KX443748,"Uncultured bacterium clone BJ201108-30 16S ribosomal RNA gene, partial sequence",0.985,0.999,1442,0.0,2684.48
uncultured bacterium,77133,KF010750,"Uncultured bacterium clone b18-59 16S ribosomal RNA gene, partial sequence",0.985,0.999,1442,0.0,2684.48
uncultured bacterium,77133,KX443773,"Uncultured bacterium clone BJ201108-55 16S ribosomal RNA gene, partial sequence",0.985,0.999,1442,0.0,2684.48
Paracidovorax avenae,80867,MG011579,"Paracidovorax avenae strain MnW3200909 16S ribosomal RNA gene, partial sequence",0.985,0.992,1432,0.0,2670.6
Paracidovorax wautersii,1177982,MN889355,"Paracidovorax wautersii strain OsEnb_ALM_C36 16S ribosomal RNA gene, partial sequence",0.985,0.976,1409,0.0,2625.01
Paracidovorax avenae,80867,MN889358,"Paracidovorax avenae strain OsEnb_ALM_D4 16S ribosomal RNA gene, partial sequence",0.985,0.972,1402,0.0,2613.11
Acidovorax sp. bk_57,933405,HQ538657,"Acidovorax sp. bk_57 16S ribosomal RNA gene, partial sequence",0.985,0.962,1388,0.0,2585.36
Acidovorax sp.,1872122,MW370173,"Acidovorax sp. strain AS315 16S ribosomal RNA gene, partial sequence",0.985,0.949,1370,0.0,2553.65
Acidovorax sp.,1872122,OL670787,"Acidovorax sp. strain AS-508 16S ribosomal RNA gene, partial sequence",0.985,0.949,1370,0.0,2553.65
Acidovorax sp.,1872122,OL670777,"Acidovorax sp. strain AS-324 16S ribosomal RNA gene, partial sequence",0.985,0.946,1365,0.0,2549.68
uncultured bacterium,77133,EF515183,"Uncultured bacterium clone 21a08 16S ribosomal RNA gene, partial sequence",0.985,0.945,1363,0.0,2545.72
