accession,taxid,domain,superkingdom,kingdom,phylum,class,order,family,genus,species
KJ404968,1539364,Eukaryota,,Metazoa,Arthropoda,Insecta,Coleoptera,Lycidae,Dilophotes,Dilophotes sp. E LB-2014
KJ405022,1539364,Eukaryota,,Metazoa,Arthropoda,Insecta,Coleoptera,Lycidae,Dilophotes,Dilophotes sp. E LB-2014
KJ405023,1539364,Eukaryota,,Metazoa,Arthropoda,Insecta,Coleoptera,Lycidae,Dilophotes,Dilophotes sp. E LB-2014
KY834980,1990968,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02438-G08
ON928996,44670,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Metopolophium,Metopolophium dirhodum
OQ172298,121624,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
MN549904,987957,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina superstes
JN301656,127402,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Cerodontha,Cerodontha fasciata
KR659051,127402,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Cerodontha,Cerodontha fasciata
DQ264507,77133,Bacteria,,,,,,,,uncultured bacterium
KY373118,223228,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Ferrisia,Ferrisia virgata
NR_114464,80869,Bacteria,,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
AF078761,80869,Bacteria,,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
MH248300,483260,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Phenacoccus,Phenacoccus solenopsis
GU936955,740957,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes sp. DSP-2010
KR578464,1720682,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura bakeri
MH168850,1661407,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
MW315440,527894,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Uroleucon,Uroleucon nigrotibium
CP024956,29471,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium atrosepticum
GU324628,345560,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis rumicis
MT571468,1653459,Eukaryota,,Metazoa,Arthropoda,Insecta,Coleoptera,Leiodidae,Stygiophyes,Stygiophyes puncticollis
OR685285,80765,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
MN549839,938192,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
OQ296342,3168732,Eukaryota,,Metazoa,Mollusca,Gastropoda,Stylommatophora,Microcystidae,Allenoconcha,Allenoconcha platysoma
MT883932,91738,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
MT878255,282392,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes vicrama
JQ569811,1141037,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomela,Spilomela personalis
JQ569102,1141037,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomela,Spilomela personalis
JQ560629,1141037,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomela,Spilomela personalis
JQ238833,1132784,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Alocasia,Alocasia inornata
MK858411,1173704,Eukaryota,,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
KX043918,1100946,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura hebenstreitella
MT683942,180957,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
OP018936,180957,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
MH168910,1661407,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
MG437490,252483,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Paracoccus,Paracoccus marginatus
OQ438702,93132,Eukaryota,,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus truncatus
KF769123,80869,Bacteria,,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
NC_041604,200525,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum etuberosum
MH021462,200525,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum etuberosum
KR568558,1889697,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BOLD-2016
CP013136,964,Bacteria,,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herbaspirillum,Herbaspirillum seropedicae
GU654126,830316,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0517
MW854278,12202,,,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus lactucae
AM905815,78376,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Peltandra,Peltandra virginica
JX515686,120395,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
JX515687,120395,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
MH021493,172793,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum jamesii
KM545667,27542,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
AF387413,175747,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus pusillus
MG315863,2460502,Eukaryota,,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus sp. BIOUG01946-E05
MN319742,80765,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
OP520900,7373,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KY372558,13233,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus longispinus
OP498136,2980454,Eukaryota,,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis sp. 2 AYW-2022a
AF387419,175753,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus symonianus
OP373188,13131,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum euphorbiae
KM540089,27542,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KT236371,233958,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Arhopala,Arhopala paraganesa
KY055963,1921044,Eukaryota,,Metazoa,Arthropoda,Insecta,Coleoptera,Noteridae,Suphisellus,Suphisellus curtus
MN910955,112874,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium ferocissimum
HQ392751,120395,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
KR874803,1881789,Eukaryota,,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pteromalus,Pteromalus sp. BOLD-2016
OQ731900,12202,,,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus lactucae
KR032429,13131,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum euphorbiae
KR032821,13131,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum euphorbiae
KR034768,13131,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum euphorbiae
KR038040,13131,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum euphorbiae
KR044024,13131,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum euphorbiae
KR044395,13131,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum euphorbiae
KR044470,13131,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum euphorbiae
KF639705,87316,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Uroleucon,Uroleucon jaceae
KF639709,87316,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Uroleucon,Uroleucon jaceae
KF639710,87316,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Uroleucon,Uroleucon jaceae
GQ904112,680342,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis sedi
KP189460,680342,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis sedi
KP692667,494596,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus comstocki
MW357555,2795652,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Orius,Orius thripoborus
HM388098,2680235,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura houstonana
HM427248,2680235,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura houstonana
HM427306,2680235,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura houstonana
HM427307,2680235,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura houstonana
HM427366,2680235,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura houstonana
HM427374,2680235,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura houstonana
HM427568,2680235,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura houstonana
HM427592,2680235,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura houstonana
HM427609,2680235,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura houstonana
HM427610,2680235,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura houstonana
NC_024677,182134,Eukaryota,,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus ludeni
KJ729018,182134,Eukaryota,,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus ludeni
MW978990,554,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
MW979006,554,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
MW979020,554,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
MW979021,554,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
MW979022,554,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
MH821420,224527,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
KR043459,1656547,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Illinoia,Illinoia rubicola
MG550984,121624,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
OQ438699,93132,Eukaryota,,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus truncatus
MZ358300,467987,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum mediterraneum
MH332517,203634,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus paeoniifolius
JX093471,596718,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lachides,Lachides galba
MN319994,80765,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
MT894091,2763167,Eukaryota,,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Sarika,Sarika lactospira
MT894092,2763167,Eukaryota,,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Sarika,Sarika lactospira
JF869489,253983,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Thricops,Thricops albibasalis
JF869490,253983,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Thricops,Thricops albibasalis
MG093593,253983,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Thricops,Thricops albibasalis
MG096682,253983,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Thricops,Thricops albibasalis
MW503537,203781,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
OP381558,170843,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus citri
MN549926,938192,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
KP152430,80765,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
KF638797,345550,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis cytisorum
KF638798,345550,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis cytisorum
KX871758,120395,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
MK858432,1173704,Eukaryota,,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
KJ402247,689490,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
KR658264,414277,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Ophiomyia,Ophiomyia nasuta
KR667752,414277,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Ophiomyia,Ophiomyia nasuta
KR668041,414277,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Ophiomyia,Ophiomyia nasuta
MK636547,665242,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aonidiella,Aonidiella citrina
OQ532333,2651588,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp.
OQ532342,2651588,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp.
OQ532348,2651588,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp.
OQ532423,2651588,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp.
OQ532428,2651588,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp.
KP710869,12222,,,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
JQ238884,1132824,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Alocasia,Alocasia warburgii
KR056283,121624,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
MF154223,44670,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Metopolophium,Metopolophium dirhodum
AM905774,487127,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Homalomena,Homalomena magna
NC_063971,330458,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum albifrons
MW659868,330458,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum albifrons
MF431744,39291,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
NC_069597,856890,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum chiquidenum
OM638057,856890,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum chiquidenum
LT628604,1911087,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops subpallida
LT628836,1911087,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops subpallida
LT628846,1911087,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops subpallida
HQ918770,412858,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,Icaricia shasta
HQ918771,412858,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,Icaricia shasta
HQ918772,412858,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,Icaricia shasta
JN814896,1097435,Eukaryota,,Metazoa,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Enochrus,Enochrus bicolor
MH168909,1661407,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
OM578039,2786973,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,,Cicadellidae sp.
KF920428,1464795,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Draeculacephala,Draeculacephala robinsoni
OP518476,2137873,Eukaryota,,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Eotetranychus,Eotetranychus kankitus
EU301802,202456,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aulacorthum,Aulacorthum solani
KR037594,202456,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aulacorthum,Aulacorthum solani
MG165088,2061257,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aulacorthum,Aulacorthum sp. BIOUG30403-A04
DQ264629,77133,Bacteria,,,,,,,,uncultured bacterium
GU648599,832034,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
GU648601,832034,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
GU648605,832034,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
GU648607,832034,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
GU648673,832034,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
GU648674,832034,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
GU648675,832034,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HM391446,832034,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HM391448,832034,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HM391449,832034,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HM391451,832034,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HM391454,832034,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HM391455,832034,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HQ963523,832034,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HQ963528,832034,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HQ963546,832034,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HQ963570,832034,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HQ963604,832034,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HQ963626,832034,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HQ963630,832034,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HQ963653,832034,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HQ963676,832034,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HQ963684,832034,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
HQ963685,832034,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA4411
JQ533815,1098232,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ525700,1098232,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ525711,1098232,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ525739,1098232,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ525750,1098232,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ525834,1098232,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ525835,1098232,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ525848,1098232,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ525861,1098232,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ525864,1098232,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ525869,1098232,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ538703,1098232,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ539080,1098232,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ539083,1098232,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ574262,1098232,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ550691,1098232,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ605535,1098232,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ605537,1098232,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ605538,1098232,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ605539,1098232,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ605540,1098232,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ605541,1098232,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ605542,1098232,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ605543,1098232,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ605545,1098232,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
JQ605548,1098232,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. Janzen07
KY844897,1999730,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02433-C03
MF929666,2284726,Eukaryota,,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,,Aphelinidae sp. BIOUG26785-E11
KY373025,249563,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus viburni
