CP011774.1,1678128
KF639041.1,1425469
PV438060.1,2938678
PV438087.1,2938678
KT095085.1,686601
KT025701.1,199226
HQ936290.1,830164
KX893333.1,7373
MF285448.1,1471634
MN974526.1,242267
MH778574.1,180957
FJ653922.1,12196
CP053920.1,363952
MN666324.1,1829903
MN666556.1,1829903
MN668847.1,1829903
MN673422.1,1829903
MN682965.1,1829903
JQ651318.1,308479
KX281714.1,178897
MN046882.1,644638
JX828719.1,1065716
OQ172299.1,121624
OM608290.1,2909299
HQ529729.1,120395
KR257035.1,1784114
HM408333.1,830210
KY835763.1,1990981
JQ561921.1,1139120
MZ405649.1,12196
KR015511.1,410823
LC113961.1,797012
KX281706.1,182134
OM909038.1,180957
KF626012.1,1491318
MZ073937.1,121618
MG402106.1,83647
KJ445634.1,1473638
MN521053.1,2727388
KF639491.1,1345135
MK516890.1,2558043
MK516893.1,2558043
HQ895923.1,39291
GU067583.1,491975
MW450945.1,1182651
OQ134754.1,39291
MN320299.1,80765
MH248358.1,483260
KP692490.1,1685864
MW534369.1,12199
KT127997.1,308442
MN610000.1,39291
MN610002.1,39291
MN610004.1,39291
MN610006.1,39291
MN610008.1,39291
HM871630.1,1280437
JF853780.1,1280437
JF854217.1,1280437
JF854218.1,1280437
KM572363.1,1280437
KM572514.1,1280437
KM573013.1,1280437
KM573384.1,1280437
KM573708.1,1280437
KX044324.1,1280437
MN804762.1,1280437
MN805106.1,1280437
MN805196.1,1280437
MN805243.1,1280437
MN805330.1,1280437
MN805748.1,1280437
MN805912.1,1280437
MN806008.1,1280437
MN806009.1,1280437
MN806566.1,1280437
MN806602.1,1280437
MN806671.1,1280437
MN806692.1,1280437
MN806749.1,1280437
MN806894.1,1280437
MN803455.1,1280437
MN804275.1,1280437
MN804502.1,1280437
MN804522.1,1280437
KR563551.1,1889697
KU567775.1,13131
KU567776.1,13131
MG166355.1,2062398
MG170499.1,2061237
MF831311.1,2180636
MF836858.1,2180607
MF829724.1,2180652
MF830986.1,2180639
KR031610.1,269403
KR043234.1,269403
KR043601.1,269403
KR043907.1,269403
KR044041.1,269403
HM391889.1,203778
HQ957211.1,203778
JF415712.1,203778
HQ962268.1,689490
HQ962270.1,689490
MN727353.1,716710
PP079537.1,2929119
PP079538.1,2929119
OQ872251.1,3126344
OQ872253.1,689490
OQ872274.1,3126344
OQ872279.1,689490
OQ872292.1,689490
MG313376.1,2460393
MG315039.1,2460408
MG317010.1,2460431
MG319438.1,2460460
HQ895946.1,39291
NC_026877.1,4083
KP117021.1,4083
MK630225.1,340536
MH447236.1,2035279
HQ953030.1,1558137
HQ953031.1,1558137
HQ953032.1,1558137
JF926745.1,555
OP712323.1,1423311
MT364993.1,1173704
OM142458.1,2908032
OP872379.1,121624
MT758047.1,80869
KP045836.1,1742004
GU676285.1,282318
KP870684.1,282318
MH419391.1,282318
MN138612.1,282318
MN140986.1,282318
MN141429.1,282318
MW491813.1,307492
MN393888.1,2488639
JX875534.1,80869
HQ918141.1,203773
LC121493.1,170843
OM975160.1,410823
MN356038.1,369752
KF919344.1,1464793
KF919390.1,1464793
KF920378.1,1464793
KF920402.1,1464793
KR034481.1,1464793
KR251509.1,1784114
KR029964.1,994499
KR567765.1,1889712
MZ343534.1,1869280
MK086951.1,249508
MK086952.1,249508
OL753565.1,82742
CP150897.1,85698
NC_051874.1,487143
MT161483.1,487143
LC697898.1,1370830
KX862072.1,1974957
GU936995.1,555
KM021538.1,573869
KM021973.1,573869
KM022145.1,573869
KM022160.1,573869
MG518335.1,93132
MT664126.1,240362
HM474381.1,13233
KM459132.1,282009
KM459150.1,282009
LN849364.1,1653461
JQ651171.1,170843
MH290541.1,2483948
HQ985116.1,2095904
PP646231.1,1661407
KR801934.1,1881788
GU339089.1,80869
KJ210342.1,80869
OM638079.1,4113
MW450919.1,1028181
MN549844.1,938192
MK459686.1,2592252
KY268594.1,1907101
KR032529.1,527710
OR770585.1,555007
HM869870.1,1666570
KR040799.1,1656689
MN910828.1,112874
HQ895949.1,39291
HM807531.1,121624
NC_069604.1,2898759
NC_086549.1,856989
OM638076.1,2898759
ON509823.1,856989
HM403814.1,830324
KY887042.1,78372
KY887062.1,78372
KY927565.1,1069709
KP189805.1,589264
KP189806.1,589264
KP189807.1,589264
KP189808.1,589264
KP189809.1,589264
KP189621.1,1661401
KP189623.1,1661401
MG442583.1,2150771
MT317014.1,1285730
HQ966923.1,961528
HQ966925.1,961528
MF847087.1,2536239
MF831611.1,2179635
MF829838.1,2179636
KR042099.1,1656547
MH778560.1,555
OQ836352.1,1178080
MN320052.1,13131
OM611413.1,2909299
AJ005628.1,78376
EU768965.1,542998
MH215152.1,80765
GQ292157.1,82744
DQ264611.1,77133
AF497079.1,175733
MW620998.1,39291
OR287722.1,2871485
KM268006.1,80765
MK533243.1,1333720
KY085151.1,536015
KY085152.1,536015
KY085156.1,536015
KY085157.1,536015
KY085387.1,536015
KR582010.1,1889957
MN319902.1,80765
JN378570.1,767460
JN378571.1,767460
JN378572.1,767460
JN378573.1,767460
JN378574.1,767460
JN378577.1,767460
JN378578.1,767460
JN378579.1,767460
JN378580.1,767460
JN378581.1,767460
JN378582.1,767460
JQ613802.1,767460
MT252096.1,767460
OR690408.1,335710
OR690409.1,335710
OR690413.1,767460
OR690414.1,767460
OR690416.1,767460
OR690417.1,767460
OR690418.1,767460
OR690419.1,767460
OR690420.1,767460
OR690426.1,767460
MF152836.1,1223490
KR452892.1,1681388
MZ659154.1,1545180
MN829495.1,1930554
EU701481.1,527583
CP043096.1,519
OR651885.1,180957
MT814209.1,32264
KR573371.1,1889697
MH447176.1,2035279
FJ225520.1,65030
KY372973.1,13233
MH919384.1,12222
KM561410.1,1670281
OP976233.1,2488639
MT127006.1,13164
EU364836.1,495143
MG027897.1,224527
LT628568.1,1279088
LT628569.1,1279088
DQ456492.1,379797
KR892898.1,1887712
KM021586.1,347976
KR085015.1,80765
OP872291.1,121624
KT794053.1,1720448
MT814085.1,32264
KT025725.1,262276
HQ953017.1,1555309
KF391539.1,1372828
MT814156.1,32264
KR257562.1,1784114
MH456778.1,559132
MH456779.1,559132
EU193181.1,174190
MH447195.1,2035278
MN193685.1,1980910
GU076346.1,689490
CP100162.1,337
MW499801.1,2828950
GU669814.1,203781
GU669815.1,203781
GU669820.1,203781
MH021524.1,710638
KT025757.1,228847
OP431006.1,2820559
KR517929.1,1881792
MN407035.1,2651588
MN393893.1,2488639
KX042589.1,1870061
KJ661638.1,1527178
KJ661639.1,1527178
OR963957.2,240362
MZ751027.1,39291
OK017880.1,39291
OK017881.1,39291
KC430492.1,1417249
MN549917.1,938192
HQ548388.1,1149772
DQ012504.1,328179
MG444705.1,2145763
KY927642.1,1069709
CP075183.1,65656
KR036749.1,1656468
MN549930.1,938192
OP235946.1,1531404
KR580646.1,1889750
MK858413.1,1173704
KU530157.1,310453
KY927649.1,1069709
KM539933.1,308442
KM554010.1,308442
MN319745.1,224527
KR429069.1,253979
KR431691.1,253979
KR434340.1,253979
KR578519.1,1889697
KR579498.1,1889697
MH821416.1,224527
MH447206.1,2035279
MH821446.1,224527
HQ895937.1,39291
LC613095.1,4084
DQ264638.1,77133
OP545923.1,554
ON787835.1,2306596
KP152468.1,80765
KP152470.1,80765
KR918267.1,1889697
KY851782.1,80867
KY000203.1,627159
JF703040.1,1144639
KM350543.1,1561378
MZ559144.1,145758
KT136901.1,685356
MG400872.1,2096306
MN889354.1,80867
OR651866.1,1201031
ON929002.1,2962259
KY211360.1,494596
MT664139.1,240362
MH821404.1,224527
HQ392720.1,120395
MF854698.1,2166773
KU516062.1,60960
AB487337.1,77133
JQ540062.1,1099457
LT219788.1,203781
OQ872262.1,3126229
OQ872291.1,3126229
MK858438.1,1173704
FJ225571.1,65030
KY927613.1,1069709
MW502645.1,301161
AF016468.1,65029
KR928891.1,1887712
KR929035.1,1887712
KR929528.1,1887712
KR930211.1,1887712
KR930223.1,1887712
KR931112.1,1887712
KR934500.1,1887712
KR934554.1,1887712
KR923398.1,1887712
KR923915.1,1887712
KR924138.1,1887712
KR924687.1,1887712
KR924948.1,1887712
KR925767.1,1887712
KR927062.1,1887712
MG499862.1,2519516
MG504210.1,2519512
KR686206.1,1881792
KP217071.1,1657911
HQ970866.1,1656547
CP011257.1,105219
KC188149.1,305
MH215190.1,80765
KU523415.1,1720414
KU523451.1,1720442
MH401804.1,7373
JX645347.1,538890
KF492488.1,1430452
JQ238832.1,1132783
CP018101.1,1920191
KY372673.1,494596
KY085759.1,1661407
KY085760.1,1661407
KY085761.1,1661407
KY085762.1,1661407
KY085763.1,1661407
KY085764.1,1661407
KY085765.1,1661407
KY085766.1,1661407
KY085767.1,1661407
KY085768.1,1661407
KY085769.1,1661407
KY085770.1,1661407
KY085771.1,1661407
KY085772.1,1661407
KY085773.1,1661407
KY085774.1,1661407
KY085775.1,1661407
KY085776.1,1661407
KY085777.1,1661407
KY085778.1,1661407
KY085779.1,1661407
KY085780.1,1661407
KY085781.1,1661407
KY085782.1,1661407
KY085783.1,1661407
KY085784.1,1661407
KY085785.1,1661407
KY085786.1,1661407
KY085787.1,1661407
KY085788.1,1661407
KY085789.1,1661407
KY085790.1,1661407
KY085791.1,1661407
KY085792.1,1661407
KY085793.1,1661407
KY085794.1,1661407
KY085795.1,1661407
KY085796.1,1661407
KY085797.1,1661407
KY085798.1,1661407
KY085799.1,1661407
KY085800.1,1661407
KY085801.1,1661407
KY085802.1,1661407
MN510556.1,2651544
OR912464.1,39291
MW810288.1,1846147
GU066700.1,707830
HQ895966.1,39291
AM920613.1,487118
MT592746.1,240343
MT592747.1,240343
MT592750.1,240343
MN350737.1,32264
KY085283.1,536013
KY085284.1,536013
LC697827.1,1973592
KP040957.1,1473999
MW045379.1,240362
DQ264532.1,77133
KU495978.1,1959865
OQ836347.1,192188
MT317032.1,1661413
HM474389.1,861356
KR795531.1,1881765
AB506732.1,80765
KY679406.1,80765
KY679422.1,80765
KY679423.1,80765
KR341021.1,1473638
KT083420.1,92536
KR901044.1,1881765
DQ456499.1,357477
HQ558267.1,1256342
KY887043.1,175735
KY887044.1,78372
KY887055.1,175735
KY887067.1,78372
KY887068.1,175735
KY887078.1,175735
KY887079.1,175735
KY887080.1,175735
KY887081.1,175735
KY887082.1,175735
KY887083.1,175735
KY887089.1,175735
KY887090.1,175735
KY887091.1,78372
KY887092.1,78372
KY887096.1,78372
KY887097.1,78372
KY887098.1,78372
KY887099.1,175735
KY887105.1,78372
KY887106.1,175735
KY887109.1,175735
AF373188.1,555
MT883864.1,91739
HM901562.1,282009
HM901563.1,282009
HM901608.1,282009
HM901611.1,282009
HM176497.1,240362
MT592664.1,240362
OK632022.1,2070152
MW532809.1,2681956
JQ573562.1,1139120
MW502385.1,203781
MN722210.1,112883
JN293274.1,2334071
KR345491.1,1793689
KR346161.1,1793689
KR346832.1,1793689
KR342776.1,1793689
OR632701.1,4113
ON509825.1,4113
PP920619.1,39291
MT017573.1,39291
MW501227.1,91739
OP872370.1,121624
MH821484.1,224527
KC430473.1,990120
KY373105.1,252483
MK533260.1,536015
JX845478.1,589264
GQ128945.1,689475
EU701290.1,527520
EU701291.1,527520
DQ012485.1,328162
OQ181394.1,627159
MN319823.1,307492
MW501373.1,301161
KP189851.1,1333720
KP189852.1,1333720
KP189853.1,1333720
MK543921.1,1333720
JF884056.1,2095904
MG437484.1,252483
MK516981.1,2558043
AB075304.1,39291
MH447201.1,2035279
AF497108.1,28473
KC315441.1,1370764
KY085827.1,1069709
KY085828.1,1069709
KR579059.1,1656463
KJ089610.1,1473638
KJ167200.1,1473638
HM870142.1,1666570
LC697920.1,2927161
CP113068.1,2995138
MT755015.1,2752593
KR794565.1,1881765
HQ985102.1,2680853
JF884024.1,2680853
JF884045.1,2680853
AF387398.1,78372
KY373107.1,170843
HM906433.1,1295460
GU695665.1,1295460
MW620994.1,39291
HM388830.1,1291792
HM891681.1,1291792
OM638075.1,50273
JF926736.1,555
JF926739.1,555
MT592673.1,240362
KX443729.1,77133
KU984110.1,80869
KU984111.1,80869
KU984112.1,80869
KU984113.1,80869
KU984114.1,80869
KU984115.1,80869
KU984116.1,80869
KU984129.1,80869
MZ501908.1,80869
MZ501909.1,80869
MZ501910.1,80869
MZ501911.1,80869
MZ501912.1,80869
MZ501913.1,80869
MZ501914.1,80869
MZ501915.1,80869
MZ501916.1,80869
MZ501917.1,80869
MZ501918.1,80869
MZ501919.1,80869
KR031269.1,202456
MW315446.1,224527
HM415211.1,7141
NC_035499.1,69721
KY792991.1,69721
MK533246.1,2690974
CP059067.1,2753607
OQ172277.1,121624
OR927925.1,1987605
AF063222.1,28353
KM550589.1,871685
EU701733.1,44659
LC075187.1,1689729
KR940009.1,308442
KR941250.1,308442
KR342344.1,1473638
MT850191.1,501576
MT850192.1,501576
MT850193.1,501576
MT850206.1,1720491
MT850209.1,1720491
KP053393.1,121624
LT628821.1,1911087
KT145342.1,687024
KR056282.1,121624
JQ525984.1,1098568
MW911686.1,591392
MG319874.1,32264
MT241151.1,1661407
MT592723.1,184079
MG169427.1,224527
MK533228.1,2161869
KY933323.1,1069709
OQ134222.1,2761519
MF285438.1,1471634
KR561313.1,1889697
KP044005.1,92536
KP044664.1,92536
KP047627.1,92536
KR652616.1,92536
KR748124.1,92536
MZ379789.1,2488639
CP052867.1,337
KF755235.1,878001
CP065695.1,80866
OR068724.1,1210880
OR916021.1,32264
MG363895.1,687017
LT628819.1,1911087
KT708294.1,686601
KT117992.1,686601
OP381547.1,170843
KY887043.1,175735
KY887044.1,78372
KY887055.1,175735
KY887067.1,78372
KY887068.1,175735
KY887078.1,175735
KY887079.1,175735
KY887080.1,175735
KY887081.1,175735
KY887082.1,175735
KY887083.1,175735
KY887089.1,175735
KY887090.1,175735
KY887091.1,78372
KY887092.1,78372
KY887096.1,78372
KY887097.1,78372
KY887098.1,78372
KY887099.1,175735
KY887105.1,78372
KY887106.1,175735
KY887109.1,175735
GQ219793.1,12196
MH416212.1,2319580
OM549222.1,2786973
NR_159086.1,2042057
JF872100.1,2658907
KT000507.1,1678618
KF447574.1,32264
OP872152.1,121624
OP872157.1,121624
OP872165.1,121624
OP872169.1,121624
OP872176.1,121624
OP872181.1,121624
OP872188.1,121624
OP872190.1,121624
OP872204.1,121624
OP872205.1,121624
OP872212.1,121624
OP872230.1,121624
OP872231.1,121624
OP872232.1,121624
OP872233.1,121624
AJ236382.1,79524
MF840086.1,2536209
KJ087875.1,1473638
LT628983.1,203779
LT628984.1,203779
LT628989.1,203779
LT628990.1,203779
LT628992.1,203779
LT629031.1,203779
LT629032.1,203779
GU707270.1,203779
GU676933.1,203779
GU688435.1,203779
GU669735.1,203779
GU669736.1,203779
GU669737.1,203779
GU669738.1,203779
HM393186.1,203779
HQ004708.1,203779
HQ004709.1,203779
HQ004711.1,203779
HQ004712.1,203779
HQ004713.1,203779
HQ004714.1,203779
HQ968518.1,203779
JF847982.1,203779
KP253531.1,203779
KP870769.1,203779
KP870794.1,203779
KT782549.1,203779
KX040628.1,203779
MN138493.1,203779
MN139513.1,203779
MN139638.1,203779
MN139799.1,203779
MN139818.1,203779
MN140945.1,203779
MN141035.1,203779
MN141722.1,203779
MN141926.1,203779
MN141971.1,203779
MN142219.1,203779
MN142536.1,203779
MN143017.1,203779
MN143450.1,203779
MN144445.1,203779
MN144614.1,203779
MN145031.1,203779
MN145276.1,203779
MN145312.1,203779
OM575660.1,2786973
OP712333.1,203781
OQ836384.1,1569301
OM712315.1,2909299
DQ499028.1,224527
KR577496.1,1863449
MF836846.1,1465135
MG169891.1,224527
KR566698.1,1889624
ON314577.1,555
JF833013.1,12222
OM975314.1,410823
MG506492.1,2519521
OP498110.1,2980453
OQ289826.1,3015764
OQ872256.1,689490
MW200955.1,1494667
OR770515.1,80869
EU821357.1,121624
OP622880.1,93132
LN879547.1,363952
ON787842.1,497382
KR584078.1,1657102
MK930790.1,2678101
KF294757.1,1489355
MG674182.1,1527587
MN320327.1,80765
MT316995.1,1182651
KR344848.1,1793689
MH021529.1,710638
AF045066.1,12196
CP097870.1,2944810
MF975050.1,2037857
AM905749.1,28475
KR568581.1,1889697
KR031431.1,1473638
MT850196.1,78372
KY939948.1,490929
KX086691.1,142760
GU687036.1,91738
GU687038.1,91738
GU687042.1,91738
HM871932.1,91738
HM874491.1,91738
HQ563541.1,91738
HQ563551.1,91738
HQ563569.1,91738
HQ563572.1,91738
HQ563574.1,91738
HQ563576.1,91738
HQ957212.1,91738
JF415677.1,91738
JF853636.1,91738
JN276912.1,91738
KM571976.1,91738
KM572272.1,91738
KM572320.1,91738
KM572513.1,91738
KM573033.1,91738
KM573324.1,91738
KM573513.1,91738
KM573699.1,91738
KP870636.1,91738
KX040086.1,91738
KX040280.1,91738
KX040346.1,91738
KX040636.1,91738
KX040650.1,91738
KX040774.1,91738
KX040852.1,91738
KX041017.1,91738
KX041140.1,91738
KX047263.1,91738
KX048972.1,91738
KX044556.1,91738
KX044940.1,91738
MN138909.1,91738
MN139954.1,91738
MN141069.1,91738
MN141829.1,91738
MN142463.1,91738
OP948162.1,121624
HQ529731.1,120395
KU523509.1,328179
MT850185.1,152299
MT850186.1,152299
MT850187.1,152299
MT850188.1,152299
MT850189.1,152299
CP026983.1,1905730
KR043814.1,1473638
DQ202576.1,290643
MW435501.1,1177982
KR516805.1,1881774
MK516897.1,555
MT684008.1,554
MT684051.1,554
KY833548.1,224527
MG170098.1,224527
CP066783.1,2796366
CP104279.1,225991
MT632648.1,29471
KR564118.1,1473638
KR577988.1,1473638
KR580625.1,1473638
OM590434.1,2909299
CP141274.1,558537
ON509691.1,4113
MK636544.1,665242
FJ413032.1,572798
KM541558.1,572798
KM551413.1,572798
KM554046.1,572798
AB075300.1,39291
MK759273.1,2595469
KR249423.1,1784114
KR041330.1,1473638
EU701473.1,527581
EU701474.1,527581
EU701475.1,527581
KR031137.1,527581
KR031624.1,527581
KR033106.1,527581
KR035552.1,527581
KT137334.1,27542
MK294085.1,310453
MK294088.1,310453
MK294090.1,310453
MT592710.1,310453
EU701488.1,527588
HQ970660.1,527588
HQ970689.1,527588
KM862866.1,1692699
MT119282.2,39291
KR032325.1,224533
OQ611366.1,3119988
MN306287.1,2015933
JX500005.1,249563
MK295978.1,282318
MW499606.1,203779
EU701320.1,1054826
KP189461.1,224527
KP189462.1,224527
MW192386.1,527567
OP872158.1,121624
KT127942.1,1666453
MH401805.1,7373
OR551983.1,310453
MN910946.1,112874
OP160579.1,708043
KR931220.1,1887712
GU372539.1,930008
MH215159.1,80765
MT347825.1,1873946
JF853914.1,1857982
JN286444.1,1857982
MF594288.1,538890
MG879024.1,310453
KU550079.1,1874855
OM671261.1,4090
MH215163.1,80765
PP188568.1,93132
MF837430.1,2180638
MG452371.1,82742
MG452372.1,82742
MG452373.1,82742
KR579067.1,82744
KR580479.1,82744
HQ922161.1,1556026
CP116009.1,94132
KR893276.1,1887712
CP070343.1,2811425
KT141361.1,308442
MW289980.1,240362
MW289978.1,240362
KJ165233.1,1473795
OR981866.1,39291
LC697927.1,2249635
KR032124.1,1656468
OP764457.1,627159
KT128392.1,685356
MN139159.1,282009
MN140157.1,282009
MN142264.1,282009
MH268061.1,1886407
KU296073.1,80765
MN901462.1,223228
MT814162.1,32264
MH778576.1,180957
MT592719.1,2743593
MZ632585.1,198949
MG661739.1,121624
MT186147.1,121624
DQ842494.1,357477
KR573304.1,1889731
HQ918142.1,203773
HQ918143.1,203773
KP692299.1,693035
KP692300.1,693035
KP692301.1,693035
KP692302.1,693035
KP692303.1,693035
KP692304.1,693035
KP692305.1,693035
MF760782.1,2133569
MG115739.1,2381056
MG116042.1,2381062
MG118710.1,2381055
JX678145.1,91739
HQ918761.1,689487
NC_034233.1,1248152
KY569553.1,1248152
KF919407.1,1464793
KF920319.1,1464793
CP028301.1,80867
OM582299.1,2786973
KY940001.1,490929
AB506737.1,224527
MT186142.1,121624
MG365297.1,140031
MH168912.1,1661407
MW649936.1,2814101
MH886623.1,2495628
MH168860.1,1661407
MN073574.1,424184
CP028288.1,80867
MN668381.1,1291777
MN671498.1,1291777
MN682621.1,1291777
KX464959.1,627159
KX464960.1,627159
KX465047.1,1873946
KX465048.1,1873946
KX465049.1,1873946
KX465051.1,1873946
AJ585838.1,49453
PQ012596.1,39291
KP449363.1,77133
OM362539.1,249562
MN672926.1,2722019
KC535803.1,4112
KC535804.1,1325728
MN549797.1,938192
KM972605.1,1421387
HM474314.1,497382
OP160599.1,708043
MK396601.1,121624
KF955889.1,240362
GQ292182.1,82746
KM630646.1,1694759
KR560079.1,1889697
GU676469.1,2560925
GU676486.1,2560925
CP063773.1,1150613
KR935127.1,1887712
MW930748.1,2488639
MK533210.1,1028181
MT677479.1,2803708
AM920615.1,201272
AM905789.1,201274
MF776034.1,39291
CP036344.1,32002
MK567851.1,301161
KY843320.1,1996654
KY833109.1,1990936
KY834127.1,1990954
KY843996.1,1999709
HM427152.1,1002888
DQ456514.1,379806
MT683971.1,180957
MT584110.1,259847
GU067585.1,267625
KR044623.1,1473638
MT127057.1,13164
KX042313.1,1870061
KX042435.1,1870061
KT146908.1,687024
EU886500.1,28478
CP015698.1,1844971
HQ990747.1,2550631
KP039542.1,1304537
KP045013.1,1304537
MT241130.1,2690977
MN320051.1,80765
KY927611.1,1069709
KY372654.1,2015990
JQ085540.1,170843
OK539588.1,78380
GQ980302.1,47920
KP899682.1,1642520
MZ819009.1,1310165
KY838020.1,307492
MT316971.1,1028181
MN320213.1,80765
OM597809.1,2909299
GU096697.1,685356
GU096698.1,685356
GU096699.1,685356
HM375569.1,685356
HM375662.1,685356
JF860443.1,685356
JF860448.1,685356
KM545343.1,685356
KM547386.1,685356
KT127267.1,685356
KT128332.1,685356
KT128959.1,685356
KT131095.1,685356
KT133334.1,685356
KT135800.1,685356
KT136282.1,685356
KT139276.1,685356
KT140943.1,685356
MH021447.1,2082851
AF016469.1,65030
KM025251.1,4098
AM905778.1,78374
KU193744.1,39291
MH244343.1,80867
CP104581.1,180282
MK424482.1,39291
AJ851894.1,28353
KF225235.1,13632
MW502941.1,91739
EU162539.1,476062
HQ556164.1,830207
HQ556165.1,830207
HQ556473.1,830207
HQ556490.1,830207
HQ556491.1,830207
JF844112.1,830207
JN304899.1,1107180
JN284638.1,830207
JN284639.1,830207
JQ578916.1,1139120
JQ556868.1,1139120
JQ556869.1,1139120
JQ556870.1,1139120
JQ557868.1,1139120
JQ558171.1,1139120
JQ558770.1,1139120
JQ570544.1,1139120
JQ570546.1,1139120
JQ572171.1,1139120
JQ573099.1,1139120
JQ573101.1,1139120
JQ567168.1,1139120
JQ568208.1,1139120
JQ568676.1,1139120
JQ569103.1,1139120
JQ549840.1,1139120
JQ552541.1,1139120
JQ560621.1,1139120
JQ560622.1,1139120
JQ562480.1,1139120
JQ563612.1,1139120
JQ564158.1,1139120
JQ564159.1,1139120
JQ564160.1,1139120
JQ564161.1,1139120
MK767316.1,2595469
MK768180.1,2595469
MK759215.1,2595469
MK759508.1,2595469
KP692670.1,658169
KP692671.1,658169
KP692672.1,658169
KP692673.1,658169
OM362541.1,249562
GU706508.1,1144650
HM391925.1,1144650
KX048042.1,1144650
KX048621.1,1144650
KX048643.1,1144650
KX048801.1,1144650
KX049311.1,1144650
KX049902.1,1144650
KX631511.1,13131
KJ467500.1,82742
KP217072.1,1657911
KP717493.1,77133
MG504761.1,2524566
GU668568.1,87314
GU668582.1,87314
KU523499.1,1720476
MH753658.1,80869
KF919410.1,1464802
MH821422.1,224527
AB020258.1,80866
AB020262.1,80866
MN393922.1,180957
MZ242241.1,39291
MH045574.1,113208
MZ559121.1,145758
MN393945.1,180957
KR581999.1,1889697
OM583726.1,2786973
MF982142.1,2481283
AB506711.1,307492
JN275134.1,2561749
OM598137.1,2909299
KY940017.1,490929
KY843027.1,1996645
MN549845.1,938192
OM415970.1,240362
MG154299.1,2405310
MT711515.1,27542
JX500006.1,249563
OM575217.1,2786973
HM415222.1,7141
KM545742.1,7141
OM709204.1,2786973
OM710914.1,2786973
OM711053.1,2786973
OM590764.1,2786973
MW501673.1,2828950
MH253683.1,2483954
NC_026726.1,362363
KP296185.1,362363
KM542550.1,687024
HQ968439.1,938192
HQ968440.1,938192
JN287082.1,938192
KX040195.1,938192
KX042424.1,938192
KY565027.1,2055134
KF447573.1,32264
MF831153.1,2180614
NC_065735.1,227241
MZ568767.1,227241
MF491412.1,1585290
JN284616.1,830164
KY211358.1,658169
KY780489.1,170843
KY373108.1,170843
KM870227.1,240362
MN193684.1,1980910
MN910926.1,112874
KR476182.1,1677568
AB020249.1,762825
OQ473521.1,4081
OQ473523.1,4081
OQ473529.1,4081
OQ473530.1,4081
OQ473531.1,4081
OQ473532.1,4081
OQ473538.1,4081
OQ473539.1,4081
OM543879.1,2786973
HM474312.1,497382
HM474313.1,497382
HM474315.1,497382
HM474316.1,497382
HM474317.1,497382
HM474318.1,497382
HM474319.1,497382
KU254160.1,497382
KU254162.1,497382
KU254163.1,497382
KU254164.1,497382
KU254169.1,497382
KU254171.1,497382
KU254175.1,497382
KU254176.1,497382
KU254180.1,497382
KU296034.1,170843
KX015090.1,497382
KX015093.1,497382
KX015109.1,497382
KR564232.1,1889697
MT664130.1,240362
KY679360.1,80765
KY679363.1,80765
KT140719.1,687023
KT145613.1,687023
MF716880.1,36150
HQ859953.1,310453
OR551822.1,310453
JQ541838.1,1140740
KP189486.1,87322
KP189487.1,87322
MT990977.1,2490442
MZ610034.1,1851018
KP692355.1,1685885
ON787839.1,223228
AP028908.1,3073862
MF930522.1,1656463
MT684036.1,180957
KY372612.1,249562
KR237925.1,1784114
MN372235.1,701504
HM876440.1,2655036
HM872723.1,2655036
HM873440.1,2655036
JN286435.1,2655036
KX091251.1,340536
KT090102.1,92536
KX047738.1,2655036
OQ473521.1,4081
OQ473523.1,4081
OQ473529.1,4081
OQ473530.1,4081
OQ473531.1,4081
OQ473532.1,4081
OQ473538.1,4081
OQ473539.1,4081
KY927654.1,1069709
MW035329.1,1519912
KJ461274.1,483260
KR577711.1,1889697
OR521227.1,1507808
MH514004.1,39291
JX150319.1,1212855
AM920643.1,487117
MF636612.1,2112732
MT317049.1,535986
MT883870.1,91739
OP160540.1,708043
KY490460.1,328180
HM223217.1,397411
CP084655.1,180957
KY020386.1,106495
PP474521.1,1587038
NC_041586.1,2082853
NC_041605.1,1050191
NC_050204.1,1050191
NC_050210.1,875673
MH021396.1,2082853
MH021397.1,2082853
MH021463.1,1050191
MH021466.1,1050191
MH021544.1,172790
MH021565.1,172797
MH021571.1,172797
MT120855.1,1050191
MT120856.1,1050191
MT120858.1,172790
MT120866.1,875673
MT511705.1,4113
MT511706.1,4113
OR632699.1,4113
ON509687.1,4113
ON509694.1,4113
ON509698.1,4113
ON509845.1,875673
ON509848.1,875673
KT794094.1,1720488
MN910897.1,112874
JF871008.1,2658907
KT141031.1,572740
KR030794.1,224527
MT445575.1,224527
OM603197.1,2909299
JQ916172.1,511038
GU668533.1,2555275
GU668585.1,2555273
GU668589.1,2555272
KR576603.1,1889697
OR945772.1,1872122
KY021055.1,555
KR031956.1,269403
MH776993.1,240362
OP948161.1,121624
OP741141.1,93132
MG320392.1,133227
MZ559008.1,145758
JX420811.1,12196
MN073648.1,2658020
OP872288.1,121624
MF834058.1,2179418
KR569966.1,1889697
JQ578070.1,1137656
KY490452.1,1237730
KC354735.1,708043
KC354736.1,708043
KC354737.1,708043
KC354738.1,708043
MT709019.1,708043
MT709020.1,708043
MT709021.1,708043
MT709023.1,708043
MT709025.1,708043
MT709026.1,708043
MT709028.1,708043
MT709030.1,708043
MT709038.1,708043
MT709040.1,708043
MT709043.1,708043
MT709044.1,708043
MT709045.1,708043
MT709051.1,708043
MT709052.1,708043
