species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Neofusicoccum luteum,120395,HQ392750,"Neofusicoccum luteum isolate BB192-1 beta-tubulin gene, partial sequence",0.991,0.66,429,0.0,819.167
Neofusicoccum luteum,120395,PP393545,"Neofusicoccum luteum isolate UCD9279 beta-tubulin (tub2) gene, partial cds",0.991,0.66,429,0.0,819.167
Neofusicoccum luteum,120395,KX464966,"Neofusicoccum luteum culture CBS:110487 beta-tubulin (TUB2) gene, partial cds",0.991,0.658,428,0.0,817.184
Neofusicoccum luteum,120395,OP764453,"Neofusicoccum luteum isolate AVF8 beta-tubulin (tub2) gene, partial cds",0.991,0.658,428,0.0,817.184
Neofusicoccum luteum,120395,OP764449,"Neofusicoccum luteum isolate AVF3 beta-tubulin (tub2) gene, partial cds",0.991,0.658,428,0.0,817.184
Neofusicoccum luteum,120395,JX898985,"Neofusicoccum luteum isolate UCR1340 beta-tubulin gene, partial cds",0.991,0.658,428,0.0,817.184
Neofusicoccum luteum,120395,KX464956,"Neofusicoccum luteum culture CBS:655.77 beta-tubulin (TUB2) gene, partial cds",0.991,0.658,428,0.0,817.184
Neofusicoccum luteum,120395,OP764450,"Neofusicoccum luteum isolate AVF5 beta-tubulin (tub2) gene, partial cds",0.991,0.658,428,0.0,817.184
Neofusicoccum luteum,120395,OP764451,"Neofusicoccum luteum isolate AVF6 beta-tubulin (tub2) gene, partial cds",0.991,0.658,428,0.0,817.184
Neofusicoccum luteum,120395,OP764452,"Neofusicoccum luteum isolate AVF7 beta-tubulin (tub2) gene, partial cds",0.991,0.658,428,0.0,817.184
Neofusicoccum luteum,120395,JX898983,"Neofusicoccum luteum isolate UCR1275 beta-tubulin gene, partial cds",0.991,0.658,428,0.0,817.184
Neofusicoccum luteum,120395,MT592693,"Neofusicoccum luteum culture CPC:32388 beta-tubulin (tub2) gene, partial cds",0.991,0.657,427,0.0,815.202
Neofusicoccum luteum,120395,KY000217,"Neofusicoccum luteum isolate PEL42 beta-tubulin (BT) gene, partial cds",0.991,0.657,427,0.0,815.202
Neofusicoccum luteum,120395,MT592694,"Neofusicoccum luteum culture CPC:32641 beta-tubulin (tub2) gene, partial cds",0.991,0.657,427,0.0,815.202
Neofusicoccum luteum,120395,JX898981,"Neofusicoccum luteum isolate UCR1214 beta-tubulin gene, partial cds",0.991,0.657,427,0.0,815.202
Neofusicoccum luteum,120395,MH006968,"Neofusicoccum luteum isolate palb2022 beta-tubulin gene, partial cds",0.991,0.657,427,0.0,815.202
Neofusicoccum australe,240362,OP209981,"Neofusicoccum australe isolate SS1 beta-tubulin (BT) gene, partial cds",0.991,0.658,428,0.0,815.202
Neofusicoccum luteum,120395,MH006967,"Neofusicoccum luteum isolate palb2018 beta-tubulin gene, partial cds",0.991,0.657,427,0.0,815.202
Neofusicoccum luteum,120395,JX898979,"Neofusicoccum luteum isolate UCR1359 beta-tubulin gene, partial cds",0.991,0.655,426,0.0,813.22
Neofusicoccum luteum,120395,OQ714614,"Neofusicoccum luteum isolate C9 beta-tubulin (tub2) gene, partial cds",0.991,0.654,425,0.0,811.238
Neofusicoccum luteum,120395,JX898984,"Neofusicoccum luteum isolate UCR1336 beta-tubulin gene, partial cds",0.991,0.651,423,0.0,807.273
Neofusicoccum mangroviorum,1812288,MT592699,"Neofusicoccum mangroviorum culture CBS:140739 beta-tubulin (tub2) gene, partial cds",0.99,0.758,493,0.0,938.102
Neofusicoccum luteum,120395,AY339250,"Botryosphaeria lutea CMW10309 beta tubulin gene, exons 3 through 6 and partial cds",0.99,0.646,420,0.0,801.326
Neofusicoccum luteum,120395,PP105773,"Neofusicoccum luteum strain BOT1 beta-tubulin (tub2) gene, partial cds",0.99,0.646,420,0.0,801.326
Neofusicoccum stellenboschiana,1873946,PQ665326,"Neofusicoccum stellenboschiana isolate SuRDC2371 beta-tubulin (tub2) gene, partial cds",0.989,0.674,438,0.0,837.007
Neofusicoccum australe,240362,GQ857665,"Neofusicoccum australe strain UCR509 beta-tubulin gene, partial sequence",0.989,0.678,441,0.0,835.025
Neofusicoccum luteum,120395,MH006966,"Neofusicoccum luteum isolate palb2017 beta-tubulin gene, partial cds",0.988,0.657,427,0.0,811.238
Neofusicoccum australe,240362,OP209978,"Neofusicoccum australe isolate SS2 beta-tubulin (BT) gene, partial cds",0.988,0.654,425,0.0,803.309
Neofusicoccum luteum,120395,HQ529730,"Neofusicoccum luteum isolate UCR654 beta-tubulin gene, partial sequence",0.986,0.678,441,0.0,829.078
Neofusicoccum luteum,120395,MT592687,"Neofusicoccum luteum culture CBS:110862 beta-tubulin (tub2) gene, partial cds",0.986,0.678,441,0.0,827.096
Neofusicoccum mangroviorum,1812288,MT592698,"Neofusicoccum mangroviorum culture CBS:140738 beta-tubulin (tub2) gene, partial cds",0.986,0.674,438,0.0,821.149
Neofusicoccum mangroviorum,1812288,MT592700,"Neofusicoccum mangroviorum culture CBS:140740 beta-tubulin (tub2) gene, partial cds",0.986,0.669,435,0.0,815.202
Neofusicoccum luteum,120395,KY000174,"Neofusicoccum luteum isolate PED11 beta-tubulin (BT) gene, partial cds",0.986,0.663,431,0.0,807.273
Neofusicoccum lumnitzerae,1812287,MT592685,"Neofusicoccum lumnitzerae culture CBS:139675 beta-tubulin (tub2) gene, partial cds",0.986,0.657,427,0.0,799.344
Neofusicoccum mangroviorum,1812288,MT592701,"Neofusicoccum mangroviorum culture CPC:32482 beta-tubulin (tub2) gene, partial cds",0.986,0.657,427,0.0,799.344
Neofusicoccum mangroviorum,1812288,MT592697,"Neofusicoccum mangroviorum culture CBS:111492 beta-tubulin (tub2) gene, partial cds",0.986,0.655,426,0.0,797.362
Neofusicoccum mangroviorum,1812288,MT592702,"Neofusicoccum mangroviorum culture CPC:32580 beta-tubulin (tub2) gene, partial cds",0.986,0.655,426,0.0,797.362
