accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
KT253016,459345,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Tamarixia,Tamarixia radiata
KT253017,459345,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Tamarixia,Tamarixia radiata
KT253018,459345,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Tamarixia,Tamarixia radiata
KT253019,459345,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Tamarixia,Tamarixia radiata
KT253020,459345,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Tamarixia,Tamarixia radiata
KT253021,459345,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Tamarixia,Tamarixia radiata
KT253022,459345,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Tamarixia,Tamarixia radiata
KT253023,459345,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Tamarixia,Tamarixia radiata
KU702645,459345,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Tamarixia,Tamarixia radiata
KU702643,459345,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Tamarixia,Tamarixia radiata
KU702647,459345,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Tamarixia,Tamarixia radiata
KU702649,459345,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Tamarixia,Tamarixia radiata
OP498076,490712,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Apocrypta,Apocrypta bakeri
KR806533,1887712,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba sp. BOLD-2016
PV055141,2795263,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Encarsia,Encarsia sp.
MG374232,2089326,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BIOUG23892-C09
OP443478,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
MN675653,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
KR798639,1887712,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba sp. BOLD-2016
MK530746,2516187,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Micranisa,Micranisa sp. 5 AYW-2019
JQ417003,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
JN300905,1065716,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,,,Hymenoptera sp. BOLD:AAU4878
OL538112,2902257,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Toxeuma,Toxeuma discretum
OL538140,2902257,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Toxeuma,Toxeuma discretum
OL538150,2902257,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Toxeuma,Toxeuma discretum
KR797374,1887892,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalinae sp. BOLD-2016
MK530740,2516186,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Micranisa,Micranisa sp. 4 AYW-2019
MK530741,2516186,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Micranisa,Micranisa sp. 4 AYW-2019
MK530743,2516186,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Micranisa,Micranisa sp. 4 AYW-2019
MK530745,2516186,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Micranisa,Micranisa sp. 4 AYW-2019
MK530747,2516187,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Micranisa,Micranisa sp. 5 AYW-2019
MK530748,2516187,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Micranisa,Micranisa sp. 5 AYW-2019
MK530750,2516187,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Micranisa,Micranisa sp. 5 AYW-2019
MK530751,2516187,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Micranisa,Micranisa sp. 5 AYW-2019
OP443469,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
OP443534,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
OL538065,2516795,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pteromalus,Pteromalus altus
MN677161,2722559,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADU0204
OP498104,2980453,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis sp. 1 AYW-2022a
MN679259,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
MN666967,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
MN681028,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
MN666906,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
MN667235,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
MN675938,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
OP498187,1070933,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp.
MG445570,2145815,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphelinus,Aphelinus sp. BIOUG25534-H09
KJ087727,1474422,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:AAZ5701
MN674197,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
OL628981,2898012,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Apocrypta,Apocrypta varicolor
MG506412,2524538,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BIOUG21319-A04
MW167116,2516208,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Walkerella,Walkerella microcarpae
MG513416,2476642,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BIOUG10408-B03
MN678472,1289918,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:AAN7620
MN683355,1669953,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ACE1279
KR795047,1881788,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD-2016
OP498212,2980459,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp. 1 AYW-2022a
OP498213,2980459,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp. 1 AYW-2022a
OP498219,2980460,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp. 2 AYW-2022a
MN678679,2722648,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Tetrastichinae sp. BOLD:ACB0156
KR786723,1881788,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD-2016
KR883929,1881788,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD-2016
PV031750,2572564,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eurytomidae,Bruchophagus,Bruchophagus asphodelinae
KU641120,1828519,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pteromalus,Pteromalus venustus
KM564617,1669950,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ACE0765
JQ416991,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
JQ416998,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
OK205262,73271,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma australicum
KX053433,1901025,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,,,Hymenoptera sp. sc_07997
KX053438,1901026,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,,,Hymenoptera sp. sc_08125
KX053456,1900996,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,,,Hymenoptera sp. sc_04959
KX053464,1900994,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,,,Hymenoptera sp. sc_04916
KX053468,1901006,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,,,Hymenoptera sp. sc_05742
KX053478,1901017,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,,,Hymenoptera sp. sc_07251
KX053479,1900990,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,,,Hymenoptera sp. sc_04775
KX053482,1900988,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,,,Hymenoptera sp. sc_04770
KX053489,1901019,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,,,Hymenoptera sp. sc_07705
KX053493,1901021,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,,,Hymenoptera sp. sc_07710
KX053496,1901028,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,,,Hymenoptera sp. sc_08482
JN292242,2334063,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BBHYI107-10
MN678115,1669953,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ACE1279
JQ416988,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
OP498122,2980454,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis sp. 2 AYW-2022a
JQ083695,297833,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphytis,Aphytis chrysomphali
KM568712,1669930,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ACC1508
MN675946,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
JN292661,2334088,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalinae sp. BBHYI799-10
PQ530505,108746,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Euderus,Euderus albitarsis
PQ530506,108746,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Euderus,Euderus albitarsis
JQ417000,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
OP498091,1070927,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis sp.
MN671988,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
KF573378,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
KF573383,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
KF573384,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
KF573385,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
KF573386,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
KF573388,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
KF573389,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
KF573390,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
KF573392,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
NC_028196,1735703,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Megaphragma,Megaphragma amalphitanum
KT373787,1735703,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Megaphragma,Megaphragma amalphitanum
OP443493,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
JQ083699,297833,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphytis,Aphytis chrysomphali
JQ756549,1192487,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Diaziella,Diaziella sp. nov. 11 ex Ficus sumatrana
KT252999,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
KT253000,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
KR892893,1881788,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD-2016
KF573375,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
KF573405,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
MK530769,470721,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Walkerella,Walkerella benjamini
OP498103,2980453,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis sp. 1 AYW-2022a
OP498132,2980454,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis sp. 2 AYW-2022a
JN300308,1065820,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,,,Hymenoptera sp. BOLD:AAU9867
PQ375437,3350140,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphelinus,Aphelinus humilis
MG500337,2524520,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BIOUG21116-D07
JQ416983,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
KM562531,1668098,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,,,Hymenoptera sp. BOLD:ACD0943
MG946791,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MG784020,2516794,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pteromalus,Pteromalus sp. A_HB
MN666508,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
NC_069039,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
ON209198,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
MN666521,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
OQ134363,2761519,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp.
MT219447,53598,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma chilonis
OL538101,2902257,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Toxeuma,Toxeuma discretum
OL538129,2902257,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Toxeuma,Toxeuma discretum
OP498207,2980459,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp. 1 AYW-2022a
MN395442,2708249,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Acroclisoides,Acroclisoides sinicus
JQ083707,297840,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphytis,Aphytis lingnanensis
JQ417015,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
KM557178,1669991,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalinae sp. BOLD:ACD0964
KM556563,1669933,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ACC6420
KM564811,1669933,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ACC6420
MN674756,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
MN679923,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
KM997077,1064229,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,,,Hymenoptera sp. BOLD:AAU9445
OP498222,2980460,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp. 2 AYW-2022a
MN675001,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
PV031783,1329085,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eurytomidae,Eurytoma,Eurytoma discordans
OP498160,358048,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis pilosa
KR797526,1887687,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphelinus,Aphelinus sp. BOLD-2016
OP292631,198953,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Achrysocharoides,Achrysocharoides cilla
OP443456,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
KM567998,1669925,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ACB0475
JQ083711,121811,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Encarsia,Encarsia perniciosi
OP498211,2980459,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp. 1 AYW-2022a
OQ689719,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
MK155058,2678410,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Ophelimus,Ophelimus sp. 1 RJH-2019
LC260605,163155,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphelinus,Aphelinus varipes
JQ083706,297840,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphytis,Aphytis lingnanensis
OP498199,2980459,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp. 1 AYW-2022a
OP498224,2980460,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp. 2 AYW-2022a
OP498238,2980460,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp. 2 AYW-2022a
KJ911022,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
KM560455,1668090,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,,,Hymenoptera sp. BOLD:ACD0275
LC201495,1926926,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,,,Hymenoptera sp. P2
KM566407,1669922,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ABZ9561
MG340920,2429974,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Eulophidae sp. BIOUG24542-F09
KR878665,1881788,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD-2016
OP498171,2980463,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eurytomidae,Sycophila,Sycophila sp.
OP498136,2980454,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis sp. 2 AYW-2022a
JQ417012,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
JQ416996,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
MN669034,1289918,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:AAN7620
MN670958,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
MN681533,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
KR888305,1881788,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD-2016
OP498221,2980460,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp. 2 AYW-2022a
OP443466,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
OP443544,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
OL538079,2902247,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Kaleva,Kaleva corynocera
OL538124,2902247,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Kaleva,Kaleva corynocera
OP498135,2980454,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis sp. 2 AYW-2022a
KM555694,1669936,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ACC9247
MN670668,1667536,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pachyneuron,Pachyneuron groenlandicum
OM956372,632107,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pachycrepoideus,Pachycrepoideus vindemmiae
MN674732,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
OP498120,2980454,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis sp. 2 AYW-2022a
KF573374,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
KF573377,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
HQ106744,880968,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Baryscapus,Baryscapus coerulescens
OP498232,2980460,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp. 2 AYW-2022a
OP443549,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
OP443564,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
KJ166673,1480477,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ACC7754
KR804532,1887892,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalinae sp. BOLD-2016
MN667690,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
MN670128,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
KR807374,1881788,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD-2016
KF573379,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
KF573394,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
KF573395,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
KF573396,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
KF573397,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
KF573399,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
KF573400,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
