JN288560.1,1895152
JN288645.1,1895152
KR788255.1,1895152
HQ563291.1,295923
HM433660.1,1902540
MN361669.1,2670092
KR103674.1,1759948
KR101582.1,1759948
GU217526.1,913127
MN132706.1,2656100
OQ622493.1,1845018
KU917694.1,1143109
MT806967.1,7227
JX035024.1,384387
MN319871.1,13164
KM838573.1,1687541
MZ609837.1,2881932
MG314322.1,2455292
MT198932.1,13164
KM842023.1,1709892
MG088710.1,2362354
MF714948.1,2121027
KU874983.1,1553310
KR099892.1,1687484
KR102404.1,1687484
KR105056.1,1687484
OQ622495.1,1845018
LC194107.1,93404
KR097790.1,1760159
KR097539.1,1687484
MG314943.1,2455351
KJ671606.1,7240
KJ966273.1,1553303
KJ463777.1,28584
MZ389211.1,299467
GU217471.1,913126
MT127048.1,13164
OL752469.1,7227
MG317083.1,2455514
JX836323.1,1251757
MW881777.1,7227
KX087289.1,1903846
KR915008.1,1895366
KM847260.1,1709892
MN349766.1,1722455
MZ607752.1,1124549
GU217434.1,913126
GU217464.1,913127
GU217474.1,913126
GU217475.1,913126
GU217477.1,913126
GU217494.1,913126
GU217495.1,913126
KR100078.1,1759946
OP532127.1,2938389
KR647466.1,1851014
KT605772.1,1721442
KR646380.1,1881751
KY586068.1,13164
MT127093.1,13164
GU668271.1,13164
KR099062.1,1760159
MN692811.1,7227
KR099400.1,1759948
KU296071.1,13164
MN319977.1,13164
KR484408.1,1845018
MT198911.1,13164
MT127007.1,13164
MT807000.1,7227
KF402615.1,1372393
GU217499.1,913116
KM831458.1,1687483
KY260937.1,2016393
KX844351.1,1918065
MN320085.1,13164
MT886747.1,28584
MH282010.1,2259676
OR732280.1,1395096
JQ529628.1,710635
MN448026.1,7227
GU217486.1,913126
MN319953.1,13164
MG312087.1,2455085
MG317655.1,2455571
KM834153.1,1687493
MW441346.1,2801210
MT198872.1,13164
KR444727.1,1881774
AB794728.1,1298546
OP509193.1,2938389
MN692854.1,7227
KM838217.1,1687493
MN320306.1,13164
MG093654.1,2360776
OP527836.1,2938480
MG315963.1,2455436
MZ662897.1,13164
AB794727.1,1298546
KR096038.1,1759946
KR104769.1,1759946
MN320293.1,13164
MT806954.1,7240
MF827340.1,2208895
MZ657124.1,1553304
MZ630661.1,1553310
MZ630887.1,442082
KM834912.1,1687527
KY430756.1,2083410
MN319996.1,13164
KP843851.1,7227
KT624107.1,1722455
MG313213.1,2455181
MG314905.1,2455345
MG318245.1,2455623
MG319509.1,2455726
MG320048.1,2455772
KX468387.1,28584
KJ841747.1,1136925
KX052973.1,7240
KX052975.1,7240
MT127041.1,13164
MN320167.1,13164
OK380942.1,7227
MT127020.1,13164
KR100149.1,1759948
MN319828.1,13164
KR104964.1,1687484
KP843854.1,7227
KR636722.1,1881751
MN320217.1,13164
MZ609476.1,1124549
GQ143739.1,644619
OP534401.1,2938389
KJ671584.1,28584
KY310614.1,7227
KT620843.1,1685223
AB506739.1,13164
KM449363.1,295923
MN320337.1,13164
MW259468.1,1553312
KX052972.1,7240
KJ671593.1,28584
HQ948002.1,2495197
MH608431.1,2495197
MH609028.1,2495197
MH609546.1,2495197
MH611127.1,2495197
KU296066.1,13164
JF784765.1,934826
KM843834.1,1709892
MN355474.1,1689257
OL847613.1,2901328
HM872701.1,934826
KJ839778.1,1542591
MN319933.1,13164
KM847258.1,1709892
GU978943.1,13164
MH570281.1,7227
KU764535.1,7227
KY586064.1,13164
OL847623.1,2901328
KR069835.1,1685354
KR069906.1,1685354
KR070608.1,1685354
AB506740.1,13164
KX889415.2,7227
MW601830.1,2812375
KY260950.1,743375
KX468416.1,28584
MT127050.1,13164
KM445495.1,1587276
MG312037.1,2455080
M57908.1,7238
KJ500316.1,1486046
KM445990.1,1587277
MT198885.1,13164
MH609731.1,2495197
MT198914.1,13164
MN319803.1,13164
MW376577.1,7227
OQ243314.1,2944859
MT198862.1,13164
MT127046.1,13164
OP553362.1,2905380
KM839652.1,1687474
GU217459.1,913127
KM244700.1,7220
KM446389.1,1587279
KM831296.1,1687551
MZ632073.1,1124549
AF200844.1,7240
JX887646.1,1257129
MZ629646.1,878003
MN692829.1,28584
GU217460.1,913126
KT620104.1,1722455
KT621543.1,1722455
MG313400.1,2455202
OP528146.1,2938480
OP512938.1,2938389
KY559385.1,7227
KR485609.1,1709892
OR475236.1,13164
MN320158.1,13164
MN692842.1,7240
MN448117.1,7227
MZ626076.1,1692362
KX468321.1,28584
MF752372.1,2156493
JF271365.1,993234
JX266576.1,7227
MN319799.1,13164
MT807030.1,28584
MH183022.1,13164
GU217483.1,913121
OM792144.1,2919789
MN320232.1,13164
OP532753.1,2938389
MN360423.1,1722455
KT174472.1,7227
MN319896.1,13164
KX468302.1,28584
KX468328.1,28584
KX468343.1,28584
KX468359.1,28584
KX468366.1,28584
KX468376.1,28584
KX468390.1,28584
KX468424.1,28584
KR097242.1,1759948
MF743025.1,2156352
MN448207.1,7227
MN352510.1,2667049
KP161877.1,7227
KY843327.1,1999635
KY830631.1,1990550
KR586261.1,1124549
OP530840.1,2938480
KJ671590.1,28584
MT807028.1,28584
MG509621.1,2471428
KM439828.1,1587274
KM441487.1,1587274
KM442687.1,1587274
KM443944.1,1587274
KM450165.1,1587274
KU906691.1,1587274
KU919253.1,1587274
JF851445.1,934826
MN319779.1,13164
KR099485.1,1759973
MK659816.1,29029
KF395945.1,1372393
MG315262.1,2455375
MN319909.1,13164
HQ983935.1,2680942
KT619244.1,1722455
MG317954.1,2455600
MG311792.1,2455055
MT806897.1,7227
MN360525.1,2674235
MW315427.1,13164
NC_005780.1,7238
AF200832.1,7238
MN320269.1,13164
KT607717.1,1721442
KM452617.1,1587274
KJ838171.1,1542591
KJ965551.1,1553310
HM237331.1,13164
OP528126.1,2938480
MG312449.1,2455114
MN354289.1,1759946
KR101103.1,1759948
KR102047.1,1687484
MN319863.1,13164
KT237984.1,384387
KX468378.1,28584
OK380914.1,7227
GU668270.1,13164
MG061922.1,1553310
MZ488274.1,13164
KX468297.1,28584
KT619903.1,1722455
KT620120.1,1722455
KT622738.1,1722455
KT623889.1,1722455
KT623906.1,1722455
KT621206.1,1722455
MF751969.1,2156477
MF747250.1,2156319
MG313121.1,2455173
MG313741.1,2455234
MG316845.1,2455496
MG317800.1,2455587
MG318305.1,2455632
MG319695.1,2455742
MG320713.1,2455845
MG320929.1,2455858
MT127029.1,13164
KF390300.1,1375981
KY323036.1,13164
KR104413.1,1687481
MN350996.1,1685223
MN353298.1,1685223
NC_085532.1,1078823
OR881395.1,1078823
MG318237.1,2455622
MG321023.1,2455869
HQ984037.1,2680942
MN692801.1,7240
MN319918.1,13164
EU493628.1,7227
MF462037.1,1630153
AB824754.1,28584
KR099463.1,1759916
KC292435.1,1257127
KY634530.1,13164
OP528133.1,2938480
MT886775.1,7227
KR045017.1,1655953
MN361993.1,2674233
MN319810.1,13164
KR465927.1,1839514
MT198855.1,13164
KX468369.1,28584
MN359427.1,2679217
JF415145.1,934826
MG316463.1,2455468
MN352556.1,2667046
KJ837374.1,1542591
MG605127.1,7227
OP528430.1,2938480
KX468287.1,28584
OP530900.1,2938480
GU217470.1,913126
GU217472.1,913126
GU217473.1,913126
KR097945.1,1687487
KR097023.1,1760164
KR097318.1,1760164
KR103046.1,1760164
KR103367.1,1760164
KR105110.1,1760164
OP509456.1,2938389
OP525772.1,2938389
GU217478.1,913126
MG316718.1,2455484
MG311666.1,2455044
JX834807.1,1251479
JX835474.1,1251479
MW441237.1,28584
OP509758.1,2938480
KM826870.1,1687481
KR103725.1,1759967
MN692795.1,28584
MT198912.1,13164
MT806912.1,28584
KM834679.1,1687481
ON016850.1,2982260
MN232006.1,13164
MN320284.1,13164
KT620431.1,1722455
MT807017.1,7240
KR487277.1,1845386
KU912928.1,1143109
MT198926.1,13164
OP526179.1,2938389
MT198910.1,13164
MH821710.1,97058
MN320312.1,13164
HM907404.1,2328725
JX836890.1,1251843
MZ658599.1,2881932
KT620075.1,1722455
KT623376.1,1722455
MG311405.1,2455017
MG313179.1,2455180
MG313218.1,2455184
MG316975.1,2455507
MG317204.1,2455533
MG319436.1,2455721
MG320516.1,2455819
MG320685.1,2455839
JN087386.1,1078823
MT198869.1,13164
KJ671586.1,28584
OK380909.1,7227
KR105022.1,1759946
PP969326.1,2938480
GU217451.1,913126
GU217452.1,913126
GU217480.1,913126
GU217492.1,913115
KJ671598.1,28584
GU217518.1,913127
KY323039.1,13164
AF200849.1,7240
OP525780.1,2938389
OR674848.1,13164
MN692835.1,28584
HQ984155.1,2660009
MT198905.1,13164
KY559389.1,7227
KM843379.1,1709892
KR122427.1,1709896
MN692827.1,28584
OP509665.1,2938480
MT127035.1,13164
NC_028518.1,157056
KR265324.1,157056
KU739482.1,1848753
KX468395.1,28584
GU217517.1,913117
MN320114.1,13164
OP527144.1,2938389
MT909015.1,913128
MT909016.1,913128
KR070574.1,1685354
MT127045.1,13164
MN359068.1,1722455
MT127074.1,13164
MT886802.1,28584
KX360274.1,753488
KU296072.1,13164
MT806899.1,28584
KR099814.1,1760418
MT886730.1,7227
KU916283.1,442082
MG058364.1,2084265
KR104137.1,1724971
KR249342.1,1742119
MN692841.1,7240
PP764097.1,7227
MT806895.1,28584
HQ982126.1,1851014
JF878067.1,1851014
KM837000.1,1687481
KY586058.1,13164
KR098742.1,1687523
KX468288.1,28584
KX468298.1,28584
KX468310.1,28584
KX468311.1,28584
KX468315.1,28584
KX468320.1,28584
KX468324.1,28584
KX468329.1,28584
KX468352.1,28584
KX468368.1,28584
KX468371.1,28584
KX468417.1,28584
MW122886.1,28584
MW122887.1,28584
KY323047.1,13164
MZ656350.1,2881932
KR102801.1,1759948
KR097527.1,1759948
KR103734.1,1759948
HE659612.1,41430
KX468425.1,28584
KX468427.1,28584
KX468428.1,28584
KX468430.1,28584
KX468431.1,28584
KX468434.1,28584
KX468435.1,28584
KX468436.1,28584
HQ928213.1,1710388
KX468286.1,28584
KX468332.1,28584
MT198898.1,13164
KX468404.1,28584
OP221001.1,7227
KR096950.1,1687505
KR097679.1,1687505
KR098231.1,1687505
KR101248.1,1687505
AF200831.1,7226
EU701802.1,13164
KR033061.1,13164
KR039431.1,13164
KR039790.1,13164
KM444821.1,1553300
MN319781.1,13164
JX034998.1,384387
MN320100.1,13164
AF200842.1,7240
AF200843.1,7240
JQ691660.1,7240
OR555819.1,7227
KM842083.1,1709892
MN320165.1,13164
KJ671591.1,28584
MT198875.1,13164
KR649445.1,1881751
MW256489.1,2789194
KX788605.1,934826
OP539613.1,2938389
KJ480791.1,1549790
MK659840.1,7238
MW085348.1,1078823
MW881776.1,7227
KR102028.1,1724971
KR096144.1,1687487
MT198854.1,13164
KR096844.1,1759946
MG321080.1,2455874
KR096283.1,1687481
KR100215.1,1687481
NC_087779.1,1553310
PP350830.1,1553310
MT806928.1,7240
MT198907.1,13164
MN349710.1,1759948
KU919038.1,1587276
KR069501.1,1685354
KR069898.1,1685354
KT623979.1,1722455
MG315860.1,2455429
MT198877.1,13164
MN319849.1,13164
KX468284.1,28584
MG310862.1,2454973
MT127005.1,13164
KY416614.1,128956
MT198853.1,13164
LC194105.1,93404
KJ500313.1,1486046
MH590768.1,442082
AB824741.1,28584
JX837361.1,1251492
DQ390069.1,373292
KR095774.1,1759948
MG319299.1,2460344
KX268720.1,28584
U37541.1,7227
KM833379.1,1659941
MZ631766.1,7227
KR123031.1,1771131
MT127027.1,13164
MN448081.1,7240
MT127089.1,13164
KT988664.1,1078823
KM836667.1,1687490
JX678737.1,1244005
MF053954.1,1078823
JN291600.1,7240
MT651327.1,13164
HQ983977.1,2660008
OP539620.1,2938480
MG053572.1,1845018
MT198879.1,13164
MN319813.1,13164
KR097802.1,1759967
MG510318.1,2471437
KU914959.1,442082
MT127013.1,13164
PP764102.1,7227
MK766468.1,13164
MN319860.1,13164
KJ963460.1,1553309
KJ965184.1,1553309
HQ575008.1,945309
KT624174.1,1722455
ON368931.1,13164
KT074048.1,1542591
MW479613.1,2803407
KR097140.1,1759967
KR102591.1,1759967
HQ983161.1,1845018
KY310615.1,7227
KR096760.1,1760125
MG311681.1,2455049
MG319430.1,2455720
JX051436.1,13164
MN320057.1,13164
GU217519.1,913127
GU217520.1,913127
GU217521.1,913127
GU217523.1,913127
MF638374.1,1553310
MZ659976.1,295923
MN320116.1,13164
KC286662.1,1216096
KR104233.1,1760164
MK801758.1,7240
MZ656821.1,1384972
HQ582552.1,2660009
OP532256.1,2938389
MT886718.1,28584
PP969294.1,2938480
MT880018.1,644619
AB506741.1,13164
MN319816.1,13164
MG313217.1,2455183
MF751910.1,2156475
MF742604.1,2156335
HQ682250.1,934826
JF888134.1,1770638
KM850648.1,1709892
MT198832.1,13164
MT198858.1,13164
MG507559.1,2471403
JQ916631.1,97058
JQ916656.1,97058
KP339516.1,1244004
KP339524.1,1244004
KP339549.1,1244004
HM630829.1,7226
MG742171.1,62324
MG318907.1,2455687
MG313803.1,2455237
MG320442.1,2455812
KM842773.1,1709892
JX035037.1,384387
MN320134.1,13164
JQ916814.1,1244012
JQ916815.1,1244012
MT127084.1,13164
GU217489.1,913127
MN319716.1,13164
MT198833.1,13164
KM843284.1,1709902
MT127047.1,13164
MN359992.1,1722455
OQ721008.1,1078823
MZ630314.1,878003
KX053116.1,913128
KX053119.1,913128
KX468413.1,28584
PP764101.1,7227
KR096155.1,1759948
JF439544.1,991142
KX468301.1,28584
MG060352.1,2084266
MT806904.1,28584
KR033136.1,13164
JX887676.1,1257137
OP531780.1,2938480
MT198867.1,13164
MN320332.1,13164
MT900593.1,13164
OP534269.1,2938389
MN320184.1,13164
BK006335.1,7220
KM362581.1,13164
OQ503095.1,1070914
KM848823.1,1709892
OK380936.1,7227
MZ632011.1,7227
NC_005781.1,7240
AF200833.1,7240
MZ659113.1,1587279
ON016849.1,2982260
HQ562987.1,1124905
OQ058862.1,7227
HM412653.1,1692362
HM413196.1,1692362
HM413199.1,1692362
HQ982436.1,2330270
KX468293.1,28584
KX468313.1,28584
KX468316.1,28584
KX468393.1,28584
KX468423.1,28584
KX468437.1,28584
KX468440.1,28584
KX468441.1,28584
KX468443.1,28584
KX468445.1,28584
KX468447.1,28584
KX468449.1,28584
KX468451.1,28584
KX468453.1,28584
KX468454.1,28584
KX468455.1,28584
KX468456.1,28584
KX468457.1,28584
KX468459.1,28584
KX468460.1,28584
KX468462.1,28584
KX468464.1,28584
KX468466.1,28584
KX468467.1,28584
KX468468.1,28584
KX468471.1,28584
KX468473.1,28584
KX468475.1,28584
KX468476.1,28584
KJ463788.1,7227
KM439576.1,295923
MN320261.1,13164
OL847610.1,2901328
OK380913.1,7227
KJ671592.1,28584
KM832436.1,1687481
JX266580.1,7227
MT198827.1,13164
GU457802.1,13164
KR103744.1,1687484
KU917871.1,1587274
AF200838.1,7240
OP933764.1,2999086
MH203409.1,13164
OQ184588.1,3018690
MN692803.1,7240
MN692830.1,28584
KR100153.1,1759946
OP524387.1,2981160
MN320197.1,13164
KM840496.1,1687485
KM840537.1,1687485
KU906687.1,1553304
JX887678.1,1247415
KC976064.1,1384968
JN578889.1,1095703
KR989659.1,128956
GU217482.1,913126
KM439990.1,295923
KY064190.1,230863
MN319984.1,13164
KP979207.1,1685223
KM442128.1,913128
KM447695.1,913128
KM451372.1,913128
OP527972.1,2938480
JF871239.1,2661074
KR645445.1,1891044
MG320865.1,2460361
KR242216.1,1742086
KR244101.1,1742086
MN319809.1,13164
KM448603.1,1553312
MG310816.1,2454969
KP339540.1,1244005
KP339575.1,1244005
KP339576.1,1244005
KP339577.1,1244005
KP339584.1,1244005
KP339588.1,1244005
MN357210.1,2679771
OK380915.1,7227
HM102299.1,7227
KX054054.1,1901393
OP534652.1,2938389
KF936521.1,1384972
KR069276.1,1685354
KR069480.1,1685354
KR069663.1,1685354
KR070026.1,1685354
KR070059.1,1685354
KR070453.1,1685354
MN320282.1,13164
OR796658.1,1117003
MT474915.1,7227
MT474916.1,7227
KJ671614.1,1486046
KP339562.1,1660738
KP048297.1,128956
KR456890.1,1829267
OQ479744.1,2922386
JX303721.1,1306374
KM847904.1,1709892
MG312320.1,2455103
MG313711.1,2455232
MG314839.1,2455340
MG317778.1,2455584
MG320657.1,2455833
MG320934.1,2455860
PP645859.1,3020187
MN350478.1,2670152
KR103929.1,1687505
MF701204.1,2353260
MT079117.1,2916996
MT127012.1,13164
MN320196.1,13164
KM441579.1,1553312
KC292433.1,1257127
KR098196.1,1759948
KM838948.1,1687493
OK493464.1,13164
OP525505.1,2938480
KT620121.1,1722455
MG315802.1,2455425
OR133171.1,7217
KM848261.1,1709892
MT198837.1,13164
MN319759.1,13164
MT127038.1,13164
PP969198.1,2938480
AB669730.1,103765
JX678738.1,1244005
KM828781.1,1687493
OP528141.1,2938480
KM965076.1,1692362
KM844771.1,1709892
MZ629302.1,7227
AF200840.1,7240
MF747281.1,2156320
MF747606.1,2156154
MZ657636.1,1587276
MN692808.1,7240
KM445036.1,1553312
MT198921.1,13164
MG310689.1,2454960
MG310998.1,2454985
KJ767243.1,7227
OM558381.1,2908770
HQ948063.1,1117003
GU828740.1,753488
MN320135.1,13164
KR097749.1,1759948
KJ839055.1,1542591
MG314955.1,2455352
MG319937.1,2455762
MT198893.1,13164
MT806901.1,28584
KR095980.1,1759992
KM847978.1,1709892
KR098973.1,1759946
KM848475.1,1709892
MK443486.1,913122
MG316614.1,2455478
MG316849.1,2455497
OP539535.1,2938389
JX035001.1,384387
NC_046036.1,913117
MN604384.1,913117
MN320001.1,13164
KJ837720.1,1542591
MT806939.1,28584
MG605128.1,7227
MG605129.1,7227
KT619521.1,1722455
MG385732.1,644619
MN319837.1,13164
JX887643.1,1257127
MN319707.1,13164
ON548400.1,28584
MG784223.1,2495452
MT198880.1,13164
KM850984.1,1709892
KR102721.1,1687484
KJ962802.1,1553776
KM830078.1,1687500
KT624083.1,1685223
MG313343.1,2455194
MG315603.1,2455407
MG085523.1,1692362
MT127087.1,13164
KM834355.1,1687481
KM446316.1,1587276
MT198929.1,13164
KR488155.1,1896716
MW085728.1,1078823
HQ953365.1,1553304
KU906133.1,1553304
KU915517.1,1553304
KU918945.1,1553304
OP530710.1,2938480
MN448076.1,7227
KR915649.1,1895295
MG318539.1,2460339
MN320018.1,13164
LC703374.1,2930523
MT880019.1,644619
MT198874.1,13164
MG313973.1,2460305
MN319983.1,13164
KM843580.1,1709892
MN360660.1,2674230
JX035021.1,384387
MG319390.1,2455716
MT807018.1,7240
MW410932.1,28584
MZ657092.1,878002
OP512943.1,2938389
MG784224.1,2495452
OQ975997.1,13164
KT619974.1,1722455
KT623943.1,1722455
JF872604.1,2657640
JX035027.1,384387
OP364752.1,13164
MZ627608.1,1124549
MT127054.1,13164
KX468367.1,28584
MG315512.1,2460316
AJ400907.1,7227
AY518671.1,7240
MN692849.1,7240
MT807022.1,28584
KM824370.1,1687474
MN319891.1,13164
KY073305.1,28584
AB824769.1,28584
MT198930.1,13164
JX887654.1,1257134
MG312392.1,2455108
MG314375.1,2455295
MN352072.1,1685223
OR131588.1,7217
MN319886.1,13164
OR244421.1,753488
OR514413.1,753488
GU668825.1,2566436
HQ944943.1,1124549
MG311084.1,2454994
KM847326.1,1709892
MZ659006.1,2881934
KM850647.1,1605529
KM362578.1,13164
KM362579.1,13164
KX468397.1,28584
OP534535.1,2938389
MN692809.1,7227
MN363822.1,2670086
MT806894.1,7227
KR435779.1,1881774
MK659805.1,7217
MT129321.1,1078823
MZ659805.1,1553304
KF639565.1,13164
KR070228.1,1685354
MT806896.1,7227
KJ671613.1,1486046
KM443396.1,1587274
JN677849.1,1086254
OP509062.1,2938389
KM577343.1,13164
KR099815.1,1687484
MG319576.1,2455735
MF838855.1,28584
MF838856.1,28584
KY323040.1,13164
MG315279.1,2455378
OK380938.1,7240
JQ531495.1,710635
MZ196825.1,2881129
MT127085.1,13164
JQ916727.1,97058
OR077696.1,7227
KT101611.1,1881751
KM828945.1,1687511
KP040247.1,128956
MG318852.1,2455682
MG312713.1,2455136
KM442541.1,936122
MW085676.1,1078823
MG318597.1,2455657
MG605144.1,7240
MZ632730.1,878989
KF367653.1,753488
KR101892.1,1687484
KR104561.1,1687484
MW085346.1,1078823
KM937333.1,1694442
KR439491.1,1881774
KT607157.1,1721442
MT129343.1,1078823
JX266578.1,7227
KY586065.1,13164
KR466084.1,1881751
KM830404.1,1685354
OP528653.1,2938480
MN320216.1,13164
OQ058866.1,7227
AB824773.1,28584
OP512929.1,2938389
MT886793.1,28584
KM847120.1,1709892
KY586067.1,13164
XM_065225466.1,644619
OP539553.1,2938389
KR104827.1,1760164
JN290352.1,2328426
KX468294.1,28584
KX468361.1,28584
KX468362.1,28584
KX468365.1,28584
KX468372.1,28584
KX468373.1,28584
KX468375.1,28584
KF312635.1,28584
MG317511.1,2455557
OP528878.1,2938480
ON548289.1,877891
OQ562083.1,934826
KR742740.1,1881751
KT114663.1,1881751
KT104935.1,1881751
KT116490.1,1881751
MT806890.1,7240
MN320223.1,13164
OQ943790.1,753488
MN319954.1,13164
KM846742.1,1709892
MT806935.1,28584
KR101356.1,1687481
KR104624.1,1687481
KR104274.1,1759948
MG320937.1,2455862
MF462036.1,1630153
KJ841749.1,1540001
KU915519.1,1587274
HQ578931.1,2549470
JQ916655.1,97058
JQ916657.1,97058
KP339523.1,1244004
KP339525.1,1244004
KP339550.1,1244004
MZ630298.1,878989
MT127018.1,13164
MZ633868.1,1124549
MT127009.1,13164
MW041901.1,7227
MT127076.1,13164
OL663119.1,2748391
MG314383.1,2455297
MG317483.1,2455555
KX468438.1,28584
KX468442.1,28584
KX468448.1,28584
KX468450.1,28584
KX468452.1,28584
KX468461.1,28584
KX468463.1,28584
KX468469.1,28584
KX468470.1,28584
KX468472.1,28584
JQ686699.1,7227
MT198897.1,13164
M57907.1,7226
AF200839.1,7240
MG380154.1,2088728
KJ837281.1,1542591
MG318938.1,2455692
MN357068.1,2679223
MG313888.1,2460304
KP843849.1,7227
MG312101.1,2455086
MN320120.1,13164
KT621818.1,1722455
MN320087.1,13164
MT198844.1,13164
AB824757.1,28584
KM834557.1,1687493
JQ916796.1,1244012
MT806920.1,28584
AF200835.1,7240
OP528047.1,2938480
MT127032.1,13164
KM841665.1,1709892
MG320004.1,2455770
OR077669.1,13164
MT198916.1,13164
MT127019.1,13164
KR742714.1,1881751
OP527866.1,2938480
MT198836.1,13164
MT198889.1,13164
JX887679.1,1257138
MT198887.1,13164
MK659817.1,30025
KT619671.1,1722455
MN359010.1,1722455
JF878066.1,1851014
MN319789.1,13164
MG316139.1,2460320
MN319991.1,13164
MT806943.1,7227
MN319746.1,13164
MN320249.1,13164
MN448109.1,28584
MG314622.1,2455324
JX034960.1,384387
KP339529.1,1660730
OR179626.1,1542591
MN360535.1,2669846
MN320077.1,13164
ON548396.1,28584
MN320168.1,13164
KJ841746.1,1540000
MT886805.1,7240
KR097899.1,1687481
MT886734.1,7227
MN320313.1,13164
HQ551564.1,1553310
KJ838490.1,1542591
MW881774.1,7227
MT127091.1,13164
MZ707523.1,13164
KM849386.1,1709892
KX468426.1,28584
KX468433.1,28584
MT198933.1,13164
OQ243320.1,3020187
MT806981.1,28584
KR659325.1,1881751
MF702706.1,2354739
MN352959.1,1759948
KR100613.1,1759946
MK443491.1,913123
AB858496.1,1408533
JX266577.1,7227
KT705557.1,1685223
KT621412.1,1722455
ON368794.1,442082
OP530838.1,2938480
KM362582.1,13164
MG165935.1,1124549
OP509063.1,2938389
MK080605.1,2515032
OQ058863.1,7227
MT807012.1,28584
OP509060.1,2938389
MG310794.1,2454968
MG312710.1,2455135
KY323044.1,13164
MN692798.1,28584
MG313677.1,2455227
JF415146.1,934826
MN320081.1,13164
KX268719.1,28584
KX468326.1,28584
MN046104.1,7240
MG310962.1,2454982
MG317381.1,2455548
MG058925.1,1845018
MT127065.1,13164
KF939573.1,414871
KJ965084.1,878002
KC201785.1,97058
KM383863.1,62019
MG316726.1,2460323
JX834440.1,1251362
MF745037.1,2156241
JF887798.1,1710388
MG313332.1,2455191
MG314062.1,2455259
MG319759.1,2455747
KP339617.1,1660760
MT886768.1,28584
MT198863.1,13164
MT127042.1,13164
MN361494.1,2670133
KM449946.1,1587276
KU918520.1,1587276
MN320357.1,13164
AB824767.1,28584
AF200829.1,7227
KX468307.1,28584
KX468414.1,28584
KT623805.1,1722455
MG313849.1,2455240
JX678743.1,1244005
HM875865.1,753488
KR489549.1,1845868
KR097246.1,1760164
KR100987.1,1760164
KR102135.1,1760164
GU217504.1,913128
KT102016.1,1891044
MG509612.1,2471427
HM631513.1,7240
HM631514.1,7240
MT198935.1,13164
MT198841.1,13164
KR428380.1,1124549
KR100879.1,1759948
MT127058.1,13164
OP103701.1,796291
MZ658394.1,1553309
KF399807.1,1372393
OQ182287.1,934826
FJ190107.1,7227
KR070340.1,1685354
KX468446.1,28584
MZ657944.1,1553304
MN358767.1,1722455
MW410931.1,7227
HQ601078.1,934826
KM834547.1,1689257
MT198919.1,13164
MG311154.1,2454997
MG320305.1,2455797
PP065673.1,753488
MT198829.1,13164
MG316554.1,2455474
OP513086.1,2938389
MT198896.1,13164
MG320645.1,2460360
KY586060.1,13164
MN362746.1,2674238
MN359337.1,2679771
AB824764.1,28584
OP524376.1,2981150
PP645855.1,913128
MN320212.1,13164
KR100461.1,1759948
HQ682251.1,934826
MN404818.1,2651588
MF748194.1,2156172
KR069667.1,1685354
MW881775.1,7227
MG317179.1,2455525
GU217463.1,913126
KU909016.1,878004
KJ964076.1,1553312
KJ964916.1,1553312
KM449249.1,1553312
KM450355.1,1553312
KJ961742.1,1553307
AB824751.1,28584
OP528181.1,2938480
MH095507.1,2233419
OQ243327.1,3020187
MG055084.1,1845040
OM551795.1,2908770
OM613080.1,2908770
OM555123.1,2908770
OM557981.1,2908770
OL847624.1,2901328
KC201779.1,384387
MT886749.1,7240
OQ739394.1,3037835
KX468300.1,28584
KX468309.1,28584
KX468322.1,28584
KX468349.1,28584
MN320119.1,13164
MT127072.1,13164
JX887639.1,1257125
MG318689.1,2455669
KM928824.1,1741587
KT619272.1,1722455
KT619568.1,1722455
KT619683.1,1722455
KT619693.1,1722455
KT622636.1,1722455
KT622841.1,1722455
KT622925.1,1722455
KT623212.1,1722455
KT623794.1,1722455
MF745287.1,2156252
MF745815.1,2156274
MF746776.1,2156304
MF749084.1,2156205
MF748435.1,2156176
MG310336.1,2454928
MG310413.1,2454934
MG310452.1,2454937
MG310647.1,2454954
MG311013.1,2454990
MG311944.1,2455071
MG311954.1,2455072
MG312303.1,2455100
MG312809.1,2455144
MG314583.1,2455320
MG314802.1,2455336
MG314822.1,2455339
MG314979.1,2455353
MG315084.1,2455362
MG315166.1,2455366
MG315223.1,2455369
MG315296.1,2455379
MG315781.1,2455424
MG315920.1,2455433
MG316060.1,2455441
MG316721.1,2455485
MG317296.1,2455539
MG317552.1,2455563
MG317873.1,2455594
MG318084.1,2455607
MG318234.1,2455621
MG320193.1,2455784
MG320614.1,2455830
MG320951.1,2455863
MT198892.1,13164
MW881779.1,7227
OL847599.1,2901328
KR487856.1,1895295
MK659841.1,7274
OP528070.1,2938480
KT621638.1,1685223
KY559386.1,7227
KR651954.1,1881751
MT127052.1,13164
MT806963.1,2891319
MG314115.1,2455267
JX834193.1,1251283
HM630736.1,7226
HM630737.1,7226
HM630738.1,7226
HM630739.1,7226
HM630740.1,7226
HM630741.1,7226
HM630742.1,7226
HM630743.1,7226
HM630744.1,7226
HM630745.1,7226
HM630746.1,7226
HM630747.1,7226
HM630748.1,7226
HM630749.1,7226
HM630750.1,7226
HM630751.1,7226
HM630752.1,7226
HM630753.1,7226
HM630754.1,7226
HM630755.1,7226
HM630757.1,7226
HM630758.1,7226
HM630759.1,7226
HM630762.1,7226
HM630764.1,7226
