JQ539876.1,1139605
JQ539877.1,1139605
JQ539880.1,1139605
JQ539949.1,1139605
JQ544353.1,1139605
JQ548719.1,1139605
JQ549201.1,1139605
JQ602971.1,1139605
JQ605704.1,1139605
MK768450.1,2595485
MH776991.1,240362
DQ456518.1,379809
PP382208.1,3138021
MF641973.1,2113239
HQ120399.1,77133
NC_051952.1,227244
MT161479.1,227244
MN681216.1,1829903
LT219790.1,203781
OP872388.1,121624
OP872389.1,121624
OP872390.1,121624
OP872391.1,121624
KF918992.1,7373
MG498451.1,2524613
PQ851060.1,177089
KP187500.1,180957
MH821389.1,224527
MH168901.1,1661407
KP421979.1,1597344
OM577651.1,2786973
MH550612.1,2546238
JN814906.1,1097437
OR551827.1,310453
LC440345.1,199588
MT240616.1,180957
KY829900.1,1988090
KJ661629.1,1526432
MG924610.1,347976
DQ233604.1,120395
DQ233605.1,120395
DQ233606.1,120395
DQ233608.1,120395
DQ233609.1,120395
MG866180.1,249563
OQ401621.1,627159
JN607105.1,1094162
DQ456513.1,379805
KJ530615.1,170843
KR566590.1,1889697
KY606278.1,202456
KR040654.1,44664
HQ895921.1,39291
MW289935.1,240362
MT587464.1,240362
MT587472.1,240362
HM474308.1,40930
OR818226.1,40930
MW370173.1,1872122
ON509691.1,4113
MN319859.1,345544
MH006966.1,120395
KJ701934.1,701504
KJ701935.1,701504
KJ701936.1,701504
KJ701937.1,701504
KJ701938.1,701504
KJ701939.1,701504
KJ701941.1,701504
KJ701942.1,701504
KJ701943.1,701504
KJ701944.1,701504
KJ701945.1,701504
KJ701946.1,701504
KJ701947.1,701504
KJ701948.1,701504
KJ701949.1,701504
KJ701950.1,701504
KJ701952.1,701504
KJ701953.1,701504
KJ701954.1,701504
KJ701955.1,701504
KJ701956.1,701504
KJ701958.1,701504
MN406576.1,2651588
HM410713.1,830135
LC697847.1,2927186
KR656082.1,1887300
MT649662.1,555007
MH447230.1,2035279
KF446152.1,80765
KF446158.1,80765
KT133298.1,27543
KM935286.1,1694767
KP152469.1,80765
KR573905.1,1889697
HM537020.1,859742
OP381506.1,170843
MN910850.1,112874
KP038152.1,1742004
MT241076.1,1204341
LC669843.1,1872122
OP381575.1,170843
JQ933275.1,4460
HQ548388.1,1149772
KR565197.1,1863156
KR572272.1,1863156
KR560839.1,1054826
MG170854.1,224527
MF834317.1,224527
OQ473890.1,4097
MW045392.1,240362
PV241734.1,39291
ON411618.1,689475
MH244343.1,80867
AF387409.1,175744
MN320264.1,345544
KX281709.1,178897
KX360291.1,767460
KR032153.1,1656650
KT137334.1,27542
JQ904302.1,80867
JQ754305.1,80867
OP658949.1,39291
MT587462.1,240362
MN910828.1,112874
KR564220.1,1473638
MN839599.1,310453
KF316958.1,1229500
MH821494.1,224527
OZ187066.1,596771
AM419762.1,416635
CP023203.1,337
MG398656.1,2095430
KX045852.1,1870394
MK543926.1,2690976
HM415769.1,687024
KJ392208.1,1430633
MW773450.1,28353
JQ541837.1,1140740
JQ542575.1,1140740
JQ539111.1,1140740
JQ602333.1,1140740
MT883850.1,91739
MN372228.1,701504
JN191293.1,240362
JN191294.1,240362
JN191295.1,240362
MW503108.1,405010
KP994545.1,1004974
KR566668.1,1889697
KR567147.1,1889697
KR568536.1,1889697
KR569267.1,1889697
KR560838.1,1889697
KR563418.1,1889697
KR576812.1,1889697
KR580562.1,1889697
KR583919.1,1889697
KR584159.1,1889697
KR573972.1,1889697
HM906383.1,1256470
KX281701.1,178897
PP021981.1,3117477
MN319988.1,44659
GU145108.1,178897
DQ264516.1,77133
KT136127.1,140031
OR521207.1,554
HQ161080.1,409486
MK858435.1,1173704
MZ571639.1,888089
KR085026.1,80765
MT814184.1,32264
JQ549437.1,1141037
MK433556.1,2603373
OM974829.1,410823
MT347843.1,240362
NC_041586.1,2082853
NC_041605.1,1050191
NC_050204.1,1050191
NC_050210.1,875673
MH021396.1,2082853
MH021397.1,2082853
MH021463.1,1050191
MH021466.1,1050191
MH021544.1,172790
MH021565.1,172797
MH021571.1,172797
MT120855.1,1050191
MT120856.1,1050191
MT120858.1,172790
MT120866.1,875673
MT511705.1,4113
MT511706.1,4113
OR632699.1,4113
ON509687.1,4113
ON509694.1,4113
ON509698.1,4113
ON509845.1,875673
ON509848.1,875673
JX536482.1,1323190
KU997681.1,180957
MT878362.1,1002889
OM975495.1,410823
CP181370.1,179636
MT814090.1,32264
OQ172277.1,121624
OM909039.1,180957
KM115487.1,80765
MH235101.1,301161
KF920707.1,121624
KR562656.1,1863059
KR577458.1,1889697
MT019790.1,178897
MK567851.1,301161
MN910917.1,112874
MF594316.1,2040507
MN143703.1,301177
KR033472.1,527574
KY372906.1,252483
MN677892.1,2722019
MT277525.1,2724185
OM975481.1,410823
JQ651375.1,249563
KJ195544.1,80765
MH982248.1,39291
MN910799.1,112874
KR568925.1,1863059
KR569811.1,1863059
KR560094.1,1889697
KR561378.1,1889697
KR562533.1,1889697
KR563107.1,1889697
KR563240.1,1889697
KR577541.1,1863059
KR577857.1,1889697
KR578040.1,1889697
KR578413.1,1863059
KR581563.1,1889697
KR581664.1,1889697
KR584216.1,1889697
KR574962.1,1889697
KR575131.1,1889697
KR575530.1,1889697
KY833152.1,307492
KT139187.1,688385
OR551815.1,310453
KY927612.1,1069709
MF855192.1,92536
KP037941.1,1742004
KP048460.1,1742004
KP050111.1,1742004
KT000560.1,1680565
KR032124.1,1656468
PP725290.1,437488
JX507424.1,1345135
OP941555.1,2042057
OQ271296.1,555007
GQ904116.1,345559
KJ089233.1,1473795
MT850185.1,152299
MF842368.1,2543323
LR813084.1,180282
MK516956.1,180957
MT684022.1,180957
PP869824.1,2488639
KR639091.1,1888100
KR650657.1,92536
KR644735.1,92536
MG292135.1,2410626
FJ593028.1,555
MN138656.1,91739
KU758900.1,80869
OM974905.1,410823
KT025746.1,1728856
AY253064.1,237291
OP545928.1,180957
MT683944.1,180957
MK516989.1,2558043
KU523509.1,328179
GU801840.1,1430633
JN663801.1,554
KY211335.1,1685868
LT628604.1,1911087
LT628836.1,1911087
LT628846.1,1911087
JF965419.1,497382
MG665670.1,2133934
KY323068.1,1963076
KY836211.1,1994158
MH401788.1,7373
ON436599.1,596783
KY797314.1,80867
MZ751011.1,39291
OK017873.1,39291
OK017874.1,39291
MN676783.1,1829903
OP872174.1,121624
MN073610.1,2658031
OP381551.1,170843
KR566059.1,881715
ON428226.2,2831606
OP160605.1,708043
KM824070.1,1688207
KM828348.1,1688207
GU685531.1,2752875
MH447218.1,2035279
MG405288.1,2098502
MH821385.1,224527
KY021052.1,555
MN910951.1,112874
MH215170.1,80765
AM905752.1,487134
MK516922.1,55208
MT683961.1,55208
MT683962.1,55208
MT683963.1,55208
MN805197.1,2561514
KT087777.1,92536
MH778560.1,555
HQ918156.1,203775
KF401380.1,1371765
OQ473541.1,4082
AB009927.1,71204
CP016447.1,1842533
KR037785.1,224527
MN319786.1,224527
MZ559098.1,145758
AY957894.1,77133
ON520745.1,1886407
KF755269.1,1442304
MW412112.1,191316
CP002521.1,643561
OR416472.1,555007
U08611.1,4076
MK636545.1,665242
KP784421.1,39291
OP070537.1,2967201
KR040012.1,1045803
KR043920.1,1045803
MW596771.1,87322
LT219817.1,242267
LT219818.1,242267
LT219819.1,242267
LT219820.1,242267
LT219821.1,242267
LT219822.1,242267
LT219823.1,242267
LT219824.1,242267
LT219834.1,242267
LT219837.1,242267
LT219838.1,242267
LT219859.1,242267
LT219864.1,242267
LT219866.1,242267
LT219867.1,242267
LT219870.1,242267
LT219871.1,242267
LT219872.1,242267
LT219873.1,242267
LT219874.1,242267
LT219875.1,242267
LT219876.1,242267
LT219877.1,242267
LT219881.1,242267
LT219882.1,242267
LT219894.1,242267
LT219896.1,242267
LT219897.1,242267
LT219898.1,242267
LT219899.1,242267
LT219900.1,242267
LT219902.1,242267
LT219903.1,242267
LT219906.1,242267
LT219907.1,242267
LT219908.1,242267
LT219909.1,242267
LT219911.1,242267
LT219912.1,242267
LT219916.1,242267
LT219919.1,242267
LT219920.1,242267
LT219921.1,242267
MW857290.1,689475
OP381538.1,170843
MT904662.1,2304052
CP097896.1,1507808
HQ962043.1,1725472
JF877568.1,1725472
OM801237.1,310453
OR600823.1,3016859
HQ970637.1,1304409
HQ968288.1,374600
MN144868.1,374600
KT304170.1,1695800
OR964271.2,120395
OR964273.2,120395
OR964277.2,120395
KJ883595.1,121624
MN680106.1,1829903
MW502544.1,282009
MW450950.1,1290249
KX871760.1,120395
MT814057.1,32264
CP045291.1,180282
MH248314.1,483260
KT782405.1,1857966
KM862432.1,1725691
KM855674.1,1725691
KM859399.1,1725691
L19096.2,2911890
KR652822.1,92536
KF920148.1,1464877
KF920262.1,1464877
MT661469.1,347979
CP087965.1,2895563
KY372516.1,170843
MT711303.1,27541
GU088687.1,140033
MH447231.1,2035279
MG169271.1,224527
KR572540.1,1889697
OR912462.1,39291
GU152479.1,325900
OP381513.1,170843
KX871763.1,120395
MT241009.1,2720637
KU204436.1,121624
KU204519.1,121624
KU204528.1,121624
KU204535.1,121624
KU204545.1,121624
KU204668.1,121624
MW536034.1,347979
KJ578732.1,39291
KJ578733.1,39291
KJ578734.1,39291
KJ578735.1,39291
KJ578736.1,39291
KJ578737.1,39291
MF113399.1,39291
MK926446.1,39291
MK926449.1,39291
MK936163.1,39291
MK936164.1,39291
HM277455.1,77133
HM403721.1,830324
HM403753.1,830324
HM403803.1,830324
HM403837.1,830324
HM403853.1,830324
HM884677.1,830324
JQ579094.1,1098243
JQ539538.1,1098243
JQ525830.1,1098243
JQ564913.1,1098243
JQ553272.1,1098243
JQ563029.1,1098243
KR237290.1,1784114
KR245272.1,1784114
PV013666.1,112863
PV013667.1,112863
PV013668.1,112863
MW200946.1,1494667
KM540417.1,27541
KR768070.1,92536
KR764195.1,92536
KT077047.1,92536
KT081614.1,92536
KT093706.1,92536
KT095131.1,92536
KT092230.1,92536
KT088492.1,92536
MN393890.1,2488639
PQ431426.1,240362
KR040031.1,1657102
MT192602.1,80867
MT192603.1,80867
KX505911.1,120395
X96665.1,12222
MH447233.1,2035279
KR007009.1,268709
KR007011.1,268709
KR007012.1,268709
CP052132.1,337
JX415822.1,180957
JX415823.1,180957
OP381594.1,170843
DQ012504.1,328179
KY927683.1,1069709
KP710866.1,12222
JF926718.1,180957
KM021638.1,573869
KY940022.1,1010660
MT814138.1,32264
MT445566.1,224527
NR_117498.1,80869
GU339088.1,80869
MH418894.1,203781
MW500961.1,301161
MN138898.1,689475
CP000884.1,398578
KJ645793.1,12196
KR567958.1,1889697
JF883548.1,13131
JF883653.1,13131
AF387403.1,175739
AM905739.1,258316
MH248317.1,483260
AF497065.1,175721
MW132037.1,120395
KX900525.1,1248152
MT316979.1,1182648
MW502794.1,689475
OP163688.1,555007
OL871386.1,120395
JQ809680.1,1165320
MN910764.1,112874
AF497108.1,28473
KR586255.1,1881774
HQ895966.1,39291
KX053910.1,1901367
MH168909.1,1661407
MN549907.1,938192
KR031066.1,1657102
LC785413.1,249562
MH447178.1,2035279
PP734917.1,180957
PP734918.1,180957
PP734919.1,180957
PP734920.1,180957
KY816403.1,2014512
KJ908511.1,1527587
KJ908512.1,1527587
KJ908513.1,1527587
KJ908514.1,1527587
KJ908515.1,1527587
KJ908516.1,1527587
KJ908517.1,1527587
KJ908518.1,1527587
KJ908519.1,1527587
KJ908520.1,1527587
KR568688.1,82743
EU673095.1,310453
GU062770.1,856830
HM480386.1,310453
KP699090.1,310453
KU198429.1,240362
KT935320.1,310453
MN461162.1,310453
MH021436.1,172263
KR257032.1,1784114
KJ085705.1,1473638
KJ086637.1,1473638
KJ089680.1,1473638
KJ661605.1,1527169
KR678165.1,1881792
KR679058.1,1881792
KR679093.1,1881792
KR684907.1,1881792
KR685029.1,1881792
KR686094.1,1881792
KR686585.1,1881792
KR687431.1,1881792
KR688330.1,1881792
KR689507.1,1881792
KR689608.1,1881792
KR690033.1,1881792
KR690553.1,1881792
KR691027.1,1881792
KR691682.1,1881792
KR693987.1,1881792
KR694284.1,1881792
KR694460.1,1881792
KR695843.1,1881792
KR697189.1,1881792
KR682225.1,1881792
KR683143.1,1881792
KR683623.1,1881792
KJ210341.1,80869
MG375766.1,2089465
MZ657576.1,1545172
MG432003.1,80765
KF492313.1,1430512
AJ851894.1,28353
OQ532333.1,2651588
OQ532342.1,2651588
OQ532348.1,2651588
OQ532423.1,2651588
OQ532428.1,2651588
MH821463.1,224527
MZ823077.1,118699
KY373122.1,249562
MF491427.1,1585290
CP086023.1,80869
OP160623.1,708043
OP160624.1,708043
KT794026.1,1720424
KP692400.1,494597
KF400213.1,1375973
MG169427.1,224527
KR573647.1,224527
MT677284.1,2038864
DQ264557.1,77133
OP174301.1,44670
FM210185.1,82742
GU686296.1,1002894
GU686301.1,1002894
GU686303.1,1002894
MT592738.1,1873946
PQ279306.1,12222
MT364985.1,3246424
MG320131.1,133227
MN654048.1,2877859
OR651908.1,2878098
KM545464.1,27541
JF703054.1,106495
MG890353.1,554
MT019812.1,178897
OM588974.1,2786973
KR039332.1,1656468
KM558276.1,1669866
MN473108.1,2769936
MF839006.1,2540835
KX053957.1,1901369
KY844081.1,1999710
LC697931.1,1892589
MN394014.1,555
KR472260.1,1881774
MW542034.1,2806175
MW502034.1,282022
MH821522.1,224527
KT025750.1,129218
OP381593.1,170843
MK509445.1,227496
HQ952806.1,1535992
FJ413032.1,572798
KM541558.1,572798
KM551413.1,572798
KM554046.1,572798
JX515686.1,120395
JX515687.1,120395
MT894070.1,2763155
ON437090.1,2703957
AB014966.1,34073
PQ835002.1,1968205
GU213882.1,337510
GU213883.1,337510
GU213886.1,337510
OM975216.1,410823
DQ264405.1,77133
MT883822.1,91739
KT086165.1,92536
EU678364.1,1150613
MK516979.1,2558043
MK516997.1,2558043
KM115468.1,527582
KJ661585.1,1526429
MN677146.1,1829903
KC315441.1,1370764
KP850797.1,1675217
KM640517.1,1692343
HM403376.1,835297
JQ525887.1,1098568
JQ525891.1,1098568
JQ525895.1,1098568
JQ525898.1,1098568
JQ525909.1,1098568
JQ526249.1,1098568
AY557100.1,282386
CP100191.1,337
JQ532951.1,1139022
KR249563.1,1784114
KY679362.1,80765
KY679366.1,80765
KP043175.1,1742004
KY373004.1,497382
JF926738.1,555
FJ664038.1,301177
JF854417.1,301177
GU668163.1,1656547
HQ216117.1,33113
HQ216118.1,928736
HM862699.1,572918
MW132038.1,120395
HQ004016.1,405010
HQ004018.1,405010
JF860019.1,405010
KM572903.1,405010
MN138724.1,405010
MN139068.1,405010
MN139817.1,405010
MN139886.1,405010
MN139896.1,405010
MN140097.1,405010
MN140216.1,405010
MN140253.1,405010
MN140502.1,405010
MN140569.1,405010
MN140584.1,405010
MN140611.1,405010
MN141139.1,405010
MN141225.1,405010
MN141560.1,405010
MN141708.1,405010
MN142077.1,405010
MN142232.1,405010
MN142442.1,405010
MN143158.1,405010
MN143699.1,405010
MN144278.1,405010
MN144682.1,405010
MN144877.1,405010
MN145061.1,405010
MN145128.1,405010
OQ182347.1,405010
OP520900.1,7373
PQ246858.1,3291018
AB285561.1,57516
NC_056981.1,76336
MT985323.1,76336
CP066798.1,41899
KY831154.1,1988115
MW731696.1,43240
KR258383.1,1694675
KP771953.1,1672327
PP239401.1,1816538
PQ835005.1,1816538
KY939973.1,490929
MH021551.1,52705
OQ389569.1,3025950
KF755265.1,1442304
KP152430.1,80765
AF387418.1,175752
JF868220.1,2548549
KM642011.1,1692622
KM644974.1,1692622
OP279918.1,39291
KR036749.1,1656468
FJ462743.1,580929
GU595026.1,580929
KC816053.1,121624
MW412576.1,121624
MW412577.1,121624
MW412578.1,121624
MT317003.1,536005
KX536886.1,1907101
KJ661620.1,1526440
MK533260.1,536015
HQ929171.1,237291
KP692250.1,535980
KP692251.1,535980
KP692252.1,535980
KR007051.1,268709
KR007052.1,268709
MN017827.1,1872122
LR637605.1,77133
OM607562.1,2909299
KR578519.1,1889697
KR579498.1,1889697
AM920622.1,4460
MH215173.1,80765
FJ538325.1,121624
FJ538329.1,121624
GU685291.1,2752809
GU685292.1,2752809
GU685293.1,2752809
GU685294.1,2752809
MN319934.1,80765
OK416016.1,1201031
PP060370.1,178897
MN910909.1,112874
MF491439.1,1585290
MT302350.1,527582
LC719235.1,1886407
MG498332.1,2519522
CP086006.1,152500
KT125454.1,27543
KT128329.1,27543
GQ325447.1,665276
KR659695.1,940220
KR660937.1,940220
MG292282.1,940220
OM975171.1,410823
OR195072.1,12196
MF839032.1,2540865
MN910949.1,112874
MN320055.1,80765
KF638728.1,384669
KY927644.1,1069709
PP895297.1,82742
MH168831.1,1661407
KT129042.1,27541
MN320108.1,330460
DQ814008.1,77133
MH248311.1,483260
KR033488.1,1425386
KR035477.1,1425386
KR035659.1,1425386
KR036556.1,1425386
KR038500.1,1425386
KR039442.1,1425386
KR044236.1,1425386
KY840984.1,1996605
KR044623.1,1473638
KY565027.1,2055134
JF834291.1,1016924
JF834308.1,1016922
KJ092156.1,1474736
DQ145336.2,340568
MH855140.1,180424
JQ341113.1,121624
MG109557.1,2375595
KJ165815.1,1473638
JF884056.1,2095904
MZ750968.1,39291
MT347846.1,240362
HM409295.1,830164
MF285435.1,1471634
KU523445.1,1720438
KR043480.1,1656547
OM320998.1,180957
CP169640.1,1201031
KR564592.1,1889697
KR567989.1,1889697
KR568651.1,1889697
KR569584.1,1863059
KR561682.1,1889697
KR562773.1,1889697
KR563531.1,1889697
KR577053.1,1889697
KR582380.1,1889697
KR582908.1,1889697
KR572552.1,1889697
KR572805.1,1889697
KR573630.1,1889697
KR574234.1,1889697
KR574338.1,1889697
KR574758.1,1889697
KR574854.1,1889697
KR575193.1,1889697
KR575866.1,1889697
KY372918.1,861333
JX093459.1,1265396
JF703050.1,685356
MT814107.1,32264
CP114201.1,80866
KX871750.1,240362
CP045087.1,337
MK295992.1,282318
MH317120.1,1285766
MH168841.1,1661407
ON811688.1,497382
KM972619.1,138070
KC136127.1,50028
KC136128.1,50028
KC136129.1,50028
KC136130.1,50028
KC136131.1,50028
KM641126.1,1694767
KM643551.1,1694767
KP048332.1,1694767
OR981834.1,39291
OR981835.1,39291
MT814156.1,32264
MN319772.1,80765
MG518334.1,93132
MN348303.1,32264
DQ145358.2,340585
MZ343534.1,1869280
MG874946.1,82747
KY372725.1,2015992
MG007871.1,83647
MN910891.1,112874
MN807149.1,2487819
MW677564.1,2820645
MN910749.1,112874
MG007897.1,2447887
JF844406.1,830886
LC697914.1,1309590
DQ851684.1,198725
ON045124.1,6535
HM391476.1,832115
JQ602111.1,1103879
KR924299.1,1887712
OP363220.1,93132
CP035951.1,2518343
KY211338.1,223228
OP443478.1,3075509
KR345384.1,881715
JF926721.1,180957
MG954457.1,224527
KR247710.1,1722649
GU697280.1,830207
HM402519.1,830207
HM404178.1,830207
HQ554712.1,830207
HM884643.1,830207
HQ934572.1,830207
HQ934752.1,830207
HQ935679.1,830207
JF843933.1,830207
JN284593.1,830207
JQ556066.1,1139120
JQ558170.1,1139120
JQ573104.1,1139120
JQ573563.1,1139120
JQ561751.1,1139120
KJ404968.1,1539364
KJ405022.1,1539364
KJ405023.1,1539364
AF387415.1,175749
KU739480.1,1848769
OP498160.1,358048
MN671140.1,2722019
MT360030.1,2728938
MT360031.1,2728938
PQ669496.1,2728938
KF920023.1,1465689
KF920330.1,1465689
MG170107.1,2062071
OP872274.1,121624
KR677881.1,1881792
KJ444045.1,1473999
OR521208.1,554
MN806332.1,2727822
GQ292147.1,82742
AB586206.1,883670
MW502424.1,405010
NC_042150.1,1078807
MH602288.1,1078807
KU743341.1,12232
KU743342.1,12232
MT587485.1,120395
OM415184.1,2990606
KY679436.1,80765
JQ238894.1,1132831
CP100144.1,337
JX833330.1,1065716
KY446392.1,39291
MT814169.1,32264
LT628843.1,1911087
MN910795.1,112874
PP946196.1,701504
MN193651.1,1980910
OM974824.1,410823
KT136901.1,685356
MN407428.1,2651588
AB020259.1,80866
AB020261.1,80866
KU550077.1,1874855
OK558633.1,12196
OP729217.1,78398
KR034565.1,527745
KR035420.1,527745
KR037482.1,527745
KR040693.1,527745
PQ425174.1,120395
PQ425177.1,120395
PQ425195.1,120395
KX443763.1,77133
KT000511.1,1680566
KT000541.1,1680566
MH168865.1,1661407
KY775302.1,240362
KR756325.1,92536
MG296444.1,2410679
KM539742.1,7141
KT794086.1,1720481
KM551251.1,572918
LN849380.1,1143115
HM474311.1,497382
OP976220.1,180957
KY924796.1,2030929
MT107904.1,240362
KR571952.1,1889697
KR562988.1,1889697
AF016468.1,65029
DQ813863.1,77133
MF854698.1,2166773
KY372721.1,2015959
OP443517.1,3075509
OP443518.1,3075509
OP443519.1,3075509
OP443520.1,3075509
NC_035742.1,28526
KY887589.1,28526
MW502260.1,203781
KY829786.1,1988087
MZ151410.1,182134
KR642899.1,686601
KM548278.1,27542
JQ743587.1,121624
MT316995.1,1182651
MN839590.1,467987
JF497803.1,77133
MK930602.1,287209
MT883948.1,91738
MF288246.1,2043297
KM941011.1,1304537
HM865096.1,989887
HM866448.1,989887
MH447220.1,2035279
GQ105168.1,77133
KM867881.1,1692699
KM868063.1,1692699
KM854265.1,1692699
KM856870.1,1692699
KT115525.1,1887295
MN141651.1,91738
KF920708.1,121624
OR048245.1,3047910
OR048246.1,3047910
KJ088094.1,1474033
KY085808.1,536015
KY085809.1,536015
KY085810.1,536015
KY085811.1,536015
KY085812.1,536015
MN678362.1,2722083
MK858442.1,1173704
GU676447.1,282009
MH418646.1,282009
MH418857.1,282009
MH418871.1,282009
MH419018.1,282009
MH419063.1,282009
MH419205.1,282009
MH419464.1,282009
MH419830.1,282009
MH420188.1,282009
MN138476.1,282009
MN138483.1,282009
MN138532.1,282009
MN138650.1,282009
MN138780.1,282009
MN138860.1,282009
MN138950.1,282009
MN139459.1,282009
MN139506.1,282009
MN139769.1,282009
MN139807.1,282009
MN139832.1,282009
MN139906.1,282009
MN140117.1,282009
MN140229.1,282009
MN140259.1,282009
MN140265.1,282009
MN140305.1,282009
MN140310.1,282009
MN140353.1,282009
MN140475.1,282009
MN140485.1,282009
MN140548.1,282009
MN140709.1,282009
MN141037.1,282009
MN141141.1,282009
MN141154.1,282009
MN141305.1,282009
MN141309.1,282009
MN141522.1,282009
MN141541.1,282009
MN141776.1,282009
MN141780.1,282009
MN141864.1,282009
MN141904.1,282009
MN141955.1,282009
MN142356.1,282009
MN142659.1,282009
MN142693.1,282009
MN142797.1,282009
MN143196.1,282009
MN143229.1,282009
MN143434.1,282009
MN143788.1,282009
MN144024.1,282009
MN144037.1,282009
MN144269.1,282009
MN144375.1,282009
MN144449.1,282009
MN144523.1,282009
MN144776.1,282009
MN144793.1,282009
MN144904.1,282009
MN144922.1,282009
MN145007.1,282009
MN145055.1,282009
MN145142.1,282009
MN145236.1,282009
MN145305.1,282009
MN145324.1,282009
MN145326.1,282009
MN145410.1,282009
MN145415.1,282009
MN145417.1,282009
KF778913.1,467987
KF778914.1,467987
KF778915.1,467987
KF778916.1,467987
KF778917.1,467987
KF778918.1,467987
KF778919.1,467987
KF778920.1,467987
KF778921.1,467987
KF778922.1,467987
KF778923.1,467987
KF778924.1,467987
KF778925.1,467987
KF778926.1,467987
KF778927.1,467987
KF778928.1,467987
KF778929.1,467987
KF778930.1,467987
KF778938.1,467987
KF778939.1,467987
KF778940.1,467987
KF778941.1,467987
KF778942.1,467987
KF778943.1,467987
KF778944.1,467987
KF955916.1,467987
KF955917.1,467987
KF955918.1,467987
KF955919.1,467987
KF955920.1,467987
KF955921.1,467987
KF955922.1,467987
KF955923.1,467987
KF955924.1,467987
KF955925.1,467987
KF955926.1,467987
KF955927.1,467987
KF955928.1,467987
KF955929.1,467987
KF955930.1,467987
KF955931.1,467987
KF955932.1,467987
KF955933.1,467987
KF955934.1,467987
KF955935.1,467987
KF955936.1,467987
KF955937.1,467987
KF955938.1,467987
KF955939.1,467987
KF955940.1,467987
KF955941.1,467987
KF955942.1,467987
KF955943.1,467987
KF955944.1,467987
KF955945.1,467987
KF955946.1,467987
KF955947.1,467987
KF955948.1,467987
KF955949.1,467987
ON406996.1,467987
ON406997.1,467987
ON406998.1,467987
NC_048973.1,78374
MT226775.1,78374
MH821485.1,224527
KP217069.1,1657911
KF919300.1,12196
GU225963.1,77133
MN889359.1,80867
MN006729.1,267621
MT241077.1,1204341
AM905805.1,227252
KC466592.1,227252
GU688787.1,1370761
MF993324.1,80867
HQ895931.1,39291
MW357554.1,2795652
HQ918758.1,832331
HQ918759.1,689487
HQ918760.1,689487
HQ918762.1,689487
OM547204.1,2786973
AB036637.1,112883
HG917734.1,77133
MG784041.1,2516798
HQ392715.1,240362
GU251816.1,752762
GU251817.1,752762
GU251818.1,752762
GU251819.1,752762
GU251820.1,752762
GU251821.1,752762
GU251822.1,752762
GU251823.1,752762
GU251824.1,752762
GU251825.1,752762
OM142460.1,2908032
KY372977.1,2015995
ON509759.1,315336
MT850190.1,501576
MH888019.1,180957
HM868018.1,320080
HM868019.1,320080
HM868020.1,320080
HM868021.1,320080
HM868022.1,320080
HM868023.1,320080
HM868024.1,320080
HM868339.1,320080
KJ393262.1,320080
KM553190.1,27542
KT136063.1,27542
OM975630.1,410823
MT814143.1,32264
KT085792.1,1888100
KT086286.1,1888100
MF868551.1,2280509
MG108043.1,2375594
KP849048.1,1674417
MZ630591.1,909789
MZ630824.1,909789
KP692462.1,1685881
KP692463.1,1685881
KX621022.1,209534
OP160545.1,708043
KY079383.1,2036860
MT632644.1,555
OR551812.1,310453
OM706246.1,2909299
MN121364.1,39291
JF868402.1,2334761
AF497089.1,175743
MW499791.1,282009
EU701953.1,527895
MN676798.1,2722019
MN678067.1,2722019
MN666127.1,2722019
MN667192.1,2722019
MN668667.1,2722019
MN671486.1,2722019
MN671633.1,2722019
MN672386.1,2722019
MN673801.1,2722019
MN680172.1,2722019
MN680442.1,2722019
MN681953.1,2722019
KX091250.1,340536
OR521233.1,2488639
PQ298374.1,2998854
JX150961.1,1216613
KR736162.1,1697118
KR736168.1,1697118
KR736180.1,1697118
KR736195.1,1697118
MW045379.1,240362
KY837367.1,307492
JF697506.1,77133
MH416671.1,2319589
NC_056979.1,4090
MT985321.1,4090
JN185668.1,554
KT126842.1,687023
KY565030.1,1017007
DQ145340.2,337508
MN320296.1,80765
JF883644.1,666061
KF639578.1,666061
KF639579.1,666061
AB242505.1,358003
AB455398.1,358003
AB455400.1,358003
AB455401.1,358003
AB455403.1,358003
AB455404.1,358003
AB455405.1,358003
AB455462.1,358003
AB455463.1,358003
AB455464.1,358003
AB455465.1,358003
AB455467.1,358003
AB455468.1,358003
AB455469.1,358003
AB455470.1,358003
NC_042770.1,2572569
MH823369.1,2572569
MT814173.1,32264
KR570163.1,1889697
KR577644.1,1889697
OP381561.1,170843
HQ204402.1,1980910
HQ204403.1,1980910
HQ204419.1,1980910
OR651851.1,1201031
NC_041591.1,317818
MH021403.1,317818
EU701341.1,80765
MZ358276.1,467987
KY769273.1,4460
OR195073.1,12196
OK539588.1,78380
MZ379788.1,2488639
MH248329.1,483260
KY373043.1,252483
AF387398.1,78372
KY373101.1,494596
GU141936.1,720681
GU697983.1,833692
GU665639.1,833692
GU665640.1,833692
GU665641.1,833692
GU665646.1,833692
HQ556703.1,833692
JQ544896.1,1099456
JQ603989.1,1099456
JQ603990.1,1099456
KR346566.1,1473638
KR341015.1,1473638
MG924559.1,347976
MN393898.1,2488639
KY939965.1,490929
KJ125476.1,87097
KR242980.1,1742004
MK873097.1,252485
MK516897.1,555
MT684008.1,554
MT684051.1,554
OM974933.1,410823
KJ166510.1,1473638
MG518344.1,93132
MK930601.1,287209
KP692355.1,1685885
MT878346.1,282392
OL343667.1,12196
HQ964154.1,830886
GQ292210.1,760244
OM571175.1,121624
