species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Salpichroa origanifolia,374027,OL690150,"Salpichroa origanifolia voucher MO:Carlsen3163 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Anthocercis angustifolia,195717,AJ585857,Anthocercis angustifolia plastid matK gene for maturase K,0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910859,"Lycium ferocissimum isolate AU38.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910895,"Lycium ferocissimum isolate EC11.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910936,"Lycium ferocissimum isolate EC27.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910875,"Lycium ferocissimum isolate AU43.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910901,"Lycium ferocissimum isolate EC13.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910782,"Lycium ferocissimum isolate AU12.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910826,"Lycium ferocissimum isolate AU27.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910908,"Lycium ferocissimum isolate EC18.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium sp.,2925048,OM937146,"Lycium sp. clone V12L0135 1haohuang maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910795,"Lycium ferocissimum isolate AU16.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910794,"Lycium ferocissimum isolate AU16.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910862,"Lycium ferocissimum isolate AU39.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium barbarum,112863,PP239392,"Lycium barbarum chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium pilifolium,112877,AB036621,"Lycium pilifolium chloroplast matK gene for maturase K, partial cds",0.986,1.0,732,0.0,1372.22
Lycium barbarum,112863,PV013669,"Lycium barbarum isolate zcp202523 voucher zlnmu2022282 chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910899,"Lycium ferocissimum isolate EC13.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Vassobia dichotoma,362379,KP756816,"Vassobia dichotoma isolate R041 tRNA-Lys (trnK) gene, partial sequence; and maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910752,"Lycium ferocissimum isolate AU2.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Nolana rostrata,84197,AB036648,"Nolana rostrata chloroplast matK gene for maturase K, partial cds",0.986,1.0,732,0.0,1372.22
Lycium chinense,112883,MK040922,"Lycium chinense plastid, complete genome",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910854,"Lycium ferocissimum isolate AU36.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910894,"Lycium ferocissimum isolate EC11.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910800,"Lycium ferocissimum isolate AU18.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910798,"Lycium ferocissimum isolate AU17.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910815,"Lycium ferocissimum isolate AU23.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910909,"Lycium ferocissimum isolate EC18.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910927,"Lycium ferocissimum isolate EC23.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910919,"Lycium ferocissimum isolate EC21.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910841,"Lycium ferocissimum isolate AU32.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Saracha punctata,126905,KP747438,"Saracha punctata voucher Barboza & Carrizo Garcia 3652 maturase K (matK) gene, complete cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910763,"Lycium ferocissimum isolate AU5.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910821,"Lycium ferocissimum isolate AU25.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910931,"Lycium ferocissimum isolate EC25.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910804,"Lycium ferocissimum isolate AU19.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910963,"Lycium ferocissimum isolate WC20.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910778,"Lycium ferocissimum isolate AU10.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910880,"Lycium ferocissimum isolate EC2.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910955,"Lycium ferocissimum isolate WC14.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium europaeum,112873,AB036639,"Lycium europaeum chloroplast matK gene for maturase K, partial cds",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910770,"Lycium ferocissimum isolate AU7.4 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Nicotiana palmeri,49453,AJ585838,Nicotiana palmeri plastid matK gene for maturase K,0.986,1.0,732,0.0,1372.22
Lycium barbarum,112863,PV013671,"Lycium barbarum isolate zcp202525 voucher zlnmu2022308 chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Anthotroche blackii,195725,AJ585864,Anthotroche blackii plastid matK gene for maturase K,0.986,1.0,732,0.0,1372.22
Anthotroche pannosa,195726,AJ585866,Anthotroche pannosa plastid partial matK gene for maturase K,0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910959,"Lycium ferocissimum isolate WC16.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910790,"Lycium ferocissimum isolate AU14.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium dasystemum,942185,PQ835020,"Lycium dasystemum isolate zlnmu2023271-1 voucher NMU02195 chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910817,"Lycium ferocissimum isolate AU24.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium barbarum,112863,PV013673,"Lycium barbarum isolate zcp202527 voucher zlnmu2022308 chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910832,"Lycium ferocissimum isolate AU29.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910812,"Lycium ferocissimum isolate AU22.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Acnistus arborescens x Iochroma cyaneum,1830227,NC_030056,"Acnistus arborescens x Iochroma cyaneum chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910834,"Lycium ferocissimum isolate AU30.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium hybrid cultivar,1167633,MN956616,"Lycium hybrid cultivar clone V12L0065 Qin 8-2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Iochroma nitidum,362364,NC_026567,"Iochroma nitidum chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910925,"Lycium ferocissimum isolate EC22.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910868,"Lycium ferocissimum isolate AU41.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910886,"Lycium ferocissimum isolate EC7.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910905,"Lycium ferocissimum isolate EC15.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Vassobia dichotoma,362379,KP294521,"Vassobia dichotoma chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910793,"Lycium ferocissimum isolate AU15.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910825,"Lycium ferocissimum isolate AU26.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910855,"Lycium ferocissimum isolate AU37.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910965,"Lycium ferocissimum isolate WC21 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910924,"Lycium ferocissimum isolate EC22.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium chinense,112883,MN102357,"Lycium chinense chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910900,"Lycium ferocissimum isolate EC13.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910792,"Lycium ferocissimum isolate AU15.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium barbarum,112863,NC_041110,"Lycium barbarum chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910757,"Lycium ferocissimum isolate AU4.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910889,"Lycium ferocissimum isolate EC8.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910819,"Lycium ferocissimum isolate AU24.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910807,"Lycium ferocissimum isolate AU20.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910944,"Lycium ferocissimum isolate WC5.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Eriolarynx fasciculata,362351,NC_030171,"Eriolarynx fasciculata chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium barbarum,112863,PQ835003,"Lycium barbarum isolate zlnmu2022282-1 voucher NMU01291 chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium barbarum,112863,OK323214,"Lycium barbarum chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910847,"Lycium ferocissimum isolate AU34.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910769,"Lycium ferocissimum isolate AU7.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910898,"Lycium ferocissimum isolate EC12.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910952,"Lycium ferocissimum isolate WC12.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium cinereum,112871,AB036623,"Lycium cinereum chloroplast matK gene for maturase K, partial cds",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910884,"Lycium ferocissimum isolate EC3.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910791,"Lycium ferocissimum isolate AU15.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910801,"Lycium ferocissimum isolate AU18.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910761,"Lycium ferocissimum isolate AU5.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910945,"Lycium ferocissimum isolate WC5.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium dasystemum,3118956,PQ835018,"Lycium dasystemum var. rubricaulium isolate zlnmu2023274-1 voucher NMU02204 chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910941,"Lycium ferocissimum isolate WC3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910768,"Lycium ferocissimum isolate AU7.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910803,"Lycium ferocissimum isolate AU19.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910809,"Lycium ferocissimum isolate AU21.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910911,"Lycium ferocissimum isolate EC19.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910912,"Lycium ferocissimum isolate EC19.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910775,"Lycium ferocissimum isolate AU9.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium chinense,112883,OL891645,"Lycium chinense chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910870,"Lycium ferocissimum isolate AU41.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910893,"Lycium ferocissimum isolate EC10 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910916,"Lycium ferocissimum isolate EC20.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910962,"Lycium ferocissimum isolate WC19 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium dasystemum,3118956,PP239388,"Lycium dasystemum var. rubricaulium chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910758,"Lycium ferocissimum isolate AU4.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910806,"Lycium ferocissimum isolate AU20.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Iochroma salpoanum,362366,NC_030168,"Iochroma salpoanum chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910759,"Lycium ferocissimum isolate AU4.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910836,"Lycium ferocissimum isolate AU30.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910767,"Lycium ferocissimum isolate AU7.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910943,"Lycium ferocissimum isolate WC5.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910953,"Lycium ferocissimum isolate WC12.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium barbarum,112863,PQ835004,"Lycium barbarum isolate zlnmu2022308-1 voucher NMU01369 chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium edgeworthii,1353566,KJ652182,"Lycium edgeworthii maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910796,"Lycium ferocissimum isolate AU16.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910777,"Lycium ferocissimum isolate AU10.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910753,"Lycium ferocissimum isolate AU2.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910938,"Lycium ferocissimum isolate WC1.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910843,"Lycium ferocissimum isolate AU33.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium australe,112862,AB036629,"Lycium australe chloroplast matK gene for maturase K, partial cds",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910949,"Lycium ferocissimum isolate WC10.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910869,"Lycium ferocissimum isolate AU41.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910960,"Lycium ferocissimum isolate WC16.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Dunalia brachyacantha,362345,NC_026906,"Dunalia brachyacantha chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910867,"Lycium ferocissimum isolate AU40.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910776,"Lycium ferocissimum isolate AU10.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910948,"Lycium ferocissimum isolate WC10.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910779,"Lycium ferocissimum isolate AU11.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910883,"Lycium ferocissimum isolate EC3.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910831,"Lycium ferocissimum isolate AU29.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium chinense,112883,NC_042204,"Lycium chinense chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910858,"Lycium ferocissimum isolate AU38.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910829,"Lycium ferocissimum isolate AU28.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910833,"Lycium ferocissimum isolate AU29.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Dunalia brachyacantha,362345,KP747437,"Dunalia brachyacantha voucher Barboza et al 3653 maturase K (matK) gene, complete cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910820,"Lycium ferocissimum isolate AU25.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910885,"Lycium ferocissimum isolate EC3.4 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910872,"Lycium ferocissimum isolate AU42.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910751,"Lycium ferocissimum isolate AU2.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910813,"Lycium ferocissimum isolate AU22.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910781,"Lycium ferocissimum isolate AU11.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910849,"Lycium ferocissimum isolate AU35.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910951,"Lycium ferocissimum isolate WC11 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium hybrid cultivar,1167633,MK898293,"Lycium hybrid cultivar isolate LYCHI6401050017 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910939,"Lycium ferocissimum isolate WC1.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910749,"Lycium ferocissimum isolate AU1.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium barbarum,112863,MW110854,"Lycium barbarum voucher H0027 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910902,"Lycium ferocissimum isolate EC14 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910840,"Lycium ferocissimum isolate AU32.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910850,"Lycium ferocissimum isolate AU35.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910799,"Lycium ferocissimum isolate AU18.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910842,"Lycium ferocissimum isolate AU33.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ruthenicum,112879,OP866962,"Lycium ruthenicum chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910766,"Lycium ferocissimum isolate AU6.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Iochroma peruvianum,1692322,KP756812,"Iochroma peruvianum isolate R035 tRNA-Lys (trnK) gene, partial sequence; and maturase K (matK) gene, complete cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910879,"Lycium ferocissimum isolate EC2.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium barbarum,112863,PV013665,"Lycium barbarum isolate zcp202519 voucher zlnmu2022044 chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910888,"Lycium ferocissimum isolate EC7.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium chinense,112883,AB036637,"Lycium chinense chloroplast matK gene for maturase K, partial cds",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910788,"Lycium ferocissimum isolate AU14.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Iochroma stenanthum,362373,NC_026574,"Iochroma stenanthum chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910860,"Lycium ferocissimum isolate AU38.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910923,"Lycium ferocissimum isolate EC22.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium mascarenense,416534,MZ476908,"Lycium mascarenense isolate IE020 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910906,"Lycium ferocissimum isolate EC16.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Iochroma loxense,362363,NC_026726,"Iochroma loxense chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910810,"Lycium ferocissimum isolate AU21.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN866909,"Lycium ferocissimum chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910865,"Lycium ferocissimum isolate AU40.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910920,"Lycium ferocissimum isolate EC21.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910930,"Lycium ferocissimum isolate EC25.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910928,"Lycium ferocissimum isolate EC23.3 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium shawii,155082,MH168729,"Lycium shawii voucher BAHMP007280316R maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910890,"Lycium ferocissimum isolate EC8.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910934,"Lycium ferocissimum isolate EC26.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910830,"Lycium ferocissimum isolate AU28.2 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium shawii,155082,PQ824997,"Lycium shawii chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Acnistus arborescens,362341,NC_030185,"Acnistus arborescens chloroplast, complete genome",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910922,"Lycium ferocissimum isolate EC21.4 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910848,"Lycium ferocissimum isolate AU34.4 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium ferocissimum,112874,MN910797,"Lycium ferocissimum isolate AU17.1 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
Lycium sp.,2925048,OM937164,"Lycium sp. clone V12L0127 Qin No.8 maturase K (matK) gene, partial cds; chloroplast",0.986,1.0,732,0.0,1372.22
