JX416932.1,356845
KJ874998.1,1529427
LT595261.1,283855
MN339350.1,1080797
FJ803325.1,356844
MW385395.1,706653
KY018988.1,1080797
KR010270.1,1529418
OP898273.1,707740
KC209681.1,1346491
GQ913314.1,1529435
PP358816.1,5818
GU327861.1,706660
KF241400.1,425662
KR010283.1,707715
EU439785.1,356845
EU439813.1,356845
ON211329.1,5815
JX416951.1,356845
MK420004.1,5818
KJ874986.1,1401013
KR010320.1,106123
MW553884.1,2797646
KY019005.1,1080797
OP359022.1,2039405
MH255781.1,1818842
XM_034693087.1,1203425
KR010262.1,1529418
KF241388.1,425662
XM_063489406.1,158779
KF241446.1,1346491
KF241450.1,1346491
OP785704.1,2684844
ON858975.1,5818
KF241392.1,425662
FR839597.1,999284
OR775087.1,65407
XM_041787536.1,241271
DQ456498.1,379799
NC_069630.1,1299298
ON381167.1,1299298
XM_017834935.1,321398
FR839490.1,283858
FR839494.1,283858
OP898279.1,707740
XM_014171594.2,8030
DQ456496.1,379799
ON859015.1,5818
PP466915.1,263140
OP785712.1,2684844
KC209727.1,5818
OR258610.1,5815
OP785719.1,2684844
PP935200.1,1080797
MK420010.1,5818
MT264694.1,3054921
MT264698.1,3054921
FJ803279.1,356844
XM_046642586.1,89248
MW848326.1,5816
MW848336.1,5816
KC209674.1,425662
OP897989.1,707700
MW848320.1,5816
MW924661.1,1178106
FJ803305.1,691139
MT264155.1,398667
MT264456.1,3054917
FJ803250.1,691135
PP441674.1,1441593
PP668135.1,5818
JX416977.1,356845
OM272942.1,1529427
JX416936.1,356845
LC697937.1,1375618
OP681468.1,5815
XM_032515515.1,54343
XM_017736490.1,85066
KJ875002.1,707713
KR010346.1,1529421
NC_059936.1,2821846
MW255962.1,2821846
FJ803284.1,691138
MT264404.1,3054917
MT264415.1,3054917
MT264458.1,3054917
MT264483.1,3054917
MT264485.1,3054917
MT264489.1,3054917
MT264490.1,3054917
MT264492.1,3054917
MT264496.1,3054917
MT264497.1,3054917
MT264498.1,3054917
MT264500.1,3054917
MT264505.1,3054917
MT264508.1,3054917
MT264509.1,3054917
MT264511.1,3054917
MT264512.1,3054917
MT264513.1,3054917
MT264520.1,3054917
MT264521.1,3054917
MT264524.1,3054917
MT264560.1,3054917
MT264528.1,3054919
MT264529.1,3054919
MT264530.1,3054919
MT264531.1,3054919
MT264532.1,3054919
MT264533.1,3054919
MT264534.1,3054919
MT264535.1,3054919
MT264536.1,3054919
MT264537.1,3054919
MT264539.1,3054919
MT264541.1,3054919
MT264542.1,3054919
MT264543.1,3054919
MT264562.1,3054919
MT264563.1,3054919
MT264566.1,3054919
MT264567.1,3054919
MT264568.1,3054919
MT264585.1,3054919
MT264586.1,3054919
MT264587.1,3054919
MT264589.1,3054919
MT264590.1,3054919
MT264591.1,3054919
MT264592.1,3054919
MT264593.1,3054919
MT264594.1,3054919
MT264596.1,3054919
MT264598.1,3054919
MT264599.1,3054919
MT264600.1,3054919
MT264602.1,3054919
MT264603.1,3054919
MT264604.1,3054919
MT264605.1,3054919
MT264606.1,3054919
MT264607.1,3054919
MT264608.1,3054919
MT264609.1,3054919
MT264610.1,3054919
MT264611.1,3054919
MT264612.1,3054919
MT264614.1,3054919
MT264615.1,3054919
MT264616.1,3054919
MT264617.1,3054919
MT264618.1,3054919
MT264619.1,3054919
MT264620.1,3054919
MT264621.1,3054919
MT264622.1,3054919
MT264623.1,3054919
MT264625.1,3054919
MT264626.1,3054919
MT264627.1,3054919
MT264628.1,3054919
MT264629.1,3054919
MT264630.1,3054919
MT264631.1,3054919
MT264632.1,3054919
MT264633.1,3054919
MT264634.1,3054919
MT264643.1,3054919
MT264714.1,3054919
MT264716.1,3054919
MT264725.1,3054919
MT264727.1,3054919
MT264728.1,3054919
MT264729.1,3054919
XM_060552380.1,681940
MH255778.1,1818842
MG767961.1,2484322
MH413046.1,5818
XM_032019802.1,1213859
MT264386.1,398667
XM_042422378.1,8240
XM_028577704.1,8167
OP897993.1,707700
XM_032118374.1,1196302
FR839505.1,283858
XM_015636330.3,9157
FJ803288.1,691141
AJ749501.1,283851
JX416939.1,356845
KJ875008.1,1529430
FJ803275.1,691139
JX417035.1,356845
LT595061.1,283855
XM_028414871.1,210632
XM_033618714.1,310571
EU439798.1,356845
CP034443.1,2493668
MT264395.1,3054917
FJ803292.1,691135
OP898285.1,707740
KR010331.1,1529420
KR010204.1,1529413
KR010205.1,1529413
MW924659.1,1178106
LT595269.1,283855
XM_046385467.1,75038
FJ803239.1,691139
MT264217.1,398667
XM_029439085.1,56716
KR010353.1,1529435
MK739289.1,2569301
FR839473.1,283858
FR839510.1,283858
KY019011.1,1080797
KM491782.1,1320667
KR010225.1,1320667
MW553883.1,2797646
CP121041.1,171437
NC_062880.1,1266093
MZ562566.1,1266093
NC_046720.1,215161
MK804156.1,215161
XM_016674207.1,48698
KC209728.1,5818
MT086598.1,2711157
XM_035949029.2,80972
MT264503.1,3054917
LT595257.1,283855
JX416965.1,356845
GU327855.1,707713
KR010349.1,1529422
MN852929.1,2695220
LT999971.1,213896
XM_063897721.1,56733
FJ803268.1,691139
OP681519.1,5818
OP785709.1,2684844
XM_057033633.1,433684
XM_037099447.1,8177
XM_062497510.1,127875
JX417058.1,356845
GQ387650.1,420168
MW848329.1,5816
MK234167.1,1080797
KR010294.1,329963
KU753899.1,1478135
KR010326.1,106123
KJ875007.1,707716
FJ803261.1,356845
XM_064427762.1,48849
KF831255.1,1478135
KF831259.1,1478135
KF831264.1,1478135
KF831266.1,1478135
EU439791.1,356845
GQ913327.1,706644
NC_063699.1,596674
MW074892.1,596674
JX417069.1,691138
MK420002.1,5818
NC_062186.1,2562071
MZ562561.1,2562071
KY018997.1,1080797
XM_005487028.3,44394
MT264554.1,3054917
XM_044330041.1,8236
FJ803353.1,691137
LC697802.1,2927172
OR258609.1,5815
OP785722.1,2684844
LC481093.1,2669314
PP358812.1,5818
PP735416.1,707711
JX417003.1,356845
JX417004.1,356845
JX417005.1,356845
JX417006.1,356845
OP897956.1,1320687
OR258637.1,5816
OR423033.1,5816
KR010316.1,106123
JX416957.1,356845
JX416958.1,356845
JX416959.1,356845
JX416960.1,356845
JX416961.1,356845
JX416962.1,356845
AJ749438.1,283844
AJ749439.1,283844
MT264624.1,3054919
MW768897.1,5818
JX417063.1,356845
KF241385.1,425662
XM_014884300.1,9172
EU439812.1,356845
FJ803236.1,356845
FJ803238.1,356845
ON858963.1,5815
XM_044197069.1,119488
KR010206.1,1529414
KR010207.1,1529414
MW385405.1,1541920
KJ875006.1,707715
JX417026.1,356845
MH413045.1,5818
OP785713.1,2684844
XM_029163670.3,158456
MW768881.1,5818
KF831254.1,1478135
PP358806.1,5818
OP681518.1,5818
KY019010.1,1080797
EU439786.1,356845
MK419982.1,5818
KC209673.1,425662
PP668132.1,5818
FJ803299.1,691136
NC_026697.1,1511820
KM875542.1,1511820
FJ803256.1,691147
MW553888.1,2797646
MT264417.1,3054917
MT264419.1,3054917
MT264420.1,3054917
MT264421.1,3054917
MT264422.1,3054917
MT264430.1,3054917
MT264459.1,3054917
MT264463.1,3054917
MT264465.1,3054917
MT264468.1,3054917
MT264470.1,3054917
MT264473.1,3054917
MT264474.1,3054917
MT264476.1,3054917
MT264477.1,3054917
MT264482.1,3054917
MT264488.1,3054917
MT264491.1,3054917
MT264504.1,3054917
MT264545.1,3054917
MT264553.1,3054917
LC697922.1,1511152
MF039322.1,5818
OR258615.1,5815
MH255775.1,1818842
EU439780.1,356845
EU439783.1,356845
KM014348.1,1541925
OP681490.1,5816
KY019014.1,1080797
EU439834.1,356845
MT264399.1,3054917
JX416956.1,356845
KF241449.1,1346491
OR258614.1,5815
MF039324.1,5815
KU188277.1,8187
CP084910.1,2840468
FJ803264.1,691136
GQ913315.1,329963
LT595272.1,283855
LT595274.1,283855
XM_027665332.1,415028
KF241409.1,425662
PQ189447.1,5818
KR010310.1,1529412
MT264447.1,3054917
MT264450.1,3054917
OP898275.1,707740
MW553886.1,2797646
OR258640.1,5816
KR010249.1,1529427
ON859007.1,5818
LT595060.1,283855
JX417057.1,356845
ON859004.1,5818
MT070678.1,1346491
KR010211.1,706644
OP681489.1,5816
PP358809.1,5818
XM_067616178.1,8237
KC769210.1,263140
XM_058635251.1,90069
XM_044197283.1,119488
FJ803285.1,691138
CP150807.1,2283408
KP263747.1,5818
MW553879.1,2797646
PP668137.1,5818
MT381783.1,365056
ON211327.1,5815
FJ803333.1,691138
MG767860.1,2484394
FJ803270.1,691138
MT264452.1,3054917
MT264467.1,3054917
XM_051423209.1,13489
ON564415.1,1811857
MT264451.1,3054917
LT595307.1,283855
OP898268.1,707740
MT264348.1,398667
NC_033540.1,1933172
KX426346.1,1933172
JX417046.1,356845
MT264219.1,398667
MH522796.1,393344
OP897984.1,2999208
JX417034.1,356845
KR010297.1,1529424
KR010219.1,706644
MT264493.1,3054917
OP897987.1,707700
XM_037265502.1,161584
ON858977.1,5815
XM_067521976.1,215402
MW385379.1,1541949
XM_061038439.1,508554
FR839573.1,283853
MW768892.1,5818
FJ803298.1,691138
KM491775.1,707715
JX417022.1,356845
JX416968.1,356845
EU439835.1,356845
KJ875016.1,1529416
MT264405.1,3054917
MT264484.1,3054917
ON858958.1,5815
KR010216.1,706644
OP897981.1,2999171
KR010329.1,106123
ON858978.1,5815
JQ423300.1,596706
MT264142.1,398667
MT264517.1,3054917
ON858987.1,5815
KU247880.1,1818842
JX416985.1,356845
MT264097.1,398667
CP003236.1,1110502
FJ803330.1,691140
OP898284.1,707740
KR010221.1,1794835
FJ803312.1,691138
KR010227.1,1320667
FJ803248.1,691139
PP735417.1,106123
MW848317.1,5818
MT264441.1,3054917
KR010311.1,1529412
CP121065.1,171437
KF241399.1,425662
KJ875022.1,1529447
MK419976.1,5815
XM_028577702.1,8167
EU439806.1,356845
KR010354.1,1529435
MT264406.1,3054917
ON859011.1,5818
MW553875.1,2797646
LT595260.1,283855
FJ803308.1,691138
XM_062385048.1,8260
XM_064427761.1,48849
MK419987.1,5818
KJ874992.1,1529440
MK419994.1,5818
KJ875000.1,1529419
OP898269.1,707740
XM_039726361.1,9160
KR010315.1,106123
OP681521.1,5818
KU753902.1,1478135
MW768887.1,5818
KC209678.1,1346491
MT264211.1,398667
FJ803352.1,691137
KT900995.1,1749069
MG767765.1,2484284
XM_006890676.1,28737
MH255777.1,1818842
LC481090.1,2669314
MG767784.1,2484360
JX417050.1,356845
JX417051.1,356845
JX417052.1,356845
KC209683.1,1346491
MW553892.1,2797646
OR258613.1,5815
OP898270.1,707740
NC_063698.1,2820540
MW074891.1,2820540
DQ351031.1,213896
MW553902.1,2797646
KM491781.1,1567145
XM_053325279.1,13676
FJ803346.1,691135
EU439790.1,356845
KF241386.1,425662
KR010347.1,1529421
MT264538.1,3054919
XM_033972632.2,409849
MW848318.1,5818
XM_044197070.1,119488
XM_029637471.2,8023
LT595264.1,283855
LT595336.1,283855
ON858989.1,5815
KF241442.1,1346491
MW305227.1,2785359
KY018993.1,1080797
OP681522.1,5818
FJ803358.1,356845
MT264442.1,3054917
KY973290.1,2035507
KY019007.1,1080797
MT070684.1,1346491
DQ456516.1,379811
MT264506.1,3054917
XM_018755178.2,113540
LC697941.1,2927210
FJ803259.1,691136
KF241444.1,1346491
KF241447.1,1346491
KF241448.1,1346491
OP617453.1,1080797
XM_005928827.2,8153
MW385382.1,2797650
KR010190.1,1529416
MN339342.1,1080797
MN339345.1,1080797
MT264486.1,3054917
KR010245.1,1794838
XM_006803828.2,32507
KJ875013.1,1529433
XM_026321886.1,205130
MW385390.1,2797653
ON859006.1,5818
MT264499.1,3054917
MT264552.1,3054917
XM_024422345.2,74940
XM_008526872.1,9798
EU439832.1,356845
MT264434.1,3054917
MT264480.1,3054917
KF241396.1,425662
KY019008.1,1080797
ON859009.1,5818
OM906804.1,5818
XM_040196285.1,481459
CP037913.1,1523415
LT595313.1,283855
FJ803260.1,356845
MT264548.1,3054917
KJ874985.1,1401011
FR839453.1,283858
FR839455.1,283858
FR839456.1,283858
FR839458.1,283858
FR839465.1,283858
FR839468.1,283858
FR839470.1,283858
FR839474.1,283858
FR839481.1,283858
FR839483.1,283858
FR839488.1,283858
FR839507.1,283858
FR839512.1,283858
FR839513.1,283858
FR839514.1,283858
FR839516.1,283858
LT595259.1,283855
XR_004632576.1,1203425
ON859008.1,5818
FJ803347.1,691135
FJ803306.1,691138
XM_036637915.1,690259
NC_062176.1,1426860
MZ927092.1,1426860
EU439821.1,356845
EU439827.1,356845
CP149509.1,3133974
JF262050.1,282384
KR010351.1,1529422
PP441667.1,190358
KC209723.1,5818
KR010350.1,1529422
MT264207.1,398667
KR010285.1,707715
KR010318.1,106123
XM_008098671.1,645133
OR258623.1,5816
FR839484.1,283858
MF596212.1,1346491
JX416987.1,356845
MT264522.1,3054917
MK419985.1,5818
MT483650.1,2597424
KM244679.1,1560011
MF946586.1,1346491
MT264269.1,398667
JX417001.1,356845
JX417002.1,356845
KC209689.1,1080797
LT595144.1,283855
NC_054279.1,2711157
MW008594.1,2711157
XM_042000682.1,1250792
XM_060572266.1,1209918
OR775085.1,65407
JX416967.1,356845
XM_050051969.1,300413
ON075825.1,94232
JX416969.1,356845
NC_059908.1,2819924
MW376476.1,2819924
MK420008.1,5818
OR258603.1,5815
MT264507.1,3054917
MT264516.1,3054917
XM_037776566.1,72105
XM_018759946.1,113540
KF241394.1,425662
XR_006398302.1,8236
LT595255.1,283855
LT595298.1,283855
LT595303.1,283855
LT595304.1,283855
LT595305.1,283855
LT595308.1,283855
LT595315.1,283855
LT595316.1,283855
LT595319.1,283855
LT595320.1,283855
LT595321.1,283855
LT595322.1,283855
LT595326.1,283855
LT595331.1,283855
MT264221.1,398667
KR010313.1,106123
OP898281.1,707740
EU439826.1,356845
KR010293.1,707715
JX416944.1,356845
EU439809.1,356845
MZ713634.1,655071
KF241395.1,425662
OP898277.1,707740
NC_027094.1,938182
KP973953.1,938182
FJ803282.1,691138
NC_066404.1,942404
MZ817087.1,942404
OP897955.1,1320687
XM_040155965.1,8245
DQ456506.1,379808
ON211330.1,5815
MK419980.1,5818
MT264705.1,3054917
MT264717.1,3054917
JX417053.1,356845
ON211336.1,5816
PP935203.1,1080797
OR258642.1,5816
EU703782.1,8078
FJ803258.1,691139
KR010246.1,1794838
CP121037.1,171437
MT264501.1,3054917
ON858962.1,5815
OR258604.1,5815
XM_023288126.3,80972
MK419993.1,5818
MN339340.1,1080797
MW924664.1,1178106
XR_010166989.1,56733
MT264402.1,3054917
MT264403.1,3054917
MT264547.1,3054917
LC481092.1,2669314
MW848325.1,5816
MW868294.1,1529421
KC209672.1,425662
ON858988.1,5815
MH823253.1,1454529
KJ874987.1,706643
PP935207.1,1080797
MW526391.2,1529421
ON858969.1,5818
MW553898.1,2797646
KR010337.1,1529421
FJ803343.1,691138
FJ803302.1,356845
MT264601.1,3054919
PP358810.1,5818
KF241383.1,425662
KF241384.1,425662
KY019009.1,1080797
OP785707.1,2684844
PP358814.1,5818
MW768895.1,5818
JX417024.1,356845
JX417025.1,356845
KC209732.1,5818
XM_030104668.1,181472
MT264114.1,398667
KJ875001.1,1529426
MW768891.1,5818
JX417065.1,691139
KY973289.1,2035507
MT264432.1,3054917
MT264551.1,3054917
OP898278.1,707740
MG767878.1,2484501
XM_033067810.1,91951
JX416997.1,356845
KY019000.1,1080797
JX416988.1,356845
KJ875020.1,638759
XM_032515516.1,54343
PP358807.1,5818
KJ875011.1,1529422
MT264495.1,3054917
MW385402.1,1541955
MN339344.1,1080797
MK420001.1,5818
EU439781.1,356845
PP358811.1,5818
XM_028732513.1,64176
LC697960.1,1557911
NC_062187.1,283867
MZ562563.1,283867
XM_036581284.1,42526
XM_037976358.1,37003
KU247884.1,1818842
JX416980.1,356845
OP897958.1,1320687
PQ187423.1,5818
MT086596.1,2711157
EU439828.1,356845
XM_037099446.1,8177
FJ803262.1,356845
FJ803320.1,691137
KJ874982.1,106123
MT264412.1,3054917
OM906803.1,5818
MT264218.1,398667
MT264231.1,398667
MT264233.1,398667
MT264242.1,398667
MT264260.1,398667
XM_014996966.1,48701
KR010312.1,1529412
NC_029763.1,446904
KT897723.1,446904
KR010323.1,106123
MT264708.1,3054919
DQ246452.1,9796
GQ913318.1,1529414
ON858984.1,5815
MT264448.1,3054917
KC209677.1,1346491
MT264454.1,3054917
MT264701.1,3054919
JX417011.1,356845
KJ875010.1,1529423
OP681524.1,5818
OP898272.1,707740
DQ456499.1,357477
XM_035470568.1,1209932
MW553897.1,2797646
ON858991.1,5815
EU439802.1,356845
ON211333.1,5818
EU439792.1,356845
FR839492.1,283858
XM_051951262.1,80966
KR010228.1,706643
KF241440.1,1346491
XM_039804595.1,8168
FJ803255.1,356845
KR010230.1,706643
OP897996.1,707700
NC_070294.1,1126719
MW899033.1,1126719
CP121057.1,171437
MT264429.1,3054917
XM_018298355.1,759273
XM_026187347.1,8154
KY019002.1,1080797
KR010191.1,1529415
LT595080.1,283855
OP470343.1,5816
XM_032570712.1,8084
FJ803253.1,691139
KY973292.1,2035507
XM_050126816.1,100897
OZ035024.1,134920
EU439830.1,356845
KU247879.1,1818842
KF241401.1,425662
MK419991.1,5818
NC_068252.1,707716
OM313186.1,707716
OR258646.1,5816
XM_042488709.1,160734
XM_049001221.1,42636
KM491768.1,398667
KR010332.1,707713
JX416984.1,356845
JX416990.1,356845
JX416991.1,356845
JX416992.1,356845
KF241402.1,425662
MT264444.1,3054917
MT264446.1,3054917
XM_026344209.1,64144
XM_023792281.1,1676925
FJ803319.1,691137
MT264435.1,3054917
JX416947.1,356845
XM_022765172.1,41447
KR010356.1,1529435
OP898263.1,707740
XM_068760869.1,412623
MT264431.1,3054917
OP785718.1,2684844
MT264178.1,398667
MT264302.1,398667
KX057995.1,1860145
MW848315.1,5818
EU439814.1,356845
XM_049001230.1,42636
XM_014884301.1,9172
KU753900.1,1478135
OP898144.1,1541919
DQ456511.1,379802
OR775083.1,65407
XM_049001217.1,42636
EU439807.1,356845
EU439808.1,356845
ON858990.1,5815
MT782150.1,2755509
MT264478.1,3054917
OP897997.1,707700
MW385383.1,2797659
XM_020082147.1,8255
XM_009988110.1,121530
JX417066.1,691139
GU327849.1,707744
AJ749458.1,283851
DQ456502.1,41198
ON211332.1,5818
JX416964.1,356845
EU439816.1,356845
OP617442.1,1346491
MT264724.1,3054918
JX416920.1,356845
XM_039726360.1,9160
KX057994.1,1860145
KF241441.1,1346491
MT264613.1,3054919
KR010333.1,707713
PQ165949.1,5815
XM_028414870.1,210632
ON859012.1,5818
GU327856.1,707699
MT264256.1,398667
FJ803265.1,691138
MK419995.1,5818
AJ864349.1,301673
