KX042293.1,374600
U08609.1,33113
JX499968.1,1285736
KY373073.1,170843
NC_030282.1,258455
KU900232.1,258455
MH447215.1,2035279
HQ985114.1,2095904
MK768151.1,2595469
JX898980.1,120395
JX898987.1,120395
HQ982445.1,414278
JQ567165.1,1140731
GU676740.1,301177
OM975457.1,410823
KM644713.1,1692336
KR562135.1,1889697
AJ585888.1,200318
KR795994.1,1881765
GU668156.1,2553822
HQ970659.1,2553815
DQ264646.1,77133
MN319769.1,80765
OR296714.1,3137301
GU089499.1,688385
GU439064.1,688385
KF491638.1,655035
KT132758.1,655035
KT138709.1,655035
KT145360.1,655035
MN320275.1,527516
MN404682.1,2651588
MW315414.1,80765
AB009931.1,71225
GU978920.1,685725
GU978921.1,685725
GU978922.1,685725
OM974919.1,410823
KM862582.1,1725502
KM866723.1,1725502
KM859480.1,1725502
MN956621.1,1167633
JN814880.1,1097435
OM937148.1,2925048
LT905426.1,1553299
HQ683697.1,687065
HM902002.1,191716
AB021438.1,334301
MN319883.1,80765
KR575372.1,1473638
KT703344.1,1474736
MF578758.1,240362
JN275133.1,1870340
KR562557.1,1473638
KY565026.1,1471126
MF834585.1,2179465
AB040001.1,118696
MT347836.1,240362
MF832468.1,2179469
MG312255.1,32264
KY372673.1,494596
KP042102.1,1754936
MT755015.1,2752593
MK533260.1,536015
KR035668.1,1656468
OM975432.1,410823
KC466575.1,227499
DQ484061.1,39291
MH317119.1,1285766
PP239401.1,1816538
PQ835005.1,1816538
KY565027.1,2055134
AM419762.1,416635
KP152468.1,80765
KP152470.1,80765
MN107392.1,91739
FN868604.1,269403
EU701812.1,269403
EU701813.1,269403
GU667429.1,269403
GU667475.1,269403
GU667479.1,269403
HQ970711.1,269403
HQ970712.1,269403
KF639571.1,269403
KR030587.1,269403
KR030976.1,269403
KR031188.1,269403
KR032890.1,269403
KR033027.1,269403
KR035061.1,269403
KR035089.1,269403
KR036902.1,269403
KR043332.1,269403
KR043824.1,269403
KR044686.1,269403
KR045256.1,269403
OP443500.1,3075509
JF703022.1,1144634
KP421960.1,1597349
CP000542.1,391735
MF865818.1,686601
MH021547.1,50273
MT814119.1,32264
OP712342.1,596572
OP160584.1,708043
MH417631.1,2319597
AB680074.1,555
MT592740.1,1873946
KF625954.1,1490636
OQ152404.1,644933
OM596595.1,2938357
MZ358306.1,467987
CP059959.1,180957
KM022771.1,573869
KR581066.1,1889712
KT025695.1,199225
MK930586.1,287209
MT516422.1,13131
FJ623311.1,77133
GU454864.1,77133
GU454870.1,77133
AB075301.1,39291
KJ002763.1,39291
OP872394.1,121624
KR573285.1,1889712
KF398732.1,1371750
MH248341.1,249558
MF932381.1,1656463
MH821418.1,224527
KR015491.1,410823
NC_052862.1,199223
MT819952.1,199223
MH447216.1,2035279
KP692400.1,494597
JQ238842.1,1132788
KR583489.1,224527
KY679329.1,80765
KY679330.1,80765
KY679334.1,80765
KY679335.1,80765
KY679337.1,80765
KY679342.1,80765
JN543691.1,39291
KR569912.1,1889697
MW542039.1,693036
NC_041551.1,103871
MK036506.1,103871
MZ751008.1,39291
MN549816.1,938192
MN910905.1,112874
HM403931.1,830886
PQ395864.1,1177982
KR603257.1,1881774
CP157624.1,3158367
ON509718.1,205532
KM825981.1,1688207
KM826342.1,1688207
KM826784.1,1688207
KM827876.1,1688207
KM828896.1,1688207
KM832577.1,1688207
KM835208.1,1688207
KM836415.1,1688207
KM839753.1,1688207
LC113965.1,1780195
LC113966.1,1780195
OL343665.1,12196
KJ125477.1,87097
KR034759.1,1656054
JQ647917.1,437488
MK543890.1,1182648
KY085819.1,2006678
KY085820.1,2006678
KP074797.1,33418
KY446394.1,39291
KP981101.1,681292
LC744201.1,180957
MH821491.1,224527
DQ202590.1,1553591
MH821395.1,224527
MH215186.1,80765
OP160582.1,708043
MW542027.1,177089
NC_035742.1,28526
KY887589.1,28526
MN551188.1,2544931
CP066006.1,80866
KY838889.1,1993980
AF387426.1,1862621
OP381567.1,170843
PV056883.1,536015
KJ167193.1,1473795
OM606496.1,2909299
MH753658.1,80869
KT707129.1,686601
KM940355.1,1473999
KP037841.1,1473999
KP038637.1,1473999
KP040607.1,1473999
KP040683.1,1473999
KP041061.1,1473999
KP041162.1,1473999
KP043522.1,1473999
KP044739.1,1473999
KP045023.1,1473999
KP045718.1,1473999
KP045742.1,1473999
KP046107.1,1473999
KP046494.1,1473999
KP048180.1,1473999
KP049644.1,1473999
KP049761.1,1473999
KR426100.1,1473999
KR430007.1,1473999
KR430279.1,1473999
KR430423.1,1473999
KR431375.1,1473999
KR434769.1,1473999
KR436862.1,1473999
KR437724.1,1473999
KR437953.1,1473999
KR440717.1,1473999
KR443541.1,1473999
KR443702.1,1473999
KR444441.1,1473999
KR444468.1,1473999
KR639554.1,1888100
KR641058.1,1888100
KR646847.1,686601
KR647618.1,686601
KR648518.1,686601
KR649025.1,686601
KR634379.1,686601
KR636485.1,686601
KR642576.1,686601
KR643638.1,686601
KR742624.1,686601
KR742993.1,686601
KR745590.1,686601
KR746590.1,686601
KR746645.1,686601
KR753588.1,1888100
KT085671.1,686601
KR755600.1,686601
MG291790.1,686601
HM426986.1,191709
CP100140.1,337
MN193680.1,1980910
MF829446.1,1465135
CP002417.1,595537
KJ085176.1,414277
CP127364.1,80869
MT416402.1,240362
MT684012.1,554
LC113969.1,797012
EU701388.1,80765
CP059957.1,180957
KR431290.1,1881792
KC473517.1,87097
KM546243.1,140031
KM548955.1,140031
KM552930.1,140031
KM553141.1,140031
MT159588.1,2095904
KM268002.1,80765
MN393946.1,180957
OR912462.1,39291
ON509811.1,561125
KP038447.1,1754861
KP038453.1,1754861
KP048659.1,1754861
MK873095.1,483260
CP141274.1,558537
MT165255.1,2810231
KC430504.1,1113111
MG518342.1,93132
KP697548.1,1664871
MH248351.1,483260
MN667214.1,1667536
MZ630729.1,2887568
CP065044.1,1201031
NR_114464.1,80869
AF078761.1,80869
KY000171.1,627159
MN319734.1,80765
MN407049.1,2651588
OR772809.1,199222
MG404638.1,1473638
OP872398.1,121624
FJ447559.1,80869
KY021038.1,180957
MN318106.1,467987
OQ592531.1,467987
OR722613.1,467987
OR722614.1,467987
OR722615.1,467987
OR722616.1,467987
MH987767.1,1484353
MH821407.1,224527
HQ895907.1,39291
MH215165.1,80765
MH168893.1,1661407
MN805003.1,2727590
MN805959.1,2727590
MN803732.1,2727590
OQ181868.1,1417353
KU499443.1,249563
JN644996.1,1049572
AP035784.1,3230736
MF491444.1,1585290
KR560943.1,1889697
JQ651373.1,249563
MF931204.1,2284729
MG866188.1,13233
KT131153.1,687017
OQ161637.1,12222
MW542043.1,170843
KR582260.1,1465135
MH031784.1,180957
MN910883.1,112874
KM459066.1,91739
KM459079.1,91739
KM459080.1,91739
KM459094.1,91739
GU653478.1,832611
GU665700.1,832611
GU665724.1,832611
HM893944.1,1139605
HM893945.1,1139605
JQ533604.1,1139605
JQ533607.1,1139605
JQ533680.1,1139605
JQ539875.1,1139605
JQ539876.1,1139605
JQ539877.1,1139605
JQ539880.1,1139605
JQ539949.1,1139605
JQ544353.1,1139605
JQ548719.1,1139605
JQ549201.1,1139605
JQ602971.1,1139605
JQ605704.1,1139605
MK768450.1,2595485
HM913957.1,282318
JQ238846.1,1132792
KP692663.1,494596
KP692664.1,494596
EU701286.1,527518
EU701287.1,527518
GU667408.1,527518
GU667517.1,527518
GU668608.1,527518
HQ970658.1,527518
HQ970690.1,527518
HQ970715.1,527518
HQ970867.1,527518
JF883804.1,527518
KR032062.1,527518
KR035482.1,527518
KR039773.1,527518
KR039912.1,527518
KR043958.1,527518
KU523460.1,1720446
MF594317.1,2040507
MN320268.1,527516
KR683650.1,1887263
OP381585.1,170843
CP028294.1,80867
MN549928.1,2857113
OQ472988.1,1256395
AJ278854.1,12202
KT136530.1,688385
MW532773.1,2681956
JQ651372.1,249563
NC_066481.1,402998
MT558919.1,402998
AB075303.1,39291
AB075305.1,39291
ON972517.1,39291
ON972518.1,39291
OR885538.1,39291
OM602937.1,1644007
MN910875.1,112874
KM267998.1,80765
KY490472.1,1237731
KY490475.1,175756
KF639363.1,994492
NC_026906.1,362345
KP308151.1,362345
KP850958.1,1675298
KR036560.1,881715
MN380242.1,39291
OM975437.1,410823
OR963964.2,120395
MG437487.1,252483
KT146440.1,687017
MT186147.1,121624
GU251787.1,45134
MT019778.1,178897
KM268011.1,80765
KJ167002.1,1473785
MK829062.1,40930
KX443756.1,77133
GU800974.1,2659906
KY085572.1,337508
KY085573.1,337508
KY085574.1,337508
KY085575.1,337508
KY085576.1,337508
MT814168.1,32264
CP028295.1,80867
MT878348.1,282392
PV030982.1,1886407
KF492052.1,1418956
JF857990.1,1447869
KR573230.1,1889670
KF365463.1,1182301
GU141926.1,720681
KR600426.1,1888084
KR583173.1,83647
MZ632836.1,1384733
OP381595.1,170843
AY207086.1,180957
HM436031.1,7141
AY994105.2,29271
KF638727.1,384669
KF638730.1,384669
KF638731.1,384669
OM609156.1,2909299
MH821482.1,224527
OR521229.1,2488639
MK873099.1,40930
LC613093.1,4081
DQ264452.1,77133
OM709204.1,2786973
OM710914.1,2786973
OM711053.1,2786973
OM590764.1,2786973
OP594293.1,310453
MK861018.1,335710
OR651910.1,2488639
KU567808.1,527896
MT814210.1,32264
MT814095.1,32264
OP872184.1,121624
KR580845.1,1889697
FJ500944.1,581257
FJ500950.1,581257
FJ500952.1,581257
FJ500953.1,581257
FJ500955.1,581257
FJ500966.1,581257
FJ500969.1,581257
FJ500970.1,581257
FJ500974.1,581257
FJ500975.1,581257
FJ500987.1,581257
FJ500988.1,581257
FJ500989.1,581257
FJ500991.1,581257
FJ500993.1,581257
FJ500995.1,581257
FJ500996.1,581257
FJ500997.1,581257
FJ500999.1,581257
FJ501002.1,581257
FJ501003.1,581257
FJ501005.1,581257
FJ501009.1,581257
FJ501012.1,581257
FJ501014.1,581257
FJ501015.1,581257
FJ501019.1,581257
KR878700.1,1881788
CP004012.1,1262456
KP692536.1,1685873
KY373180.1,497382
MH415690.1,2317178
MH417466.1,2317200
KP899682.1,1642520
OP948160.1,121624
NC_026567.1,362364
KP294386.1,362364
OP381589.1,170843
GU687043.1,91739
GU687047.1,91739
MH332517.1,203634
OP431012.1,2820567
CP021074.1,337
MH021590.1,73574
JF703028.1,191716
PQ425211.1,120395
PQ425214.1,120395
NC_030185.1,362341
KU568472.1,362341
JX830910.1,1065716
JX829945.1,1065716
MK296000.1,282318
MW290011.1,240362
AY427309.1,249563
KR583342.1,1889697
MK910252.1,180957
OM975438.1,410823
JX984184.1,1280437
GQ980296.1,47920
HM424080.1,437488
HM424081.1,437488
HM424084.1,437488
HM424085.1,437488
HM424096.1,437488
HM424097.1,437488
HM424101.1,437488
HM424112.1,437488
HM424113.1,437488
HM424114.1,437488
HM424115.1,437488
HM424118.1,437488
HQ990451.1,437488
HQ990452.1,437488
HQ991321.1,437488
HQ991322.1,437488
KX862034.1,437488
KX862179.1,437488
PV204384.1,437488
OP279917.1,39291
MT241017.1,1182648
HM427395.1,191717
MT316983.1,1182648
MT711509.1,7141
KT086023.1,686601
MH248352.1,483260
CP136995.1,3081231
OP976223.1,180957
AB036643.1,112879
FJ640980.1,12222
MW585669.1,1469276
MK690622.1,160510
MW289970.1,240362
KF639490.1,1345135
KM832676.1,1688207
KR342189.1,1473638
MN320078.1,307492
HM866606.1,989887
KY085123.1,1661407
KY085177.1,1661407
KY085206.1,1661407
KY085207.1,1661407
KY085211.1,1661407
KY085236.1,1661407
KY085238.1,1661407
KY085302.1,1661407
KY085305.1,1661407
OQ753277.1,39291
KR007069.1,268709
KF755254.1,1442307
KR241807.1,1784114
KR745156.1,1888084
MH248300.1,483260
HQ106109.1,881705
KY844900.1,1999731
KJ661593.1,1527176
MG007897.1,2447887
MZ750975.1,39291
OK017868.1,39291
OR143405.1,1913084
MF937357.1,1656463
MF938973.1,1656463
OM705867.1,2909299
OP872255.1,121624
OP872263.1,121624
OR360843.1,2807397
KY490461.1,328161
JX499953.1,538890
MZ631829.1,198949
KT146008.1,27543
HQ895935.1,39291
MT683941.1,1201031
JQ238888.1,1132827
MN677970.1,1829903
MN669910.1,1829903
MN680505.1,1829903
MN681782.1,1829903
KF632846.1,45007
NR_041756.1,80868
AF137504.1,80868
MW085497.1,437488
KP692340.1,1685882
KP692341.1,1685882
KP692342.1,1685882
PP349785.1,39291
HM385278.1,2566679
MN372252.1,701504
KP100538.1,767460
MW450925.1,1182649
LC697840.1,2927149
OM510466.1,39291
KR237033.1,1784114
KR253879.1,1784114
KJ661549.1,1526433
MN665468.1,1829903
JF883644.1,666061
KF639578.1,666061
KF639579.1,666061
MN193695.1,1980910
GQ853626.1,12216
MH317117.1,1285766
KF639085.1,1425472
KF639086.1,1425472
OL604253.1,1872122
MW326472.1,2723048
MK295998.1,282318
OP948162.1,121624
MW930748.1,2488639
HM402561.1,830303
JQ562041.1,1098227
MG665813.1,573869
FJ593726.1,77133
KR570039.1,1889697
KC502714.1,1304537
MN889363.1,80867
FJ225511.1,65030
FJ225514.1,65030
FJ225577.1,65030
MH057205.1,240362
GU978924.1,202456
KT126506.1,1666453
KT131324.1,1666453
KT131521.1,1666453
KT137616.1,1666453
KT138298.1,1666453
KT139997.1,1666453
KT145015.1,1666453
MG362156.1,2449328
MG365144.1,1666453
KR033339.1,1656463
KR033411.1,1656463
KC992697.1,1397800
EU701733.1,44659
KF918982.1,7373
OR651862.1,1201031
CP020350.1,180957
PP110256.1,2678089
PQ164413.1,224527
PQ039735.1,80765
LC121497.1,658169
PV016928.1,527892
MH021553.1,172796
XR_001650006.1,4097
GU681926.1,437488
GU681929.1,437488
GU681931.1,437488
GU681934.1,437488
GU681936.1,437488
GU681938.1,437488
GU681940.1,437488
GU681942.1,437488
GU681943.1,437488
MK508717.1,32264
JN293274.1,2334071
JQ651203.1,249562
OL604276.1,1872122
OR514123.1,39291
MW768082.1,1266093
OM711746.1,2909299
MN403778.1,2651588
MF285417.1,1471634
MK516935.1,2066479
MT684047.1,2066479
OQ564020.1,1280437
KR568688.1,82743
OP559508.1,1929376
MK982566.1,227242
KY085545.1,337508
KY085546.1,337508
KY085547.1,337508
KY085548.1,337508
KY085549.1,337508
KY085550.1,337508
KY085551.1,337508
KY085556.1,337508
KY085557.1,337508
KY085558.1,337508
KY085559.1,337508
KY085560.1,337508
KY085561.1,337508
KY085562.1,337508
KY085563.1,337508
KY085564.1,337508
KY085565.1,337508
KY085566.1,337508
KY085567.1,337508
KY085568.1,337508
KY085569.1,337508
KY085570.1,337508
KY085571.1,337508
OM638066.1,445678
GQ434306.1,227498
OM967064.1,2925048
GU067585.1,267625
JQ549437.1,1141037
KF268954.1,12202
KY211360.1,494596
KY372678.1,2015954
MH821485.1,224527
KX443737.1,77133
KR566183.1,1889697
MH290544.1,2483949
MW542022.1,38114
MN393967.1,180957
MH777004.1,240362
KR567718.1,1889712
KR238677.1,1784084
KC608325.1,1336562
MH166801.1,1913084
OQ473535.1,4081
MG518345.1,93132
AM905749.1,28475
OP160623.1,708043
MK863492.1,1179732
MK863493.1,1179732
MK863494.1,1179732
MK863495.1,1179732
MK863496.1,1179732
MK863497.1,1179732
MK863498.1,1179732
MK863499.1,1179732
MK863500.1,1179732
MK863501.1,1179732
MK863502.1,1179732
MK863503.1,1179732
MK863504.1,1179732
MK863505.1,1179732
KR575599.1,1889712
KP717493.1,77133
OP948158.1,121624
KP189622.1,1661401
KP189624.1,1661401
MW978986.1,180957
MW978987.1,180957
KX443754.1,77133
PQ560524.1,3377785
PQ560525.1,3377785
MN320127.1,80765
HM865074.1,989887
OP160613.1,708043
MG291856.1,92536
KM115497.1,80765
FJ160660.1,566431
MH821452.1,224527
MN394018.1,555
MT683967.1,554
MG152095.1,2414859
MG157683.1,2416525
MG157991.1,2416617
KR649481.1,92536
KR634753.1,92536
KR635190.1,92536
KR742954.1,92536
KR744599.1,92536
KR750631.1,92536
KR740634.1,92536
KR741820.1,92536
KR741981.1,92536
KR755084.1,1888100
KR755256.1,1888100
KR757845.1,92536
OP391590.1,497382
KY490457.1,328165
OR960514.1,240362
MF929666.1,2284726
KR573807.1,1656468
MG512342.1,1656463
HM426914.1,139974
KJ721867.1,1618303
NC_030167.1,362362
KU310617.1,362362
HQ895917.1,39291
KT794012.1,1720413
KY373056.1,2015972
DQ145357.2,796738
OR521241.1,180957
OM638052.1,103871
OP872177.1,121624
OP872182.1,121624
CP010951.1,94132
MT587471.1,240362
GQ248167.1,118705
FJ663216.1,268622
FJ663218.1,268622
FJ663219.1,268622
PP079547.1,3111673
MH821533.1,224527
KJ530584.1,1490278
MT883831.1,91739
LT219828.1,242267
GU141945.1,993798
KT878487.1,39291
FJ412377.1,572840
FJ412378.1,572840
FJ412379.1,572840
FJ412380.1,572840
FJ412381.1,572840
FJ412382.1,572840
FJ412383.1,572840
FJ412384.1,572840
FJ412385.1,572840
FJ412386.1,572840
FJ412387.1,572840
FJ412388.1,572840
FJ412389.1,572840
FJ412390.1,572840
KX047106.1,572840
KX043551.1,572840
KU379774.1,572840
OQ182680.1,572840
OQ562490.1,572840
OQ563872.1,572840
ON436632.1,2847749
OM974849.1,410823
HQ588350.1,1032355
KT130036.1,1666450
MF930522.1,1656463
OP712334.1,203781
KR044884.1,44670
JX678033.1,282009
JX678034.1,282009
AF497099.1,175752
AB040010.1,118704
KY887054.1,175735
KT111215.1,1888084
KP152456.1,80765
MW357547.1,82742
ON928996.1,44670
KY586079.1,224527
MW978973.1,2042057
MG170881.1,2062387
JQ557369.1,1100533
JQ571087.1,1100533
OP292631.1,198953
MH248113.1,2283423
KY000186.1,627159
HQ701131.1,1049555
MN141399.1,242267
MN142070.1,242267
MN142631.1,242267
MN144560.1,242267
MK858412.1,1173704
OP425685.1,2978301
OX376086.1,987475
MT241012.1,1028181
HM388830.1,1291792
HM891681.1,1291792
MW911689.1,591392
KR768070.1,92536
KR764195.1,92536
KT077047.1,92536
KT081614.1,92536
KT093706.1,92536
KT095131.1,92536
KT092230.1,92536
KT088492.1,92536
MT240615.1,180957
KY847515.1,1999776
KR015490.1,410823
ON152321.1,28353
PP869810.1,180957
KR252988.1,1694675
OL871423.1,120395
CP027792.1,2116657
KY372622.1,497382
OP872292.1,121624
JQ238897.1,189456
PP599615.1,1886407
PP599616.1,1886407
AB680280.1,555
MH395847.1,80765
OQ172270.1,121624
HQ005032.1,876066
KP870379.1,876066
MF836451.1,2180616
MN193709.1,1980910
GU651778.1,830242
JX093469.1,604085
JN291603.1,2334250
KR562775.1,1889697
KT143330.1,687023
KY940023.1,490929
KR563684.1,1889751
AB075287.1,39291
KT794021.1,1720420
NC_072165.1,228837
OP644316.1,228837
MH215199.1,80765
OR098298.1,2938678
MN678229.1,1829903
KR365324.1,1801535
LT595816.1,77133
MK862055.1,2691614
MH166802.1,2778550
OR651860.1,1201031
OM975448.1,410823
KT141706.1,308442
MH021437.1,172263
GU088312.1,140033
GU089765.1,140033
MW200636.1,1494667
KR563625.1,1889697
MN910852.1,112874
CP181387.1,28068
GU725140.1,912005
HM873682.1,938192
MF983631.1,2052397
JX499994.1,223227
MN839592.1,467987
MH021454.1,160510
MK543934.1,2690996
OZ209398.1,228011
JQ578070.1,1137656
MK468064.1,2545235
MK468065.1,2545235
AF373174.1,556
OM604708.1,2909299
KX863112.1,1973686
JF703071.1,1144695
KU523459.1,1720445
CP066552.1,554
DQ371178.1,71211
KR040654.1,44664
MT019812.1,178897
MH215185.1,80765
OP941523.1,2042057
PP587574.1,2042057
PP587575.1,2042057
PP587576.1,2042057
PP587603.1,2042057
KP967489.1,158751
OP976238.1,554
EU701380.1,80765
EU701381.1,80765
EU701422.1,80765
OM578740.1,2786973
JQ238881.1,1132821
JF775507.1,39291
OX101782.1,91739
KM547057.1,106495
MH821391.1,224527
MW200627.1,447470
OM556356.1,2909299
MN480564.1,80867
MN480565.1,80867
NC_062430.1,2829915
MW984413.1,2829915
KP039542.1,1304537
KP045013.1,1304537
KC685217.1,1329449
KT025718.1,227494
KT794025.1,1720423
MT120867.1,172263
JN300347.1,1065824
OP729211.1,554
MW035339.1,1519909
MH118938.1,120395
GU089358.1,687013
MK300076.1,1101067
KY843204.1,1996652
OP160590.1,708043
LR637605.1,77133
KY053005.1,120395
GQ864740.1,396706
HM474187.1,861324
PQ577862.1,1886407
HM849947.1,4076
KR976336.1,1881792
KR974181.1,1881792
MG153108.1,2415135
MG154556.1,2415578
MG157518.1,2416471
OM974798.1,410823
ON982153.1,4090
KM540859.1,308442
MW369774.1,1872122
MH215161.1,80765
CP049989.1,2716225
MN319941.1,224527
MG364767.1,1666628
HQ952627.1,1536037
MT364987.1,3246422
MZ343532.1,1886407
OM605055.1,2909299
MT317003.1,536005
MT587463.1,240362
AJ619757.1,12222
MT883842.1,91739
MN549844.1,938192
MW534369.1,12199
MG155639.1,2415907
KF399311.1,1368111
OR651873.1,180957
PP734881.1,180957
PP734943.1,180957
AM490563.1,964
KC894857.1,39291
OP764457.1,627159
AF387392.1,175725
HM410402.1,830210
JQ782388.1,1177982
MH215153.1,80765
KR761595.1,92536
KR638270.1,1888100
KT085719.1,92536
MG107009.1,2381377
MG294835.1,2410656
MG295801.1,2410668
MG296256.1,2410672
JN185670.1,554
KX464929.1,240362
KX464930.1,240362
KX464932.1,240362
KX464933.1,240362
KX464934.1,240362
KX464935.1,240362
KX464936.1,240362
KX464938.1,240362
KX464939.1,240362
KX464940.1,240362
KX464941.1,240362
KX464943.1,240362
KX464946.1,240362
KX464947.1,240362
KX464948.1,240362
KX464949.1,240362
KX464950.1,240362
MT592675.1,240362
OP018927.1,180957
MT814118.1,32264
KT303716.1,1695835
EU701727.1,13131
EU701728.1,13131
PP124919.1,596600
MW979008.1,2042057
OQ473534.1,4081
PQ567076.1,252483
CP059256.1,2030806
HQ570953.1,689509
FJ664067.1,596665
FJ664068.1,596665
KP046975.1,1694767
NC_010964.1,71225
AB267275.1,71225
KJ167221.1,1473795
KJ167311.1,1473795
KR568969.1,1473795
OQ182931.1,191716
MT367779.1,80867
NC_082227.1,174217
OR260879.1,174217
OP872275.1,121624
OP872277.1,121624
MH571892.1,191314
OP729217.1,78398
MN407450.1,2651588
KP189848.1,536013
KY372583.1,170843
KR032354.1,527574
CP078069.1,2853163
LC613098.1,4081
GU653413.1,837278
GU653750.1,837278
GU653754.1,837278
GU653755.1,837278
JQ539660.1,1099234
JQ543548.1,1099234
JQ525871.1,1099234
JQ525872.1,1099234
JQ525874.1,1099234
JQ525885.1,1099234
JQ525886.1,1099234
JQ525892.1,1099234
JQ525893.1,1099234
JQ525894.1,1099234
JQ525945.1,1099234
JQ526269.1,1099234
JQ538848.1,1099234
JQ538851.1,1099234
JQ599807.1,1099234
JQ604235.1,1099234
JQ604977.1,1099234
KT134296.1,572918
KT147793.1,572918
GQ377860.1,661313
GQ377861.1,661313
KR567559.1,82743
JX678153.1,282022
KR561091.1,1889697
KR580162.1,1889697
KR573098.1,1889697
JF854249.1,191716
LT628973.1,203779
KM115473.1,527582
CP075183.1,65656
EU821359.1,121624
MG163320.1,224527
MH469609.1,80765
OP391574.1,497382
MG591824.1,555
KR260807.1,310453
KY373082.1,497382
MF594283.1,538890
JQ916118.1,511038
KR031066.1,1657102
OQ787080.1,689479
NC_072273.1,1331057
OP784764.1,1331057
MF974932.1,2037794
GU141901.1,720681
MG404362.1,1656463
KR256791.1,1722649
NC_048970.1,28475
MT226772.1,28475
MH168854.1,1661407
MT883832.1,91739
KT086600.1,92536
KT444678.1,1725409
KY565032.1,1471123
KY372885.1,2015934
MH248330.1,483260
KR562006.1,1863059
KR576877.1,1889697
KR573606.1,1889697
MH447204.1,2035279
HQ392741.1,120395
AF387412.1,175746
EU779852.1,56380
KR570337.1,1889624
KR579203.1,1889624
JF859735.1,1100946
MK214289.1,80765
CP052132.1,337
OR091476.1,2572968
OQ700982.1,1507808
MW290034.1,240362
MG159463.1,767460
JX828719.1,1065716
AF497061.1,175717
JX499998.1,170843
MF835822.1,2180619
MN746318.1,338065
MN746319.1,338065
KF404755.1,1371739
AF497063.1,175719
MF834584.1,2179473
MF828969.1,2179467
HM411532.1,830135
KP045668.1,1742004
KX443749.1,77133
KY927699.1,1069709
HQ953030.1,1558137
HQ953031.1,1558137
HQ953032.1,1558137
KY372658.1,2015952
NC_062511.1,856893
MZ221893.1,856893
MN804095.1,2561514
GU090894.1,140031
GU090896.1,140031
GU090897.1,140031
GU089662.1,140031
GU690191.1,140031
GU690403.1,140031
HM436171.1,140031
KM540707.1,140031
KM546336.1,140031
KM552240.1,140031
KT139261.1,140031
MG358566.1,140031
JF703036.1,1144637
MW596735.1,2882661
MZ343487.1,1886407
MZ343500.1,1886407
KR575284.1,683870
MH006966.1,120395
KX871762.1,120395
JQ572200.1,1098568
MN320188.1,44664
MK858444.1,1173704
ON714914.1,39291
PP404073.1,3126083
KR695247.1,1881792
MG291912.1,2410624
GU121842.1,310453
GU121843.1,310453
GU121844.1,310453
GU121845.1,310453
GU121846.1,310453
GU121847.1,310453
KY021054.1,555
MW501856.1,242267
KR566505.1,1889697
KX834319.1,12222
MG813768.1,170843
CP028297.1,80867
MN910867.1,112874
MH168892.1,1661407
JQ238843.1,1132789
HQ895956.1,39291
KX360315.1,767460
KY565046.1,2055132
KF769125.1,80869
JQ557370.1,1100533
AB021457.1,334323
KY372865.1,497382
JF855104.1,1642214
KP150261.1,1642214
KP150266.1,1642214
KP150270.1,1642214
KP150271.1,1642214
KP150272.1,1642214
KP150274.1,1642214
KP150275.1,1642214
KP150278.1,1642214
KP150281.1,1642214
KP150285.1,1642214
KP150287.1,1642214
KP150288.1,1642214
KP150289.1,1642214
KP150291.1,1642214
KP150298.1,1642214
KP150299.1,1642214
KP150300.1,1642214
KP150303.1,1642214
KP150304.1,1642214
OP948161.1,121624
KY372716.1,252483
MT610896.1,4076
CP157634.1,34073
LC697893.1,1418655
FJ517735.1,208544
OM362533.1,249562
AM905763.1,418811
MN356038.1,369752
CP092733.1,363952
JQ246668.1,447470
NC_086881.1,942187
PP239387.1,942187
PQ835029.1,942187
PQ835030.1,942187
MG878456.1,12196
KR039727.1,1656547
KR045239.1,1656547
KR786308.1,1881788
HM372992.1,1555764
OR651870.1,180957
AF387405.1,175740
FJ225506.1,65030
LC798266.1,554
LC798267.1,554
GU141924.1,720681
MK801558.1,2570917
OM975495.1,410823
JQ238862.1,1132806
PQ157581.1,224527
MG591828.1,555
DQ145363.2,340590
FJ225542.1,65028
KR031669.1,1473638
KR034195.1,1473638
KR035551.1,1473638
KR040165.1,1473638
KR040617.1,1473638
KR041558.1,1473638
KR344862.1,1473638
KR567491.1,1473638
KR572568.1,1473638
KY620035.1,39291
MN549914.1,938192
OP941530.1,554
EU367583.1,498672
OR400939.1,39291
KM640358.1,1694759
LC669858.1,1872122
MN535884.1,591392
MN537148.1,591392
MN537149.1,591392
MW049032.1,591392
KJ402192.1,1469276
PP697755.1,39291
JF703014.1,687008
MT017581.1,39291
KY249175.1,1351576
KR037740.1,486028
KT025707.1,199222
KY490454.1,328165
MN320330.1,224527
KP046129.1,1754861
EU701657.1,527679
MN549842.1,938192
MG318555.1,2460448
KR574695.1,1889624
PV056805.1,497382
KP057799.1,862720
KR917443.1,1889624
JQ238885.1,1132825
AM905814.1,227487
AM905813.1,227250
AF063222.1,28353
MN549852.1,987957
MT683975.1,554
JF415893.1,993316
AB436504.1,433580
OQ793677.1,1886407
KX819354.1,554
PP166620.1,301168
KY211356.1,177089
MH821494.1,224527
MH821509.1,224527
HM432520.1,2553825
OP443516.1,3075509
MN910762.1,112874
NC_062862.1,879925
MZ221901.1,879925
KY927566.1,1069709
KR933861.1,1887712
MH753672.1,80869
KY927602.1,1069709
JN298345.1,2321701
KR577114.1,82743
