MH418635.1,282318
MH418648.1,282318
MH418711.1,282318
MH418765.1,282318
MH418896.1,282318
MH418910.1,282318
MH419077.1,282318
MH419101.1,282318
MH419106.1,282318
MH419138.1,282318
MH419257.1,282318
MH419332.1,282318
MH419352.1,282318
MH419431.1,282318
MH419483.1,282318
MH419562.1,282318
MH419765.1,282318
MH419975.1,282318
MH420082.1,282318
MH420089.1,282318
MH420278.1,282318
MH420299.1,282318
MN139754.1,282318
MN140092.1,282318
MN140410.1,282318
MN140816.1,282318
MN144838.1,282318
MN145350.1,282318
MZ610006.1,1692336
KY832857.1,1988143
KR426395.1,253979
JN289183.1,818396
KT000557.1,1680565
KM867881.1,1692699
KM868063.1,1692699
KM854265.1,1692699
KM856870.1,1692699
KT115525.1,1887295
KJ394620.1,7373
MT709049.1,708043
KM948738.1,1750018
OP160622.1,708043
MN666622.1,1829903
OP160626.1,708043
NC_042770.1,2572569
MH823369.1,2572569
KY249175.1,1351576
MN073662.1,424184
KY490102.1,145717
MK801554.1,2570917
EF104661.1,414277
KF918992.1,7373
MN678096.1,1829903
MK858449.1,1173704
MN669241.1,1829903
KY842137.1,1996628
KY662405.1,1962715
MN673815.1,1829903
OP160608.1,708043
KX893332.1,7373
OP160603.1,708043
MT364939.1,2729318
MN207264.1,689732
JX156858.1,1229997
KF596886.1,1229997
KJ394608.1,7373
MK295989.1,282318
KM862582.1,1725502
KM866723.1,1725502
KM859480.1,1725502
KF225196.1,7373
KF225197.1,7373
KF225198.1,7373
KF225201.1,7373
KF225210.1,7373
KF225213.1,7373
KF225215.1,7373
KF225221.1,7373
KF225223.1,7373
KJ394563.1,7373
KJ394565.1,7373
KJ394566.1,7373
KJ394568.1,7373
KJ394569.1,7373
KJ394571.1,7373
KJ394573.1,7373
KJ394574.1,7373
KJ394575.1,7373
KJ394577.1,7373
KJ394578.1,7373
KJ394582.1,7373
KJ394590.1,7373
KJ394594.1,7373
KJ394598.1,7373
KJ394605.1,7373
KJ394606.1,7373
KJ394613.1,7373
KJ394616.1,7373
KJ394618.1,7373
KJ394624.1,7373
KJ394626.1,7373
KJ394627.1,7373
KJ394630.1,7373
KJ394631.1,7373
KJ394632.1,7373
KJ394633.1,7373
KJ394634.1,7373
KJ394635.1,7373
KJ394636.1,7373
KJ394637.1,7373
KJ394639.1,7373
KJ394642.1,7373
MT894091.1,2763167
MT894092.1,2763167
PP267939.1,7373
FJ160660.1,566431
MH401790.1,7373
MN674062.1,1829903
KF225220.1,7373
KF714602.1,505425
PQ560523.1,3377787
OM602937.1,1644007
MK296004.1,282318
OR661217.1,2603702
OR661218.1,2603702
AB455471.1,358003
AB455472.1,358003
KP161711.1,520030
KM862432.1,1725691
KM855674.1,1725691
KM859399.1,1725691
HM389074.1,1291777
JF878329.1,1291777
MN193666.1,1980910
MW200484.1,1494667
GU699710.1,844654
HM402175.1,844654
HM402913.1,844654
HM404015.1,844654
HM884473.1,844654
HM884891.1,844654
JQ554433.1,1134305
MW200610.1,1494667
KR429069.1,253979
KR431691.1,253979
KR434340.1,253979
KX893333.1,7373
MT364937.1,2729318
MT364938.1,2729318
KJ394602.1,7373
MW503556.1,282318
MK858422.1,1173704
JQ246671.1,1240419
JQ576124.1,1104067
KF225205.1,7373
KJ394581.1,7373
OM606526.1,1644007
OP160621.1,708043
MF641973.1,2113239
JX911300.1,212653
MK295996.1,282318
OP160544.1,708043
KT000521.1,1680565
GU141910.1,720681
GU141912.1,720681
GU141918.1,720681
GU141930.1,720681
GU141931.1,720681
GU141934.1,720681
OP160610.1,708043
KR671902.1,1887300
JX295729.1,13632
OP160563.1,708043
MN073648.1,2658020
PP854975.1,3157945
MN193685.1,1980910
MH444511.1,520030
MN193671.1,1980910
KT000554.1,1680565
AY336026.1,251690
KT092977.1,1887295
KY843569.1,1999701
MN678362.1,2722083
JF872100.1,2658907
KF225219.1,7373
KY829786.1,1988087
KY829872.1,1988088
MN654048.1,2877859
DQ851684.1,198725
OP160616.1,708043
OP160568.1,708043
KX844055.1,1918149
KX844210.1,1918149
HQ981492.1,2334251
EF104687.1,127402
MZ559021.1,145758
MH673305.1,13632
MZ559096.1,145758
KY833334.1,1990943
LN515537.1,1071982
MW596735.1,2882661
OZ174201.1,1643962
MZ087644.1,2832110
MN193680.1,1980910
OP160604.1,708043
MK754449.1,2545444
MZ628041.1,1692420
MH419411.1,282318
OP160545.1,708043
KY829900.1,1988090
KM640517.1,1692343
OP160572.1,708043
MT483626.1,1816461
MZ622843.1,1725472
OP160571.1,708043
MN073611.1,2658031
MT364987.1,3246422
MN676821.1,1829903
MN665422.1,1829903
MN666733.1,1829903
MT894118.1,2763163
MZ558926.1,145758
MW200692.1,1494667
GU141909.1,720681
GU141911.1,720681
GU141922.1,720681
GU141923.1,720681
GU141935.1,720681
GU141938.1,720681
JF869489.1,253983
JF869490.1,253983
MG093593.1,253983
MG096682.1,253983
OP361048.1,2976684
KJ394586.1,7373
KJ394596.1,7373
KJ394615.1,7373
KJ394623.1,7373
GU141907.1,720681
MN193677.1,1980910
HM913957.1,282318
OP160596.1,708043
MZ628986.1,414277
KM648313.1,1692622
MN672055.1,1829903
MT357167.1,2728067
HQ982073.1,414278
MN677970.1,1829903
MN669910.1,1829903
MN680505.1,1829903
MN681782.1,1829903
KF225199.1,7373
KJ394603.1,7373
KJ394629.1,7373
KJ394640.1,7373
NC_042952.1,221905
MH973639.1,221905
MF983633.1,2052399
MN193692.1,1980910
DQ851667.1,198725
KY839605.1,1996586
KY835980.1,1990984
MW200782.1,447470
MZ633555.1,1511653
EU627709.1,520042
MF632691.1,2112338
GU391049.1,240815
KU519254.1,1874434
MZ559101.1,145758
OP160586.1,708043
MF983631.1,2052397
OM142455.1,2908032
OM142457.1,2908032
MG673769.1,392043
KY834980.1,1990968
GU141937.1,720681
MW703621.1,2816900
KY904741.1,2030489
KR684459.1,1887295
KR681634.1,1887295
KY840984.1,1996605
KP849048.1,1674417
PQ560522.1,3377787
MW200594.1,1494667
OP160582.1,708043
KM866524.1,1725691
MN131052.1,2774354
JN291256.1,2323759
JQ576283.1,1104067
MH401805.1,7373
MK858460.1,1173704
HM388970.1,253983
KY841530.1,1996618
MZ658283.1,2889032
KR663807.1,1887094
KY840199.1,1996594
EF104665.1,414278
KR666740.1,1887263
PQ539654.1,3376727
MN141424.1,282318
MW532793.1,2681956
MW532796.1,2681956
KY662404.1,1962715
KY836088.1,1990987
KM644713.1,1692336
KY838178.1,1993968
KY835394.1,1990974
KY845868.1,1999747
KP117236.1,1688792
KY249196.1,2048047
HQ549294.1,818396
JF871151.1,1480487
