accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
MW200707.1,447470,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Hemilucilia,Hemilucilia semidiaphana
KR943146.1,1887295,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegoplata,Pegoplata sp. BOLD-2016
KR685124.1,1887273,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila sp. BOLD-2016
KY835038.1,1990970,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02535-F05
MN668551.1,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
MN682204.1,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
OP459706.1,2922254,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,,,Coleoptera sp.
MN193693.1,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
KY031865.1,1912786,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Lucilia,Lucilia chini
KY031866.1,1912786,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Lucilia,Lucilia chini
MW532766.1,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
KR661730.1,414278,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Ophiomyia,Ophiomyia quinta
MG113162.1,414278,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Ophiomyia,Ophiomyia quinta
MK858439.1,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
MK296023.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MW200636.1,1494667,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
KT116609.1,392049,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Hylemyza,Hylemyza partita
OK065221.1,1643962,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Azelia,Azelia nebulosa
OZ219097.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
KY839178.1,1993983,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02526-B08
KY846575.1,1999761,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02531-E07
MN510512.1,2651544,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Austrochloritis,Austrochloritis sp. MV8
MZ559162.1,145758,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Monadenia,Monadenia fidelis
MN193683.1,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
MN681294.1,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
GU141944.1,993798,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrophylax,Argyrophylax sp. Wood03DHJ03
MH401804.1,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KY843027.1,1996645,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02538-E09
GU694936.1,2658907,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Emmesomyia,Emmesomyia sp. BOLD:AAI5286
KM862769.1,1725523,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BOLD:ACB2476
KM870051.1,1725523,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BOLD:ACB2476
MK295995.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
KJ085176.1,414277,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Ophiomyia,Ophiomyia nasuta
MN677100.1,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
MN680500.1,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
OM142453.1,2908032,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Hemiplecta,Hemiplecta siamensis
OP160601.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
OP160605.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MW532786.1,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW200791.1,1494667,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
AB242505.1,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455398.1,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455400.1,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455401.1,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455403.1,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455404.1,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455405.1,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455462.1,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455463.1,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455464.1,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455465.1,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455467.1,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455468.1,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455469.1,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455470.1,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
HM412881.1,102994,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Scathophaga,Scathophaga suilla
MT357166.1,2728067,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Streptaxidae,Haploptychius,Haploptychius sp. 2 TS-2020
GU141904.1,720681,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
HQ982445.1,414278,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Ophiomyia,Ophiomyia quinta
MH550617.1,2546238,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Stegana,Stegana (Steganina) sp. 2 BL-2019
MT357168.1,2728067,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Streptaxidae,Haploptychius,Haploptychius sp. 2 TS-2020
MN673856.1,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
HQ548242.1,720681,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
HQ548356.1,720681,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
HQ548394.1,720681,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
HQ548402.1,720681,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
HQ549248.1,818396,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,,,Diptera sp. BOLD:AAA1900
HQ549344.1,818396,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,,,Diptera sp. BOLD:AAA1900
HQ549371.1,818396,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,,,Diptera sp. BOLD:AAA1900
HQ926714.1,818396,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,,,Diptera sp. BOLD:AAA1900
HQ927270.1,720681,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
JQ576118.1,1104067,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Tachinidae gen. tachJanzen01,Tachinidae gen. tachJanzen01 sp. Janzen01
JQ576314.1,1104067,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Tachinidae gen. tachJanzen01,Tachinidae gen. tachJanzen01 sp. Janzen01
MF511761.1,2021997,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Neomyia,Neomyia yunnanensis
MH248110.1,2283423,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Helicarionidae,Nitor,Nitor sp. 5 FK-2017
MH550615.1,2546238,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Stegana,Stegana (Steganina) sp. 2 BL-2019
JQ080283.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
GU141908.1,720681,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
AY150074.1,214636,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Succineidae,Succinea,Succinea lumbalis
MW649939.1,2814101,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Amphidromus,Amphidromus dautzenbergi
JN941059.1,1128344,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Pupillidae,Gastrocopta,Gastrocopta procera
MN673274.1,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
KM869471.1,1692699,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,,Anthomyiidae sp. BOLD:ACF1681
KM854252.1,1692699,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,,Anthomyiidae sp. BOLD:ACF1681
KP085376.1,1580564,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Globorhagada,Globorhagada sp. WAM S49595
MZ660955.1,611558,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,Nanocladius,Nanocladius rectinervis
MF636461.1,2112710,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG20766-G03
MZ660009.1,611558,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,Nanocladius,Nanocladius rectinervis
OP160555.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MW649941.1,2814101,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Amphidromus,Amphidromus dautzenbergi
KY830527.1,1988103,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02526-E02
GU141945.1,993798,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrophylax,Argyrophylax sp. Wood03DHJ03
JN298345.1,2321701,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. DARC285-11
KM869285.1,1726119,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,,Cecidomyiidae sp. BOLD:ACB7568
HQ701131.1,1049555,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Acletoxenus,Acletoxenus indicus
MK295987.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MN510623.1,2651549,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Austrochloritis,Austrochloritis sp. NE9
NC_026043.1,1128339,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Pupillidae,Gastrocopta,Gastrocopta cristata
KC185403.1,1128339,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Pupillidae,Gastrocopta,Gastrocopta cristata
KP870684.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
GQ433533.1,873469,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Eois,Eois ciocolatina
MK858429.1,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
MW200639.1,447470,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Hemilucilia,Hemilucilia semidiaphana
MW532756.1,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
KP413002.1,129257,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Chiastocheta,Chiastocheta trollii
MN193653.1,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
GU141929.1,720681,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
MW532780.1,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MH987769.1,1484353,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Paralucilia,Paralucilia pseudolyrcea
KM868201.1,1692699,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,,Anthomyiidae sp. BOLD:ACF1681
KM855858.1,1692699,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,,Anthomyiidae sp. BOLD:ACF1681
MG090325.1,253979,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Azelia,Azelia gibbera
KY838042.1,1993964,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02444-B08
GU676285.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419391.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MN138612.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MN140986.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MN141429.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
OQ312158.1,1582388,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Geomitridae,Xerosecta,Xerosecta promissa
MN132480.1,2656024,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. Lep5593
MT483669.1,102994,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Scathophaga,Scathophaga suilla
KM859530.1,1725502,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BOLD:ACA7908
KY818378.1,1980710,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Anoplitella,Anoplitella schaposchnikovi
OP160625.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
KR476577.1,1659334,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzinae sp. 3596
MG421962.1,1720690,Eukaryota,Metazoa,Mollusca,Gastropoda,,Planorbidae,Gyraulus,Gyraulus circumstriatus
MN675757.1,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
MK858451.1,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
MK858414.1,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
MN512675.1,2651549,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Austrochloritis,Austrochloritis sp. NE9
KM864767.1,1692699,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,,Anthomyiidae sp. BOLD:ACF1681
HQ984635.1,2658907,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Emmesomyia,Emmesomyia sp. BOLD:AAI5286
JF872227.1,2658907,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Emmesomyia,Emmesomyia sp. BOLD:AAI5286
KF225216.1,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KM868595.1,1725553,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BOLD:ACF8813
KY845516.1,1999742,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02526-D02
KY838736.1,1993976,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02540-H03
KY840102.1,1996592,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02433-H06
KY842687.1,1996636,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02389-A04
KY843045.1,1996647,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02544-G08
KY836127.1,1990988,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02437-B07
KY844386.1,1999717,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02433-F05
HQ248105.1,991146,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Verticia,Verticia orientalis
KY832952.1,1990934,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02531-A04
GU141905.1,720681,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
GU141925.1,720681,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
GU141928.1,720681,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
HM381360.1,505425,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Rhodostrophia,Rhodostrophia vibicaria
KU380809.1,1814082,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Eois,Eois ambarilla
KT000559.1,1680566,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Circassina,Circassina frutis
KT000564.1,1680566,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Circassina,Circassina frutis
EU512135.1,508150,Eukaryota,Metazoa,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Glossodoris,Glossodoris sp. 7 SU-2008
MN667292.1,2722463,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Okeniella,Okeniella sp. BOLD:AAH4222
MW532809.1,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
OP160554.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
KF261121.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
KF261122.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
KF261123.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
KF261124.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
OP160624.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
KY843666.1,1999703,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02531-F04
MF982142.1,2481283,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Arionidae,Arion,Arion sp. USCM6391
MK858448.1,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
MT894070.1,2763155,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Sarika,Sarika dohrniana
NC_053676.1,2774354,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Polleniopsis,Polleniopsis mongolica
MT017721.1,2774354,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Polleniopsis,Polleniopsis mongolica
MN076605.1,2609713,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Cimbicidae,Abia,Abia berezowskii
OQ810093.1,646293,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,Trichotanypus,Trichotanypus posticalis
MZ559020.1,145758,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Monadenia,Monadenia fidelis
OP361055.1,2976605,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Orthalicidae,Simpulopsis,Simpulopsis tryoni
JF876060.1,1692459,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Cosmetopus,Cosmetopus longus
JF854981.1,689277,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Chrysodeixis,Chrysodeixis includens
KT000561.1,1680566,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Circassina,Circassina frutis
KT000560.1,1680565,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Circassina,Circassina frutis
MN241279.1,2599346,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Helicidae,Loxana,Loxana rerayana
OK065230.1,392049,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Hylemyza,Hylemyza partita
MK858434.1,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
MK858442.1,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
MW200955.1,1494667,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
MZ559006.1,145758,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Monadenia,Monadenia fidelis
MW200553.1,447470,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Hemilucilia,Hemilucilia semidiaphana
PP267938.1,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
OP160602.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MH987765.1,1484353,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Paralucilia,Paralucilia pseudolyrcea
KJ394567.1,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
OP160570.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
OP160569.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
EF104708.1,414333,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Phytomyza,Phytomyza cichorii
GU141916.1,720681,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
MW200440.1,1494667,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
MZ610067.1,2722695,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Scathophaga,Scathophaga spurca
KR694837.1,1887263,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BOLD-2016
HM862028.1,1725447,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila sericea
HM862130.1,1725447,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila sericea
JF875105.1,1725447,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila sericea
JF875436.1,1725447,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila sericea
HM412707.1,414278,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Ophiomyia,Ophiomyia quinta
OP361005.1,2976686,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Orthalicidae,Aposcutalus,Aposcutalus atlanticus
GU141901.1,720681,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
