accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
PP412814.1,1934310,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Diaphorobacter,Diaphorobacter sp.
KX509070.1,77133,Bacteria,,,,,,,uncultured bacterium
JF697440.1,77133,Bacteria,,,,,,,uncultured bacterium
KC551573.1,77133,Bacteria,,,,,,,uncultured bacterium
DQ158116.1,77133,Bacteria,,,,,,,uncultured bacterium
HM363192.1,77133,Bacteria,,,,,,,uncultured bacterium
DQ264532.1,77133,Bacteria,,,,,,,uncultured bacterium
KX443736.1,77133,Bacteria,,,,,,,uncultured bacterium
CP028290.1,80868,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax cattleyae
CP028297.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
HM127006.1,77133,Bacteria,,,,,,,uncultured bacterium
JQ670734.1,1188776,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. enrichment culture clone KWE55-19
JN229878.1,77133,Bacteria,,,,,,,uncultured bacterium
DQ990935.2,77133,Bacteria,,,,,,,uncultured bacterium
KF010754.1,77133,Bacteria,,,,,,,uncultured bacterium
LC217409.1,1961602,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,,,,beta proteobacterium BIWA22
CP042302.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
EF572513.1,77133,Bacteria,,,,,,,uncultured bacterium
KX509081.1,77133,Bacteria,,,,,,,uncultured bacterium
JN860419.1,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
GQ464375.1,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
JQ218573.1,153809,Bacteria,Pseudomonadati,Pseudomonadota,,,,,uncultured Pseudomonadota bacterium
EU137394.1,77133,Bacteria,,,,,,,uncultured bacterium
KF769125.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
DQ264587.1,77133,Bacteria,,,,,,,uncultured bacterium
DQ264611.1,77133,Bacteria,,,,,,,uncultured bacterium
DQ338565.1,187868,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax valerianellae
KF728234.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KY883995.1,1872122,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp.
CP042303.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KF911314.1,77133,Bacteria,,,,,,,uncultured bacterium
KT182515.1,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
EU341196.1,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
KX509060.1,77133,Bacteria,,,,,,,uncultured bacterium
AB646302.1,1056971,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. M2
EF208659.1,77133,Bacteria,,,,,,,uncultured bacterium
MN480568.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
DQ264540.1,77133,Bacteria,,,,,,,uncultured bacterium
KX443743.1,77133,Bacteria,,,,,,,uncultured bacterium
KX443764.1,77133,Bacteria,,,,,,,uncultured bacterium
KU948661.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
KP967489.1,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
KX509114.1,77133,Bacteria,,,,,,,uncultured bacterium
HM363208.1,77133,Bacteria,,,,,,,uncultured bacterium
FJ447559.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
MF989443.1,80868,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax cattleyae
CP028292.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
DQ264557.1,77133,Bacteria,,,,,,,uncultured bacterium
EU104189.1,77133,Bacteria,,,,,,,uncultured bacterium
KJ783101.1,77133,Bacteria,,,,,,,uncultured bacterium
JN601517.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
KX443737.1,77133,Bacteria,,,,,,,uncultured bacterium
JQ901493.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
LC015533.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
MW435501.1,1177982,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax wautersii
MK818492.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
KY851782.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
KX509068.1,77133,Bacteria,,,,,,,uncultured bacterium
DQ264603.1,77133,Bacteria,,,,,,,uncultured bacterium
JN230235.1,77133,Bacteria,,,,,,,uncultured bacterium
AM084034.1,343038,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. R-25074
EU341283.1,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
AP035783.1,3230736,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. MAFF 311311
JQ923758.1,77133,Bacteria,,,,,,,uncultured bacterium
KF769123.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KX443776.1,77133,Bacteria,,,,,,,uncultured bacterium
AB547153.1,720628,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. KBT156
NR_117497.1,80868,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax cattleyae
GU339087.1,80868,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax cattleyae
CP136797.1,3273430,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. BLS4
GQ158188.1,77133,Bacteria,,,,,,,uncultured bacterium
JQ975881.1,690411,Bacteria,,,,,,,endosymbiont of Nilaparvata lugens
KJ644082.1,77133,Bacteria,,,,,,,uncultured bacterium
MZ501325.1,862720,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax oryzae
HE589809.1,77133,Bacteria,,,,,,,uncultured bacterium
KJ600826.1,77133,Bacteria,,,,,,,uncultured bacterium
NR_028715.1,80878,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax temperans
AF078766.1,80878,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax temperans
KU948659.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
DQ264539.1,77133,Bacteria,,,,,,,uncultured bacterium
AB547154.1,720629,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. KBT196
GU086421.1,659884,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. N13
JN230119.1,77133,Bacteria,,,,,,,uncultured bacterium
DQ264457.1,77133,Bacteria,,,,,,,uncultured bacterium
KX443733.1,77133,Bacteria,,,,,,,uncultured bacterium
KX443720.1,77133,Bacteria,,,,,,,uncultured bacterium
DQ264507.1,77133,Bacteria,,,,,,,uncultured bacterium
DQ264541.1,77133,Bacteria,,,,,,,uncultured bacterium
LC015534.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
LC015535.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
DQ396042.1,155900,,,,,,,,uncultured organism
KF010748.1,77133,Bacteria,,,,,,,uncultured bacterium
LC140825.1,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
OP986492.1,1872122,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp.
EU341156.1,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
CP117193.1,80878,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax temperans
JX644194.1,77133,Bacteria,,,,,,,uncultured bacterium
JF697502.1,77133,Bacteria,,,,,,,uncultured bacterium
KX443772.1,77133,Bacteria,,,,,,,uncultured bacterium
DQ088738.1,77133,Bacteria,,,,,,,uncultured bacterium
JQ923620.1,77133,Bacteria,,,,,,,uncultured bacterium
DQ264436.1,77133,Bacteria,,,,,,,uncultured bacterium
KF728232.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KF728233.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KJ210334.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
AJ583180.1,86027,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,,,,uncultured beta proteobacterium
KX443746.1,77133,Bacteria,,,,,,,uncultured bacterium
FJ006899.1,556065,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. WPCB134
KX443749.1,77133,Bacteria,,,,,,,uncultured bacterium
JQ782388.1,1177982,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax wautersii
KX509095.1,77133,Bacteria,,,,,,,uncultured bacterium
JF697450.1,77133,Bacteria,,,,,,,uncultured bacterium
JF697474.1,77133,Bacteria,,,,,,,uncultured bacterium
EU982463.1,77133,Bacteria,,,,,,,uncultured bacterium
GU108498.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
NR_102856.1,643561,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
KX443729.1,77133,Bacteria,,,,,,,uncultured bacterium
KP967502.1,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
KX443758.1,77133,Bacteria,,,,,,,uncultured bacterium
KJ210347.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
AB847939.1,1391131,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. ZYXN1
AB905487.1,1453005,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. XZYN2
CP028289.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
KX443771.1,77133,Bacteria,,,,,,,uncultured bacterium
JF697507.1,77133,Bacteria,,,,,,,uncultured bacterium
NR_041757.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
AF137505.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
KX443730.1,77133,Bacteria,,,,,,,uncultured bacterium
AY957894.1,77133,Bacteria,,,,,,,uncultured bacterium
EU137625.1,77133,Bacteria,,,,,,,uncultured bacterium
KX443759.1,77133,Bacteria,,,,,,,uncultured bacterium
JN230187.1,77133,Bacteria,,,,,,,uncultured bacterium
NR_041758.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
AF137506.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KX509123.1,77133,Bacteria,,,,,,,uncultured bacterium
CP156079.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
KJ210358.1,12917,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax facilis
MF062564.1,1177982,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax wautersii
KX509130.1,77133,Bacteria,,,,,,,uncultured bacterium
JF505947.1,862720,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax oryzae
KF010752.1,77133,Bacteria,,,,,,,uncultured bacterium
GQ926865.1,208544,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,,,uncultured Burkholderiales bacterium
LC797516.1,3230736,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. MAFF 311311
LC797517.1,3230736,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. MAFF 311311
CP028291.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
DQ814008.1,77133,Bacteria,,,,,,,uncultured bacterium
KJ210339.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KX509125.1,77133,Bacteria,,,,,,,uncultured bacterium
KJ210344.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
MN889265.1,12917,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax facilis
KX443722.1,77133,Bacteria,,,,,,,uncultured bacterium
HM126738.1,77133,Bacteria,,,,,,,uncultured bacterium
KX443748.1,77133,Bacteria,,,,,,,uncultured bacterium
KJ210345.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
FR853428.1,77133,Bacteria,,,,,,,uncultured bacterium
AB547155.1,720630,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. KBT005
KX509041.1,77133,Bacteria,,,,,,,uncultured bacterium
PQ461200.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KJ127965.1,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
KX509056.1,77133,Bacteria,,,,,,,uncultured bacterium
MF040308.1,77133,Bacteria,,,,,,,uncultured bacterium
MG818948.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
MG818949.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
KX443773.1,77133,Bacteria,,,,,,,uncultured bacterium
KJ210338.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
JF697482.1,77133,Bacteria,,,,,,,uncultured bacterium
AB547152.1,720627,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. KBT029
KP704414.1,1605317,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. UYFA23
KX443731.1,77133,Bacteria,,,,,,,uncultured bacterium
DQ532219.1,77133,Bacteria,,,,,,,uncultured bacterium
NR_118396.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
JQ743862.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
JQ743864.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
JQ743865.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
JQ743866.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
JQ743867.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
JQ743868.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
JQ743869.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
JQ743870.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
JQ743871.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
JQ743872.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
JQ743873.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
JQ743874.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
KC768746.1,1322290,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. Iso-33
KX443753.1,77133,Bacteria,,,,,,,uncultured bacterium
EU805385.1,77133,Bacteria,,,,,,,uncultured bacterium
KU865320.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KX509085.1,77133,Bacteria,,,,,,,uncultured bacterium
MT192602.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
MT192603.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
DQ264508.1,77133,Bacteria,,,,,,,uncultured bacterium
KX443762.1,77133,Bacteria,,,,,,,uncultured bacterium
KJ210343.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
EU491797.1,77133,Bacteria,,,,,,,uncultured bacterium
DQ264405.1,77133,Bacteria,,,,,,,uncultured bacterium
AB021421.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
CP097269.1,2940492,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. GBBC 1281
KX509034.1,77133,Bacteria,,,,,,,uncultured bacterium
KX509032.1,77133,Bacteria,,,,,,,uncultured bacterium
AB547157.1,720632,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. KBT209
KX443744.1,77133,Bacteria,,,,,,,uncultured bacterium
HQ660804.1,77133,Bacteria,,,,,,,uncultured bacterium
PP911408.1,80878,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax temperans
DQ264502.1,77133,Bacteria,,,,,,,uncultured bacterium
AY957936.1,77133,Bacteria,,,,,,,uncultured bacterium
KJ147089.1,80878,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax temperans
DQ264460.1,77133,Bacteria,,,,,,,uncultured bacterium
GU339089.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KX509052.1,77133,Bacteria,,,,,,,uncultured bacterium
JF697495.1,77133,Bacteria,,,,,,,uncultured bacterium
JX875534.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KC189729.1,77133,Bacteria,,,,,,,uncultured bacterium
JX875533.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
JX875535.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
MH244342.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
KX509089.1,77133,Bacteria,,,,,,,uncultured bacterium
MH244343.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
AB547156.1,720631,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. KBT017
MT367820.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
KX509100.1,77133,Bacteria,,,,,,,uncultured bacterium
KF769120.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
CP028303.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
EU104224.1,77133,Bacteria,,,,,,,uncultured bacterium
KX509059.1,77133,Bacteria,,,,,,,uncultured bacterium
JN541133.1,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
EU137452.1,77133,Bacteria,,,,,,,uncultured bacterium
KU948660.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
HQ259690.1,80878,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax temperans
HQ259691.1,80878,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax temperans
JF497787.1,77133,Bacteria,,,,,,,uncultured bacterium
KX509038.1,77133,Bacteria,,,,,,,uncultured bacterium
PP792813.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
KJ210337.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KX509129.1,77133,Bacteria,,,,,,,uncultured bacterium
HQ857618.1,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
KP336725.1,358574,,,,,,,,uncultured microorganism
JN230191.1,77133,Bacteria,,,,,,,uncultured bacterium
KX443725.1,77133,Bacteria,,,,,,,uncultured bacterium
FJ193573.1,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
NR_114465.1,80868,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax cattleyae
AF078762.1,80868,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax cattleyae
KX443770.1,77133,Bacteria,,,,,,,uncultured bacterium
