accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
MW289993.1,120395,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
MN910823.1,112874,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium ferocissimum
KJ210335.1,80869,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
CP044972.1,434010,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,Hydrogenophaga sp. PBL-H3
MW503367.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
OP498161.1,358048,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis pilosa
KJ930431.1,591392,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Dermestidae,Trogoderma,Trogoderma granarium
KJ930436.1,591392,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Dermestidae,Trogoderma,Trogoderma granarium
KJ930437.1,591392,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Dermestidae,Trogoderma,Trogoderma granarium
KJ930440.1,591392,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Dermestidae,Trogoderma,Trogoderma granarium
KJ930449.1,591392,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Dermestidae,Trogoderma,Trogoderma granarium
KJ930450.1,591392,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Dermestidae,Trogoderma,Trogoderma granarium
KJ930453.1,591392,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Dermestidae,Trogoderma,Trogoderma granarium
KJ930454.1,591392,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Dermestidae,Trogoderma,Trogoderma granarium
KJ930478.1,591392,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Dermestidae,Trogoderma,Trogoderma granarium
KJ930479.1,591392,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Dermestidae,Trogoderma,Trogoderma granarium
KJ930489.1,591392,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Dermestidae,Trogoderma,Trogoderma granarium
KJ930493.1,591392,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Dermestidae,Trogoderma,Trogoderma granarium
KJ930494.1,591392,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Dermestidae,Trogoderma,Trogoderma granarium
NC_027272.1,42196,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Dieffenbachia,Dieffenbachia seguine
KR262889.1,42196,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Dieffenbachia,Dieffenbachia seguine
HM581688.1,555,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
NR_041757.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
AF137505.1,80867,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
OQ134222.1,2761519,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp.
KF638755.1,1425452,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis clematidis
KF638756.1,1425452,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis clematidis
KF446156.1,80765,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
MT445568.1,224527,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
JN814899.1,1097435,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Enochrus,Enochrus bicolor
JN541172.1,158751,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
LT628574.1,1911087,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops subpallida
MN910801.1,112874,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium ferocissimum
GU095693.1,655035,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis melaleucana
MZ818975.1,305,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia solanacearum
PV078023.1,928738,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Mandragora,Mandragora turcomanica
OR651887.1,180957,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
PP587601.1,180957,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
MH248300.1,483260,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Phenacoccus,Phenacoccus solenopsis
HQ961731.1,1304392,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum valerianae
CP100244.1,337,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia glumae
MG432006.1,80765,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
KT126842.1,687023,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura fractivittana
NC_032724.1,4091,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana otophora
KU051626.1,4091,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana otophora
MT850186.1,152299,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus albus
OP561953.1,467987,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum mediterraneum
DQ480342.1,121624,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
KU523467.1,328173,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus longiconnectivus
OL901365.1,240362,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
KR257815.1,1784114,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp. BOLD:ACL3431
MT711513.1,1892583,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura diversana
KM918713.1,1304537,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BOLD:AAP8722
KR590221.1,1881774,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KR590791.1,1881774,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KR590861.1,1881774,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KR603316.1,1881774,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KR586258.1,1881774,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KR586680.1,1881774,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KR990875.1,1881774,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KR987945.1,1881774,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KR990134.1,1881774,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KT084308.1,1888100,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BOLD-2016
KT098137.1,1903332,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae BOLD-2016
MF863889.1,2277777,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG24528-F04
MF865410.1,2278676,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG26790-D06
MF865587.1,2278781,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG20757-G08
MF866218.1,2279149,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG26777-H02
MF866326.1,2279206,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG26981-G09
MF867324.1,2279786,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG27572-B10
MF867640.1,2279975,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG27573-A02
MF868514.1,2280490,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG26597-H07
MF870507.1,2281671,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG20468-H03
MF870539.1,2281688,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG26981-D02
MF870730.1,2281810,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG26790-C11
MF870965.1,2281946,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG26597-C12
MG110191.1,2375602,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG22908-A03
MG111379.1,2375598,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG22906-A09
MG109045.1,2375513,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG22797-A12
OR551793.1,310453,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum parvum
KU567850.1,1304392,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum valerianae
OX402076.1,1857967,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,Archips crataeganus
MT347836.1,240362,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
KR879725.1,1881788,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD-2016
KR565489.1,1889697,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BOLD-2016
JQ238886.1,1132825,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Alocasia,Alocasia watsoniana
KX871725.1,240362,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
OM975533.1,410823,Eukaryota,Fungi,,,,,,fungal endophyte
PV056798.1,170843,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus citri
KY679421.1,80765,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
KF639720.1,87321,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Uroleucon,Uroleucon solidaginis
AJ005626.1,85269,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Spathiphyllum,Spathiphyllum wallisii
PQ568023.1,497382,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus minor
MH248328.1,483260,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Phenacoccus,Phenacoccus solenopsis
OM608968.1,2909299,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp.
MN319838.1,80765,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
MH021468.1,172792,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum gourlayi
OP712330.1,1002887,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche melanops
PP776024.1,1570515,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Chouioia,Chouioia cunea
EU821359.1,121624,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
CP058970.1,80866,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia,Delftia acidovorans
OP872354.1,121624,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
CP141259.1,59406,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Aromatoleum,Aromatoleum evansii
FJ663216.1,268622,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Plebejus,Plebejus pheretiades
FJ663218.1,268622,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Plebejus,Plebejus pheretiades
FJ663219.1,268622,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Plebejus,Plebejus pheretiades
MW500122.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
MT814126.1,32264,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus urticae
KX871751.1,240362,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
KJ163127.1,1473795,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura sp. BOLD:ABA5798
LT905433.1,878001,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Enochrus,Enochrus fuscipennis
KF755274.1,395082,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Enochrus,Enochrus quadripunctatus
MN394035.1,555,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
MH821395.1,224527,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
KJ210358.1,12917,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax facilis
MZ657392.1,82743,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Orius,Orius majusculus
MN144587.1,374600,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
OQ182209.1,374600,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
OP712325.1,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
OQ473525.1,4081,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum lycopersicum
KR991779.1,1881774,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KR991932.1,1881774,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KF316958.1,1229500,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Prosotas,Prosotas dubiosa
PQ835003.1,112863,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium barbarum
AM905771.1,418822,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Synandrospadix,Synandrospadix vermitoxicus
KR877210.1,1881765,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Eulophidae sp. BOLD-2016
KY372966.1,223228,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Ferrisia,Ferrisia virgata
GU591797.1,744406,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Sphaerotilus,Sphaerotilus hippei
MN140807.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
NC_082907.1,175735,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus krausei
OR400248.1,175735,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus krausei
OP872153.1,121624,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
MH248311.1,483260,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Phenacoccus,Phenacoccus solenopsis
KR572596.1,1465135,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Neokolla,Neokolla hieroglyphica
AF497067.1,175723,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus cirrifer
KM540859.1,308442,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura conflictana
KJ445634.1,1473638,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura rubrella
MT814069.1,32264,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus urticae
DQ371181.1,370590,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lampyridae,Luciola,Luciola sp. KIZ-F194
MN319942.1,80765,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
JQ344519.1,1187448,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,,,Hemiptera sp. hongheHap_160
OM975345.1,410823,Eukaryota,Fungi,,,,,,fungal endophyte
MT814102.1,32264,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus urticae
KY838020.1,307492,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis craccivora
LC669839.1,1872122,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp.
OR960514.1,240362,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
KM459056.1,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MH215193.1,80765,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
GQ129016.1,644933,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Castalius,Castalius rosimon
MW315418.1,80765,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
CP070343.1,2811425,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Variovorax sp. PDNC026
OM975334.1,410823,Eukaryota,Fungi,,,,,,fungal endophyte
MK910249.1,180957,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
LT219904.1,242267,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Plebejus,Plebejus argus
KR568688.1,82743,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Orius,Orius majusculus
JQ651375.1,249563,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus viburni
GU066670.1,707826,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Guignardia,Guignardia sp. 103PG/L
MK766466.1,80765,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
MT302339.1,44659,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum rosae
LT628892.1,203779,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris arion
MK630225.1,340536,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Chrysomphalus,Chrysomphalus aonidum
KF920030.1,320923,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Homalodisca,Homalodisca elongata
HQ970710.1,2555239,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Uroleucon,Uroleucon sp. RDBAB1092-10
OR651850.1,1507808,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium actinidiae
CP166097.1,1201031,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium aroidearum
OP498147.1,1097157,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis emeryi
EF638770.1,240362,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
EF638772.1,240362,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
EF638773.1,240362,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
EF638774.1,240362,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
EF638775.1,240362,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
EF638776.1,240362,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
EF638777.1,240362,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
EF638778.1,240362,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
EU375516.1,240362,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
JX878525.1,240362,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
JX878540.1,240362,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
JX878550.1,240362,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
KR909195.1,240362,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
MT878334.1,282392,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes vicrama
OQ172281.1,121624,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
DQ012492.1,328167,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus interruptus
DQ012493.1,328168,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus impressus
KY372723.1,497382,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus minor
MH777003.1,240362,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
OM974993.1,410823,Eukaryota,Fungi,,,,,,fungal endophyte
OP654504.1,120395,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
JF879879.1,686601,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
JF879923.1,686601,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
JN308063.1,686601,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
JN308090.1,686601,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
KR743503.1,686601,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
KR744439.1,686601,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
KR750399.1,686601,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
KR750582.1,686601,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
KR751566.1,686601,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
KR679608.1,686601,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
