accession,taxid,domain,superkingdom,kingdom,phylum,class,order,family,genus,species
MZ905532,2872380,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eurytomidae,Sycophila,Sycophila cf. flava/texana 114-1-23
MH125357,1051280,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera melas
MH125381,98809,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera neohumeralis
PP079598,2847944,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Ticherra,Ticherra acte
OP056099,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MW501367,1043216,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea juvernica
ON557431,2945602,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Megaphragma,Megaphragma nowickii
KT141482,687482,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis ampelopsiella
KM542100,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
MW539348,166586,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes flavopictus
KM562252,1474311,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Mymaridae,,Mymaridae sp. BOLD:ABV2812
MK492993,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MZ627988,1043216,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea juvernica
OL539281,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
KR940915,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
OP049940,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MH822834,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MW503623,1043216,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea juvernica
PP569183,101690,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera aquilonis
OP132903,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MG689863,27457,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis
HM390547,1106512,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,,Noctuidae sp. BOLD:AAG6136
MG689735,27457,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis
KT132456,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
MW213362,271976,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis labyrinthella
KC446034,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
KM569385,1474311,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Mymaridae,,Mymaridae sp. BOLD:ABV2812
KY420776,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420777,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420778,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420779,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420780,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420781,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420782,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420783,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420784,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420785,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420786,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420787,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420788,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420789,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420790,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420791,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420792,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420793,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420794,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420795,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420796,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420797,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420798,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420799,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420800,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420801,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420802,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420803,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420804,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420805,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420806,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420807,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420808,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420809,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420810,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420811,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KY420812,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
MW539388,166586,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes flavopictus
KM554093,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
MZ488270,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MZ385012,2931442,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Tetrastichus,Tetrastichus argutus
OR118814,3031197,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera sp.
KT605955,1721173,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Mymaridae,Anagrus,Anagrus sp. BOLD:ABV2812
FJ026655,311874,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Megastigmidae,Megastigmus,Megastigmus stigmatizans
KJ163309,687482,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis ampelopsiella
MW136150,687482,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis ampelopsiella
MN486492,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MK860918,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
OL539299,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MW901208,169553,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,Torymus,Torymus sinensis
KC446037,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
OK065257,1043216,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea juvernica
KR784995,1887777,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eurytomidae,,Eurytomidae sp. BOLD-2016
MH125427,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
KT701606,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
MG469923,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
KT700319,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
KT703163,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
KT125335,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
MW501890,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
KR884993,1887687,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphelinus,Aphelinus sp. BOLD-2016
MW539236,166586,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes flavopictus
LC510120,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
KX886300,7160,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes albopictus
KY765460,7160,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes albopictus
HM865601,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
HM866974,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
HQ683335,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
OR118601,27457,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis
OR119465,27457,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis
MT791632,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MT791634,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
LC670005,317808,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes vittatus
MK860937,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MZ626286,1043216,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea juvernica
KR372609,1799782,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Dinotiscus,Dinotiscus eupterus
KY420724,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
MF970941,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
KM554435,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
KR936732,1887589,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BOLD-2016
KR940563,1887589,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BOLD-2016
KR941431,1887589,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BOLD-2016
MG466898,2475229,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BIOUG26729-A09
MG467528,2475242,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BIOUG26729-A08
MG469434,2475280,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BIOUG26729-A03
MG470088,2475292,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BIOUG26947-B06
PP485741,27457,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis
MG500368,2519315,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Mymaridae,Anagrus,Anagrus sp. BIOUG24346-E12
MK860941,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MF103374,1485798,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Notodontidae,Datana,Datana angusii
XM_050707708,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MT984200,2770629,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphelinus,Aphelinus sp. ZFMK TIS 2625965
HQ949246,1557855,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Megalodes,Megalodes hedychroa
OP692735,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MK186478,1043216,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea juvernica
KM548708,1681694,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BOLD:AAF6337
MG491429,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
KM553198,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
MZ093260,2736631,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera erubescentis
OQ472523,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
KY420768,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
JF880068,1193188,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera manskii
KF659801,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
HM875805,271976,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis labyrinthella
MF409943,271976,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis labyrinthella
MG191433,271976,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis labyrinthella
OR118519,86799,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera kandiensis
MW664842,2814731,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes futunae
MW539319,166586,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes flavopictus
MW539368,166586,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes flavopictus
MW539273,166586,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes flavopictus
MZ630992,2887405,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Chrysocharis,Chrysocharis sp. ZMUO 026812
MW501867,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
KF406613,1529942,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Phagomyia,Phagomyia cogilli
MG689757,27457,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis
HQ949729,1555665,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Crioa,Crioa hades
MW501584,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
KY420813,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
MW503629,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
OL539319,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MH125426,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
MH125431,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
MZ956266,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
FJ026639,311874,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Megastigmidae,Megastigmus,Megastigmus stigmatizans
PP570710,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
MW539296,166586,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes flavopictus
MZ093235,101690,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera aquilonis
MN141986,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
MH125299,101690,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera aquilonis
PQ163793,166586,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes flavopictus
KM560407,1668309,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,,,Hymenoptera sp. BOLD:ACO1727
PP570475,173524,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera raiensis
KM545242,1681694,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BOLD:AAF6337
MW499441,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
AB600914,927580,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Uscana,Uscana espinae
AB600915,927580,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Uscana,Uscana espinae
AB600916,927580,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Uscana,Uscana espinae
AB600917,927580,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Uscana,Uscana espinae
OL538068,2902253,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Rohatina,Rohatina inermis
OL538090,2902253,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Rohatina,Rohatina inermis
PP568202,1051279,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera kraussi
GU828859,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
KC866135,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
KC866136,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
KC866137,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
KC866138,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
KC866139,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
MG688967,27457,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis
KR786079,1881788,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD-2016
MT324066,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
KR799312,29053,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Copidosoma,Copidosoma floridanum
HM866551,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
KM564563,1670305,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,,Trichogrammatidae sp. BOLD:ACC6837
MG468768,2475266,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BIOUG22738-D08
MW213691,1660675,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis unipunctella
EF599642,189912,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea reali
MG689766,27457,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis
DQ116335,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
KJ940613,503348,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes mcintoshi
JF512718,189910,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea lactea
KY420767,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
JF512573,1043216,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea juvernica
JF512574,1043216,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea juvernica
JF512575,1043216,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea juvernica
JF512576,1043216,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea juvernica
JF512577,1043216,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea juvernica
MW500559,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
MZ905530,2528076,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eurytomidae,Sycophila,Sycophila foliatae
KF406585,1529942,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Phagomyia,Phagomyia cogilli
KF406589,1529942,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Phagomyia,Phagomyia cogilli
KF406596,1529942,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Phagomyia,Phagomyia cogilli
KF406609,1529942,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Phagomyia,Phagomyia cogilli
KF406612,1529942,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Phagomyia,Phagomyia cogilli
MW561325,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MG689734,27457,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis
PP570721,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
MH125325,98809,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera neohumeralis
KY835695,1993391,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,,Trichogrammatidae sp. BIOUG15345-B07
KM550721,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
KM551970,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
OQ318609,169553,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,Torymus,Torymus sinensis
OQ318610,169553,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,Torymus,Torymus sinensis
LC546859,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
