KT146590.1,1150827
PP568351.1,1707540
KF492017.1,199020
KF919087.1,199020
KF919091.1,199020
KF919092.1,199020
KF919093.1,199020
KF919094.1,199020
KF919098.1,199020
KF919103.1,199020
KF919106.1,199020
KF919108.1,199020
KF919114.1,199020
KF919115.1,199020
KF919116.1,199020
KF919118.1,199020
KF919119.1,199020
KF919121.1,199020
MG191422.1,199020
MW664796.1,316597
KF397224.1,1373614
MG932197.1,114056
KT700222.1,1150827
OL539296.1,7108
KJ940646.1,503348
MW321936.1,1424567
KY420769.1,1424567
OK178016.1,7108
MW499209.1,189913
KT704097.1,687482
KM550106.1,1681694
MZ905532.1,2872380
MH822834.1,7108
LC646435.1,1451302
AB600914.1,927580
AB600915.1,927580
AB600916.1,927580
AB600917.1,927580
KC690938.1,7160
MK860923.1,7108
MZ624037.1,1043216
MZ230342.1,166586
JQ692673.1,86799
MW539353.1,166586
KR798017.1,1887687
OQ152008.1,7108
KJ940619.1,503348
MG363961.1,2458564
MT396446.1,2731233
MW561293.1,7108
MH929029.1,2504011
MW664823.1,373850
MG491416.1,189913
MG491417.1,189913
MG491426.1,189913
KR936487.1,1887589
MW561297.1,7108
MW561317.1,7108
OQ152005.1,7108
MG358368.1,2458317
KF998724.1,27457
MW213706.1,271976
MW539232.1,166586
MK492991.1,7108
MW539360.1,166586
MH125385.1,98809
MH878885.1,1463667
MW539376.1,166586
PP571333.1,1707540
MG383140.1,2090153
MH125333.1,87115
KF801430.1,27457
MW349516.1,7108
MZ230343.1,166586
PQ119838.1,166586
MG485494.1,2471554
MW502146.1,189912
MW900474.1,169553
KR449275.1,1847660
MW664816.1,373850
KU543671.1,1529942
PP568942.1,59916
KR799178.1,1887777
LC546858.1,7108
KM539891.1,1666487
KM544141.1,1666487
KM544251.1,1666487
KM544733.1,1666487
KM545196.1,1666487
KM546476.1,1666487
KM547289.1,1666487
KM547475.1,1666487
KM548305.1,1666487
KM548706.1,1666487
KM549071.1,1666487
KM550322.1,1666487
KM551730.1,1666487
KM553770.1,1666487
KM554113.1,1666487
KM554379.1,1666487
PP230612.1,7108
PP230617.1,7108
PP230618.1,7108
PP230628.1,7108
PP230641.1,7108
OQ352588.1,2029207
MW664850.1,2814731
KT131619.1,943761
MG470429.1,2475297
MZ624919.1,1043216
JF512622.1,189908
LC054357.1,166586
MG480514.1,2470457
KX388377.1,59916
HQ930307.1,2566362
MW539332.1,166586
HM866967.1,943761
KM554286.1,943761
HQ949729.1,1555665
MT984203.1,2770631
MW539344.1,166586
OR117811.1,27457
JF513025.1,189913
MH420064.1,189913
MN139561.1,189913
MN139898.1,189913
MW501893.1,1043216
JF753114.1,355108
JF753115.1,355108
LC646432.1,1451302
MW750614.1,2819259
KC446036.1,59916
KR370726.1,1801456
PP568926.1,98809
ON557431.1,2945602
MW900589.1,169553
MW900680.1,169553
MW901136.1,169553
OL538068.1,2902253
OL538090.1,2902253
KM549815.1,1681694
KM554891.1,1681694
GU660237.1,2567275
MW211705.1,1660675
MG689025.1,27457
MW500853.1,189913
MN143588.1,189912
PP570985.1,1051279
OQ318609.1,169553
OQ318610.1,169553
KC866088.1,189913
MT260486.1,189913
KY844651.1,2001160
MG687638.1,27457
MW500412.1,189912
NC_014611.1,59916
HQ130030.1,59916
MZ628192.1,1043216
KR786918.1,1887777
EF599634.1,189913
MN427930.1,7108
MT872399.1,7108
KM540305.1,943761
MW664797.1,316597
OP800154.1,7108
MW539255.1,166586
MK492971.1,7108
MW500931.1,1043216
MW539329.1,166586
MF103285.1,1485798
MF103320.1,1485798
KM552990.1,943761
JN276186.1,1150827
MW378698.1,2828803
KM546738.1,1681694
KM548046.1,1681694
NC_053760.1,199020
MN792920.1,199020
MG357911.1,1150827
MG361119.1,2458447
MW664820.1,373850
FJ663715.1,189911
MN140234.1,189911
MH125436.1,59916
MZ384520.1,2931442
MW501268.1,189913
MG491425.1,189913
KR782998.1,29053
KR806787.1,1887764
MW539249.1,166586
GU676879.1,189913
GU669774.1,189913
GU669775.1,189913
HM875786.1,189913
HM872344.1,189913
HM904289.1,189913
KR940001.1,943761
LC510135.1,7108
PP568935.1,101690
MG687765.1,27457
MW539290.1,166586
MW503230.1,189913
MW561318.1,7108
JQ692674.1,86799
KR371879.1,1801456
MW664813.1,316597
MW539276.1,166586
AB738126.1,373849
AB738171.1,373849
KM543326.1,943761
HM910593.1,189913
MG689747.1,27457
OP132902.1,7108
KR898894.1,1887936
MW193890.1,7108
KR452136.1,687482
OR118498.1,86799
MK318297.1,7108
MW502537.1,189913
HQ004590.1,189911
HQ004591.1,189911
HQ004592.1,189911
HQ004593.1,189911
KM565913.1,1474311
LC646437.1,1451302
PP568398.1,3231990
ON795993.1,7108
OP692726.1,7108
GU372562.1,189908
MW664791.1,316597
MW539260.1,166586
MH899609.1,7108
KM544838.1,943761
HM865150.1,943761
HM866278.1,943761
MW624400.1,7108
OR117945.1,69614
MG491400.1,1043216
MG491411.1,1043216
MG491422.1,1043216
MG491433.1,1043216
MG491455.1,1043216
MG491476.1,1043216
MG491478.1,1043216
MG468472.1,2475256
MT407193.1,189913
MK913645.1,7108
KM569385.1,1474311
MK860918.1,7108
MK860930.1,7108
JF754141.1,355108
JF754142.1,355108
JQ553088.1,1140861
OP498114.1,2980453
MG689071.1,27457
MW213928.1,1660675
MW539350.1,166586
KM552712.1,1681694
MN138499.1,1043216
MN138777.1,1043216
MN141072.1,1043216
KY841450.1,1998958
MW664795.1,316597
MF970886.1,98809
MH125379.1,98809
KR363158.1,189908
KR363159.1,189908
KR363160.1,189908
KR363161.1,189908
KR363164.1,189908
KR363165.1,189908
MW503551.1,1043216
KF801394.1,27457
MW539390.1,166586
MH125299.1,101690
MT984201.1,2770630
AB738144.1,869251
OP292632.1,2321181
OP933748.1,2761516
MG363001.1,687482
MG501935.1,2524479
MK492968.1,7108
KM552176.1,1681694
PP568514.1,59916
MH928746.1,2503993
MW664785.1,188700
KC866101.1,189913
MW213046.1,271976
HM865892.1,989853
KT131583.1,1887589
OL538095.1,2902253
MW539351.1,166586
MG688969.1,27457
KM544902.1,943761
MF937214.1,2284718
HM865594.1,943761
HM865598.1,943761
HM865886.1,943761
HM866275.1,943761
HM866280.1,943761
HM866552.1,943761
HM866554.1,943761
HM862683.1,943761
HQ683336.1,943761
KM539414.1,943761
KM546758.1,943761
KT703869.1,1150827
KT701269.1,687482
MW664784.1,188700
MW539391.1,166586
MW502020.1,1043216
MK591010.1,7108
HM875804.1,271976
OK624688.1,489113
MW561303.1,7108
OQ359848.1,189913
OQ359876.1,189913
OR118173.1,3057163
MG340925.1,2429938
ON795996.1,7108
PP568310.1,2065229
KM572994.1,1043216
OR118941.1,69614
KM549986.1,943761
KM546381.1,943761
KM551545.1,1681694
MW502461.1,189913
MW539259.1,166586
KR799312.1,29053
KJ208837.1,1492573
KM568147.1,1474311
MK493010.1,7108
MW501367.1,1043216
MZ093342.1,2832439
MW539243.1,166586
MG689738.1,27457
MF929666.1,2284726
MW539341.1,166586
MW900478.1,169553
MW900506.1,169553
MW900523.1,169553
MW900524.1,169553
MW900546.1,169553
MW900547.1,169553
MW900580.1,169553
MW900595.1,169553
MW900630.1,169553
MW900640.1,169553
MW900657.1,169553
MW900670.1,169553
MW900697.1,169553
MW900708.1,169553
MW900712.1,169553
MW900722.1,169553
MW900740.1,169553
MW900783.1,169553
MW900807.1,169553
MW900808.1,169553
MW900810.1,169553
MW900831.1,169553
MW900833.1,169553
MW900835.1,169553
MW900851.1,169553
MW900854.1,169553
MW900855.1,169553
MW900864.1,169553
MW900871.1,169553
MW900875.1,169553
MW900876.1,169553
MW900886.1,169553
MW900920.1,169553
MW900928.1,169553
MW900929.1,169553
MW900963.1,169553
MW901034.1,169553
MW901045.1,169553
MW901053.1,169553
MW901070.1,169553
MW901074.1,169553
MW901178.1,169553
MW901184.1,169553
MW901191.1,169553
MW901193.1,169553
MW901205.1,169553
MW901207.1,169553
MW901220.1,169553
MW901223.1,169553
KM548708.1,1681694
MK493014.1,7108
HM573979.1,909787
LC646436.1,1451302
MF103366.1,1178085
ON103591.1,98809
MG687604.1,27457
MT886717.1,7108
KF393849.1,1375002
XR_009995791.1,7160
MG363131.1,2458537
OR227235.1,7108
KT129229.1,1150827
MW501261.1,189913
MF956234.1,2034466
MW664814.1,373850
MW900517.1,169553
MW900555.1,169553
MW900563.1,169553
MW900603.1,169553
MW900619.1,169553
MW900683.1,169553
MW900700.1,169553
MW900756.1,169553
MW900757.1,169553
MW900758.1,169553
MW900916.1,169553
MW900921.1,169553
MW900923.1,169553
MW900952.1,169553
MW900962.1,169553
MW900994.1,169553
MW901006.1,169553
MW901073.1,169553
MW901096.1,169553
MW901099.1,169553
MW901219.1,169553
MW901233.1,169553
MW901235.1,169553
MW901241.1,169553
MW901242.1,169553
OP317577.1,317808
MW539315.1,166586
PP570176.1,101690
JQ557595.1,1140861
MH125387.1,98809
KX052479.1,1900197
KX052483.1,1900198
PP569341.1,1051280
LC646431.1,1451302
KR894744.1,1889461
MW664846.1,2814731
MF956313.1,2034659
MW539335.1,166586
MZ956257.1,7108
HQ683329.1,943761
KM541224.1,943761
KM541975.1,943761
KM548287.1,943761
KM550825.1,943761
MG688295.1,27457
OR117912.1,27457
PP569191.1,1707540
MW539284.1,166586
MT872403.1,7108
PP571392.1,101690
MG510571.1,2474233
HM865887.1,943761
MF970942.1,59916
OL655410.1,310282
MW539361.1,166586
KT143673.1,1150827
MW499226.1,189913
KT700567.1,687482
KT703796.1,687482
KT705025.1,687482
MZ628019.1,1043216
MW214134.1,1660675
KM546500.1,943761
KM547914.1,943761
KM551596.1,943761
MG465120.1,943761
MZ093341.1,2832439
MW500384.1,189913
MK279399.1,7108
KR938049.1,943761
KJ768136.1,1529942
KJ768151.1,1529942
MZ609546.1,1043216
MN145445.1,189913
NC_028025.1,1677689
KT372555.1,1677689
MW501046.1,189913
OK413077.1,869251
MW502656.1,1043216
MW900939.1,169553
OQ955238.1,7108
OQ955239.1,7108
MG498222.1,2524556
U72977.1,7108
MG506889.1,2524544
FJ026623.1,311874
OR197670.1,86799
KM564168.1,1474311
JF512617.1,189912
MG488139.1,2471578
MZ956260.1,7108
OQ064169.1,3002483
MW624697.1,7108
KU355288.1,1043216
MN233305.1,7108
KY420767.1,1424567
AB738115.1,1214275
KF801378.1,27457
MT677868.1,7108
PP569896.1,2065232
PP571016.1,101690
MK493017.1,7108
KM562102.1,1474311
MT901175.1,7108
KX580616.1,7108
KX580617.1,7108
KX580619.1,7108
MK493009.1,7108
HM865151.1,943761
HM865152.1,943761
HM865153.1,943761
HM865155.1,943761
HM865157.1,943761
HM865158.1,943761
HM865296.1,943761
HM865298.1,943761
HM865595.1,943761
HM865596.1,943761
HM865600.1,943761
HM865602.1,943761
HM865885.1,943761
HM865888.1,943761
HM866276.1,943761
HM866281.1,943761
HM866550.1,943761
HM866938.1,943761
HM866966.1,943761
HM866975.1,943761
HQ683330.1,943761
HQ683331.1,943761
HQ683334.1,943761
HQ683338.1,943761
HQ683339.1,943761
HQ683341.1,943761
KT137717.1,943761
HM893568.1,1106512
GU676340.1,189913
MK492995.1,7108
MW539308.1,166586
KM546042.1,943761
KM546184.1,943761
MZ520737.1,59916
JF512720.1,189912
MN140261.1,189912
KJ940683.1,503348
OR118519.1,86799
LC510132.1,7108
MK493018.1,7108
MW498996.1,1043216
OL348175.1,317808
PP568124.1,59916
MK186480.1,189913
KM569171.1,1474311
GU669777.1,242258
KM544956.1,943761
KM546221.1,943761
KM546724.1,943761
KM547028.1,943761
KM547265.1,943761
KM547448.1,943761
KM554217.1,943761
MG463180.1,943761
MG469541.1,943761
MG465057.1,2475192
MG466497.1,2475222
MG468217.1,2475253
KR783851.1,29053
KR372609.1,1799782
MW539347.1,166586
OQ064103.1,3014637
MW321934.1,1424567
KR791499.1,1887934
MW498997.1,189913
OL539317.1,7108
MW539368.1,166586
MT872404.1,7108
MW501178.1,1043216
AB738273.1,1214275
MW500259.1,1043216
KR365970.1,1801444
LC646427.1,166586
MW502752.1,189913
MW501584.1,189913
MW499384.1,189913
MK493007.1,7108
LC646438.1,1451302
MW213363.1,1660675
JF512599.1,189913
JF512600.1,189913
MH419869.1,189913
MH420198.1,189913
MN143702.1,189913
PP571059.1,1051279
LC669946.1,317808
HM865601.1,943761
HM866974.1,943761
HQ683335.1,943761
MW539330.1,166586
FJ026655.1,311874
MN143501.1,189911
MH125297.1,101690
MH125298.1,101690
MH125306.1,101690
MH125308.1,101690
MH125309.1,101690
KR450692.1,1847660
PP568489.1,59916
KT705029.1,687482
MZ230353.1,373852
KT358463.1,166586
HM408511.1,847348
HM409234.1,847348
HM430104.1,847348
KR792877.1,1887777
HM875805.1,271976
MF409943.1,271976
MG191433.1,271976
JF854122.1,1660675
OQ955241.1,7108
MF906783.1,2227618
MG503574.1,2519314
MW539377.1,166586
KC866081.1,189913
KC866082.1,189913
KC866083.1,189913
KC866084.1,189913
KC866085.1,189913
KC866086.1,189913
KC866087.1,189913
HQ949730.1,1555665
XM_050707708.1,7108
MG487734.1,2471297
MW503467.1,1043216
KM553562.1,1681694
MK860936.1,7108
KY420724.1,1424567
KM561759.1,1474311
KR363157.1,189908
KR363162.1,189908
KR363163.1,189908
MZ230354.1,373852
MZ956268.1,7108
FJ026632.1,311874
FJ026634.1,311874
FJ026645.1,311874
FJ026646.1,311874
FJ026661.1,311874
KM545242.1,1681694
OR118769.1,69614
OL331087.1,317808
KT864775.1,59916
ON436804.1,2847944
MG464778.1,943761
KJ940628.1,503348
MW664852.1,2814731
MT474870.1,101690
OP498174.1,2980456
KR787047.1,1887777
FJ026630.1,311874
FJ026649.1,311874
DQ116305.1,98809
MF938911.1,2284716
HG969250.1,189911
MK492959.1,7108
OQ068441.1,7108
KR785606.1,1889421
MN139845.1,189911
KM542910.1,1681694
MT881641.1,7108
JF880069.1,1193188
OR117974.1,2029198
OR118748.1,2029198
KT128012.1,943761
KT143325.1,943761
KT144659.1,943761
KT146568.1,943761
MG464291.1,943761
GU675857.1,189913
MT474892.1,98809
ON103614.1,59916
LC510120.1,7108
KR447786.1,1847660
KP871136.1,189912
MW900735.1,169553
MW539342.1,166586
OQ658335.1,59916
KJ940645.1,503348
MW539282.1,166586
KT133875.1,1150827
KR373422.1,1801456
MG337459.1,2430037
KM554435.1,943761
KR876758.1,1881765
MW211922.1,1870201
KC690917.1,7160
MW664811.1,316597
MW500938.1,189913
MG687700.1,27457
MW561309.1,7108
MZ206333.1,317808
OQ145431.1,166586
MW539248.1,166586
KY472241.1,7108
KY472242.1,7108
KY472244.1,7108
KY472245.1,7108
KY472249.1,7108
KY472250.1,7108
KY472253.1,7108
MG360803.1,2449148
MF900355.1,2220774
OR119374.1,86799
OQ547659.1,27457
MH190444.1,7108
MH190445.1,7108
MK492976.1,7108
GU675693.1,189913
GU676633.1,189913
JF512663.1,189913
JF512665.1,189913
JF512667.1,189913
JF513008.1,189913
JF513009.1,189913
JF513038.1,189913
JF513044.1,189913
MH418610.1,189913
MH418837.1,189913
MH418876.1,189913
MH419221.1,189913
MH419271.1,189913
MH419275.1,189913
MH419356.1,189913
MH419507.1,189913
MH420109.1,189913
MN139109.1,189913
MN139739.1,189913
MN139872.1,189913
MN140930.1,189913
MN141254.1,189913
MN141858.1,189913
MN142187.1,189913
MN142624.1,189913
MN143745.1,189913
MN144016.1,189913
MN144336.1,189913
MN144378.1,189913
MN144535.1,189913
MN144817.1,189913
KT702822.1,1150827
MW664788.1,188700
MG491459.1,189913
MW664810.1,316597
KT700240.1,687482
KT703184.1,687482
KT704250.1,687482
KT704657.1,687482
KT130891.1,687482
MW539383.1,166586
KF659809.1,59916
KM488589.2,189912
JF512647.1,1043216
KC865980.1,1043216
KC865981.1,1043216
KX052485.1,1900193
KJ940588.1,503348
KR783774.1,1887777
KX052491.1,1900202
KX052501.1,1900205
KX052503.1,1900207
KX052505.1,1900216
PP493821.1,27457
MW750512.1,189912
MW539339.1,166586
MG491406.1,189913
KT702874.1,1150827
KM547565.1,1681694
OR118663.1,27457
OR118782.1,27457
OR119132.1,27457
KM564563.1,1670305
KX580618.1,7108
ON038433.1,7108
MW500089.1,1043216
HG969224.1,189913
MG689863.1,27457
KX052486.1,1900210
KF850129.1,1485376
MW212180.1,271976
MW539311.1,166586
FJ026659.1,311874
KT703036.1,687482
HM910500.1,189913
JF512601.1,189913
MW539258.1,166586
MW539307.1,166586
KT701606.1,1150827
MG469923.1,1150827
KM541378.1,943761
KM549424.1,943761
OR118046.1,137262
KF919088.1,1458248
KF919099.1,1458248
MW664809.1,316597
MK633906.1,7108
MK493013.1,7108
HM865156.1,943761
HM866556.1,943761
AB600902.1,927580
AB600903.1,927580
AB600904.1,927580
AB600905.1,927580
AB600907.1,927580
MW664764.1,188700
MT906149.1,7108
AY954565.1,189913
HM866968.1,943761
OL539315.1,7108
MK559290.1,1043216
MW664801.1,316597
KM613083.1,7160
KM613088.1,7160
KM613091.1,7160
MW503599.1,189912
KU355292.1,189913
KJ940572.1,503348
HG969242.1,189911
HG969245.1,189911
HG969248.1,189911
KR409764.1,1474311
KF801371.1,27457
MK860920.1,7108
KF659810.1,59916
KM540649.1,1681694
KM546850.1,1681694
KM550017.1,1681694
MH926646.1,2503854
KM565164.1,1474311
PP570710.1,59916
MG688932.1,27457
OR118600.1,27457
HG969220.1,1043216
HG969238.1,189908
GU975842.2,86971
KM542175.1,943761
KM551619.1,943761
KM552301.1,943761
OQ068444.1,7108
JF512616.1,189912
MW664769.1,188700
OR119404.1,2029198
OL539302.1,7108
MW503270.1,1043216
KT702810.1,1150827
KU146795.1,1911428
LC054394.1,373849
MK492948.1,7108
MW211549.1,1660675
MW501510.1,189913
GU675913.1,189913
MK492986.1,7108
MK493004.1,7108
KR936732.1,1887589
KR940563.1,1887589
KR941431.1,1887589
MG466898.1,2475229
MG467528.1,2475242
MG469434.1,2475280
MG470088.1,2475292
PP570000.1,1707540
MN143236.1,189913
HQ949225.1,1558159
KF406620.1,1529942
MH125332.1,87115
JQ420916.1,59916
KF659788.1,59916
KF659796.1,59916
KF659798.1,59916
KF659800.1,59916
KF659805.1,59916
KF659806.1,59916
KF659808.1,59916
MW900937.1,169553
MW900941.1,169553
MK492985.1,7108
MW539303.1,166586
KY847187.1,2001187
MT121307.1,27457
KC690937.1,7160
OR119179.1,27457
OP003883.1,7108
KM547369.1,943761
KM551691.1,943761
PP568920.1,98809
PP568989.1,2065229
MW539267.1,166586
KU738401.1,7160
KU738405.1,7160
MT984200.1,2770629
EF599639.1,189913
KX052506.1,1900217
KM554939.1,943761
OP056096.1,7108
PP571174.1,2029198
MK492983.1,7108
KU355289.1,189913
KU355290.1,189913
KU355291.1,189913
OQ359842.1,189913
KT140931.1,1150827
KR898701.1,1881788
JN271144.1,2561730
KX886299.1,7160
MF956281.1,2034536
MW499945.1,189913
KR806086.1,1887777
MW539271.1,166586
KM558315.1,1474311
KM997441.1,967417
ON557407.1,2945602
ON557411.1,2945602
ON557417.1,2945602
ON557427.1,2945602
MG836447.1,2321181
KJ940604.1,503348
MW501236.1,189911
MG242527.1,317808
MG688264.1,27457
OQ272111.1,7108
MK492957.1,7108
MN733755.1,373850
MW500828.1,189913
MW900598.1,169553
MW900620.1,169553
MW900667.1,169553
MW900731.1,169553
MW900766.1,169553
MW900944.1,169553
MW900954.1,169553
MW901092.1,169553
MW901176.1,169553
MW901214.1,169553
MW901215.1,169553
OL348176.1,317808
MH881532.1,7108
KR938836.1,943761
MK186478.1,1043216
KM565464.1,1474311
MG335609.1,2430247
MW750515.1,189913
KP843373.1,373850
KP843374.1,373850
KP843378.1,373850
KP843379.1,373850
MW539240.1,166586
MH928989.1,1163341
MK492987.1,7108
GU675656.1,189912
KX052482.1,1900212
KX052487.1,1900192
KX052488.1,1900218
KX052492.1,1900203
KX052494.1,1900201
KX052495.1,1900200
KX052498.1,1900199
KX052500.1,1900219
KX052502.1,1900206
KX052509.1,1900220
KX052510.1,1900223
KT703901.1,687482
MG464849.1,2475184
MZ623386.1,189913
MG689866.1,27457
MG687904.1,27457
PP570519.1,59916
KT701440.1,687482
KT703155.1,687482
MH881530.1,7108
MW211635.1,1660675
GU675855.1,189913
JF512707.1,189913
MH418815.1,189913
MH419131.1,189913
MN142960.1,189913
MN143895.1,189913
MK492953.1,7108
MG464443.1,2475175
KX886300.1,7160
KY765460.1,7160
KM488575.1,189913
LC510131.1,7108
MZ230347.1,166586
PP230608.1,7108
MW539385.1,166586
MG687761.1,27457
MW664803.1,316597
MZ230351.1,373852
KM551509.1,1681694
KR415788.1,1474311
MW211880.1,1660675
KM542074.1,943761
MW750612.1,2819259
MF593243.1,7108
MF593248.1,7108
MF593250.1,7108
MF593251.1,7108
MF593252.1,7108
MF593253.1,7108
MF593256.1,7108
MF593257.1,7108
KR782918.1,1881765
MW664776.1,188700
MK186481.1,189913
MW214486.1,1660675
MN599981.1,7108
PP569056.1,59916
PP570099.1,59916
PP570445.1,59916
PP570820.1,101690
OL539281.1,7108
KM552155.1,943761
MK860932.1,7108
MG363037.1,2458531
KT147035.1,1150827
MW539237.1,166586
MW750694.1,189913
MG376148.1,2087385
MZ934368.1,7108
KM613121.1,7160
KM613122.1,7160
KM613123.1,7160
KM613124.1,7160
KM613125.1,7160
KM613126.1,7160
KM613127.1,7160
KM613128.1,7160
KM613129.1,7160
MW212879.1,271976
MK803413.1,199020
MK803419.1,199020
MZ093294.1,98809
MG687722.1,27457
OR117882.1,86799
OQ068445.1,7108
MW750693.1,189913
MH926923.1,2503876
MG448510.1,2151138
PP568916.1,98809
KM543314.1,943761
MZ626286.1,1043216
KT142090.1,943761
KR784912.1,1887777
MH753323.1,7108
OL677274.1,7108
MW501106.1,189913
MG689056.1,27457
KY831279.1,1988212
OQ152010.1,7108
KT704228.1,687482
OL685189.1,7108
MW499258.1,1043216
MG689058.1,27457
KF406584.1,1529942
MW213382.1,1660675
MW539322.1,166586
MZ230352.1,373852
PP230662.1,7108
KT864726.1,101690
MT103337.1,7108
MW501292.1,1043216
KY432547.1,59916
KT700603.1,687482
KT701544.1,687482
KT701775.1,687482
KT702736.1,687482
KT704297.1,687482
KT704731.1,687482
KT704742.1,687482
KT127327.1,687482
KT135399.1,687482
KT141298.1,687482
OR117910.1,27457
KT700319.1,1150827
KT703163.1,1150827
KT125335.1,1150827
MG689740.1,27457
OP048108.1,7108
MZ093235.1,101690
KU836507.1,114056
OR648248.1,7108
KM548282.1,943761
MT881759.1,7108
OR118718.1,3057163
KM567127.1,1474311
MW664853.1,2814731
PP568727.1,2832427
MF593245.1,7108
MF593249.1,7108
MF593258.1,7108
MW502091.1,189912
HQ949647.1,1376635
MG491403.1,189913
MW561325.1,7108
MW502261.1,1043216
MF935089.1,2284715
KR371391.1,1801453
MF900097.1,2227495
OR118591.1,27457
MW624397.1,7108
OP975705.1,7108
KM567483.1,1474311
PP568191.1,59916
PP570145.1,2832427
ON557415.1,2945602
ON557428.1,2945602
MW539326.1,166586
MW501890.1,189913
KC866002.1,189913
KC866003.1,189913
KC866004.1,189913
KC866005.1,189913
KC866006.1,189913
KC866007.1,189913
KC866008.1,189913
KC866009.1,189913
KC866010.1,189913
KC866011.1,189913
KP870412.1,189913
KP870821.1,189913
KP871038.1,189913
KP871053.1,189913
MW539369.1,166586
PP568452.1,101690
OR038458.1,1192031
KR901284.1,29053
KT146975.1,943761
MK492951.1,7108
MZ384697.1,2931442
OQ199984.1,3002483
MZ627390.1,1043216
MW664854.1,2814731
KM545314.1,1681694
KM551177.1,1681694
KM553295.1,1681694
KM553675.1,1681694
EF599636.1,189913
OR145136.1,7108
OR145328.1,7108
LC662755.1,317808
FJ026625.1,311874
FJ026644.1,311874
MG335742.1,2431065
KF998788.1,69614
MZ956263.1,7108
HG969227.1,1043216
MZ627290.1,1043216
JQ420917.1,59916
MW539364.1,166586
JQ547900.1,7108
KM553982.1,1681694
OQ152003.1,7108
OK178015.1,7108
MW502220.1,189912
KM541361.1,943761
MK492950.1,7108
KY420770.1,1424567
KY420771.1,1424567
FJ499728.1,581232
PP570982.1,173524
MH753333.1,7108
MH753334.1,7108
MH819352.1,7108
MH819353.1,7108
MH819354.1,7108
MH819355.1,7108
MH819356.1,7108
MH819357.1,7108
MH819358.1,7108
MH819359.1,7108
MH819360.1,7108
MH819361.1,7108
GU162857.1,705805
GU162859.1,705805
GU682286.1,709173
JF778293.1,705805
JQ526549.1,709173
JQ526552.1,1103160
KP849187.1,709173
MK024808.1,2479701
KY432562.1,59916
KY432563.1,59916
KY432564.1,59916
PP569233.1,98809
LC510119.1,7108
MG508306.1,2476182
ON103613.1,59916
MN144995.1,1043216
MW900552.1,169553
MW900593.1,169553
MW900800.1,169553
MW901028.1,169553
MW901116.1,169553
PP569046.1,59916
MT621018.1,7108
MW539355.1,166586
LC510126.1,7108
JQ412576.1,1150827
HQ949246.1,1557855
KM541510.1,1681694
KM551940.1,1681694
PP568334.1,59916
MW664802.1,316597
MG373925.1,2091744
MZ624845.1,1043216
MH125438.1,59916
MF970759.1,98809
MZ230346.1,166586
KR936947.1,1887589
KR937731.1,1887589
MG464301.1,2475169
MG469311.1,2475277
KY472240.1,7108
OP132904.1,7108
ON557412.1,2945602
PP568512.1,59916
KR793581.1,1887934
MW539320.1,166586
MK493005.1,7108
MW539345.1,166586
KF406621.1,1529942
ON103590.1,98809
MW664856.1,2814731
OR118079.1,27457
HM872831.1,271976
OQ134187.1,2761519
MW900940.1,169553
KM550309.1,943761
KM553105.1,943761
MG358856.1,2458341
MW539317.1,166586
KJ940560.1,503348
MK492938.1,7108
MG687887.1,27457
KM541502.1,943761
OP003528.1,7108
OQ674778.1,7108
KT131580.1,943761
KT144841.1,943761
MG363475.1,2458553
MW664839.1,2814731
KR790997.1,1887777
MG836470.1,1421402
MG921173.1,1424567
MG921174.1,1424567
MG921175.1,1424567
MG921176.1,1424567
MG468341.1,1150827
KM554610.1,1681694
KJ940577.1,503348
MH407689.1,271976
MW664787.1,188700
KM553198.1,943761
MG441703.1,2150762
GQ154087.1,1051278
KM023404.1,1051278
KM552162.1,943761
MW901168.1,169553
MW901170.1,169553
EF599642.1,189912
OQ562247.1,1870664
MZ230348.1,166586
MW664817.1,373850
HM866972.1,943761
PP569833.1,59916
KF406595.1,1529942
MN912068.1,7108
KR448183.1,1847660
KT703040.1,1150827
KT703205.1,1150827
KT703542.1,1150827
MG359231.1,2458355
MZ630280.1,2887404
MZ632286.1,2887403
MZ632915.1,2887402
MZ633757.1,2887406
MW503623.1,1043216
MW900453.1,169553
MW900454.1,169553
MW900455.1,169553
MW900456.1,169553
MW900457.1,169553
MW900458.1,169553
MW900459.1,169553
MW900460.1,169553
MW900464.1,169553
MW900475.1,169553
MW900476.1,169553
MW900477.1,169553
MW900480.1,169553
MW900482.1,169553
MW900484.1,169553
MW900485.1,169553
MW900487.1,169553
MW900493.1,169553
MW900494.1,169553
MW900495.1,169553
MW900511.1,169553
MW900520.1,169553
MW900525.1,169553
MW900541.1,169553
MW900544.1,169553
MW900553.1,169553
MW900557.1,169553
MW900558.1,169553
MW900573.1,169553
MW900576.1,169553
MW900577.1,169553
MW900597.1,169553
MW900599.1,169553
MW900601.1,169553
MW900611.1,169553
MW900625.1,169553
MW900627.1,169553
MW900635.1,169553
MW900638.1,169553
MW900647.1,169553
MW900649.1,169553
MW900650.1,169553
MW900653.1,169553
MW900661.1,169553
MW900668.1,169553
MW900688.1,169553
MW900689.1,169553
MW900692.1,169553
MW900699.1,169553
MW900702.1,169553
MW900705.1,169553
MW900706.1,169553
MW900707.1,169553
MW900709.1,169553
MW900711.1,169553
MW900713.1,169553
MW900721.1,169553
MW900723.1,169553
MW900732.1,169553
MW900733.1,169553
MW900743.1,169553
