species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Planococcus citri,170843,OP381520,"Planococcus citri voucher personal collection:Pablo Oliveira:SGP44 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381562,"Planococcus citri voucher personal collection:Pablo Oliveira:CL105 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381509,"Planococcus citri voucher personal collection:Pablo Oliveira:BESP5 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381547,"Planococcus citri voucher personal collection:Pablo Oliveira:AGBR53 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381539,"Planococcus citri voucher personal collection:Pablo Oliveira:VVAL25 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,OP381505,"Planococcus citri voucher personal collection:Pablo Oliveira:ALE4 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.918,615,0.0,1195.8
Planococcus citri,170843,KY372694,"Planococcus citri voucher MJMB-1301413 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.995,0.912,611,0.0,1187.87
Planococcus citri,170843,OP381589,"Planococcus citri voucher personal collection:Pablo Oliveira:RE186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.909,609,0.0,1183.9
Planococcus citri,170843,OP381591,"Planococcus citri voucher personal collection:Pablo Oliveira:RE188 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.995,0.891,597,0.0,1160.12
Planococcus citri,170843,JF905464,"Planococcus citri isolate UG-RSH1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.995,0.652,437,0.0,850.883
Planococcus citri,170843,KY211612,"Planococcus citri isolate S5-092 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.994,1.0,670,0.0,1296.89
Planococcus citri,170843,KP692637,"Planococcus citri isolate S3-120 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.994,1.0,670,0.0,1296.89
Planococcus citri,170843,KY372948,"Planococcus citri voucher HM474278 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.994,0.985,660,0.0,1277.07
Planococcus citri,170843,HM474278,"Planococcus citri voucher P921-1 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.994,0.985,660,0.0,1277.07
Planococcus citri,170843,KY372519,"Planococcus citri voucher HM474279 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.994,0.985,660,0.0,1277.07
Planococcus citri,170843,HM474285,"Planococcus citri voucher 2008-0156 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.994,0.969,649,0.0,1255.26
Planococcus citri,170843,MG813768,"Planococcus citri voucher S0016B cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.994,0.969,649,0.0,1255.26
Planococcus citri,170843,KY373073,"Planococcus citri voucher HM474285 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.994,0.969,649,0.0,1255.26
Planococcus citri,170843,JF714198,"Planococcus citri isolate E001 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.994,0.736,493,0.0,953.961
Planococcus citri,170843,KJ530616,"Planococcus citri voucher 1200847 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.994,0.731,490,0.0,951.978
Planococcus citri,170843,KJ530612,"Planococcus citri voucher 1200848 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.994,0.731,490,0.0,948.014
Planococcus citri,170843,GU168801,"Planococcus citri haplotype 4 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial",0.994,0.71,476,0.0,920.262
Planococcus citri,170843,OX465514,"Planococcus citri genome assembly, organelle: mitochondrion",0.993,1.0,670,0.0,2577.92
Planococcus citri,170843,OP381541,"Planococcus citri voucher personal collection:Pablo Oliveira:SGP41 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.993,0.918,615,0.0,1187.87
Planococcus citri,170843,OP381576,"Planococcus citri voucher personal collection:Pablo Oliveira:SDN138 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.993,0.918,615,0.0,1187.87
Planococcus citri,170843,OP381575,"Planococcus citri voucher personal collection:Pablo Oliveira:ST133 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.993,0.918,615,0.0,1187.87
Planococcus citri,170843,OP381553,"Planococcus citri voucher personal collection:Pablo Oliveira:ABRA90 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.993,0.918,615,0.0,1187.87
Planococcus citri,170843,OP381532,"Planococcus citri voucher personal collection:Pablo Oliveira:BESP4 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.993,0.918,615,0.0,1187.87
Planococcus citri,170843,OP381531,"Planococcus citri voucher personal collection:Pablo Oliveira:LAV79 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.993,0.918,615,0.0,1187.87
Planococcus citri,170843,OP381540,"Planococcus citri voucher personal collection:Pablo Oliveira:VPAV33 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.993,0.918,615,0.0,1187.87
Planococcus citri,170843,KY372899,"Planococcus citri voucher MJMB-00R59 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.992,0.93,623,0.0,1195.8
Planococcus citri,170843,JQ085544,"Planococcus citri voucher 0902366 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.992,0.761,510,0.0,979.73
Planococcus citri,170843,JF714199,"Planococcus citri isolate E002 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.992,0.734,492,0.0,944.049
Planococcus citri,170843,KJ530611,"Planococcus citri voucher 1101834 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.992,0.731,490,0.0,942.067
Planococcus citri,170843,MG813759,"Planococcus citri voucher S0010E cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.991,0.969,649,0.0,1239.41
Planococcus citri,170843,MG813762,"Planococcus citri voucher S0013A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.991,0.969,649,0.0,1239.41
Planococcus citri,170843,MG813757,"Planococcus citri voucher S0010C cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.991,0.969,649,0.0,1239.41
Planococcus citri,170843,MG813761,"Planococcus citri voucher S0012B cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.991,0.969,649,0.0,1239.41
Planococcus citri,170843,OP381511,"Planococcus citri voucher personal collection:Pablo Oliveira:NVEN11 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.991,0.873,585,0.0,1120.47
Planococcus citri,170843,JQ085545,"Planococcus citri voucher 0902367 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.99,0.742,497,0.0,946.032
Planococcus citri,170843,MG813763,"Planococcus citri voucher S0013B cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.989,0.969,649,0.0,1231.48
Planococcus citri,170843,MG813760,"Planococcus citri voucher S0012A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.986,0.969,649,0.0,1215.62
