species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Pectobacterium brasiliense,180957,KP187522,"Pectobacterium carotovorum subsp. brasiliense strain Y64 16S ribosomal RNA gene, partial sequence",0.995,0.989,1298,0.0,2529.86
Pectobacterium brasiliense,180957,OK559728,"Pectobacterium brasiliense strain QB-1 16S ribosomal RNA gene, partial sequence",0.995,0.989,1298,0.0,2529.86
Pectobacterium brasiliense,180957,KP187506,"Pectobacterium carotovorum subsp. brasiliense strain Y36 16S ribosomal RNA gene, partial sequence",0.995,0.989,1298,0.0,2527.88
Pectobacterium brasiliense,180957,MN393942,"Pectobacterium carotovorum subsp. brasiliense strain MYP201605 16S ribosomal RNA gene, partial sequence",0.995,0.985,1292,0.0,2525.9
Pectobacterium brasiliense,180957,KC762215,"Pectobacterium carotovorum subsp. brasiliense strain HG12031601 16S ribosomal RNA gene, partial sequence",0.995,0.985,1292,0.0,2525.9
Pectobacterium brasiliense,180957,MH887754,"Pectobacterium brasiliense strain PY1 16S ribosomal RNA gene, partial sequence",0.995,0.984,1291,0.0,2523.91
Pectobacterium brasiliense,180957,OM909038,"Pectobacterium brasiliense strain DFLB1 16S ribosomal RNA gene, partial sequence",0.995,0.982,1288,0.0,2519.95
Pectobacterium brasiliense,180957,MN393927,"Pectobacterium carotovorum subsp. brasiliense strain HNP201702 16S ribosomal RNA gene, partial sequence",0.995,0.985,1292,0.0,2519.95
Pectobacterium brasiliense,180957,MH887752,"Pectobacterium brasiliense strain CK302 16S ribosomal RNA gene, partial sequence",0.995,0.985,1292,0.0,2517.97
Pectobacterium brasiliense,180957,OM909039,"Pectobacterium brasiliense strain DFLB2 16S ribosomal RNA gene, partial sequence",0.995,0.982,1288,0.0,2512.02
Pectobacterium brasiliense,180957,MN393935,"Pectobacterium carotovorum subsp. brasiliense strain HNP201719 16S ribosomal RNA gene, partial sequence",0.995,0.978,1283,0.0,2498.14
Pectobacterium carotovorum,554,JN185670,"Pectobacterium carotovorum strain sd-3 16S ribosomal RNA gene, partial sequence",0.995,0.976,1281,0.0,2498.14
Pectobacterium brasiliense,180957,MH888016,"Pectobacterium brasiliense strain D-DAK 16S ribosomal RNA gene, partial sequence",0.995,0.972,1275,0.0,2492.2
Pectobacterium carotovorum,554,KF447400,"Pectobacterium carotovorum strain XB66 16S ribosomal RNA gene, partial sequence",0.995,0.975,1279,0.0,2492.2
Pectobacterium sp. 21LCBS03,2935858,CP096821,"Pectobacterium sp. 21LCBS03 chromosome, complete genome",0.994,1.0,1312,0.0,17847.78
Pectobacterium brasiliense,180957,CP136134,"Pectobacterium brasiliense strain ZRIMU1701SM chromosome, complete genome",0.994,1.0,1312,0.0,17822.0
Pectobacterium brasiliense,180957,CP136135,"Pectobacterium brasiliense strain ZRIMU1702DQ chromosome, complete genome",0.994,1.0,1312,0.0,17827.95
Pectobacterium brasiliense,180957,JF926725,"Pectobacterium carotovorum subsp. brasiliense strain 317 note sequence type I 16S ribosomal RNA gene, complete sequence",0.994,1.0,1312,0.0,2549.68
Pectobacterium brasiliense,180957,PP587577,"Pectobacterium brasiliense strain J20_S20 16S ribosomal RNA gene, partial sequence",0.994,1.0,1312,0.0,2549.68
Pectobacterium brasiliense,180957,KY021036,"Pectobacterium brasiliense strain KC22 16S ribosomal RNA gene, complete sequence",0.994,1.0,1312,0.0,2549.68
Pectobacterium brasiliense,180957,MH778575,"Pectobacterium brasiliense strain WQC3 16S ribosomal RNA gene, partial sequence",0.994,1.0,1312,0.0,2547.7
Pectobacterium brasiliense,180957,MK910243,"Pectobacterium brasiliense strain WBC16 16S ribosomal RNA gene, partial sequence",0.994,1.0,1312,0.0,2545.72
Pectobacterium brasiliense,180957,MK910241,"Pectobacterium brasiliense strain WBC15 16S ribosomal RNA gene, partial sequence",0.994,1.0,1312,0.0,2545.72
bacterium,1869227,MK824732,"Bacterium strain BS1544 16S ribosomal RNA gene, partial sequence",0.994,0.999,1311,0.0,2545.72
Pectobacterium brasiliense,180957,MK674243,"Pectobacterium brasiliense strain KP1 16S ribosomal RNA gene, partial sequence",0.994,0.992,1301,0.0,2529.86
Pectobacterium sp.,1913084,PQ148817,"Pectobacterium sp. strain ICMP 7853 16S ribosomal RNA gene, partial sequence",0.994,0.995,1306,0.0,2529.86
Pectobacterium brasiliense,180957,MN393959,"Pectobacterium carotovorum subsp. brasiliense strain PJP201702 16S ribosomal RNA gene, partial sequence",0.994,0.992,1301,0.0,2529.86
Pectobacterium brasiliense,180957,OR647597,"Pectobacterium brasiliense strain A8 16S ribosomal RNA gene, partial sequence",0.994,0.989,1298,0.0,2521.93
Pectobacterium sp.,1913084,OR143405,"Pectobacterium sp. strain 22LXZD03-5 16S ribosomal RNA gene, partial sequence",0.993,1.0,1312,0.0,2541.75
Pectobacterium carotovorum,555,JF926750,"Pectobacterium carotovorum subsp. carotovorum strain C412.4 note sequence type II 16S ribosomal RNA gene, complete sequence",0.993,1.0,1312,0.0,2541.75
Pectobacterium sp.,1913084,PQ559887,"Pectobacterium sp. strain BSHS4 16S ribosomal RNA gene, partial sequence",0.993,1.0,1312,0.0,2541.75
Pectobacterium carotovorum,555,GU936988,"Pectobacterium carotovorum subsp. carotovorum strain KNU28205 16S ribosomal RNA gene, partial sequence",0.993,1.0,1312,0.0,2541.75
Pectobacterium aroidearum,1201031,PP494746,"Pectobacterium aroidearum strain ZRIMU5125 16S ribosomal RNA gene, partial sequence",0.993,1.0,1312,0.0,2541.75
Pectobacterium brasiliense,180957,KY021030,"Pectobacterium brasiliense strain KC09 16S ribosomal RNA gene, complete sequence",0.993,1.0,1312,0.0,2541.75
Pectobacterium brasiliense,180957,KY021035,"Pectobacterium brasiliense strain KC21 16S ribosomal RNA gene, complete sequence",0.993,1.0,1312,0.0,2541.75
Pectobacterium brasiliense,180957,KY021038,"Pectobacterium brasiliense strain KC26 16S ribosomal RNA gene, complete sequence",0.993,1.0,1312,0.0,2541.75
Pectobacterium brasiliense,180957,KY021034,"Pectobacterium brasiliense strain KC19 16S ribosomal RNA gene, complete sequence",0.993,1.0,1312,0.0,2541.75
Pectobacterium sp.,1913084,PQ559886,"Pectobacterium sp. strain 21LCBS02 16S ribosomal RNA gene, partial sequence",0.993,1.0,1312,0.0,2541.75
Pectobacterium brasiliense,180957,CP128509,Pectobacterium brasiliense strain PCC1 chromosome,0.993,1.0,1312,0.0,2541.75
Pectobacterium brasiliense,180957,MH778577,"Pectobacterium brasiliense strain WYC2 16S ribosomal RNA gene, partial sequence",0.993,1.0,1312,0.0,2539.77
Pectobacterium carotovorum,555,GU936995,"Pectobacterium carotovorum subsp. carotovorum strain KNU28212 16S ribosomal RNA gene, partial sequence",0.993,1.0,1312,0.0,2539.77
Pectobacterium brasiliense,180957,MH778579,"Pectobacterium brasiliense strain WYC6 16S ribosomal RNA gene, partial sequence",0.993,1.0,1312,0.0,2537.79
bacterium,1869227,MK824763,"Bacterium strain BS1575 16S ribosomal RNA gene, partial sequence",0.993,1.0,1312,0.0,2537.79
Pectobacterium brasiliense,180957,KP187517,"Pectobacterium carotovorum subsp. brasiliense strain Y55 16S ribosomal RNA gene, partial sequence",0.993,0.989,1298,0.0,2525.9
Pectobacterium carotovorum,555,MN394024,"Pectobacterium carotovorum subsp. carotovorum strain PYP201702 16S ribosomal RNA gene, partial sequence",0.993,0.992,1301,0.0,2525.9
Pectobacterium brasiliense,180957,MH778574,"Pectobacterium brasiliense strain WBC13 16S ribosomal RNA gene, partial sequence",0.993,0.992,1301,0.0,2519.95
Pectobacterium carotovorum,555,MT579567,"Pectobacterium carotovorum subsp. carotovorum strain JB63_16s 16S ribosomal RNA gene, partial sequence",0.993,0.992,1301,0.0,2519.95
Pectobacterium carotovorum,554,KT852368,"Pectobacterium carotovorum strain FM4 16S ribosomal RNA gene, partial sequence",0.993,0.992,1301,0.0,2519.95
Pectobacterium brasiliense,180957,MN393964,"Pectobacterium carotovorum subsp. brasiliense strain PYP201709 16S ribosomal RNA gene, partial sequence",0.993,0.989,1297,0.0,2515.98
Pectobacterium versatile,2488639,MK024768,"Pectobacterium versatile strain IFB5169 16S ribosomal RNA gene, partial sequence",0.993,0.989,1298,0.0,2514.0
Pectobacterium brasiliense,180957,KP187489,"Pectobacterium carotovorum subsp. brasiliense strain Y07 16S ribosomal RNA gene, partial sequence",0.993,0.989,1298,0.0,2514.0
Pectobacterium brasiliense,180957,KP187501,"Pectobacterium carotovorum subsp. brasiliense strain Y31 16S ribosomal RNA gene, partial sequence",0.993,0.989,1298,0.0,2514.0
Pectobacterium versatile,2488639,MN393888,"Candidatus Pectobacterium maceratum strain GWP201710 16S ribosomal RNA gene, partial sequence",0.993,0.989,1298,0.0,2514.0
Pectobacterium brasiliense,180957,OR647595,"Pectobacterium brasiliense strain A7 16S ribosomal RNA gene, partial sequence",0.993,0.989,1298,0.0,2512.02
Pectobacterium versatile,2488639,MZ379788,"Pectobacterium versatile strain FN20111 16S ribosomal RNA gene, partial sequence",0.993,0.987,1295,0.0,2508.05
Pectobacterium versatile,2488639,MZ379789,"Pectobacterium versatile strain FN20121 16S ribosomal RNA gene, partial sequence",0.993,0.987,1295,0.0,2508.05
Pectobacterium brasiliense,180957,OK644469,"Pectobacterium brasiliense strain P-2-4 16S ribosomal RNA gene, partial sequence",0.993,0.985,1292,0.0,2502.11
Pectobacterium brasiliense,180957,MN393941,"Pectobacterium carotovorum subsp. brasiliense strain MYP201602 16S ribosomal RNA gene, partial sequence",0.993,0.985,1292,0.0,2502.11
Pectobacterium brasiliense,180957,MT240614,"Pectobacterium brasiliense strain 8b 16S ribosomal RNA gene, partial sequence",0.993,0.985,1292,0.0,2502.11
Pectobacterium carotovorum,1218933,CP003776,"Pectobacterium carotovorum subsp. carotovorum PCC21, complete genome",0.992,1.0,1312,0.0,17695.15
Pectobacterium versatile,2488639,CP173623,"Pectobacterium versatile strain M10 chromosome, complete genome",0.992,1.0,1312,0.0,17720.9
Pectobacterium versatile,2488639,CP086369,"Pectobacterium versatile strain A73-S18-O15 chromosome, complete genome",0.992,1.0,1312,0.0,17685.23
Pectobacterium carotovorum,555,GU936974,"Pectobacterium carotovorum subsp. carotovorum strain KNU28191 16S ribosomal RNA gene, partial sequence",0.992,1.0,1312,0.0,2535.81
Pectobacterium sp.,1913084,OK335744,"Pectobacterium sp. strain MMS21-Er7 16S ribosomal RNA gene, partial sequence",0.992,1.0,1312,0.0,2533.82
Pectobacterium carotovorum,555,JF926745,"Pectobacterium carotovorum subsp. carotovorum strain C267 note sequence type I 16S ribosomal RNA gene, complete sequence",0.992,1.0,1312,0.0,2533.82
Pectobacterium brasiliense,180957,JF926759,"Pectobacterium carotovorum subsp. brasiliense strain 1001 note sequence type I 16S ribosomal RNA gene, complete sequence",0.992,1.0,1312,0.0,2533.82
Pectobacterium sp. CW5,1634365,KP836248,"Pectobacterium sp. CW5 16S ribosomal RNA gene, partial sequence",0.992,1.0,1312,0.0,2533.82
Pectobacterium versatile,2488639,MN393899,"Candidatus Pectobacterium maceratum strain MYP201706 16S ribosomal RNA gene, partial sequence",0.992,1.0,1312,0.0,2533.82
Pectobacterium carotovorum,555,AF373189,"Pectobacterium carotovorum subsp. carotovorum strain E161 gene, partial sequence",0.992,1.0,1312,0.0,2533.82
uncultured bacterium,77133,GQ105168,"Uncultured bacterium clone nbw526h08c1 16S ribosomal RNA gene, partial sequence",0.992,1.0,1312,0.0,2533.82
Pectobacterium brasiliense,180957,JF926719,"Pectobacterium carotovorum subsp. brasiliense strain C18 note sequence type II 16S ribosomal RNA gene, complete sequence",0.992,1.0,1312,0.0,2533.82
Pectobacterium versatile,2488639,MN393904,"Candidatus Pectobacterium maceratum strain PR1 16S ribosomal RNA gene, partial sequence",0.992,1.0,1312,0.0,2533.82
Pectobacterium versatile,2488639,MN393909,"Candidatus Pectobacterium maceratum strain YY2.2 16S ribosomal RNA gene, partial sequence",0.992,1.0,1312,0.0,2533.82
Pectobacterium sp.,1913084,MK356452,"Pectobacterium sp. strain ICMP 12182 16S ribosomal RNA gene, partial sequence",0.992,0.995,1305,0.0,2531.84
Pectobacterium brasiliense,180957,KP187504,"Pectobacterium carotovorum subsp. brasiliense strain Y34 16S ribosomal RNA gene, partial sequence",0.992,1.0,1312,0.0,2529.86
Pectobacterium carotovorum,555,FJ595865,"Pectobacterium carotovorum subsp. carotovorum strain ECC301300 16S ribosomal RNA gene, partial sequence",0.992,1.0,1312,0.0,2529.86
Pectobacterium versatile,2488639,MN393882,"Candidatus Pectobacterium maceratum strain GCP201704 16S ribosomal RNA gene, partial sequence",0.992,1.0,1312,0.0,2525.9
Pectobacterium sp.,1913084,LC851503,"Pectobacterium sp. MHPecto2420-1 gene for 16S rRNA, partial sequence",0.992,1.0,1312,0.0,2525.9
Pectobacterium brasiliense,180957,NR_118224,"Pectobacterium brasiliense strain 212 16S ribosomal RNA, partial sequence",0.992,1.0,1312,0.0,2525.9
Pectobacterium versatile,2488639,MN393905,"Candidatus Pectobacterium maceratum strain PYP201701 16S ribosomal RNA gene, partial sequence",0.992,1.0,1312,0.0,2525.9
Pectobacterium carotovorum,555,GU936982,"Pectobacterium carotovorum subsp. carotovorum strain KNU28199 16S ribosomal RNA gene, partial sequence",0.992,1.0,1312,0.0,2525.9
Pectobacterium carotovorum,555,JF926744,"Pectobacterium carotovorum subsp. carotovorum strain C150 note sequence type II 16S ribosomal RNA gene, complete sequence",0.992,1.0,1312,0.0,2525.9
Pectobacterium versatile,2488639,CP173610,"Pectobacterium versatile strain M22b chromosome, complete genome",0.992,1.0,1312,0.0,17681.3
Pectobacterium brasiliense,180957,MN393929,"Pectobacterium carotovorum subsp. brasiliense strain HNP201704 16S ribosomal RNA gene, partial sequence",0.992,1.0,1312,0.0,2525.9
Pectobacterium brasiliense,180957,MN393965,"Pectobacterium carotovorum subsp. brasiliense strain PZ7 16S ribosomal RNA gene, partial sequence",0.992,1.0,1312,0.0,2525.9
Pectobacterium versatile,2488639,MN393893,"Candidatus Pectobacterium maceratum strain JR2 16S ribosomal RNA gene, partial sequence",0.992,1.0,1312,0.0,2525.9
Pectobacterium sp. W2Apr18,1054543,JN106433,"Pectobacterium sp. W2Apr18 16S ribosomal RNA gene, partial sequence",0.992,1.0,1312,0.0,2525.9
Pectobacterium versatile,2488639,MN393892,"Candidatus Pectobacterium maceratum strain JP12 16S ribosomal RNA gene, partial sequence",0.992,1.0,1312,0.0,2525.9
Pectobacterium brasiliense,180957,CP170503,"Pectobacterium brasiliense strain BSRLOP2CAB chromosome, complete genome",0.992,1.0,1312,0.0,2525.9
Pectobacterium carotovorum,555,AF373185,"Pectobacterium carotovorum subsp. carotovorum strain 21 gene, partial sequence",0.992,1.0,1312,0.0,2525.9
Pectobacterium versatile,2488639,OP941532,"Pectobacterium versatile strain ZRIMU1240 16S ribosomal RNA gene, partial sequence",0.992,1.0,1312,0.0,2525.9
Pectobacterium brasiliense,180957,PQ146559,"Pectobacterium brasiliense strain PB052001 16S ribosomal RNA gene, partial sequence",0.992,1.0,1312,0.0,2525.9
Pectobacterium brasiliense,1076137,JQ771053,"Pectobacterium carotovorum subsp. brasiliensis NZEC1 16S ribosomal RNA gene, complete sequence",0.992,1.0,1312,0.0,2525.9
Pectobacterium carotovorum,555,MN393990,"Pectobacterium carotovorum subsp. carotovorum strain HNP201713 16S ribosomal RNA gene, partial sequence",0.992,1.0,1312,0.0,2525.9
Pectobacterium brasiliense,180957,OP941539,"Pectobacterium brasiliense strain BX18121 16S ribosomal RNA gene, partial sequence",0.992,1.0,1312,0.0,2525.9
Pectobacterium carotovorum,555,KY021056,"Pectobacterium carotovorum subsp. carotovorum strain KC24 16S ribosomal RNA gene, complete sequence",0.992,1.0,1312,0.0,2525.9
Pectobacterium brasiliense,180957,MH778573,"Pectobacterium brasiliense strain WBC12 16S ribosomal RNA gene, partial sequence",0.992,1.0,1312,0.0,2523.91
bacterium,1869227,MK824723,"Bacterium strain BS1535 16S ribosomal RNA gene, partial sequence",0.992,1.0,1312,0.0,2523.91
Pectobacterium carotovorum,555,MH778560,"Pectobacterium carotovorum subsp. carotovorum strain WQC2 16S ribosomal RNA gene, partial sequence",0.992,0.998,1310,0.0,2519.95
Pectobacterium sp.,1913084,MK382467,"Pectobacterium sp. strain ICMP 7177 16S ribosomal RNA gene, partial sequence",0.992,0.995,1306,0.0,2514.0
Pectobacterium carotovorum,555,MT579573,"Pectobacterium carotovorum subsp. carotovorum strain JB100_16s 16S ribosomal RNA gene, partial sequence",0.992,0.992,1301,0.0,2512.02
Pectobacterium carotovorum,555,MG591822,"Pectobacterium carotovorum subsp. carotovorum strain GGH-4 16S ribosomal RNA gene, partial sequence",0.992,0.992,1301,0.0,2512.02
Pectobacterium carotovorum,555,MG591815,"Pectobacterium carotovorum subsp. carotovorum strain GJY-2 16S ribosomal RNA gene, partial sequence",0.992,0.994,1304,0.0,2510.04
Erwinia sp. HY001006-1,495143,EU364836,"Erwinia sp. HY001006-1 16S ribosomal RNA gene, partial sequence",0.992,0.993,1303,0.0,2510.04
Pectobacterium carotovorum,554,KT852367,"Pectobacterium carotovorum strain FM3 16S ribosomal RNA gene, partial sequence",0.992,0.992,1301,0.0,2510.04
Pectobacterium brasiliense,180957,KP187492,"Pectobacterium carotovorum subsp. brasiliense strain Y12 16S ribosomal RNA gene, partial sequence",0.992,0.989,1298,0.0,2510.04
Pectobacterium carotovorum,555,KY446033,"Pectobacterium carotovorum subsp. carotovorum strain B2436 16S ribosomal RNA gene, partial sequence",0.992,0.993,1303,0.0,2508.05
Pectobacterium carotovorum,554,KT852369,"Pectobacterium carotovorum strain FM6 16S ribosomal RNA gene, partial sequence",0.992,0.992,1301,0.0,2508.05
Pectobacterium brasiliense,180957,KP187500,"Pectobacterium carotovorum subsp. brasiliense strain Y29 16S ribosomal RNA gene, partial sequence",0.992,0.989,1298,0.0,2508.05
Pectobacterium carotovorum,555,KY446032,"Pectobacterium carotovorum subsp. carotovorum strain A2436 16S ribosomal RNA gene, partial sequence",0.992,0.993,1303,0.0,2508.05
Pectobacterium brasiliense,180957,OK644477,"Pectobacterium brasiliense strain GZ-2-1 16S ribosomal RNA gene, partial sequence",0.992,0.989,1298,0.0,2506.07
Pectobacterium carotovorum,554,JN185668,"Pectobacterium carotovorum strain sd-1 16S ribosomal RNA gene, partial sequence",0.992,0.988,1296,0.0,2506.07
Pectobacterium versatile,2488639,MK024769,"Pectobacterium versatile strain IFB5266 16S ribosomal RNA gene, partial sequence",0.992,0.989,1298,0.0,2506.07
Pectobacterium brasiliense,180957,KP187516,"Pectobacterium carotovorum subsp. brasiliense strain Y54 16S ribosomal RNA gene, partial sequence",0.992,0.989,1298,0.0,2506.07
Pectobacterium brasiliense,180957,OK644461,"Pectobacterium brasiliense strain P-2-1 16S ribosomal RNA gene, partial sequence",0.992,0.989,1297,0.0,2504.09
Pectobacterium carotovorum,555,KC790263,"Pectobacterium carotovorum subsp. carotovorum strain PN19 16S ribosomal RNA gene, partial sequence",0.992,0.992,1301,0.0,2504.09
Pectobacterium versatile,2488639,MN393901,"Candidatus Pectobacterium maceratum strain PDP201712 16S ribosomal RNA gene, partial sequence",0.992,0.989,1298,0.0,2504.09
Pectobacterium carotovorum,555,MG591823,"Pectobacterium carotovorum subsp. carotovorum strain NXN-3 16S ribosomal RNA gene, partial sequence",0.992,0.992,1301,0.0,2502.11
Pectobacterium versatile,2488639,MN393889,"Candidatus Pectobacterium maceratum strain GWP201712 16S ribosomal RNA gene, partial sequence",0.992,0.989,1297,0.0,2502.11
Pectobacterium carotovorum,555,KT222000,"Pectobacterium carotovorum subsp. carotovorum strain APEC14-07 16S ribosomal RNA gene, partial sequence",0.992,0.992,1301,0.0,2502.11
Pectobacterium brasiliense,180957,MK910245,"Pectobacterium brasiliense strain WBC22 16S ribosomal RNA gene, partial sequence",0.992,0.992,1301,0.0,2502.11
Pectobacterium brasiliense,180957,OK644465,"Pectobacterium brasiliense strain P-2-5 16S ribosomal RNA gene, partial sequence",0.992,0.988,1296,0.0,2502.11
Pectobacterium brasiliense,180957,MH894218,"Pectobacterium brasiliense strain NJAU170 16S ribosomal RNA gene, partial sequence",0.992,0.989,1298,0.0,2500.13
Pectobacterium brasiliense,180957,MT240617,"Pectobacterium brasiliense strain 5b 16S ribosomal RNA gene, partial sequence",0.992,0.985,1292,0.0,2498.14
Pectobacterium carotovorum,555,KC790299,"Pectobacterium carotovorum subsp. carotovorum strain RY32 16S ribosomal RNA gene, partial sequence",0.992,0.989,1298,0.0,2498.14
Pectobacterium brasiliense,180957,MN393925,"Pectobacterium carotovorum subsp. brasiliense strain GWP201715 16S ribosomal RNA gene, partial sequence",0.992,0.989,1298,0.0,2498.14
Pectobacterium versatile,2488639,OM200137,"Pectobacterium versatile strain ICMP 6437 16S ribosomal RNA gene, partial sequence",0.992,0.989,1298,0.0,2498.14
Pectobacterium brasiliense,180957,MT240616,"Pectobacterium brasiliense strain 6b 16S ribosomal RNA gene, partial sequence",0.992,0.985,1292,0.0,2498.14
Pectobacterium brasiliense,180957,MK910249,"Pectobacterium brasiliense strain ZBC3 16S ribosomal RNA gene, partial sequence",0.992,0.989,1297,0.0,2496.16
Pectobacterium brasiliense,180957,MK910253,"Pectobacterium brasiliense strain ZBC7 16S ribosomal RNA gene, partial sequence",0.992,0.989,1297,0.0,2496.16
Pectobacterium brasiliense,180957,KP187513,"Pectobacterium carotovorum subsp. brasiliense strain Y49 16S ribosomal RNA gene, partial sequence",0.992,0.989,1298,0.0,2496.16
Pectobacterium brasiliense,180957,MK910252,"Pectobacterium brasiliense strain ZBC6 16S ribosomal RNA gene, partial sequence",0.992,0.989,1297,0.0,2496.16
Pectobacterium brasiliense,180957,MK910244,"Pectobacterium brasiliense strain WBC21 16S ribosomal RNA gene, partial sequence",0.992,0.989,1298,0.0,2496.16
Pectobacterium versatile,2488639,OQ568821,"Pectobacterium versatile strain YH03 16S ribosomal RNA gene, partial sequence",0.992,0.988,1296,0.0,2494.18
Pectobacterium versatile,2488639,OQ568819,"Pectobacterium versatile strain YH01 16S ribosomal RNA gene, partial sequence",0.992,0.988,1296,0.0,2494.18
Pectobacterium versatile,2488639,OQ568822,"Pectobacterium versatile strain YH04 16S ribosomal RNA gene, partial sequence",0.992,0.988,1296,0.0,2494.18
Pectobacterium versatile,2488639,OQ568820,"Pectobacterium versatile strain YH02 16S ribosomal RNA gene, partial sequence",0.992,0.988,1296,0.0,2494.18
Pectobacterium carotovorum,555,JQ740835,"Pectobacterium carotovorum subsp. carotovorum strain Ec101 16S ribosomal RNA gene, partial sequence",0.992,0.985,1292,0.0,2492.2
Pectobacterium versatile,2488639,CP034276,"Pectobacterium versatile strain 14A chromosome, complete genome",0.991,1.0,1312,0.0,17609.920000000002
Pectobacterium versatile,2488639,CP065143,Pectobacterium versatile strain DSM 30169 chromosome,0.991,1.0,1312,0.0,17641.65
Pectobacterium versatile,2488639,CP021894,Pectobacterium versatile strain SCC1 chromosome,0.991,1.0,1312,0.0,17657.51
Pectobacterium carotovorum,554,CP063242,"Pectobacterium carotovorum strain XP-13 chromosome, complete genome",0.991,1.0,1312,0.0,17603.97
Pectobacterium brasiliense,180957,CP084655,"Pectobacterium brasiliense strain SR10 chromosome, complete genome",0.991,1.0,1312,0.0,17641.65
Pectobacterium atrosepticum,29471,AF373183,"Pectobacterium atrosepticum strain E1 gene, partial sequence",0.991,1.0,1312,0.0,2521.93
Pectobacterium carotovorum,555,AB680074,"Pectobacterium carotovorum subsp. carotovorum gene for 16S rRNA, partial sequence, strain: NBRC 3380",0.991,1.0,1312,0.0,2519.95
Pectobacterium carotovorum,555,MK138642,"Pectobacterium carotovorum subsp. carotovorum strain IMCC34919 16S ribosomal RNA gene, partial sequence",0.991,1.0,1312,0.0,2517.97
Pectobacterium carotovorum,555,MG591821,"Pectobacterium carotovorum subsp. carotovorum strain SJY-1 16S ribosomal RNA gene, partial sequence",0.991,1.0,1312,0.0,2517.97
Pectobacterium carotovorum,555,KY021053,"Pectobacterium carotovorum subsp. carotovorum strain KC17 16S ribosomal RNA gene, complete sequence",0.991,1.0,1312,0.0,2517.97
Pectobacterium brasiliense,180957,AY207085,"Pectobacterium carotovorum subsp. brasiliensis strain 371 16S ribosomal RNA gene, partial sequence",0.991,1.0,1312,0.0,2517.97
Pectobacterium carotovorum,555,KY021052,"Pectobacterium carotovorum subsp. carotovorum strain KC15 16S ribosomal RNA gene, complete sequence",0.991,1.0,1312,0.0,2517.97
Pectobacterium carotovorum,554,NR_118227,"Pectobacterium carotovorum strain CFBP2046 16S ribosomal RNA, partial sequence",0.991,1.0,1312,0.0,2517.97
Pectobacterium carotovorum,555,AF373188,"Pectobacterium carotovorum subsp. carotovorum strain E155 gene, partial sequence",0.991,1.0,1312,0.0,2517.97
Pectobacterium versatile,2488639,MN393908,"Candidatus Pectobacterium maceratum strain PZ8 16S ribosomal RNA gene, partial sequence",0.991,1.0,1312,0.0,2517.97
Pectobacterium carotovorum,554,OK427285,"Pectobacterium carotovorum strain ZJ23 16S ribosomal RNA gene, partial sequence",0.991,1.0,1312,0.0,2517.97
bacterium,1869227,MK823376,"Bacterium strain BS0188 16S ribosomal RNA gene, partial sequence",0.991,1.0,1312,0.0,2517.97
Pectobacterium versatile,2488639,MN393907,"Candidatus Pectobacterium maceratum strain PZ4 16S ribosomal RNA gene, partial sequence",0.991,1.0,1312,0.0,2517.97
Pectobacterium carotovorum,555,AF373187,"Pectobacterium carotovorum subsp. carotovorum strain 441 gene, partial sequence",0.991,1.0,1312,0.0,2517.97
Pectobacterium carotovorum,555,MN394034,"Pectobacterium carotovorum subsp. carotovorum strain PZ12 16S ribosomal RNA gene, partial sequence",0.991,1.0,1312,0.0,2517.97
Pectobacterium carotovorum,555,GU936989,"Pectobacterium carotovorum subsp. carotovorum strain KNU28206 16S ribosomal RNA gene, partial sequence",0.991,1.0,1312,0.0,2517.97
Pectobacterium sp.,1913084,MH915645,"Pectobacterium sp. strain PE 16S ribosomal RNA gene, partial sequence",0.991,1.0,1312,0.0,2517.97
Pectobacterium carotovorum,555,JF926749,"Pectobacterium carotovorum subsp. carotovorum strain C412.4 note sequence type I 16S ribosomal RNA gene, complete sequence",0.991,1.0,1312,0.0,2517.97
Pectobacterium carotovorum,555,JF926748,"Pectobacterium carotovorum subsp. carotovorum strain C137 note sequence type II 16S ribosomal RNA gene, complete sequence",0.991,1.0,1312,0.0,2517.97
Pectobacterium carotovorum,554,MG890363,"Pectobacterium carotovorum strain 8419 16S ribosomal RNA gene, partial sequence",0.991,1.0,1312,0.0,2515.98
Pectobacterium brasiliense,180957,MH778578,"Pectobacterium brasiliense strain WYC4 16S ribosomal RNA gene, partial sequence",0.991,1.0,1312,0.0,2514.0
Pectobacterium brasiliense,180957,PP103283,"Pectobacterium brasiliense strain ICMP 10134 16S ribosomal RNA gene, partial sequence",0.991,0.995,1306,0.0,2514.0
Pectobacterium carotovorum,555,MG591827,"Pectobacterium carotovorum subsp. carotovorum strain QML-6 16S ribosomal RNA gene, partial sequence",0.991,0.996,1307,0.0,2506.07
Dickeya chrysanthemi,556,AF373174,"Erwinia chrysanthemi strain GSPB 413 16S ribosomal RNA gene, partial sequence",0.991,0.995,1306,0.0,2504.09
Pectobacterium brasiliense,180957,MT579578,"Pectobacterium brasiliense strain JB127_16s 16S ribosomal RNA gene, partial sequence",0.991,0.992,1301,0.0,2500.13
Pectobacterium carotovorum,555,KY446034,"Pectobacterium carotovorum subsp. carotovorum strain C2436 16S ribosomal RNA gene, partial sequence",0.991,0.993,1303,0.0,2500.13
Pectobacterium brasiliense,180957,KP187494,"Pectobacterium carotovorum subsp. brasiliense strain Y14 16S ribosomal RNA gene, partial sequence",0.991,0.992,1301,0.0,2494.18
