species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Neofusicoccum australe,240362,HQ392715,"Neofusicoccum australe isolate BB59-3 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, region",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MT664129,"Neofusicoccum australe isolate U2-9.1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.989,554,0.0,1098.67
Neofusicoccum australe,240362,MT587473,"Neofusicoccum australe culture CPC:33052 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.989,554,0.0,1098.67
Neofusicoccum australe,240362,MT664126,"Neofusicoccum australe isolate I9-3.2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.989,554,0.0,1098.67
Neofusicoccum australe,240362,MH057204,"Neofusicoccum australe strain BRIP65680 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.989,554,0.0,1098.67
Neofusicoccum australe,240362,MW289941,"Neofusicoccum australe isolate L2-3.2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.989,554,0.0,1098.67
Neofusicoccum australe,240362,HM176532,"Neofusicoccum australe strain CMW 822 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.989,554,0.0,1098.67
Neofusicoccum australe,240362,MT664124,"Neofusicoccum australe isolate I9-5.1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.989,554,0.0,1098.67
Neofusicoccum australe,240362,OL871415,"Neofusicoccum australe strain ICMP 15810 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.988,553,0.0,1096.68
Neofusicoccum australe,240362,MF578757,"Neofusicoccum australe isolate PALUC474F internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.988,553,0.0,1096.68
Neofusicoccum australe,240362,MT664122,"Neofusicoccum australe isolate I7-6.1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.988,553,0.0,1096.68
Neofusicoccum australe,240362,OL871401,"Neofusicoccum australe strain ICMP 15894 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.988,553,0.0,1096.68
Neofusicoccum australe,240362,MT664123,"Neofusicoccum australe isolate L2-5.2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.988,553,0.0,1096.68
Neofusicoccum australe,240362,OL871420,"Neofusicoccum australe strain ICMP 17597 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.988,553,0.0,1096.68
Neofusicoccum australe,240362,MT416400,"Neofusicoccum australe isolate I9-6.2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.988,553,0.0,1096.68
Neofusicoccum australe,240362,MG547966,"Neofusicoccum australe isolate EFA 437 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.988,553,0.0,1096.68
Neofusicoccum australe,240362,MT587468,"Neofusicoccum australe culture CPC:31418 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.988,553,0.0,1096.68
Neofusicoccum australe,240362,OL871435,"Neofusicoccum australe strain ICMP 14371 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.988,553,0.0,1096.68
Neofusicoccum australe,240362,KF955691,"Neofusicoccum australe strain 6B39 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.986,552,0.0,1094.7
Neofusicoccum australe,240362,MT587470,"Neofusicoccum australe culture CPC:32017 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.986,552,0.0,1094.7
Neofusicoccum australe,240362,MH057205,"Neofusicoccum australe strain BRIP65681 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.986,552,0.0,1094.7
Neofusicoccum australe,240362,MT664130,"Neofusicoccum australe isolate I8-8.2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.984,551,0.0,1092.72
Neofusicoccum australe,240362,MF578755,"Neofusicoccum australe isolate PALUC439F internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.984,551,0.0,1092.72
Neofusicoccum australe,240362,PQ556069,"Neofusicoccum australe isolate TBC0038.1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.984,551,0.0,1092.72
Neofusicoccum australe,240362,MF578758,"Neofusicoccum australe isolate PALUC490F internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.984,551,0.0,1092.72
Neofusicoccum australe,240362,PQ556068,"Neofusicoccum australe isolate TBC0027.1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.984,551,0.0,1092.72
Neofusicoccum australe,240362,MH777017,"Neofusicoccum australe isolate F9.2 18S small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S large subunit ribosomal RNA gene, partial sequence",1.0,0.984,551,0.0,1092.72
Neofusicoccum australe,240362,MH777013,"Neofusicoccum australe isolate E5.1 18S small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S large subunit ribosomal RNA gene, partial sequence",1.0,0.982,550,0.0,1090.74
Neofusicoccum australe,240362,MW289965,"Neofusicoccum australe isolate U5-2.1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.982,550,0.0,1090.74
Neofusicoccum australe,240362,MT664127,"Neofusicoccum australe isolate I8-10.2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.982,550,0.0,1090.74
Neofusicoccum australe,240362,MT664138,"Neofusicoccum australe isolate I5-4.1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.982,550,0.0,1090.74
Neofusicoccum australe,240362,MW290012,"Neofusicoccum australe isolate I4-3.1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.982,550,0.0,1090.74
Neofusicoccum australe,240362,MT664128,"Neofusicoccum australe isolate L2-10.2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.982,550,0.0,1090.74
Neofusicoccum australe,240362,MT664131,"Neofusicoccum australe isolate I5-8.2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.982,550,0.0,1090.74
Neofusicoccum australe,240362,MW289940,"Neofusicoccum australe isolate L1-5.1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.982,550,0.0,1090.74
Neofusicoccum australe,240362,MT664133,"Neofusicoccum australe isolate I9_8.1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.98,549,0.0,1088.75
Neofusicoccum australe,240362,MT664139,"Neofusicoccum australe isolate U10-3.2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.98,549,0.0,1088.75
Neofusicoccum australe,240362,MT664134,"Neofusicoccum australe isolate I5-8.1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.98,549,0.0,1088.75
Neofusicoccum australe,240362,MW289971,"Neofusicoccum australe isolate I4-8.2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.98,549,0.0,1088.75
Neofusicoccum australe,240362,MW045358,"Neofusicoccum australe isolate U2-10.1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.98,549,0.0,1088.75
Neofusicoccum australe,240362,MH777002,"Neofusicoccum australe isolate C1.2 18S small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S large subunit ribosomal RNA gene, partial sequence",1.0,0.98,549,0.0,1088.75
Neofusicoccum australe,240362,MW045373,"Neofusicoccum australe isolate I5-4.2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.98,549,0.0,1088.75
Neofusicoccum australe,240362,MT664142,"Neofusicoccum australe isolate I5-10.2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.98,549,0.0,1088.75
Neofusicoccum australe,240362,MW045366,"Neofusicoccum australe isolate I8-10.1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.98,549,0.0,1088.75
Neofusicoccum australe,240362,MW289972,"Neofusicoccum australe isolate I5-7.2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.98,549,0.0,1088.75
Neofusicoccum australe,240362,MT416403,"Neofusicoccum australe isolate I2-6.1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.98,549,0.0,1088.75
Neofusicoccum australe,240362,MW289995,"Neofusicoccum australe isolate I4-5.2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.979,548,0.0,1086.77
Neofusicoccum australe,240362,MW045363,"Neofusicoccum australe isolate U2-3.1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.979,548,0.0,1086.77
Neofusicoccum australe,240362,MW290014,"Neofusicoccum australe isolate U2-3.2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.973,545,0.0,1080.83
Neofusicoccum australe,240362,MK932725,"Neofusicoccum australe strain CAA838 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.971,544,0.0,1078.84
Neofusicoccum australe,240362,MW290020,"Neofusicoccum australe isolate L8-3.1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.971,544,0.0,1078.84
Neofusicoccum australe,240362,MK932744,"Neofusicoccum australe strain CAA841 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.971,544,0.0,1078.84
Neofusicoccum australe,240362,MK932732,"Neofusicoccum australe strain CAA840 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.971,544,0.0,1078.84
Neofusicoccum australe,240362,EU856059,"Neofusicoccum australe isolate B1-05 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,0.971,544,0.0,1078.84
Neofusicoccum australe,240362,MW289986,"Neofusicoccum australe isolate L8-2.2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.971,544,0.0,1078.84
Neofusicoccum australe,240362,MW290027,"Neofusicoccum australe isolate I10-6.1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.971,544,0.0,1078.84
Neofusicoccum australe,240362,MK932731,"Neofusicoccum australe strain CAA839 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.971,544,0.0,1078.84
Neofusicoccum australe,240362,OP142416,"Neofusicoccum australe strain SS2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.971,544,0.0,1078.84
Neofusicoccum australe,240362,MH777009,"Neofusicoccum australe isolate D10.2 18S small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S large subunit ribosomal RNA gene, partial sequence",1.0,0.964,540,0.0,1070.91
fungal endophyte,410823,OM975533,"Fungal endophyte isolate EUSF01086 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.964,540,0.0,1070.91
Neofusicoccum australe,240362,MH777012,"Neofusicoccum australe isolate E4.1 18S small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S large subunit ribosomal RNA gene, partial sequence",1.0,0.964,540,0.0,1070.91
fungal endophyte,410823,OM975630,"Fungal endophyte isolate EUSF00558 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975115,"Fungal endophyte isolate EUSF01030 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975160,"Fungal endophyte isolate EUSF00969 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975623,"Fungal endophyte isolate EUSF00587 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975488,"Fungal endophyte isolate EUSF00515 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975177,"Fungal endophyte isolate EUSF00942 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
Neofusicoccum australe,240362,OP142414,"Neofusicoccum australe strain SS1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM974927,"Fungal endophyte isolate EUSF01258 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975441,"Fungal endophyte isolate EUSF00579 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM974937,"Fungal endophyte isolate EUSF01248 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975293,"Fungal endophyte isolate EUSF00787 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM974919,"Fungal endophyte isolate EUSF01270 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM974829,"Fungal endophyte isolate EUSF01627 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM974915,"Fungal endophyte isolate EUSF01274 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM974928,"Fungal endophyte isolate EUSF01257 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM974905,"Fungal endophyte isolate EUSF01378 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975516,"Fungal endophyte isolate EUSF01361 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM974796,"Fungal endophyte isolate EUSF01719 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM974925,"Fungal endophyte isolate EUSF01260 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975455,"Fungal endophyte isolate EUSF00559 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975070,"Fungal endophyte isolate EUSF01093 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975486,"Fungal endophyte isolate EUSF00517 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM974912,"Fungal endophyte isolate EUSF01307 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975625,"Fungal endophyte isolate EUSF00582 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM974949,"Fungal endophyte isolate EUSF01233 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975621,"Fungal endophyte isolate EUSF00593 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM974911,"Fungal endophyte isolate EUSF01328 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM974849,"Fungal endophyte isolate EUSF01603 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM974944,"Fungal endophyte isolate EUSF01239 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
Neofusicoccum australe,240362,MH777004,"Neofusicoccum australe isolate C4.1 18S small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975173,"Fungal endophyte isolate EUSF00950 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975495,"Fungal endophyte isolate EUSF01692 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975216,"Fungal endophyte isolate EUSF00886 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975314,"Fungal endophyte isolate EUSF00749 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975171,"Fungal endophyte isolate EUSF00952 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975545,"Fungal endophyte isolate EUSF01032 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM974885,"Fungal endophyte isolate EUSF01520 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM974941,"Fungal endophyte isolate EUSF01244 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM974993,"Fungal endophyte isolate EUSF01181 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM974908,"Fungal endophyte isolate EUSF01350 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM975069,"Fungal endophyte isolate EUSF01094 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
Neofusicoccum australe,240362,MH777010,"Neofusicoccum australe isolate E1.1 18S small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
fungal endophyte,410823,OM974917,"Fungal endophyte isolate EUSF01272 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,0.963,539,0.0,1068.93
