accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
KJ402208.1,689509,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops cnejus
LT219779.1,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219780.1,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219781.1,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219782.1,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219783.1,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219784.1,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219785.1,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
KX049222.1,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
HQ918141.1,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
GU669821.1,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN139159.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN140157.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN142264.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
DQ456548.1,379838,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Theclinesthes,Theclinesthes hesperia
GQ129019.1,676936,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Eicochrysops,Eicochrysops hippocrates
DQ456500.1,357477,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus eubulus
MW559618.1,1219456,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia vandarbani
KM459109.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
KM459115.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
KM459116.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
KM459123.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
KM459124.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
NC_029763.1,446904,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
KT897723.1,446904,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
GU676668.1,1002887,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche melanops
KJ402141.1,689509,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops cnejus
MT726863.1,2750465,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes sp. 2 AOA-2020
MT726864.1,2750465,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes sp. 2 AOA-2020
MT726870.1,2750465,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes sp. 2 AOA-2020
MK862068.1,2691614,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Anthene,Anthene ligures
KJ402209.1,689509,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops cnejus
OP431035.1,2820641,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Arzecla,Arzecla paralus
DQ456513.1,379805,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus inous
MK567844.1,301161,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
KT125173.1,374600,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
KT132527.1,374600,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
KT134110.1,374600,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
MW502199.1,282022,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia anteros
LT628614.1,1279088,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lepidochrysops,Lepidochrysops robertsoni
PP124919.1,596600,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Iolana,Iolana gigantea
GQ129016.1,644933,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Castalius,Castalius rosimon
MW502559.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
GQ129024.1,689520,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lepidochrysops,Lepidochrysops dukei
MT878279.1,301169,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes baton
MN139191.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
GU372581.1,929979,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Celastrina,Celastrina oreas
KP870623.1,301177,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Scolitantides,Scolitantides orion
MN053273.1,1911087,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops subpallida
MT878330.1,301169,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes baton
DQ456515.1,379806,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus lithochroa
MH235101.1,301161,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
MH407225.1,301177,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Scolitantides,Scolitantides orion
DQ456516.1,379811,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus pseudictinus
JN276888.1,1002887,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche melanops
KJ402132.1,689509,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops cnejus
HQ918159.1,203778,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris teleius
KM459154.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
KM459155.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
KM459161.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN139108.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN143567.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN139793.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN144565.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
PP124917.1,596600,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Iolana,Iolana gigantea
PP124918.1,596600,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Iolana,Iolana gigantea
HM901246.1,301177,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Scolitantides,Scolitantides orion
HM901388.1,301177,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Scolitantides,Scolitantides orion
HM901429.1,301177,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Scolitantides,Scolitantides orion
KJ402199.1,689509,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops cnejus
KT236389.1,1825277,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Satyrium,Satyrium sp. XQX-2016
DQ456529.1,379835,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Theclinesthes,Theclinesthes albocincta
JF262050.1,282384,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Turanana,Turanana endymion
MK862076.1,2691618,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Anthene,Anthene schoutedeni
LT628829.1,1911087,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops subpallida
MW499024.1,282022,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia anteros
MW503666.1,203779,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris arion
MW502544.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
KM459165.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MW499318.1,301177,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Scolitantides,Scolitantides orion
MW503367.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MW502034.1,282022,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia anteros
JX678153.1,282022,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia anteros
JX678159.1,282022,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia anteros
HQ918149.1,203779,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris arion
MW499964.1,301161,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
KT137819.1,301165,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus
DQ456549.1,379838,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Theclinesthes,Theclinesthes hesperia
LC107093.1,1781256,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
LC107094.1,1781256,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
LC107095.1,1781256,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
LC107096.1,1781256,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
LC107076.1,1781256,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
LC107077.1,1781256,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
LC107078.1,1781256,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
LC107079.1,1781256,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
LC107080.1,1781256,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
LC107081.1,1781256,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
LC107082.1,1781256,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
LC107083.1,1781256,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
LC107084.1,1781256,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
LC107085.1,1781256,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
LC107086.1,1781256,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
LC107087.1,1781256,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
LC107088.1,1781256,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
LC107089.1,1781256,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
LC107090.1,1781256,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
LC107872.1,1781256,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
MW499714.1,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
JX678150.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MW502538.1,282022,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia anteros
PP404073.1,3126083,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia bassoni
LT628574.1,1911087,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops subpallida
MK862080.1,2691618,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Anthene,Anthene schoutedeni
OP431036.1,709150,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Laothus,Laothus barajo
KF393529.1,379799,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus daemeli
JN276887.1,1002887,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche melanops
JN276890.1,1002887,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche melanops
HQ004499.1,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MK567826.1,301161,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
FJ664069.1,596759,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Turanana,Turanana panaegides
GU676498.1,1002889,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes panoptes
MH235079.1,1002889,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes panoptes
MH235156.1,1002889,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes panoptes
MN140112.1,1002889,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes panoptes
MW500844.1,301177,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Scolitantides,Scolitantides orion
HQ918147.1,203773,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris alcon
FJ663592.1,596574,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lycormas
MW502385.1,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MH235077.1,301161,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
MH235136.1,301161,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
MW503326.1,301177,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Scolitantides,Scolitantides orion
GQ129007.1,689558,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudolucia,Pseudolucia tamara
HQ005080.1,301161,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
MH235130.1,301161,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
MN142720.1,203779,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris arion
MN143876.1,203779,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris arion
MT878256.1,282392,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes vicrama
HQ570953.1,689509,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops cnejus
LT628671.1,379831,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudalmenus,Pseudalmenus chlorinda
LT628688.1,379831,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudalmenus,Pseudalmenus chlorinda
MW502446.1,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN143703.1,301177,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Scolitantides,Scolitantides orion
MW499324.1,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219787.1,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT628895.1,203779,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris arion
FJ664037.1,301177,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Scolitantides,Scolitantides orion
MT878349.1,282392,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes vicrama
HQ918161.1,203778,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris teleius
MK567856.1,301161,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
FJ663589.1,596573,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche laetifica
FJ663590.1,596573,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche laetifica
GU676447.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MH418646.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MH418857.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MH418871.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MH419018.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MH419063.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MH419205.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MH419464.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MH419830.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MH420188.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN138476.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN138483.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN138532.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN138650.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN138780.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN138860.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN138950.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN139459.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN139506.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN139769.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN139807.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN139832.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN139906.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN140117.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN140229.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN140259.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN140265.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN140305.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN140310.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN140353.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN140475.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN140485.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN140548.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN140709.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN141037.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN141141.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN141154.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN141305.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN141309.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN141522.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN141541.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN141776.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN141780.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN141864.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN141904.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN141955.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN142356.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN142659.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN142693.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN142797.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN143196.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN143229.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
