species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Pseudopodoces humilis,181119,XM_005531316,"PREDICTED: Pseudopodoces humilis prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase) (PTGS2), mRNA",1,1,206,2.12501e-25,71.0
Micropogonias undulatus,29154,AB292357,"Micropogonias undulatus COX-2 gene for cyclooxygenase-2, complete cds",1,1,284,2.12501e-25,71.0
Manacus vitellinus,328815,XM_008930938,"PREDICTED: Manacus vitellinus prostaglandin-endoperoxide synthase 2 (PTGS2), mRNA",1,1,272,2.12501e-25,71.0
Pseudopipra pipra,415032,XM_064664036,"PREDICTED: Pseudopipra pipra prostaglandin-endoperoxide synthase 2 (PTGS2), mRNA",1,1,272,2.12501e-25,71.0
Pipra filicauda,649802,XM_027749415,"PREDICTED: Pipra filicauda prostaglandin-endoperoxide synthase 2 (PTGS2), mRNA",1,1,272,2.12501e-25,71.0
Chiroxiphia lanceolata,296741,XM_032697067,"PREDICTED: Chiroxiphia lanceolata prostaglandin-endoperoxide synthase 2 (PTGS2), mRNA",1,1,308,2.12501e-25,71.0
Poecile atricapillus,48891,XM_058843298,"PREDICTED: Poecile atricapillus prostaglandin-endoperoxide synthase 2 (PTGS2), mRNA",1,1,206,2.12501e-25,71.0
Gavia stellata,37040,XM_009822287,"PREDICTED: Gavia stellata prostaglandin-endoperoxide synthase 2 (PTGS2), mRNA",1,1,101,9.8867e-24,68.0
Nothoprocta perdicaria,30464,XM_026043739,"PREDICTED: Nothoprocta perdicaria prostaglandin-endoperoxide synthase 2 (PTGS2), mRNA",1,1,92,4.59983e-22,65.0
Tauraco erythrolophus,121530,XM_009988111,"PREDICTED: Tauraco erythrolophus prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase) (PTGS2), transcript variant X2, mRNA",1,1,101,2.14009e-20,62.0
Struthio camelus,8801,XM_068952377,"PREDICTED: Struthio camelus prostaglandin-endoperoxide synthase 2 (PTGS2), mRNA",1,1,268,7.69715e-20,61.0
Rhea pennata,8795,XM_062580971,"PREDICTED: Rhea pennata prostaglandin-endoperoxide synthase 2 (PTGS2), mRNA",1,1,268,3.58113e-18,58.0
Lathamus discolor,678569,XM_065673851,"PREDICTED: Lathamus discolor prostaglandin-endoperoxide synthase 2 (PTGS2), transcript variant X1, mRNA",1,1,268,3.58113e-18,58.0
Pezoporus flaviventris,889875,XM_061451753,"PREDICTED: Pezoporus flaviventris prostaglandin-endoperoxide synthase 2 (PTGS2), mRNA",1,1,179,4.63249e-17,56.0
Pezoporus wallicus,35540,XM_057402437,"PREDICTED: Pezoporus wallicus prostaglandin-endoperoxide synthase 2 (PTGS2), mRNA",1,1,179,4.63249e-17,56.0
Buceros rhinoceros,175836,XM_010132721,"PREDICTED: Buceros rhinoceros silvestris prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase) (PTGS2), mRNA",1,1,98,4.63249e-17,56.0
Podarcis muralis,64176,XM_028732513,"PREDICTED: Podarcis muralis prostaglandin G/H synthase 2 (LOC114598628), mRNA",1,1,201,5.9925e-16,54.0
Pezoporus occidentalis,407982,XM_062606273,"PREDICTED: Pezoporus occidentalis prostaglandin-endoperoxide synthase 2 (PTGS2), mRNA",1,1,179,2.15529e-15,53.0
Zootoca vivipara,8524,XM_035123561,"PREDICTED: Zootoca vivipara prostaglandin G/H synthase 2-like (LOC118089145), mRNA",1,1,105,2.78804e-14,51.0
Oncorhynchus tshawytscha,74940,XM_024422345,"PREDICTED: Oncorhynchus tshawytscha prostaglandin-endoperoxide synthase 2b (ptgs2b), mRNA",1,1,221,1.00276e-13,50.0
Podarcis raffonei,65483,XM_053391431,"PREDICTED: Podarcis raffonei prostaglandin G/H synthase 2-like (LOC128415343), mRNA",1,1,201,6.03505e-11,45.0
Petromyzon marinus,7757,XM_032980577,"PREDICTED: Petromyzon marinus uncharacterized LOC116958091 (LOC116958091), mRNA",1.04,1,28,0.170188,28.0
